# xllcorner: -4896057.18
# yllcorner: 5514116.26
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.59
# longitude: -67.92
# site: 32_17
# product: MOD13Q1
# start: 2017-01-01
# end: 2017-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2017001,2017-01-01,250m_16_days_blue_reflectance,h13v04,2017020222211,1,2147
A2017001,2017-01-01,250m_16_days_MIR_reflectance,h13v04,2017020222211,1,193
A2017001,2017-01-01,250m_16_days_NIR_reflectance,h13v04,2017020222211,1,2384
A2017001,2017-01-01,250m_16_days_pixel_reliability,h13v04,2017020222211,1,2
A2017001,2017-01-01,250m_16_days_red_reflectance,h13v04,2017020222211,1,1532
A2017001,2017-01-01,250m_16_days_relative_azimuth_angle,h13v04,2017020222211,1,-6046
A2017001,2017-01-01,250m_16_days_sun_zenith_angle,h13v04,2017020222211,1,7329
A2017001,2017-01-01,250m_16_days_view_zenith_angle,h13v04,2017020222211,1,710
A2017001,2017-01-01,250m_16_days_VI_Quality,h13v04,2017020222211,1,53533
A2017001,2017-01-01,250m_16_days_NDVI,h13v04,2017020222211,1,2175
A2017001,2017-01-01,250m_16_days_EVI,h13v04,2017020222211,1,1530
A2017001,2017-01-01,250m_16_days_composite_day_of_the_year,h13v04,2017020222211,1,6
A2017017,2017-01-17,250m_16_days_blue_reflectance,h13v04,2017034073709,1,1818
A2017017,2017-01-17,250m_16_days_MIR_reflectance,h13v04,2017034073709,1,107
A2017017,2017-01-17,250m_16_days_NIR_reflectance,h13v04,2017034073709,1,2968
A2017017,2017-01-17,250m_16_days_pixel_reliability,h13v04,2017034073709,1,2
A2017017,2017-01-17,250m_16_days_red_reflectance,h13v04,2017034073709,1,2020
A2017017,2017-01-17,250m_16_days_relative_azimuth_angle,h13v04,2017034073709,1,11600
A2017017,2017-01-17,250m_16_days_sun_zenith_angle,h13v04,2017034073709,1,6909
A2017017,2017-01-17,250m_16_days_view_zenith_angle,h13v04,2017034073709,1,4758
A2017017,2017-01-17,250m_16_days_VI_Quality,h13v04,2017034073709,1,53277
A2017017,2017-01-17,250m_16_days_NDVI,h13v04,2017034073709,1,1900
A2017017,2017-01-17,250m_16_days_EVI,h13v04,2017034073709,1,1581
A2017017,2017-01-17,250m_16_days_composite_day_of_the_year,h13v04,2017034073709,1,23
A2017033,2017-02-02,250m_16_days_blue_reflectance,h13v04,2017053060256,1,1606
A2017033,2017-02-02,250m_16_days_MIR_reflectance,h13v04,2017053060256,1,224
A2017033,2017-02-02,250m_16_days_NIR_reflectance,h13v04,2017053060256,1,2992
A2017033,2017-02-02,250m_16_days_pixel_reliability,h13v04,2017053060256,1,2
A2017033,2017-02-02,250m_16_days_red_reflectance,h13v04,2017053060256,1,2184
A2017033,2017-02-02,250m_16_days_relative_azimuth_angle,h13v04,2017053060256,1,11255
A2017033,2017-02-02,250m_16_days_sun_zenith_angle,h13v04,2017053060256,1,6394
A2017033,2017-02-02,250m_16_days_view_zenith_angle,h13v04,2017053060256,1,269
A2017033,2017-02-02,250m_16_days_VI_Quality,h13v04,2017053060256,1,20497
A2017033,2017-02-02,250m_16_days_NDVI,h13v04,2017053060256,1,1561
A2017033,2017-02-02,250m_16_days_EVI,h13v04,2017053060256,1,1331
A2017033,2017-02-02,250m_16_days_composite_day_of_the_year,h13v04,2017053060256,1,45
A2017049,2017-02-18,250m_16_days_blue_reflectance,h13v04,2017066031211,1,1491
A2017049,2017-02-18,250m_16_days_MIR_reflectance,h13v04,2017066031211,1,284
A2017049,2017-02-18,250m_16_days_NIR_reflectance,h13v04,2017066031211,1,3019
A2017049,2017-02-18,250m_16_days_pixel_reliability,h13v04,2017066031211,1,2
A2017049,2017-02-18,250m_16_days_red_reflectance,h13v04,2017066031211,1,2077
A2017049,2017-02-18,250m_16_days_relative_azimuth_angle,h13v04,2017066031211,1,11711
A2017049,2017-02-18,250m_16_days_sun_zenith_angle,h13v04,2017066031211,1,5578
A2017049,2017-02-18,250m_16_days_view_zenith_angle,h13v04,2017066031211,1,4226
A2017049,2017-02-18,250m_16_days_VI_Quality,h13v04,2017066031211,1,20497
A2017049,2017-02-18,250m_16_days_NDVI,h13v04,2017066031211,1,1848
A2017049,2017-02-18,250m_16_days_EVI,h13v04,2017066031211,1,1560
A2017049,2017-02-18,250m_16_days_composite_day_of_the_year,h13v04,2017066031211,1,64
A2017065,2017-03-06,250m_16_days_blue_reflectance,h13v04,2017082120814,1,2012
A2017065,2017-03-06,250m_16_days_MIR_reflectance,h13v04,2017082120814,1,323
A2017065,2017-03-06,250m_16_days_NIR_reflectance,h13v04,2017082120814,1,3640
A2017065,2017-03-06,250m_16_days_pixel_reliability,h13v04,2017082120814,1,2
A2017065,2017-03-06,250m_16_days_red_reflectance,h13v04,2017082120814,1,2864
A2017065,2017-03-06,250m_16_days_relative_azimuth_angle,h13v04,2017082120814,1,10903
A2017065,2017-03-06,250m_16_days_sun_zenith_angle,h13v04,2017082120814,1,5177
A2017065,2017-03-06,250m_16_days_view_zenith_angle,h13v04,2017082120814,1,254
A2017065,2017-03-06,250m_16_days_VI_Quality,h13v04,2017082120814,1,20493
A2017065,2017-03-06,250m_16_days_NDVI,h13v04,2017082120814,1,1193
A2017065,2017-03-06,250m_16_days_EVI,h13v04,2017082120814,1,1175
A2017065,2017-03-06,250m_16_days_composite_day_of_the_year,h13v04,2017082120814,1,77
A2017081,2017-03-22,250m_16_days_blue_reflectance,h13v04,2017111085058,1,1658
A2017081,2017-03-22,250m_16_days_MIR_reflectance,h13v04,2017111085058,1,345
A2017081,2017-03-22,250m_16_days_NIR_reflectance,h13v04,2017111085058,1,3405
A2017081,2017-03-22,250m_16_days_pixel_reliability,h13v04,2017111085058,1,2
A2017081,2017-03-22,250m_16_days_red_reflectance,h13v04,2017111085058,1,2524
A2017081,2017-03-22,250m_16_days_relative_azimuth_angle,h13v04,2017111085058,1,11881
A2017081,2017-03-22,250m_16_days_sun_zenith_angle,h13v04,2017111085058,1,4897
A2017081,2017-03-22,250m_16_days_view_zenith_angle,h13v04,2017111085058,1,2891
A2017081,2017-03-22,250m_16_days_VI_Quality,h13v04,2017111085058,1,20493
A2017081,2017-03-22,250m_16_days_NDVI,h13v04,2017111085058,1,1485
A2017081,2017-03-22,250m_16_days_EVI,h13v04,2017111085058,1,1382
