# xllcorner: -4907639.90
# yllcorner: 5507398.30
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.53
# longitude: -68
# site: 24_11
# product: MOD13Q1
# start: 2017-01-01
# end: 2017-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2017001,2017-01-01,250m_16_days_blue_reflectance,h13v04,2017020222211,1,1687
A2017001,2017-01-01,250m_16_days_MIR_reflectance,h13v04,2017020222211,1,117
A2017001,2017-01-01,250m_16_days_NIR_reflectance,h13v04,2017020222211,1,2566
A2017001,2017-01-01,250m_16_days_pixel_reliability,h13v04,2017020222211,1,2
A2017001,2017-01-01,250m_16_days_red_reflectance,h13v04,2017020222211,1,1417
A2017001,2017-01-01,250m_16_days_relative_azimuth_angle,h13v04,2017020222211,1,11410
A2017001,2017-01-01,250m_16_days_sun_zenith_angle,h13v04,2017020222211,1,7281
A2017001,2017-01-01,250m_16_days_view_zenith_angle,h13v04,2017020222211,1,2882
A2017001,2017-01-01,250m_16_days_VI_Quality,h13v04,2017020222211,1,20497
A2017001,2017-01-01,250m_16_days_NDVI,h13v04,2017020222211,1,2884
A2017001,2017-01-01,250m_16_days_EVI,h13v04,2017020222211,1,2054
A2017001,2017-01-01,250m_16_days_composite_day_of_the_year,h13v04,2017020222211,1,2
A2017017,2017-01-17,250m_16_days_blue_reflectance,h13v04,2017034073709,1,1234
A2017017,2017-01-17,250m_16_days_MIR_reflectance,h13v04,2017034073709,1,230
A2017017,2017-01-17,250m_16_days_NIR_reflectance,h13v04,2017034073709,1,2259
A2017017,2017-01-17,250m_16_days_pixel_reliability,h13v04,2017034073709,1,2
A2017017,2017-01-17,250m_16_days_red_reflectance,h13v04,2017034073709,1,1182
A2017017,2017-01-17,250m_16_days_relative_azimuth_angle,h13v04,2017034073709,1,11663
A2017017,2017-01-17,250m_16_days_sun_zenith_angle,h13v04,2017034073709,1,6905
A2017017,2017-01-17,250m_16_days_view_zenith_angle,h13v04,2017034073709,1,4738
A2017017,2017-01-17,250m_16_days_VI_Quality,h13v04,2017034073709,1,20501
A2017017,2017-01-17,250m_16_days_NDVI,h13v04,2017034073709,1,3129
A2017017,2017-01-17,250m_16_days_EVI,h13v04,2017034073709,1,2003
A2017017,2017-01-17,250m_16_days_composite_day_of_the_year,h13v04,2017034073709,1,23
A2017033,2017-02-02,250m_16_days_blue_reflectance,h13v04,2017053060256,1,1011
A2017033,2017-02-02,250m_16_days_MIR_reflectance,h13v04,2017053060256,1,263
A2017033,2017-02-02,250m_16_days_NIR_reflectance,h13v04,2017053060256,1,2299
A2017033,2017-02-02,250m_16_days_pixel_reliability,h13v04,2017053060256,1,2
A2017033,2017-02-02,250m_16_days_red_reflectance,h13v04,2017053060256,1,1111
A2017033,2017-02-02,250m_16_days_relative_azimuth_angle,h13v04,2017053060256,1,10496
A2017033,2017-02-02,250m_16_days_sun_zenith_angle,h13v04,2017053060256,1,6390
A2017033,2017-02-02,250m_16_days_view_zenith_angle,h13v04,2017053060256,1,239
A2017033,2017-02-02,250m_16_days_VI_Quality,h13v04,2017053060256,1,18449
A2017033,2017-02-02,250m_16_days_NDVI,h13v04,2017053060256,1,3483
A2017033,2017-02-02,250m_16_days_EVI,h13v04,2017053060256,1,2214
A2017033,2017-02-02,250m_16_days_composite_day_of_the_year,h13v04,2017053060256,1,45
A2017049,2017-02-18,250m_16_days_blue_reflectance,h13v04,2017066031211,1,1659
A2017049,2017-02-18,250m_16_days_MIR_reflectance,h13v04,2017066031211,1,235
A2017049,2017-02-18,250m_16_days_NIR_reflectance,h13v04,2017066031211,1,3151
A2017049,2017-02-18,250m_16_days_pixel_reliability,h13v04,2017066031211,1,2
A2017049,2017-02-18,250m_16_days_red_reflectance,h13v04,2017066031211,1,1868
A2017049,2017-02-18,250m_16_days_relative_azimuth_angle,h13v04,2017066031211,1,-5770
A2017049,2017-02-18,250m_16_days_sun_zenith_angle,h13v04,2017066031211,1,5798
A2017049,2017-02-18,250m_16_days_view_zenith_angle,h13v04,2017066031211,1,1688
A2017049,2017-02-18,250m_16_days_VI_Quality,h13v04,2017066031211,1,18445
A2017049,2017-02-18,250m_16_days_NDVI,h13v04,2017066031211,1,2556
A2017049,2017-02-18,250m_16_days_EVI,h13v04,2017066031211,1,2135
A2017049,2017-02-18,250m_16_days_composite_day_of_the_year,h13v04,2017066031211,1,63
A2017065,2017-03-06,250m_16_days_blue_reflectance,h13v04,2017082120814,1,1198
A2017065,2017-03-06,250m_16_days_MIR_reflectance,h13v04,2017082120814,1,348
A2017065,2017-03-06,250m_16_days_NIR_reflectance,h13v04,2017082120814,1,2613
A2017065,2017-03-06,250m_16_days_pixel_reliability,h13v04,2017082120814,1,1
A2017065,2017-03-06,250m_16_days_red_reflectance,h13v04,2017082120814,1,1574
A2017065,2017-03-06,250m_16_days_relative_azimuth_angle,h13v04,2017082120814,1,11592
A2017065,2017-03-06,250m_16_days_sun_zenith_angle,h13v04,2017082120814,1,4992
A2017065,2017-03-06,250m_16_days_view_zenith_angle,h13v04,2017082120814,1,5205
A2017065,2017-03-06,250m_16_days_VI_Quality,h13v04,2017082120814,1,4109
A2017065,2017-03-06,250m_16_days_NDVI,h13v04,2017082120814,1,2481
A2017065,2017-03-06,250m_16_days_EVI,h13v04,2017082120814,1,1987
A2017065,2017-03-06,250m_16_days_composite_day_of_the_year,h13v04,2017082120814,1,78
A2017081,2017-03-22,250m_16_days_blue_reflectance,h13v04,2017111085058,1,1067
A2017081,2017-03-22,250m_16_days_MIR_reflectance,h13v04,2017111085058,1,308
