# xllcorner: -4893045.61
# yllcorner: 5528478.99
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.72
# longitude: -68.06
# site: 18_30
# product: MOD13Q1
# start: 2017-01-01
# end: 2017-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2017001,2017-01-01,250m_16_days_blue_reflectance,h13v04,2017020222211,1,1150
A2017001,2017-01-01,250m_16_days_MIR_reflectance,h13v04,2017020222211,1,255
A2017001,2017-01-01,250m_16_days_NIR_reflectance,h13v04,2017020222211,1,1498
A2017001,2017-01-01,250m_16_days_pixel_reliability,h13v04,2017020222211,1,3
A2017001,2017-01-01,250m_16_days_red_reflectance,h13v04,2017020222211,1,1020
A2017001,2017-01-01,250m_16_days_relative_azimuth_angle,h13v04,2017020222211,1,11433
A2017001,2017-01-01,250m_16_days_sun_zenith_angle,h13v04,2017020222211,1,7213
A2017001,2017-01-01,250m_16_days_view_zenith_angle,h13v04,2017020222211,1,4688
A2017001,2017-01-01,250m_16_days_VI_Quality,h13v04,2017020222211,1,18454
A2017001,2017-01-01,250m_16_days_NDVI,h13v04,2017020222211,1,1898
A2017001,2017-01-01,250m_16_days_EVI,h13v04,2017020222211,1,954
A2017001,2017-01-01,250m_16_days_composite_day_of_the_year,h13v04,2017020222211,1,7
A2017017,2017-01-17,250m_16_days_blue_reflectance,h13v04,2017034073709,1,2124
A2017017,2017-01-17,250m_16_days_MIR_reflectance,h13v04,2017034073709,1,153
A2017017,2017-01-17,250m_16_days_NIR_reflectance,h13v04,2017034073709,1,2903
A2017017,2017-01-17,250m_16_days_pixel_reliability,h13v04,2017034073709,1,2
A2017017,2017-01-17,250m_16_days_red_reflectance,h13v04,2017034073709,1,2576
A2017017,2017-01-17,250m_16_days_relative_azimuth_angle,h13v04,2017034073709,1,-6203
A2017017,2017-01-17,250m_16_days_sun_zenith_angle,h13v04,2017034073709,1,7086
A2017017,2017-01-17,250m_16_days_view_zenith_angle,h13v04,2017034073709,1,836
A2017017,2017-01-17,250m_16_days_VI_Quality,h13v04,2017034073709,1,20757
A2017017,2017-01-17,250m_16_days_NDVI,h13v04,2017034073709,1,596
A2017017,2017-01-17,250m_16_days_EVI,h13v04,2017034073709,1,528
A2017017,2017-01-17,250m_16_days_composite_day_of_the_year,h13v04,2017034073709,1,22
A2017033,2017-02-02,250m_16_days_blue_reflectance,h13v04,2017053060256,1,1345
A2017033,2017-02-02,250m_16_days_MIR_reflectance,h13v04,2017053060256,1,367
A2017033,2017-02-02,250m_16_days_NIR_reflectance,h13v04,2017053060256,1,3811
A2017033,2017-02-02,250m_16_days_pixel_reliability,h13v04,2017053060256,1,3
A2017033,2017-02-02,250m_16_days_red_reflectance,h13v04,2017053060256,1,3395
A2017033,2017-02-02,250m_16_days_relative_azimuth_angle,h13v04,2017053060256,1,11850
A2017033,2017-02-02,250m_16_days_sun_zenith_angle,h13v04,2017053060256,1,6422
A2017033,2017-02-02,250m_16_days_view_zenith_angle,h13v04,2017053060256,1,1989
A2017033,2017-02-02,250m_16_days_VI_Quality,h13v04,2017053060256,1,18450
A2017033,2017-02-02,250m_16_days_NDVI,h13v04,2017053060256,1,577
A2017033,2017-02-02,250m_16_days_EVI,h13v04,2017053060256,1,604
A2017033,2017-02-02,250m_16_days_composite_day_of_the_year,h13v04,2017053060256,1,43
A2017049,2017-02-18,250m_16_days_blue_reflectance,h13v04,2017066031211,1,2378
A2017049,2017-02-18,250m_16_days_MIR_reflectance,h13v04,2017066031211,1,483
A2017049,2017-02-18,250m_16_days_NIR_reflectance,h13v04,2017066031211,1,3973
A2017049,2017-02-18,250m_16_days_pixel_reliability,h13v04,2017066031211,1,2
A2017049,2017-02-18,250m_16_days_red_reflectance,h13v04,2017066031211,1,3299
A2017049,2017-02-18,250m_16_days_relative_azimuth_angle,h13v04,2017066031211,1,-5658
A2017049,2017-02-18,250m_16_days_sun_zenith_angle,h13v04,2017066031211,1,6430
A2017049,2017-02-18,250m_16_days_view_zenith_angle,h13v04,2017066031211,1,4647
A2017049,2017-02-18,250m_16_days_VI_Quality,h13v04,2017066031211,1,20501
A2017049,2017-02-18,250m_16_days_NDVI,h13v04,2017066031211,1,926
A2017049,2017-02-18,250m_16_days_EVI,h13v04,2017066031211,1,975
A2017049,2017-02-18,250m_16_days_composite_day_of_the_year,h13v04,2017066031211,1,51
A2017065,2017-03-06,250m_16_days_blue_reflectance,h13v04,2017082120814,1,1893
A2017065,2017-03-06,250m_16_days_MIR_reflectance,h13v04,2017082120814,1,439
A2017065,2017-03-06,250m_16_days_NIR_reflectance,h13v04,2017082120814,1,4002
A2017065,2017-03-06,250m_16_days_pixel_reliability,h13v04,2017082120814,1,2
A2017065,2017-03-06,250m_16_days_red_reflectance,h13v04,2017082120814,1,3266
A2017065,2017-03-06,250m_16_days_relative_azimuth_angle,h13v04,2017082120814,1,11463
A2017065,2017-03-06,250m_16_days_sun_zenith_angle,h13v04,2017082120814,1,5080
A2017065,2017-03-06,250m_16_days_view_zenith_angle,h13v04,2017082120814,1,5912
A2017065,2017-03-06,250m_16_days_VI_Quality,h13v04,2017082120814,1,20497
A2017065,2017-03-06,250m_16_days_NDVI,h13v04,2017082120814,1,1012
A2017065,2017-03-06,250m_16_days_EVI,h13v04,2017082120814,1,1065
A2017065,2017-03-06,250m_16_days_composite_day_of_the_year,h13v04,2017082120814,1,76
A2017081,2017-03-22,250m_16_days_blue_reflectance,h13v04,2017111085058,1,1981
A2017081,2017-03-22,250m_16_days_MIR_reflectance,h13v04,2017111085058,1,472
A2017081,2017-03-22,250m_16_days_NIR_reflectance,h13v04,2017111085058,1,4626
A2017081,2017-03-22,250m_16_days_pixel_reliability,h13v04,2017111085058,1,2
A2017081,2017-03-22,250m_16_days_red_reflectance,h13v04,2017111085058,1,3971
A2017081,2017-03-22,250m_16_days_relative_azimuth_angle,h13v04,2017111085058,1,11439
A2017081,2017-03-22,250m_16_days_sun_zenith_angle,h13v04,2017111085058,1,4729
A2017081,2017-03-22,250m_16_days_view_zenith_angle,h13v04,2017111085058,1,5552
A2017081,2017-03-22,250m_16_days_VI_Quality,h13v04,2017111085058,1,20497
A2017081,2017-03-22,250m_16_days_NDVI,h13v04,2017111085058,1,761
A2017081,2017-03-22,250m_16_days_EVI,h13v04,2017111085058,1,880
A2017081,2017-03-22,250m_16_days_composite_day_of_the_year,h13v04,2017111085058,1,85
A2017097,2017-04-07,250m_16_days_blue_reflectance,h13v04,2017116142053,1,2010
A2017097,2017-04-07,250m_16_days_MIR_reflectance,h13v04,2017116142053,1,502
A2017097,2017-04-07,250m_16_days_NIR_reflectance,h13v04,2017116142053,1,4875
A2017097,2017-04-07,250m_16_days_pixel_reliability,h13v04,2017116142053,1,2
A2017097,2017-04-07,250m_16_days_red_reflectance,h13v04,2017116142053,1,5022
A2017097,2017-04-07,250m_16_days_relative_azimuth_angle,h13v04,2017116142053,1,-5565
A2017097,2017-04-07,250m_16_days_sun_zenith_angle,h13v04,2017116142053,1,4254
A2017097,2017-04-07,250m_16_days_view_zenith_angle,h13v04,2017116142053,1,2632
A2017097,2017-04-07,250m_16_days_VI_Quality,h13v04,2017116142053,1,18445
A2017097,2017-04-07,250m_16_days_NDVI,h13v04,2017116142053,1,-148
A2017097,2017-04-07,250m_16_days_EVI,h13v04,2017116142053,1,-184
A2017097,2017-04-07,250m_16_days_composite_day_of_the_year,h13v04,2017116142053,1,104
A2017113,2017-04-23,250m_16_days_blue_reflectance,h13v04,2017131014716,1,1313
A2017113,2017-04-23,250m_16_days_MIR_reflectance,h13v04,2017131014716,1,649
A2017113,2017-04-23,250m_16_days_NIR_reflectance,h13v04,2017131014716,1,3549
A2017113,2017-04-23,250m_16_days_pixel_reliability,h13v04,2017131014716,1,2
A2017113,2017-04-23,250m_16_days_red_reflectance,h13v04,2017131014716,1,2925
A2017113,2017-04-23,250m_16_days_relative_azimuth_angle,h13v04,2017131014716,1,-4925
A2017113,2017-04-23,250m_16_days_sun_zenith_angle,h13v04,2017131014716,1,3816
A2017113,2017-04-23,250m_16_days_view_zenith_angle,h13v04,2017131014716,1,5162
A2017113,2017-04-23,250m_16_days_VI_Quality,h13v04,2017131014716,1,20497
A2017113,2017-04-23,250m_16_days_NDVI,h13v04,2017131014716,1,963
A2017113,2017-04-23,250m_16_days_EVI,h13v04,2017131014716,1,946
A2017113,2017-04-23,250m_16_days_composite_day_of_the_year,h13v04,2017131014716,1,124
A2017129,2017-05-09,250m_16_days_blue_reflectance,h13v04,2017145232301,1,214
A2017129,2017-05-09,250m_16_days_MIR_reflectance,h13v04,2017145232301,1,879
A2017129,2017-05-09,250m_16_days_NIR_reflectance,h13v04,2017145232301,1,1733
A2017129,2017-05-09,250m_16_days_pixel_reliability,h13v04,2017145232301,1,0
A2017129,2017-05-09,250m_16_days_red_reflectance,h13v04,2017145232301,1,535
A2017129,2017-05-09,250m_16_days_relative_azimuth_angle,h13v04,2017145232301,1,11188
A2017129,2017-05-09,250m_16_days_sun_zenith_angle,h13v04,2017145232301,1,3083
A2017129,2017-05-09,250m_16_days_view_zenith_angle,h13v04,2017145232301,1,125
A2017129,2017-05-09,250m_16_days_VI_Quality,h13v04,2017145232301,1,2112
A2017129,2017-05-09,250m_16_days_NDVI,h13v04,2017145232301,1,5282
A2017129,2017-05-09,250m_16_days_EVI,h13v04,2017145232301,1,2245
A2017129,2017-05-09,250m_16_days_composite_day_of_the_year,h13v04,2017145232301,1,141
A2017145,2017-05-25,250m_16_days_blue_reflectance,h13v04,2017164072212,1,239
A2017145,2017-05-25,250m_16_days_MIR_reflectance,h13v04,2017164072212,1,984
A2017145,2017-05-25,250m_16_days_NIR_reflectance,h13v04,2017164072212,1,1653
A2017145,2017-05-25,250m_16_days_pixel_reliability,h13v04,2017164072212,1,0
A2017145,2017-05-25,250m_16_days_red_reflectance,h13v04,2017164072212,1,532
A2017145,2017-05-25,250m_16_days_relative_azimuth_angle,h13v04,2017164072212,1,12236
