# xllcorner: -4874744.74
# yllcorner: 5526394.08
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.7
# longitude: -67.78
# site: 46_28
# product: MOD13Q1
# start: 2017-01-01
# end: 2017-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2017001,2017-01-01,250m_16_days_blue_reflectance,h13v04,2017020222211,1,2071
A2017001,2017-01-01,250m_16_days_MIR_reflectance,h13v04,2017020222211,1,187
A2017001,2017-01-01,250m_16_days_NIR_reflectance,h13v04,2017020222211,1,1771
A2017001,2017-01-01,250m_16_days_pixel_reliability,h13v04,2017020222211,1,2
A2017001,2017-01-01,250m_16_days_red_reflectance,h13v04,2017020222211,1,1019
A2017001,2017-01-01,250m_16_days_relative_azimuth_angle,h13v04,2017020222211,1,11538
A2017001,2017-01-01,250m_16_days_sun_zenith_angle,h13v04,2017020222211,1,7296
A2017001,2017-01-01,250m_16_days_view_zenith_angle,h13v04,2017020222211,1,2947
A2017001,2017-01-01,250m_16_days_VI_Quality,h13v04,2017020222211,1,53273
A2017001,2017-01-01,250m_16_days_NDVI,h13v04,2017020222211,1,2695
A2017001,2017-01-01,250m_16_days_EVI,h13v04,2017020222211,1,1469
A2017001,2017-01-01,250m_16_days_composite_day_of_the_year,h13v04,2017020222211,1,2
A2017017,2017-01-17,250m_16_days_blue_reflectance,h13v04,2017034073709,1,1883
A2017017,2017-01-17,250m_16_days_MIR_reflectance,h13v04,2017034073709,1,256
A2017017,2017-01-17,250m_16_days_NIR_reflectance,h13v04,2017034073709,1,1821
A2017017,2017-01-17,250m_16_days_pixel_reliability,h13v04,2017034073709,1,2
A2017017,2017-01-17,250m_16_days_red_reflectance,h13v04,2017034073709,1,922
A2017017,2017-01-17,250m_16_days_relative_azimuth_angle,h13v04,2017034073709,1,11548
A2017017,2017-01-17,250m_16_days_sun_zenith_angle,h13v04,2017034073709,1,6920
A2017017,2017-01-17,250m_16_days_view_zenith_angle,h13v04,2017034073709,1,4778
A2017017,2017-01-17,250m_16_days_VI_Quality,h13v04,2017034073709,1,18453
A2017017,2017-01-17,250m_16_days_NDVI,h13v04,2017034073709,1,3277
A2017017,2017-01-17,250m_16_days_EVI,h13v04,2017034073709,1,1763
A2017017,2017-01-17,250m_16_days_composite_day_of_the_year,h13v04,2017034073709,1,23
A2017033,2017-02-02,250m_16_days_blue_reflectance,h13v04,2017053060256,1,1604
A2017033,2017-02-02,250m_16_days_MIR_reflectance,h13v04,2017053060256,1,250
A2017033,2017-02-02,250m_16_days_NIR_reflectance,h13v04,2017053060256,1,2040
A2017033,2017-02-02,250m_16_days_pixel_reliability,h13v04,2017053060256,1,2
A2017033,2017-02-02,250m_16_days_red_reflectance,h13v04,2017053060256,1,1205
A2017033,2017-02-02,250m_16_days_relative_azimuth_angle,h13v04,2017053060256,1,-5988
A2017033,2017-02-02,250m_16_days_sun_zenith_angle,h13v04,2017053060256,1,6658
A2017033,2017-02-02,250m_16_days_view_zenith_angle,h13v04,2017053060256,1,645
A2017033,2017-02-02,250m_16_days_VI_Quality,h13v04,2017053060256,1,51485
A2017033,2017-02-02,250m_16_days_NDVI,h13v04,2017053060256,1,2573
A2017033,2017-02-02,250m_16_days_EVI,h13v04,2017053060256,1,1576
A2017033,2017-02-02,250m_16_days_composite_day_of_the_year,h13v04,2017053060256,1,38
A2017049,2017-02-18,250m_16_days_blue_reflectance,h13v04,2017066031211,1,2185
A2017049,2017-02-18,250m_16_days_MIR_reflectance,h13v04,2017066031211,1,278
A2017049,2017-02-18,250m_16_days_NIR_reflectance,h13v04,2017066031211,1,2081
A2017049,2017-02-18,250m_16_days_pixel_reliability,h13v04,2017066031211,1,2
A2017049,2017-02-18,250m_16_days_red_reflectance,h13v04,2017066031211,1,1341
A2017049,2017-02-18,250m_16_days_relative_azimuth_angle,h13v04,2017066031211,1,11759
A2017049,2017-02-18,250m_16_days_sun_zenith_angle,h13v04,2017066031211,1,5587
A2017049,2017-02-18,250m_16_days_view_zenith_angle,h13v04,2017066031211,1,4255
A2017049,2017-02-18,250m_16_days_VI_Quality,h13v04,2017066031211,1,20497
A2017049,2017-02-18,250m_16_days_NDVI,h13v04,2017066031211,1,2162
A2017049,2017-02-18,250m_16_days_EVI,h13v04,2017066031211,1,1378
A2017049,2017-02-18,250m_16_days_composite_day_of_the_year,h13v04,2017066031211,1,64
A2017065,2017-03-06,250m_16_days_blue_reflectance,h13v04,2017082120814,1,1940
A2017065,2017-03-06,250m_16_days_MIR_reflectance,h13v04,2017082120814,1,407
A2017065,2017-03-06,250m_16_days_NIR_reflectance,h13v04,2017082120814,1,2842
A2017065,2017-03-06,250m_16_days_pixel_reliability,h13v04,2017082120814,1,2
A2017065,2017-03-06,250m_16_days_red_reflectance,h13v04,2017082120814,1,2029
A2017065,2017-03-06,250m_16_days_relative_azimuth_angle,h13v04,2017082120814,1,-5592
A2017065,2017-03-06,250m_16_days_sun_zenith_angle,h13v04,2017082120814,1,5810
A2017065,2017-03-06,250m_16_days_view_zenith_angle,h13v04,2017082120814,1,3255
A2017065,2017-03-06,250m_16_days_VI_Quality,h13v04,2017082120814,1,20493
A2017065,2017-03-06,250m_16_days_NDVI,h13v04,2017082120814,1,1669
A2017065,2017-03-06,250m_16_days_EVI,h13v04,2017082120814,1,1366
A2017065,2017-03-06,250m_16_days_composite_day_of_the_year,h13v04,2017082120814,1,65
A2017081,2017-03-22,250m_16_days_blue_reflectance,h13v04,2017111085058,1,2316
A2017081,2017-03-22,250m_16_days_MIR_reflectance,h13v04,2017111085058,1,350
A2017081,2017-03-22,250m_16_days_NIR_reflectance,h13v04,2017111085058,1,1788
A2017081,2017-03-22,250m_16_days_pixel_reliability,h13v04,2017111085058,1,2
A2017081,2017-03-22,250m_16_days_red_reflectance,h13v04,2017111085058,1,1043
A2017081,2017-03-22,250m_16_days_relative_azimuth_angle,h13v04,2017111085058,1,11799
A2017081,2017-03-22,250m_16_days_sun_zenith_angle,h13v04,2017111085058,1,4906
A2017081,2017-03-22,250m_16_days_view_zenith_angle,h13v04,2017111085058,1,2938
A2017081,2017-03-22,250m_16_days_VI_Quality,h13v04,2017111085058,1,53529
A2017081,2017-03-22,250m_16_days_NDVI,h13v04,2017111085058,1,2631
A2017081,2017-03-22,250m_16_days_EVI,h13v04,2017111085058,1,1451
A2017081,2017-03-22,250m_16_days_composite_day_of_the_year,h13v04,2017111085058,1,82
A2017097,2017-04-07,250m_16_days_blue_reflectance,h13v04,2017116142053,1,2490
A2017097,2017-04-07,250m_16_days_MIR_reflectance,h13v04,2017116142053,1,375
A2017097,2017-04-07,250m_16_days_NIR_reflectance,h13v04,2017116142053,1,2029
A2017097,2017-04-07,250m_16_days_pixel_reliability,h13v04,2017116142053,1,2
A2017097,2017-04-07,250m_16_days_red_reflectance,h13v04,2017116142053,1,1179
A2017097,2017-04-07,250m_16_days_relative_azimuth_angle,h13v04,2017116142053,1,-5562
A2017097,2017-04-07,250m_16_days_sun_zenith_angle,h13v04,2017116142053,1,4244
A2017097,2017-04-07,250m_16_days_view_zenith_angle,h13v04,2017116142053,1,2475
A2017097,2017-04-07,250m_16_days_VI_Quality,h13v04,2017116142053,1,18445
A2017097,2017-04-07,250m_16_days_NDVI,h13v04,2017116142053,1,2649
A2017097,2017-04-07,250m_16_days_EVI,h13v04,2017116142053,1,1608
A2017097,2017-04-07,250m_16_days_composite_day_of_the_year,h13v04,2017116142053,1,104
A2017113,2017-04-23,250m_16_days_blue_reflectance,h13v04,2017131014716,1,1509
A2017113,2017-04-23,250m_16_days_MIR_reflectance,h13v04,2017131014716,1,300
A2017113,2017-04-23,250m_16_days_NIR_reflectance,h13v04,2017131014716,1,1566
A2017113,2017-04-23,250m_16_days_pixel_reliability,h13v04,2017131014716,1,2
A2017113,2017-04-23,250m_16_days_red_reflectance,h13v04,2017131014716,1,899
A2017113,2017-04-23,250m_16_days_relative_azimuth_angle,h13v04,2017131014716,1,11614
A2017113,2017-04-23,250m_16_days_sun_zenith_angle,h13v04,2017131014716,1,3470
A2017113,2017-04-23,250m_16_days_view_zenith_angle,h13v04,2017131014716,1,3641
A2017113,2017-04-23,250m_16_days_VI_Quality,h13v04,2017131014716,1,20753
A2017113,2017-04-23,250m_16_days_NDVI,h13v04,2017131014716,1,2705
A2017113,2017-04-23,250m_16_days_EVI,h13v04,2017131014716,1,1337
A2017113,2017-04-23,250m_16_days_composite_day_of_the_year,h13v04,2017131014716,1,121
A2017129,2017-05-09,250m_16_days_blue_reflectance,h13v04,2017145232301,1,107
A2017129,2017-05-09,250m_16_days_MIR_reflectance,h13v04,2017145232301,1,533
A2017129,2017-05-09,250m_16_days_NIR_reflectance,h13v04,2017145232301,1,1424
A2017129,2017-05-09,250m_16_days_pixel_reliability,h13v04,2017145232301,1,1
A2017129,2017-05-09,250m_16_days_red_reflectance,h13v04,2017145232301,1,374
A2017129,2017-05-09,250m_16_days_relative_azimuth_angle,h13v04,2017145232301,1,11569
A2017129,2017-05-09,250m_16_days_sun_zenith_angle,h13v04,2017145232301,1,3074
A2017129,2017-05-09,250m_16_days_view_zenith_angle,h13v04,2017145232301,1,306
A2017129,2017-05-09,250m_16_days_VI_Quality,h13v04,2017145232301,1,2181
A2017129,2017-05-09,250m_16_days_NDVI,h13v04,2017145232301,1,5839
A2017129,2017-05-09,250m_16_days_EVI,h13v04,2017145232301,1,2040
A2017129,2017-05-09,250m_16_days_composite_day_of_the_year,h13v04,2017145232301,1,141
A2017145,2017-05-25,250m_16_days_blue_reflectance,h13v04,2017164072212,1,117
