# xllcorner: -4862003.61
# yllcorner: 5517359.49
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.62
# longitude: -67.49
# site: 75_20
# product: MOD13Q1
# start: 2017-01-01
# end: 2017-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2017001,2017-01-01,250m_16_days_blue_reflectance,h13v04,2017020222211,1,1805
A2017001,2017-01-01,250m_16_days_MIR_reflectance,h13v04,2017020222211,1,204
A2017001,2017-01-01,250m_16_days_NIR_reflectance,h13v04,2017020222211,1,1251
A2017001,2017-01-01,250m_16_days_pixel_reliability,h13v04,2017020222211,1,2
A2017001,2017-01-01,250m_16_days_red_reflectance,h13v04,2017020222211,1,767
A2017001,2017-01-01,250m_16_days_relative_azimuth_angle,h13v04,2017020222211,1,11425
A2017001,2017-01-01,250m_16_days_sun_zenith_angle,h13v04,2017020222211,1,7285
A2017001,2017-01-01,250m_16_days_view_zenith_angle,h13v04,2017020222211,1,3105
A2017001,2017-01-01,250m_16_days_VI_Quality,h13v04,2017020222211,1,18449
A2017001,2017-01-01,250m_16_days_NDVI,h13v04,2017020222211,1,2398
A2017001,2017-01-01,250m_16_days_EVI,h13v04,2017020222211,1,1006
A2017001,2017-01-01,250m_16_days_composite_day_of_the_year,h13v04,2017020222211,1,2
A2017017,2017-01-17,250m_16_days_blue_reflectance,h13v04,2017034073709,1,1102
A2017017,2017-01-17,250m_16_days_MIR_reflectance,h13v04,2017034073709,1,144
A2017017,2017-01-17,250m_16_days_NIR_reflectance,h13v04,2017034073709,1,1826
A2017017,2017-01-17,250m_16_days_pixel_reliability,h13v04,2017034073709,1,2
A2017017,2017-01-17,250m_16_days_red_reflectance,h13v04,2017034073709,1,865
A2017017,2017-01-17,250m_16_days_relative_azimuth_angle,h13v04,2017034073709,1,11554
A2017017,2017-01-17,250m_16_days_sun_zenith_angle,h13v04,2017034073709,1,6909
A2017017,2017-01-17,250m_16_days_view_zenith_angle,h13v04,2017034073709,1,4888
A2017017,2017-01-17,250m_16_days_VI_Quality,h13v04,2017034073709,1,20501
A2017017,2017-01-17,250m_16_days_NDVI,h13v04,2017034073709,1,3571
A2017017,2017-01-17,250m_16_days_EVI,h13v04,2017034073709,1,1893
A2017017,2017-01-17,250m_16_days_composite_day_of_the_year,h13v04,2017034073709,1,23
A2017033,2017-02-02,250m_16_days_blue_reflectance,h13v04,2017053060256,1,1364
A2017033,2017-02-02,250m_16_days_MIR_reflectance,h13v04,2017053060256,1,257
A2017033,2017-02-02,250m_16_days_NIR_reflectance,h13v04,2017053060256,1,1848
A2017033,2017-02-02,250m_16_days_pixel_reliability,h13v04,2017053060256,1,2
A2017033,2017-02-02,250m_16_days_red_reflectance,h13v04,2017053060256,1,824
A2017033,2017-02-02,250m_16_days_relative_azimuth_angle,h13v04,2017053060256,1,11823
A2017033,2017-02-02,250m_16_days_sun_zenith_angle,h13v04,2017053060256,1,6404
A2017033,2017-02-02,250m_16_days_view_zenith_angle,h13v04,2017053060256,1,2328
A2017033,2017-02-02,250m_16_days_VI_Quality,h13v04,2017053060256,1,18449
A2017033,2017-02-02,250m_16_days_NDVI,h13v04,2017053060256,1,3832
A2017033,2017-02-02,250m_16_days_EVI,h13v04,2017053060256,1,2020
A2017033,2017-02-02,250m_16_days_composite_day_of_the_year,h13v04,2017053060256,1,43
A2017049,2017-02-18,250m_16_days_blue_reflectance,h13v04,2017066031211,1,1323
A2017049,2017-02-18,250m_16_days_MIR_reflectance,h13v04,2017066031211,1,245
A2017049,2017-02-18,250m_16_days_NIR_reflectance,h13v04,2017066031211,1,2128
A2017049,2017-02-18,250m_16_days_pixel_reliability,h13v04,2017066031211,1,2
A2017049,2017-02-18,250m_16_days_red_reflectance,h13v04,2017066031211,1,1109
A2017049,2017-02-18,250m_16_days_relative_azimuth_angle,h13v04,2017066031211,1,11762
A2017049,2017-02-18,250m_16_days_sun_zenith_angle,h13v04,2017066031211,1,5577
A2017049,2017-02-18,250m_16_days_view_zenith_angle,h13v04,2017066031211,1,4372
A2017049,2017-02-18,250m_16_days_VI_Quality,h13v04,2017066031211,1,18449
A2017049,2017-02-18,250m_16_days_NDVI,h13v04,2017066031211,1,3147
A2017049,2017-02-18,250m_16_days_EVI,h13v04,2017066031211,1,1924
A2017049,2017-02-18,250m_16_days_composite_day_of_the_year,h13v04,2017066031211,1,64
A2017065,2017-03-06,250m_16_days_blue_reflectance,h13v04,2017082120814,1,1432
A2017065,2017-03-06,250m_16_days_MIR_reflectance,h13v04,2017082120814,1,262
A2017065,2017-03-06,250m_16_days_NIR_reflectance,h13v04,2017082120814,1,2177
A2017065,2017-03-06,250m_16_days_pixel_reliability,h13v04,2017082120814,1,1
A2017065,2017-03-06,250m_16_days_red_reflectance,h13v04,2017082120814,1,1063
A2017065,2017-03-06,250m_16_days_relative_azimuth_angle,h13v04,2017082120814,1,11784
A2017065,2017-03-06,250m_16_days_sun_zenith_angle,h13v04,2017082120814,1,5236
A2017065,2017-03-06,250m_16_days_view_zenith_angle,h13v04,2017082120814,1,3784
A2017065,2017-03-06,250m_16_days_VI_Quality,h13v04,2017082120814,1,2057
A2017065,2017-03-06,250m_16_days_NDVI,h13v04,2017082120814,1,3438
A2017065,2017-03-06,250m_16_days_EVI,h13v04,2017082120814,1,3563
A2017065,2017-03-06,250m_16_days_composite_day_of_the_year,h13v04,2017082120814,1,73
A2017081,2017-03-22,250m_16_days_blue_reflectance,h13v04,2017111085058,1,1138
A2017081,2017-03-22,250m_16_days_MIR_reflectance,h13v04,2017111085058,1,313
A2017081,2017-03-22,250m_16_days_NIR_reflectance,h13v04,2017111085058,1,2378
A2017081,2017-03-22,250m_16_days_pixel_reliability,h13v04,2017111085058,1,1
A2017081,2017-03-22,250m_16_days_red_reflectance,h13v04,2017111085058,1,1225
A2017081,2017-03-22,250m_16_days_relative_azimuth_angle,h13v04,2017111085058,1,11440
A2017081,2017-03-22,250m_16_days_sun_zenith_angle,h13v04,2017111085058,1,4717
A2017081,2017-03-22,250m_16_days_view_zenith_angle,h13v04,2017111085058,1,5703
A2017081,2017-03-22,250m_16_days_VI_Quality,h13v04,2017111085058,1,4109
A2017081,2017-03-22,250m_16_days_NDVI,h13v04,2017111085058,1,3200
A2017081,2017-03-22,250m_16_days_EVI,h13v04,2017111085058,1,2575
A2017081,2017-03-22,250m_16_days_composite_day_of_the_year,h13v04,2017111085058,1,85
A2017097,2017-04-07,250m_16_days_blue_reflectance,h13v04,2017116142053,1,1569
A2017097,2017-04-07,250m_16_days_MIR_reflectance,h13v04,2017116142053,1,364
A2017097,2017-04-07,250m_16_days_NIR_reflectance,h13v04,2017116142053,1,2802
A2017097,2017-04-07,250m_16_days_pixel_reliability,h13v04,2017116142053,1,2
A2017097,2017-04-07,250m_16_days_red_reflectance,h13v04,2017116142053,1,1477
A2017097,2017-04-07,250m_16_days_relative_azimuth_angle,h13v04,2017116142053,1,-5463
A2017097,2017-04-07,250m_16_days_sun_zenith_angle,h13v04,2017116142053,1,4230
A2017097,2017-04-07,250m_16_days_view_zenith_angle,h13v04,2017116142053,1,2309
A2017097,2017-04-07,250m_16_days_VI_Quality,h13v04,2017116142053,1,18445
A2017097,2017-04-07,250m_16_days_NDVI,h13v04,2017116142053,1,3096
A2017097,2017-04-07,250m_16_days_EVI,h13v04,2017116142053,1,2319
A2017097,2017-04-07,250m_16_days_composite_day_of_the_year,h13v04,2017116142053,1,104
A2017113,2017-04-23,250m_16_days_blue_reflectance,h13v04,2017131014716,1,1066
A2017113,2017-04-23,250m_16_days_MIR_reflectance,h13v04,2017131014716,1,234
A2017113,2017-04-23,250m_16_days_NIR_reflectance,h13v04,2017131014716,1,1978
A2017113,2017-04-23,250m_16_days_pixel_reliability,h13v04,2017131014716,1,2
A2017113,2017-04-23,250m_16_days_red_reflectance,h13v04,2017131014716,1,917
A2017113,2017-04-23,250m_16_days_relative_azimuth_angle,h13v04,2017131014716,1,11607
A2017113,2017-04-23,250m_16_days_sun_zenith_angle,h13v04,2017131014716,1,3460
A2017113,2017-04-23,250m_16_days_view_zenith_angle,h13v04,2017131014716,1,3774
A2017113,2017-04-23,250m_16_days_VI_Quality,h13v04,2017131014716,1,18445
A2017113,2017-04-23,250m_16_days_NDVI,h13v04,2017131014716,1,3664
A2017113,2017-04-23,250m_16_days_EVI,h13v04,2017131014716,1,2056
A2017113,2017-04-23,250m_16_days_composite_day_of_the_year,h13v04,2017131014716,1,121
A2017129,2017-05-09,250m_16_days_blue_reflectance,h13v04,2017145232301,1,215
A2017129,2017-05-09,250m_16_days_MIR_reflectance,h13v04,2017145232301,1,348
A2017129,2017-05-09,250m_16_days_NIR_reflectance,h13v04,2017145232301,1,2152
A2017129,2017-05-09,250m_16_days_pixel_reliability,h13v04,2017145232301,1,1
A2017129,2017-05-09,250m_16_days_red_reflectance,h13v04,2017145232301,1,848
A2017129,2017-05-09,250m_16_days_relative_azimuth_angle,h13v04,2017145232301,1,12292
A2017129,2017-05-09,250m_16_days_sun_zenith_angle,h13v04,2017145232301,1,3059
A2017129,2017-05-09,250m_16_days_view_zenith_angle,h13v04,2017145232301,1,510
A2017129,2017-05-09,250m_16_days_VI_Quality,h13v04,2017145232301,1,2181
A2017129,2017-05-09,250m_16_days_NDVI,h13v04,2017145232301,1,4346
A2017129,2017-05-09,250m_16_days_EVI,h13v04,2017145232301,1,2086
A2017129,2017-05-09,250m_16_days_composite_day_of_the_year,h13v04,2017145232301,1,141
