# xllcorner: -4915747.91
# yllcorner: 5498595.32
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.45
# longitude: -68
# site: 24_3
# product: MOD13Q1
# start: 2017-01-01
# end: 2017-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2017001,2017-01-01,250m_16_days_blue_reflectance,h13v04,2017020222211,1,3744
A2017001,2017-01-01,250m_16_days_MIR_reflectance,h13v04,2017020222211,1,743
A2017001,2017-01-01,250m_16_days_NIR_reflectance,h13v04,2017020222211,1,4905
A2017001,2017-01-01,250m_16_days_pixel_reliability,h13v04,2017020222211,1,2
A2017001,2017-01-01,250m_16_days_red_reflectance,h13v04,2017020222211,1,3568
A2017001,2017-01-01,250m_16_days_relative_azimuth_angle,h13v04,2017020222211,1,-6133
A2017001,2017-01-01,250m_16_days_sun_zenith_angle,h13v04,2017020222211,1,7562
A2017001,2017-01-01,250m_16_days_view_zenith_angle,h13v04,2017020222211,1,5561
A2017001,2017-01-01,250m_16_days_VI_Quality,h13v04,2017020222211,1,20501
A2017001,2017-01-01,250m_16_days_NDVI,h13v04,2017020222211,1,1577
A2017001,2017-01-01,250m_16_days_EVI,h13v04,2017020222211,1,1809
A2017001,2017-01-01,250m_16_days_composite_day_of_the_year,h13v04,2017020222211,1,5
A2017017,2017-01-17,250m_16_days_blue_reflectance,h13v04,2017034073709,1,2968
A2017017,2017-01-17,250m_16_days_MIR_reflectance,h13v04,2017034073709,1,185
A2017017,2017-01-17,250m_16_days_NIR_reflectance,h13v04,2017034073709,1,3403
A2017017,2017-01-17,250m_16_days_pixel_reliability,h13v04,2017034073709,1,2
A2017017,2017-01-17,250m_16_days_red_reflectance,h13v04,2017034073709,1,2464
A2017017,2017-01-17,250m_16_days_relative_azimuth_angle,h13v04,2017034073709,1,-6139
A2017017,2017-01-17,250m_16_days_sun_zenith_angle,h13v04,2017034073709,1,7058
A2017017,2017-01-17,250m_16_days_view_zenith_angle,h13v04,2017034073709,1,727
A2017017,2017-01-17,250m_16_days_VI_Quality,h13v04,2017034073709,1,18449
A2017017,2017-01-17,250m_16_days_NDVI,h13v04,2017034073709,1,1600
A2017017,2017-01-17,250m_16_days_EVI,h13v04,2017034073709,1,1479
A2017017,2017-01-17,250m_16_days_composite_day_of_the_year,h13v04,2017034073709,1,22
A2017033,2017-02-02,250m_16_days_blue_reflectance,h13v04,2017053060256,1,2504
A2017033,2017-02-02,250m_16_days_MIR_reflectance,h13v04,2017053060256,1,376
A2017033,2017-02-02,250m_16_days_NIR_reflectance,h13v04,2017053060256,1,2671
A2017033,2017-02-02,250m_16_days_pixel_reliability,h13v04,2017053060256,1,2
A2017033,2017-02-02,250m_16_days_red_reflectance,h13v04,2017053060256,1,1625
A2017033,2017-02-02,250m_16_days_relative_azimuth_angle,h13v04,2017053060256,1,11778
A2017033,2017-02-02,250m_16_days_sun_zenith_angle,h13v04,2017053060256,1,6395
A2017033,2017-02-02,250m_16_days_view_zenith_angle,h13v04,2017053060256,1,2099
A2017033,2017-02-02,250m_16_days_VI_Quality,h13v04,2017053060256,1,51225
A2017033,2017-02-02,250m_16_days_NDVI,h13v04,2017053060256,1,2434
A2017033,2017-02-02,250m_16_days_EVI,h13v04,2017053060256,1,1829
A2017033,2017-02-02,250m_16_days_composite_day_of_the_year,h13v04,2017053060256,1,43
A2017049,2017-02-18,250m_16_days_blue_reflectance,h13v04,2017066031211,1,2698
A2017049,2017-02-18,250m_16_days_MIR_reflectance,h13v04,2017066031211,1,644
A2017049,2017-02-18,250m_16_days_NIR_reflectance,h13v04,2017066031211,1,4170
A2017049,2017-02-18,250m_16_days_pixel_reliability,h13v04,2017066031211,1,2
A2017049,2017-02-18,250m_16_days_red_reflectance,h13v04,2017066031211,1,2767
