# xllcorner: -4871733.18
# yllcorner: 5509714.83
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.55
# longitude: -67.53
# site: 71_13
# product: MOD13Q1
# start: 2017-01-01
# end: 2017-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2017001,2017-01-01,250m_16_days_blue_reflectance,h13v04,2017020222211,1,1663
A2017001,2017-01-01,250m_16_days_MIR_reflectance,h13v04,2017020222211,1,160
A2017001,2017-01-01,250m_16_days_NIR_reflectance,h13v04,2017020222211,1,2622
A2017001,2017-01-01,250m_16_days_pixel_reliability,h13v04,2017020222211,1,2
A2017001,2017-01-01,250m_16_days_red_reflectance,h13v04,2017020222211,1,1408
A2017001,2017-01-01,250m_16_days_relative_azimuth_angle,h13v04,2017020222211,1,11391
A2017001,2017-01-01,250m_16_days_sun_zenith_angle,h13v04,2017020222211,1,7279
A2017001,2017-01-01,250m_16_days_view_zenith_angle,h13v04,2017020222211,1,3105
A2017001,2017-01-01,250m_16_days_VI_Quality,h13v04,2017020222211,1,20497
A2017001,2017-01-01,250m_16_days_NDVI,h13v04,2017020222211,1,3012
A2017001,2017-01-01,250m_16_days_EVI,h13v04,2017020222211,1,2163
A2017001,2017-01-01,250m_16_days_composite_day_of_the_year,h13v04,2017020222211,1,2
A2017017,2017-01-17,250m_16_days_blue_reflectance,h13v04,2017034073709,1,1302
A2017017,2017-01-17,250m_16_days_MIR_reflectance,h13v04,2017034073709,1,209
A2017017,2017-01-17,250m_16_days_NIR_reflectance,h13v04,2017034073709,1,2634
A2017017,2017-01-17,250m_16_days_pixel_reliability,h13v04,2017034073709,1,2
A2017017,2017-01-17,250m_16_days_red_reflectance,h13v04,2017034073709,1,1166
A2017017,2017-01-17,250m_16_days_relative_azimuth_angle,h13v04,2017034073709,1,-5834
A2017017,2017-01-17,250m_16_days_sun_zenith_angle,h13v04,2017034073709,1,6871
A2017017,2017-01-17,250m_16_days_view_zenith_angle,h13v04,2017034073709,1,1407
A2017017,2017-01-17,250m_16_days_VI_Quality,h13v04,2017034073709,1,20497
A2017017,2017-01-17,250m_16_days_NDVI,h13v04,2017034073709,1,3863
A2017017,2017-01-17,250m_16_days_EVI,h13v04,2017034073709,1,2659
A2017017,2017-01-17,250m_16_days_composite_day_of_the_year,h13v04,2017034073709,1,31
A2017033,2017-02-02,250m_16_days_blue_reflectance,h13v04,2017053060256,1,1355
A2017033,2017-02-02,250m_16_days_MIR_reflectance,h13v04,2017053060256,1,164
A2017033,2017-02-02,250m_16_days_NIR_reflectance,h13v04,2017053060256,1,2175
A2017033,2017-02-02,250m_16_days_pixel_reliability,h13v04,2017053060256,1,2
A2017033,2017-02-02,250m_16_days_red_reflectance,h13v04,2017053060256,1,1020
A2017033,2017-02-02,250m_16_days_relative_azimuth_angle,h13v04,2017053060256,1,-6223
A2017033,2017-02-02,250m_16_days_sun_zenith_angle,h13v04,2017053060256,1,6638
A2017033,2017-02-02,250m_16_days_view_zenith_angle,h13v04,2017053060256,1,447
A2017033,2017-02-02,250m_16_days_VI_Quality,h13v04,2017053060256,1,18449
A2017033,2017-02-02,250m_16_days_NDVI,h13v04,2017053060256,1,3615
A2017033,2017-02-02,250m_16_days_EVI,h13v04,2017053060256,1,2188
A2017033,2017-02-02,250m_16_days_composite_day_of_the_year,h13v04,2017053060256,1,38
A2017049,2017-02-18,250m_16_days_blue_reflectance,h13v04,2017066031211,1,1330
A2017049,2017-02-18,250m_16_days_MIR_reflectance,h13v04,2017066031211,1,237
A2017049,2017-02-18,250m_16_days_NIR_reflectance,h13v04,2017066031211,1,2076
A2017049,2017-02-18,250m_16_days_pixel_reliability,h13v04,2017066031211,1,2
A2017049,2017-02-18,250m_16_days_red_reflectance,h13v04,2017066031211,1,1058
A2017049,2017-02-18,250m_16_days_relative_azimuth_angle,h13v04,2017066031211,1,12006
A2017049,2017-02-18,250m_16_days_sun_zenith_angle,h13v04,2017066031211,1,6109
A2017049,2017-02-18,250m_16_days_view_zenith_angle,h13v04,2017066031211,1,1452
A2017049,2017-02-18,250m_16_days_VI_Quality,h13v04,2017066031211,1,20497
A2017049,2017-02-18,250m_16_days_NDVI,h13v04,2017066031211,1,3248
A2017049,2017-02-18,250m_16_days_EVI,h13v04,2017066031211,1,1937
A2017049,2017-02-18,250m_16_days_composite_day_of_the_year,h13v04,2017066031211,1,52
A2017065,2017-03-06,250m_16_days_blue_reflectance,h13v04,2017082120814,1,1521
A2017065,2017-03-06,250m_16_days_MIR_reflectance,h13v04,2017082120814,1,225
A2017065,2017-03-06,250m_16_days_NIR_reflectance,h13v04,2017082120814,1,2659
