# xllcorner: -4887717.46
# yllcorner: 5529637.31
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.73
# longitude: -68
# site: 24_31
# product: MOD13Q1
# start: 2017-01-01
# end: 2017-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2017001,2017-01-01,250m_16_days_blue_reflectance,h13v04,2017020222211,1,2878
A2017001,2017-01-01,250m_16_days_MIR_reflectance,h13v04,2017020222211,1,224
A2017001,2017-01-01,250m_16_days_NIR_reflectance,h13v04,2017020222211,1,2933
A2017001,2017-01-01,250m_16_days_pixel_reliability,h13v04,2017020222211,1,3
A2017001,2017-01-01,250m_16_days_red_reflectance,h13v04,2017020222211,1,2613
A2017001,2017-01-01,250m_16_days_relative_azimuth_angle,h13v04,2017020222211,1,11390
A2017001,2017-01-01,250m_16_days_sun_zenith_angle,h13v04,2017020222211,1,7301
A2017001,2017-01-01,250m_16_days_view_zenith_angle,h13v04,2017020222211,1,2827
A2017001,2017-01-01,250m_16_days_VI_Quality,h13v04,2017020222211,1,22546
A2017001,2017-01-01,250m_16_days_NDVI,h13v04,2017020222211,1,576
A2017001,2017-01-01,250m_16_days_EVI,h13v04,2017020222211,1,514
A2017001,2017-01-01,250m_16_days_composite_day_of_the_year,h13v04,2017020222211,1,2
A2017017,2017-01-17,250m_16_days_blue_reflectance,h13v04,2017034073709,1,2489
A2017017,2017-01-17,250m_16_days_MIR_reflectance,h13v04,2017034073709,1,340
A2017017,2017-01-17,250m_16_days_NIR_reflectance,h13v04,2017034073709,1,2468
A2017017,2017-01-17,250m_16_days_pixel_reliability,h13v04,2017034073709,1,2
A2017017,2017-01-17,250m_16_days_red_reflectance,h13v04,2017034073709,1,2001
A2017017,2017-01-17,250m_16_days_relative_azimuth_angle,h13v04,2017034073709,1,11577
A2017017,2017-01-17,250m_16_days_sun_zenith_angle,h13v04,2017034073709,1,6924
A2017017,2017-01-17,250m_16_days_view_zenith_angle,h13v04,2017034073709,1,4698
A2017017,2017-01-17,250m_16_days_VI_Quality,h13v04,2017034073709,1,20761
A2017017,2017-01-17,250m_16_days_NDVI,h13v04,2017034073709,1,1044
A2017017,2017-01-17,250m_16_days_EVI,h13v04,2017034073709,1,806
A2017017,2017-01-17,250m_16_days_composite_day_of_the_year,h13v04,2017034073709,1,23
A2017033,2017-02-02,250m_16_days_blue_reflectance,h13v04,2017053060256,1,2880
A2017033,2017-02-02,250m_16_days_MIR_reflectance,h13v04,2017053060256,1,312
A2017033,2017-02-02,250m_16_days_NIR_reflectance,h13v04,2017053060256,1,3695
A2017033,2017-02-02,250m_16_days_pixel_reliability,h13v04,2017053060256,1,2
A2017033,2017-02-02,250m_16_days_red_reflectance,h13v04,2017053060256,1,3285
A2017033,2017-02-02,250m_16_days_relative_azimuth_angle,h13v04,2017053060256,1,12614
A2017033,2017-02-02,250m_16_days_sun_zenith_angle,h13v04,2017053060256,1,6409
A2017033,2017-02-02,250m_16_days_view_zenith_angle,h13v04,2017053060256,1,177
A2017033,2017-02-02,250m_16_days_VI_Quality,h13v04,2017053060256,1,20757
A2017033,2017-02-02,250m_16_days_NDVI,h13v04,2017053060256,1,587
A2017033,2017-02-02,250m_16_days_EVI,h13v04,2017053060256,1,603
A2017033,2017-02-02,250m_16_days_composite_day_of_the_year,h13v04,2017053060256,1,45
A2017049,2017-02-18,250m_16_days_blue_reflectance,h13v04,2017066031211,1,3247
A2017049,2017-02-18,250m_16_days_MIR_reflectance,h13v04,2017066031211,1,398
A2017049,2017-02-18,250m_16_days_NIR_reflectance,h13v04,2017066031211,1,3482
A2017049,2017-02-18,250m_16_days_pixel_reliability,h13v04,2017066031211,1,2
A2017049,2017-02-18,250m_16_days_red_reflectance,h13v04,2017066031211,1,3006
A2017049,2017-02-18,250m_16_days_relative_azimuth_angle,h13v04,2017066031211,1,11704
A2017049,2017-02-18,250m_16_days_sun_zenith_angle,h13v04,2017066031211,1,5646
A2017049,2017-02-18,250m_16_days_view_zenith_angle,h13v04,2017066031211,1,5164
A2017049,2017-02-18,250m_16_days_VI_Quality,h13v04,2017066031211,1,20757
A2017049,2017-02-18,250m_16_days_NDVI,h13v04,2017066031211,1,733
A2017049,2017-02-18,250m_16_days_EVI,h13v04,2017066031211,1,721
A2017049,2017-02-18,250m_16_days_composite_day_of_the_year,h13v04,2017066031211,1,62
A2017065,2017-03-06,250m_16_days_blue_reflectance,h13v04,2017082120814,1,2852
A2017065,2017-03-06,250m_16_days_MIR_reflectance,h13v04,2017082120814,1,542
A2017065,2017-03-06,250m_16_days_NIR_reflectance,h13v04,2017082120814,1,3028
A2017065,2017-03-06,250m_16_days_pixel_reliability,h13v04,2017082120814,1,2
