# xllcorner: -4866636.76
# yllcorner: 5507398.30
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.53
# longitude: -67.43
# site: 81_11
# product: MOD13Q1
# start: 2017-01-01
# end: 2017-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2017001,2017-01-01,250m_16_days_blue_reflectance,h13v04,2017020222211,1,1719
A2017001,2017-01-01,250m_16_days_MIR_reflectance,h13v04,2017020222211,1,262
A2017001,2017-01-01,250m_16_days_NIR_reflectance,h13v04,2017020222211,1,3216
A2017001,2017-01-01,250m_16_days_pixel_reliability,h13v04,2017020222211,1,2
A2017001,2017-01-01,250m_16_days_red_reflectance,h13v04,2017020222211,1,2036
A2017001,2017-01-01,250m_16_days_relative_azimuth_angle,h13v04,2017020222211,1,11458
A2017001,2017-01-01,250m_16_days_sun_zenith_angle,h13v04,2017020222211,1,7191
A2017001,2017-01-01,250m_16_days_view_zenith_angle,h13v04,2017020222211,1,4918
A2017001,2017-01-01,250m_16_days_VI_Quality,h13v04,2017020222211,1,18453
A2017001,2017-01-01,250m_16_days_NDVI,h13v04,2017020222211,1,2246
A2017001,2017-01-01,250m_16_days_EVI,h13v04,2017020222211,1,1934
A2017001,2017-01-01,250m_16_days_composite_day_of_the_year,h13v04,2017020222211,1,7
A2017017,2017-01-17,250m_16_days_blue_reflectance,h13v04,2017034073709,1,1716
A2017017,2017-01-17,250m_16_days_MIR_reflectance,h13v04,2017034073709,1,188
A2017017,2017-01-17,250m_16_days_NIR_reflectance,h13v04,2017034073709,1,3928
A2017017,2017-01-17,250m_16_days_pixel_reliability,h13v04,2017034073709,1,2
A2017017,2017-01-17,250m_16_days_red_reflectance,h13v04,2017034073709,1,3027
A2017017,2017-01-17,250m_16_days_relative_azimuth_angle,h13v04,2017034073709,1,-5867
A2017017,2017-01-17,250m_16_days_sun_zenith_angle,h13v04,2017034073709,1,6867
A2017017,2017-01-17,250m_16_days_view_zenith_angle,h13v04,2017034073709,1,1343
A2017017,2017-01-17,250m_16_days_VI_Quality,h13v04,2017034073709,1,18449
A2017017,2017-01-17,250m_16_days_NDVI,h13v04,2017034073709,1,1295
A2017017,2017-01-17,250m_16_days_EVI,h13v04,2017034073709,1,1328
A2017017,2017-01-17,250m_16_days_composite_day_of_the_year,h13v04,2017034073709,1,31
A2017033,2017-02-02,250m_16_days_blue_reflectance,h13v04,2017053060256,1,2059
A2017033,2017-02-02,250m_16_days_MIR_reflectance,h13v04,2017053060256,1,347
A2017033,2017-02-02,250m_16_days_NIR_reflectance,h13v04,2017053060256,1,3671
A2017033,2017-02-02,250m_16_days_pixel_reliability,h13v04,2017053060256,1,2
A2017033,2017-02-02,250m_16_days_red_reflectance,h13v04,2017053060256,1,2761
A2017033,2017-02-02,250m_16_days_relative_azimuth_angle,h13v04,2017053060256,1,11834
A2017033,2017-02-02,250m_16_days_sun_zenith_angle,h13v04,2017053060256,1,6654
A2017033,2017-02-02,250m_16_days_view_zenith_angle,h13v04,2017053060256,1,3152
A2017033,2017-02-02,250m_16_days_VI_Quality,h13v04,2017053060256,1,18449
A2017033,2017-02-02,250m_16_days_NDVI,h13v04,2017053060256,1,1414
A2017033,2017-02-02,250m_16_days_EVI,h13v04,2017053060256,1,1384
A2017033,2017-02-02,250m_16_days_composite_day_of_the_year,h13v04,2017053060256,1,34
A2017049,2017-02-18,250m_16_days_blue_reflectance,h13v04,2017066031211,1,1573
A2017049,2017-02-18,250m_16_days_MIR_reflectance,h13v04,2017066031211,1,265
A2017049,2017-02-18,250m_16_days_NIR_reflectance,h13v04,2017066031211,1,2564
A2017049,2017-02-18,250m_16_days_pixel_reliability,h13v04,2017066031211,1,2
A2017049,2017-02-18,250m_16_days_red_reflectance,h13v04,2017066031211,1,1479
A2017049,2017-02-18,250m_16_days_relative_azimuth_angle,h13v04,2017066031211,1,11747
A2017049,2017-02-18,250m_16_days_sun_zenith_angle,h13v04,2017066031211,1,5567
A2017049,2017-02-18,250m_16_days_view_zenith_angle,h13v04,2017066031211,1,4411
A2017049,2017-02-18,250m_16_days_VI_Quality,h13v04,2017066031211,1,18449
A2017049,2017-02-18,250m_16_days_NDVI,h13v04,2017066031211,1,2683
A2017049,2017-02-18,250m_16_days_EVI,h13v04,2017066031211,1,1931
