# xllcorner: -4886095.90
# yllcorner: 5498595.32
# cellsize: 926.625433055834
# nrows: 1
# ncols: 1
# band: LST_Day_1km
# units: Kelvin
# scale: 0.02
# latitude: 49.45
# longitude: -67.58
# site: 66_3
# product: MOD11A2
# start: 2003-01-01
# end: 2003-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2003001,2003-01-01,LST_Day_1km,h13v04,2015181012113,1,13017
A2003009,2003-01-09,LST_Day_1km,h13v04,2015181144326,1,12742
A2003017,2003-01-17,LST_Day_1km,h13v04,2015182005233,1,12638
A2003025,2003-01-25,LST_Day_1km,h13v04,2015182165606,1,12893
A2003033,2003-02-02,LST_Day_1km,h13v04,2015182230520,1,12584
A2003041,2003-02-10,LST_Day_1km,h13v04,2015183152613,1,12544
A2003049,2003-02-18,LST_Day_1km,h13v04,2015183221705,1,12978
A2003057,2003-02-26,LST_Day_1km,h13v04,2015184092007,1,12966
A2003065,2003-03-06,LST_Day_1km,h13v04,2015184162343,1,12983
A2003073,2003-03-14,LST_Day_1km,h13v04,2015184221450,1,13223
A2003081,2003-03-22,LST_Day_1km,h13v04,2015187193849,1,13789
A2003089,2003-03-30,LST_Day_1km,h13v04,2015188015630,1,13300
A2003097,2003-04-07,LST_Day_1km,h13v04,2015194150909,1,13686
A2003105,2003-04-15,LST_Day_1km,h13v04,2015194174700,1,13706
A2003113,2003-04-23,LST_Day_1km,h13v04,2015195132954,1,13822
A2003121,2003-05-01,LST_Day_1km,h13v04,2015196005021,1,13919
A2003129,2003-05-09,LST_Day_1km,h13v04,2015196072620,1,14343
A2003137,2003-05-17,LST_Day_1km,h13v04,2015196150410,1,14684
A2003145,2003-05-25,LST_Day_1km,h13v04,2015196230604,1,14635
A2003153,2003-06-02,LST_Day_1km,h13v04,2015197044511,1,14404
A2003161,2003-06-10,LST_Day_1km,h13v04,2015197100654,1,14409
A2003169,2003-06-18,LST_Day_1km,h13v04,2015198010947,1,14776
A2003177,2003-06-26,LST_Day_1km,h13v04,2015198072849,1,14720
A2003185,2003-07-04,LST_Day_1km,h13v04,2015199065517,1,14596
A2003193,2003-07-12,LST_Day_1km,h13v04,2015201135258,1,14659
A2003201,2003-07-20,LST_Day_1km,h13v04,2015202183724,1,14737
A2003209,2003-07-28,LST_Day_1km,h13v04,2015202185951,1,14772
A2003217,2003-08-05,LST_Day_1km,h13v04,2015203195148,1,14741
A2003225,2003-08-13,LST_Day_1km,h13v04,2015204010853,1,14681
A2003233,2003-08-21,LST_Day_1km,h13v04,2015204063051,1,14416
A2003241,2003-08-29,LST_Day_1km,h13v04,2015204112559,1,14336
A2003249,2003-09-06,LST_Day_1km,h13v04,2015204215634,1,14521
A2003257,2003-09-14,LST_Day_1km,h13v04,2015205054934,1,14702
A2003265,2003-09-22,LST_Day_1km,h13v04,2015205142247,1,14372
A2003273,2003-09-30,LST_Day_1km,h13v04,2015205225910,1,13990
A2003281,2003-10-08,LST_Day_1km,h13v04,2015206073303,1,14344
A2003289,2003-10-16,LST_Day_1km,h13v04,2015206153005,1,13804
A2003297,2003-10-24,LST_Day_1km,h13v04,2015208193058,1,13711
A2003305,2003-11-01,LST_Day_1km,h13v04,2015208193344,1,13528
A2003313,2003-11-09,LST_Day_1km,h13v04,2015208225830,1,13529
A2003321,2003-11-17,LST_Day_1km,h13v04,2015209062242,1,13642
A2003329,2003-11-25,LST_Day_1km,h13v04,2015209135647,1,13421
A2003337,2003-12-03,LST_Day_1km,h13v04,2015209212650,1,13135
A2003345,2003-12-11,LST_Day_1km,h13v04,2015210141522,1,13030
A2003353,2003-12-19,LST_Day_1km,h13v04,2015210212455,1,0
A2003361,2003-12-27,LST_Day_1km,h13v04,2015211165300,1,13199
