# xllcorner: -4903701.77
# yllcorner: 5511799.73
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.57
# longitude: -68
# site: 24_15
# product: MOD13Q1
# start: 2003-01-01
# end: 2003-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2003001,2003-01-01,250m_16_days_blue_reflectance,h13v04,2015153072229,1,2589
A2003001,2003-01-01,250m_16_days_MIR_reflectance,h13v04,2015153072229,1,468
A2003001,2003-01-01,250m_16_days_NIR_reflectance,h13v04,2015153072229,1,3780
A2003001,2003-01-01,250m_16_days_pixel_reliability,h13v04,2015153072229,1,2
A2003001,2003-01-01,250m_16_days_red_reflectance,h13v04,2015153072229,1,3064
A2003001,2003-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015153072229,1,11366
A2003001,2003-01-01,250m_16_days_sun_zenith_angle,h13v04,2015153072229,1,7266
A2003001,2003-01-01,250m_16_days_view_zenith_angle,h13v04,2015153072229,1,4768
A2003001,2003-01-01,250m_16_days_VI_Quality,h13v04,2015153072229,1,18453
A2003001,2003-01-01,250m_16_days_NDVI,h13v04,2015153072229,1,1046
A2003001,2003-01-01,250m_16_days_EVI,h13v04,2015153072229,1,1062
A2003001,2003-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015153072229,1,1
A2003017,2003-01-17,250m_16_days_blue_reflectance,h13v04,2015154060431,1,2024
A2003017,2003-01-17,250m_16_days_MIR_reflectance,h13v04,2015154060431,1,399
A2003017,2003-01-17,250m_16_days_NIR_reflectance,h13v04,2015154060431,1,2730
A2003017,2003-01-17,250m_16_days_pixel_reliability,h13v04,2015154060431,1,2
A2003017,2003-01-17,250m_16_days_red_reflectance,h13v04,2015154060431,1,2006
A2003017,2003-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154060431,1,-6127
A2003017,2003-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154060431,1,7219
A2003017,2003-01-17,250m_16_days_view_zenith_angle,h13v04,2015154060431,1,2502
A2003017,2003-01-17,250m_16_days_VI_Quality,h13v04,2015154060431,1,18449
A2003017,2003-01-17,250m_16_days_NDVI,h13v04,2015154060431,1,1528
A2003017,2003-01-17,250m_16_days_EVI,h13v04,2015154060431,1,1228
A2003017,2003-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154060431,1,18
A2003033,2003-02-02,250m_16_days_blue_reflectance,h13v04,2015156052808,1,3228
A2003033,2003-02-02,250m_16_days_MIR_reflectance,h13v04,2015156052808,1,534
A2003033,2003-02-02,250m_16_days_NIR_reflectance,h13v04,2015156052808,1,3732
A2003033,2003-02-02,250m_16_days_pixel_reliability,h13v04,2015156052808,1,2
A2003033,2003-02-02,250m_16_days_red_reflectance,h13v04,2015156052808,1,2885
A2003033,2003-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015156052808,1,11895
A2003033,2003-02-02,250m_16_days_sun_zenith_angle,h13v04,2015156052808,1,6612
A2003033,2003-02-02,250m_16_days_view_zenith_angle,h13v04,2015156052808,1,2145
A2003033,2003-02-02,250m_16_days_VI_Quality,h13v04,2015156052808,1,18449
A2003033,2003-02-02,250m_16_days_NDVI,h13v04,2015156052808,1,1280
A2003033,2003-02-02,250m_16_days_EVI,h13v04,2015156052808,1,1274
A2003033,2003-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015156052808,1,37
A2003049,2003-02-18,250m_16_days_blue_reflectance,h13v04,2015156083115,1,2693
A2003049,2003-02-18,250m_16_days_MIR_reflectance,h13v04,2015156083115,1,562
A2003049,2003-02-18,250m_16_days_NIR_reflectance,h13v04,2015156083115,1,4422
A2003049,2003-02-18,250m_16_days_pixel_reliability,h13v04,2015156083115,1,2
A2003049,2003-02-18,250m_16_days_red_reflectance,h13v04,2015156083115,1,3477
A2003049,2003-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015156083115,1,-5741
A2003049,2003-02-18,250m_16_days_sun_zenith_angle,h13v04,2015156083115,1,6350
A2003049,2003-02-18,250m_16_days_view_zenith_angle,h13v04,2015156083115,1,3974
A2003049,2003-02-18,250m_16_days_VI_Quality,h13v04,2015156083115,1,18449
A2003049,2003-02-18,250m_16_days_NDVI,h13v04,2015156083115,1,1196
A2003049,2003-02-18,250m_16_days_EVI,h13v04,2015156083115,1,1319
A2003049,2003-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015156083115,1,52
