# xllcorner: -4887717.46
# yllcorner: 5529637.31
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.73
# longitude: -68
# site: 24_31
# product: MOD13Q1
# start: 2003-01-01
# end: 2003-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2003001,2003-01-01,250m_16_days_blue_reflectance,h13v04,2015153072229,1,3322
A2003001,2003-01-01,250m_16_days_MIR_reflectance,h13v04,2015153072229,1,586
A2003001,2003-01-01,250m_16_days_NIR_reflectance,h13v04,2015153072229,1,3178
A2003001,2003-01-01,250m_16_days_pixel_reliability,h13v04,2015153072229,1,2
A2003001,2003-01-01,250m_16_days_red_reflectance,h13v04,2015153072229,1,2383
A2003001,2003-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015153072229,1,-6082
A2003001,2003-01-01,250m_16_days_sun_zenith_angle,h13v04,2015153072229,1,7422
A2003001,2003-01-01,250m_16_days_view_zenith_angle,h13v04,2015153072229,1,4608
A2003001,2003-01-01,250m_16_days_VI_Quality,h13v04,2015153072229,1,20501
A2003001,2003-01-01,250m_16_days_NDVI,h13v04,2015153072229,1,1429
A2003001,2003-01-01,250m_16_days_EVI,h13v04,2015153072229,1,1277
A2003001,2003-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015153072229,1,13
A2003017,2003-01-17,250m_16_days_blue_reflectance,h13v04,2015154060431,1,2435
A2003017,2003-01-17,250m_16_days_MIR_reflectance,h13v04,2015154060431,1,442
A2003017,2003-01-17,250m_16_days_NIR_reflectance,h13v04,2015154060431,1,2949
A2003017,2003-01-17,250m_16_days_pixel_reliability,h13v04,2015154060431,1,2
A2003017,2003-01-17,250m_16_days_red_reflectance,h13v04,2015154060431,1,2088
A2003017,2003-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154060431,1,11594
A2003017,2003-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154060431,1,6716
A2003017,2003-01-17,250m_16_days_view_zenith_angle,h13v04,2015154060431,1,5605
A2003017,2003-01-17,250m_16_days_VI_Quality,h13v04,2015154060431,1,20501
A2003017,2003-01-17,250m_16_days_NDVI,h13v04,2015154060431,1,1709
A2003017,2003-01-17,250m_16_days_EVI,h13v04,2015154060431,1,1431
A2003017,2003-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154060431,1,31
A2003033,2003-02-02,250m_16_days_blue_reflectance,h13v04,2015156052808,1,2764
A2003033,2003-02-02,250m_16_days_MIR_reflectance,h13v04,2015156052808,1,488
A2003033,2003-02-02,250m_16_days_NIR_reflectance,h13v04,2015156052808,1,2794
A2003033,2003-02-02,250m_16_days_pixel_reliability,h13v04,2015156052808,1,2
A2003033,2003-02-02,250m_16_days_red_reflectance,h13v04,2015156052808,1,1890
A2003033,2003-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015156052808,1,11584
A2003033,2003-02-02,250m_16_days_sun_zenith_angle,h13v04,2015156052808,1,6505
A2003033,2003-02-02,250m_16_days_view_zenith_angle,h13v04,2015156052808,1,5946
A2003033,2003-02-02,250m_16_days_VI_Quality,h13v04,2015156052808,1,20501
A2003033,2003-02-02,250m_16_days_NDVI,h13v04,2015156052808,1,1929
A2003033,2003-02-02,250m_16_days_EVI,h13v04,2015156052808,1,1539
A2003033,2003-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015156052808,1,38
A2003049,2003-02-18,250m_16_days_blue_reflectance,h13v04,2015156083115,1,3046
A2003049,2003-02-18,250m_16_days_MIR_reflectance,h13v04,2015156083115,1,533
A2003049,2003-02-18,250m_16_days_NIR_reflectance,h13v04,2015156083115,1,2757
A2003049,2003-02-18,250m_16_days_pixel_reliability,h13v04,2015156083115,1,2
A2003049,2003-02-18,250m_16_days_red_reflectance,h13v04,2015156083115,1,1922
A2003049,2003-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015156083115,1,11583
A2003049,2003-02-18,250m_16_days_sun_zenith_angle,h13v04,2015156083115,1,5620
A2003049,2003-02-18,250m_16_days_view_zenith_angle,h13v04,2015156083115,1,5584
A2003049,2003-02-18,250m_16_days_VI_Quality,h13v04,2015156083115,1,20497
A2003049,2003-02-18,250m_16_days_NDVI,h13v04,2015156083115,1,1784
A2003049,2003-02-18,250m_16_days_EVI,h13v04,2015156083115,1,1422
A2003049,2003-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015156083115,1,63
A2003065,2003-03-06,250m_16_days_blue_reflectance,h13v04,2015156190538,1,2908
A2003065,2003-03-06,250m_16_days_MIR_reflectance,h13v04,2015156190538,1,605
A2003065,2003-03-06,250m_16_days_NIR_reflectance,h13v04,2015156190538,1,4011
A2003065,2003-03-06,250m_16_days_pixel_reliability,h13v04,2015156190538,1,2
A2003065,2003-03-06,250m_16_days_red_reflectance,h13v04,2015156190538,1,3217
A2003065,2003-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015156190538,1,-5636
A2003065,2003-03-06,250m_16_days_sun_zenith_angle,h13v04,2015156190538,1,5759
A2003065,2003-03-06,250m_16_days_view_zenith_angle,h13v04,2015156190538,1,2567
A2003065,2003-03-06,250m_16_days_VI_Quality,h13v04,2015156190538,1,20753
A2003065,2003-03-06,250m_16_days_NDVI,h13v04,2015156190538,1,1098
A2003065,2003-03-06,250m_16_days_EVI,h13v04,2015156190538,1,1152
A2003065,2003-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015156190538,1,66
A2003081,2003-03-22,250m_16_days_blue_reflectance,h13v04,2015156191903,1,2295
A2003081,2003-03-22,250m_16_days_MIR_reflectance,h13v04,2015156191903,1,176
A2003081,2003-03-22,250m_16_days_NIR_reflectance,h13v04,2015156191903,1,3096
A2003081,2003-03-22,250m_16_days_pixel_reliability,h13v04,2015156191903,1,2
A2003081,2003-03-22,250m_16_days_red_reflectance,h13v04,2015156191903,1,2537
A2003081,2003-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015156191903,1,11917
A2003081,2003-03-22,250m_16_days_sun_zenith_angle,h13v04,2015156191903,1,4508
A2003081,2003-03-22,250m_16_days_view_zenith_angle,h13v04,2015156191903,1,1207
A2003081,2003-03-22,250m_16_days_VI_Quality,h13v04,2015156191903,1,20493
A2003081,2003-03-22,250m_16_days_NDVI,h13v04,2015156191903,1,992
A2003081,2003-03-22,250m_16_days_EVI,h13v04,2015156191903,1,893
A2003081,2003-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015156191903,1,94
A2003097,2003-04-07,250m_16_days_blue_reflectance,h13v04,2015158151957,1,1991
A2003097,2003-04-07,250m_16_days_MIR_reflectance,h13v04,2015158151957,1,153
A2003097,2003-04-07,250m_16_days_NIR_reflectance,h13v04,2015158151957,1,2649
A2003097,2003-04-07,250m_16_days_pixel_reliability,h13v04,2015158151957,1,2
A2003097,2003-04-07,250m_16_days_red_reflectance,h13v04,2015158151957,1,2163
A2003097,2003-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015158151957,1,12366
A2003097,2003-04-07,250m_16_days_sun_zenith_angle,h13v04,2015158151957,1,4198
A2003097,2003-04-07,250m_16_days_view_zenith_angle,h13v04,2015158151957,1,249
A2003097,2003-04-07,250m_16_days_VI_Quality,h13v04,2015158151957,1,20493
A2003097,2003-04-07,250m_16_days_NDVI,h13v04,2015158151957,1,1009
A2003097,2003-04-07,250m_16_days_EVI,h13v04,2015158151957,1,820
A2003097,2003-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015158151957,1,103
A2003113,2003-04-23,250m_16_days_blue_reflectance,h13v04,2015158152342,1,859
A2003113,2003-04-23,250m_16_days_MIR_reflectance,h13v04,2015158152342,1,519
A2003113,2003-04-23,250m_16_days_NIR_reflectance,h13v04,2015158152342,1,1863
A2003113,2003-04-23,250m_16_days_pixel_reliability,h13v04,2015158152342,1,3
A2003113,2003-04-23,250m_16_days_red_reflectance,h13v04,2015158152342,1,1146
A2003113,2003-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015158152342,1,-4742
A2003113,2003-04-23,250m_16_days_sun_zenith_angle,h13v04,2015158152342,1,4068
A2003113,2003-04-23,250m_16_days_view_zenith_angle,h13v04,2015158152342,1,5955
A2003113,2003-04-23,250m_16_days_VI_Quality,h13v04,2015158152342,1,4110
A2003113,2003-04-23,250m_16_days_NDVI,h13v04,2015158152342,1,2382
A2003113,2003-04-23,250m_16_days_EVI,h13v04,2015158152342,1,1377
A2003113,2003-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015158152342,1,120
A2003129,2003-05-09,250m_16_days_blue_reflectance,h13v04,2015158153652,1,181
A2003129,2003-05-09,250m_16_days_MIR_reflectance,h13v04,2015158153652,1,376
A2003129,2003-05-09,250m_16_days_NIR_reflectance,h13v04,2015158153652,1,1449
A2003129,2003-05-09,250m_16_days_pixel_reliability,h13v04,2015158153652,1,0
A2003129,2003-05-09,250m_16_days_red_reflectance,h13v04,2015158153652,1,287
A2003129,2003-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015158153652,1,12035
A2003129,2003-05-09,250m_16_days_sun_zenith_angle,h13v04,2015158153652,1,3040
A2003129,2003-05-09,250m_16_days_view_zenith_angle,h13v04,2015158153652,1,1217
A2003129,2003-05-09,250m_16_days_VI_Quality,h13v04,2015158153652,1,6208
A2003129,2003-05-09,250m_16_days_NDVI,h13v04,2015158153652,1,6693
A2003129,2003-05-09,250m_16_days_EVI,h13v04,2015158153652,1,2459
A2003129,2003-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015158153652,1,142
A2003145,2003-05-25,250m_16_days_blue_reflectance,h13v04,2015158154416,1,156
A2003145,2003-05-25,250m_16_days_MIR_reflectance,h13v04,2015158154416,1,343
A2003145,2003-05-25,250m_16_days_NIR_reflectance,h13v04,2015158154416,1,1375
A2003145,2003-05-25,250m_16_days_pixel_reliability,h13v04,2015158154416,1,0
A2003145,2003-05-25,250m_16_days_red_reflectance,h13v04,2015158154416,1,263
A2003145,2003-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015158154416,1,12427
A2003145,2003-05-25,250m_16_days_sun_zenith_angle,h13v04,2015158154416,1,2822
A2003145,2003-05-25,250m_16_days_view_zenith_angle,h13v04,2015158154416,1,1234
A2003145,2003-05-25,250m_16_days_VI_Quality,h13v04,2015158154416,1,4160
A2003145,2003-05-25,250m_16_days_NDVI,h13v04,2015158154416,1,6788
A2003145,2003-05-25,250m_16_days_EVI,h13v04,2015158154416,1,2359
A2003145,2003-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015158154416,1,158
A2003161,2003-06-10,250m_16_days_blue_reflectance,h13v04,2015159133825,1,213
A2003161,2003-06-10,250m_16_days_MIR_reflectance,h13v04,2015159133825,1,435
A2003161,2003-06-10,250m_16_days_NIR_reflectance,h13v04,2015159133825,1,1612
A2003161,2003-06-10,250m_16_days_pixel_reliability,h13v04,2015159133825,1,0
A2003161,2003-06-10,250m_16_days_red_reflectance,h13v04,2015159133825,1,360
A2003161,2003-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015159133825,1,-4557
A2003161,2003-06-10,250m_16_days_sun_zenith_angle,h13v04,2015159133825,1,3018
A2003161,2003-06-10,250m_16_days_view_zenith_angle,h13v04,2015159133825,1,3282
A2003161,2003-06-10,250m_16_days_VI_Quality,h13v04,2015159133825,1,4160
A2003161,2003-06-10,250m_16_days_NDVI,h13v04,2015159133825,1,6348
A2003161,2003-06-10,250m_16_days_EVI,h13v04,2015159133825,1,2571
A2003161,2003-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015159133825,1,171
A2003177,2003-06-26,250m_16_days_blue_reflectance,h13v04,2015161132858,1,273
A2003177,2003-06-26,250m_16_days_MIR_reflectance,h13v04,2015161132858,1,463
