# xllcorner: -4896752.15
# yllcorner: 5519676.01
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.64
# longitude: -68
# site: 24_22
# product: MOD13Q1
# start: 2003-01-01
# end: 2003-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2003001,2003-01-01,250m_16_days_blue_reflectance,h13v04,2015153072229,1,2599
A2003001,2003-01-01,250m_16_days_MIR_reflectance,h13v04,2015153072229,1,503
A2003001,2003-01-01,250m_16_days_NIR_reflectance,h13v04,2015153072229,1,3298
A2003001,2003-01-01,250m_16_days_pixel_reliability,h13v04,2015153072229,1,2
A2003001,2003-01-01,250m_16_days_red_reflectance,h13v04,2015153072229,1,2193
A2003001,2003-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015153072229,1,11424
A2003001,2003-01-01,250m_16_days_sun_zenith_angle,h13v04,2015153072229,1,7186
A2003001,2003-01-01,250m_16_days_view_zenith_angle,h13v04,2015153072229,1,1199
A2003001,2003-01-01,250m_16_days_VI_Quality,h13v04,2015153072229,1,20497
A2003001,2003-01-01,250m_16_days_NDVI,h13v04,2015153072229,1,2012
A2003001,2003-01-01,250m_16_days_EVI,h13v04,2015153072229,1,1783
A2003001,2003-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015153072229,1,14
A2003017,2003-01-17,250m_16_days_blue_reflectance,h13v04,2015154060431,1,1316
A2003017,2003-01-17,250m_16_days_MIR_reflectance,h13v04,2015154060431,1,266
A2003017,2003-01-17,250m_16_days_NIR_reflectance,h13v04,2015154060431,1,3029
A2003017,2003-01-17,250m_16_days_pixel_reliability,h13v04,2015154060431,1,2
A2003017,2003-01-17,250m_16_days_red_reflectance,h13v04,2015154060431,1,1366
A2003017,2003-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154060431,1,-6172
A2003017,2003-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154060431,1,7226
A2003017,2003-01-17,250m_16_days_view_zenith_angle,h13v04,2015154060431,1,2521
A2003017,2003-01-17,250m_16_days_VI_Quality,h13v04,2015154060431,1,18449
A2003017,2003-01-17,250m_16_days_NDVI,h13v04,2015154060431,1,3783
A2003017,2003-01-17,250m_16_days_EVI,h13v04,2015154060431,1,2888
A2003017,2003-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154060431,1,18
A2003033,2003-02-02,250m_16_days_blue_reflectance,h13v04,2015156052808,1,1701
A2003033,2003-02-02,250m_16_days_MIR_reflectance,h13v04,2015156052808,1,437
A2003033,2003-02-02,250m_16_days_NIR_reflectance,h13v04,2015156052808,1,3787
A2003033,2003-02-02,250m_16_days_pixel_reliability,h13v04,2015156052808,1,2
A2003033,2003-02-02,250m_16_days_red_reflectance,h13v04,2015156052808,1,1710
A2003033,2003-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015156052808,1,-5769
A2003033,2003-02-02,250m_16_days_sun_zenith_angle,h13v04,2015156052808,1,6902
A2003033,2003-02-02,250m_16_days_view_zenith_angle,h13v04,2015156052808,1,5090
A2003033,2003-02-02,250m_16_days_VI_Quality,h13v04,2015156052808,1,20501
A2003033,2003-02-02,250m_16_days_NDVI,h13v04,2015156052808,1,3778
A2003033,2003-02-02,250m_16_days_EVI,h13v04,2015156052808,1,3350
A2003033,2003-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015156052808,1,38
A2003049,2003-02-18,250m_16_days_blue_reflectance,h13v04,2015156083115,1,1393
A2003049,2003-02-18,250m_16_days_MIR_reflectance,h13v04,2015156083115,1,246
A2003049,2003-02-18,250m_16_days_NIR_reflectance,h13v04,2015156083115,1,3053
A2003049,2003-02-18,250m_16_days_pixel_reliability,h13v04,2015156083115,1,2
