# xllcorner: -4915747.91
# yllcorner: 5498595.32
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.45
# longitude: -68
# site: 24_3
# product: MOD13Q1
# start: 2003-01-01
# end: 2003-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2003001,2003-01-01,250m_16_days_blue_reflectance,h13v04,2015153072229,1,1366
A2003001,2003-01-01,250m_16_days_MIR_reflectance,h13v04,2015153072229,1,368
A2003001,2003-01-01,250m_16_days_NIR_reflectance,h13v04,2015153072229,1,5035
A2003001,2003-01-01,250m_16_days_pixel_reliability,h13v04,2015153072229,1,2
A2003001,2003-01-01,250m_16_days_red_reflectance,h13v04,2015153072229,1,2398
A2003001,2003-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015153072229,1,-6089
A2003001,2003-01-01,250m_16_days_sun_zenith_angle,h13v04,2015153072229,1,7395
A2003001,2003-01-01,250m_16_days_view_zenith_angle,h13v04,2015153072229,1,4578
A2003001,2003-01-01,250m_16_days_VI_Quality,h13v04,2015153072229,1,18453
A2003001,2003-01-01,250m_16_days_NDVI,h13v04,2015153072229,1,3547
A2003001,2003-01-01,250m_16_days_EVI,h13v04,2015153072229,1,3781
A2003001,2003-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015153072229,1,13
A2003017,2003-01-17,250m_16_days_blue_reflectance,h13v04,2015154060431,1,813
A2003017,2003-01-17,250m_16_days_MIR_reflectance,h13v04,2015154060431,1,63
A2003017,2003-01-17,250m_16_days_NIR_reflectance,h13v04,2015154060431,1,3136
A2003017,2003-01-17,250m_16_days_pixel_reliability,h13v04,2015154060431,1,2
A2003017,2003-01-17,250m_16_days_red_reflectance,h13v04,2015154060431,1,1400
A2003017,2003-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154060431,1,11691
A2003017,2003-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154060431,1,6823
A2003017,2003-01-17,250m_16_days_view_zenith_angle,h13v04,2015154060431,1,1289
A2003017,2003-01-17,250m_16_days_VI_Quality,h13v04,2015154060431,1,18449
A2003017,2003-01-17,250m_16_days_NDVI,h13v04,2015154060431,1,3827
A2003017,2003-01-17,250m_16_days_EVI,h13v04,2015154060431,1,2985
A2003017,2003-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154060431,1,30
A2003033,2003-02-02,250m_16_days_blue_reflectance,h13v04,2015156052808,1,733
A2003033,2003-02-02,250m_16_days_MIR_reflectance,h13v04,2015156052808,1,230
A2003033,2003-02-02,250m_16_days_NIR_reflectance,h13v04,2015156052808,1,1884
A2003033,2003-02-02,250m_16_days_pixel_reliability,h13v04,2015156052808,1,2
A2003033,2003-02-02,250m_16_days_red_reflectance,h13v04,2015156052808,1,696
A2003033,2003-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015156052808,1,11591
A2003033,2003-02-02,250m_16_days_sun_zenith_angle,h13v04,2015156052808,1,6184
A2003033,2003-02-02,250m_16_days_view_zenith_angle,h13v04,2015156052808,1,5649
A2003033,2003-02-02,250m_16_days_VI_Quality,h13v04,2015156052808,1,20501
A2003033,2003-02-02,250m_16_days_NDVI,h13v04,2015156052808,1,4604
A2003033,2003-02-02,250m_16_days_EVI,h13v04,2015156052808,1,2360
A2003033,2003-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015156052808,1,47
A2003049,2003-02-18,250m_16_days_blue_reflectance,h13v04,2015156083115,1,1339
A2003049,2003-02-18,250m_16_days_MIR_reflectance,h13v04,2015156083115,1,235
A2003049,2003-02-18,250m_16_days_NIR_reflectance,h13v04,2015156083115,1,3020
