# xllcorner: -4897447.08
# yllcorner: 5505081.66
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.51
# longitude: -67.83
# site: 41_9
# product: MOD13Q1
# start: 2003-01-01
# end: 2003-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2003001,2003-01-01,250m_16_days_blue_reflectance,h13v04,2015153072229,1,3801
A2003001,2003-01-01,250m_16_days_MIR_reflectance,h13v04,2015153072229,1,590
A2003001,2003-01-01,250m_16_days_NIR_reflectance,h13v04,2015153072229,1,5966
A2003001,2003-01-01,250m_16_days_pixel_reliability,h13v04,2015153072229,1,2
A2003001,2003-01-01,250m_16_days_red_reflectance,h13v04,2015153072229,1,5690
A2003001,2003-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015153072229,1,-6106
A2003001,2003-01-01,250m_16_days_sun_zenith_angle,h13v04,2015153072229,1,7397
A2003001,2003-01-01,250m_16_days_view_zenith_angle,h13v04,2015153072229,1,4519
A2003001,2003-01-01,250m_16_days_VI_Quality,h13v04,2015153072229,1,20501
A2003001,2003-01-01,250m_16_days_NDVI,h13v04,2015153072229,1,236
A2003001,2003-01-01,250m_16_days_EVI,h13v04,2015153072229,1,318
A2003001,2003-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015153072229,1,13
A2003017,2003-01-17,250m_16_days_blue_reflectance,h13v04,2015154060431,1,3166
A2003017,2003-01-17,250m_16_days_MIR_reflectance,h13v04,2015154060431,1,602
A2003017,2003-01-17,250m_16_days_NIR_reflectance,h13v04,2015154060431,1,6874
A2003017,2003-01-17,250m_16_days_pixel_reliability,h13v04,2015154060431,1,2
A2003017,2003-01-17,250m_16_days_red_reflectance,h13v04,2015154060431,1,6164
A2003017,2003-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154060431,1,-6018
A2003017,2003-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154060431,1,7209
A2003017,2003-01-17,250m_16_days_view_zenith_angle,h13v04,2015154060431,1,2402
A2003017,2003-01-17,250m_16_days_VI_Quality,h13v04,2015154060431,1,18449
A2003017,2003-01-17,250m_16_days_NDVI,h13v04,2015154060431,1,544
A2003017,2003-01-17,250m_16_days_EVI,h13v04,2015154060431,1,770
A2003017,2003-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154060431,1,18
A2003033,2003-02-02,250m_16_days_blue_reflectance,h13v04,2015156052808,1,3384
A2003033,2003-02-02,250m_16_days_MIR_reflectance,h13v04,2015156052808,1,695
A2003033,2003-02-02,250m_16_days_NIR_reflectance,h13v04,2015156052808,1,5851
A2003033,2003-02-02,250m_16_days_pixel_reliability,h13v04,2015156052808,1,2
A2003033,2003-02-02,250m_16_days_red_reflectance,h13v04,2015156052808,1,4725
A2003033,2003-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015156052808,1,-5653
A2003033,2003-02-02,250m_16_days_sun_zenith_angle,h13v04,2015156052808,1,6651
