# xllcorner: -4904628.43
# yllcorner: 5510641.41
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.56
# longitude: -68
# site: 24_14
# product: MOD13Q1
# start: 2003-01-01
# end: 2003-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2003001,2003-01-01,250m_16_days_blue_reflectance,h13v04,2015153072229,1,3003
A2003001,2003-01-01,250m_16_days_MIR_reflectance,h13v04,2015153072229,1,530
A2003001,2003-01-01,250m_16_days_NIR_reflectance,h13v04,2015153072229,1,6685
A2003001,2003-01-01,250m_16_days_pixel_reliability,h13v04,2015153072229,1,2
A2003001,2003-01-01,250m_16_days_red_reflectance,h13v04,2015153072229,1,6043
A2003001,2003-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015153072229,1,-6154
A2003001,2003-01-01,250m_16_days_sun_zenith_angle,h13v04,2015153072229,1,7406
A2003001,2003-01-01,250m_16_days_view_zenith_angle,h13v04,2015153072229,1,4588
A2003001,2003-01-01,250m_16_days_VI_Quality,h13v04,2015153072229,1,18453
A2003001,2003-01-01,250m_16_days_NDVI,h13v04,2015153072229,1,504
A2003001,2003-01-01,250m_16_days_EVI,h13v04,2015153072229,1,706
A2003001,2003-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015153072229,1,13
A2003017,2003-01-17,250m_16_days_blue_reflectance,h13v04,2015154060431,1,2288
A2003017,2003-01-17,250m_16_days_MIR_reflectance,h13v04,2015154060431,1,529
A2003017,2003-01-17,250m_16_days_NIR_reflectance,h13v04,2015154060431,1,6110
A2003017,2003-01-17,250m_16_days_pixel_reliability,h13v04,2015154060431,1,2
A2003017,2003-01-17,250m_16_days_red_reflectance,h13v04,2015154060431,1,5204
A2003017,2003-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154060431,1,11535
A2003017,2003-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154060431,1,6887
A2003017,2003-01-17,250m_16_days_view_zenith_angle,h13v04,2015154060431,1,5236
A2003017,2003-01-17,250m_16_days_VI_Quality,h13v04,2015154060431,1,20501
A2003017,2003-01-17,250m_16_days_NDVI,h13v04,2015154060431,1,800
A2003017,2003-01-17,250m_16_days_EVI,h13v04,2015154060431,1,1062
A2003017,2003-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154060431,1,24
A2003033,2003-02-02,250m_16_days_blue_reflectance,h13v04,2015156052808,1,3726
A2003033,2003-02-02,250m_16_days_MIR_reflectance,h13v04,2015156052808,1,502
A2003033,2003-02-02,250m_16_days_NIR_reflectance,h13v04,2015156052808,1,5704
A2003033,2003-02-02,250m_16_days_pixel_reliability,h13v04,2015156052808,1,2
A2003033,2003-02-02,250m_16_days_red_reflectance,h13v04,2015156052808,1,5509
A2003033,2003-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015156052808,1,11920
A2003033,2003-02-02,250m_16_days_sun_zenith_angle,h13v04,2015156052808,1,6611
A2003033,2003-02-02,250m_16_days_view_zenith_angle,h13v04,2015156052808,1,2145
A2003033,2003-02-02,250m_16_days_VI_Quality,h13v04,2015156052808,1,18449
A2003033,2003-02-02,250m_16_days_NDVI,h13v04,2015156052808,1,173
A2003033,2003-02-02,250m_16_days_EVI,h13v04,2015156052808,1,229
A2003033,2003-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015156052808,1,37
A2003049,2003-02-18,250m_16_days_blue_reflectance,h13v04,2015156083115,1,3063
A2003049,2003-02-18,250m_16_days_MIR_reflectance,h13v04,2015156083115,1,596
A2003049,2003-02-18,250m_16_days_NIR_reflectance,h13v04,2015156083115,1,5542
A2003049,2003-02-18,250m_16_days_pixel_reliability,h13v04,2015156083115,1,2
A2003049,2003-02-18,250m_16_days_red_reflectance,h13v04,2015156083115,1,4504
A2003049,2003-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015156083115,1,-5451
