# xllcorner: -4898373.73
# yllcorner: 5516201.17
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.61
# longitude: -67.98
# site: 26_19
# product: MOD13Q1
# start: 2003-01-01
# end: 2003-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2003001,2003-01-01,250m_16_days_blue_reflectance,h13v04,2015153072229,1,2038
A2003001,2003-01-01,250m_16_days_MIR_reflectance,h13v04,2015153072229,1,335
A2003001,2003-01-01,250m_16_days_NIR_reflectance,h13v04,2015153072229,1,3651
A2003001,2003-01-01,250m_16_days_pixel_reliability,h13v04,2015153072229,1,2
A2003001,2003-01-01,250m_16_days_red_reflectance,h13v04,2015153072229,1,2017
A2003001,2003-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015153072229,1,-6105
A2003001,2003-01-01,250m_16_days_sun_zenith_angle,h13v04,2015153072229,1,7410
A2003001,2003-01-01,250m_16_days_view_zenith_angle,h13v04,2015153072229,1,4588
A2003001,2003-01-01,250m_16_days_VI_Quality,h13v04,2015153072229,1,20501
A2003001,2003-01-01,250m_16_days_NDVI,h13v04,2015153072229,1,2882
A2003001,2003-01-01,250m_16_days_EVI,h13v04,2015153072229,1,2607
A2003001,2003-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015153072229,1,13
A2003017,2003-01-17,250m_16_days_blue_reflectance,h13v04,2015154060431,1,2066
A2003017,2003-01-17,250m_16_days_MIR_reflectance,h13v04,2015154060431,1,465
A2003017,2003-01-17,250m_16_days_NIR_reflectance,h13v04,2015154060431,1,3867
A2003017,2003-01-17,250m_16_days_pixel_reliability,h13v04,2015154060431,1,2
A2003017,2003-01-17,250m_16_days_red_reflectance,h13v04,2015154060431,1,2134
A2003017,2003-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154060431,1,-5897
A2003017,2003-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154060431,1,7098
A2003017,2003-01-17,250m_16_days_view_zenith_angle,h13v04,2015154060431,1,4568
A2003017,2003-01-17,250m_16_days_VI_Quality,h13v04,2015154060431,1,18453
A2003017,2003-01-17,250m_16_days_NDVI,h13v04,2015154060431,1,2887
A2003017,2003-01-17,250m_16_days_EVI,h13v04,2015154060431,1,2707
A2003017,2003-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154060431,1,29
A2003033,2003-02-02,250m_16_days_blue_reflectance,h13v04,2015156052808,1,1918
A2003033,2003-02-02,250m_16_days_MIR_reflectance,h13v04,2015156052808,1,479
A2003033,2003-02-02,250m_16_days_NIR_reflectance,h13v04,2015156052808,1,3542
A2003033,2003-02-02,250m_16_days_pixel_reliability,h13v04,2015156052808,1,2
A2003033,2003-02-02,250m_16_days_red_reflectance,h13v04,2015156052808,1,1567
A2003033,2003-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015156052808,1,-5652
A2003033,2003-02-02,250m_16_days_sun_zenith_angle,h13v04,2015156052808,1,6665
A2003033,2003-02-02,250m_16_days_view_zenith_angle,h13v04,2015156052808,1,5539
A2003033,2003-02-02,250m_16_days_VI_Quality,h13v04,2015156052808,1,18453
A2003033,2003-02-02,250m_16_days_NDVI,h13v04,2015156052808,1,3865
A2003033,2003-02-02,250m_16_days_EVI,h13v04,2015156052808,1,3267
A2003033,2003-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015156052808,1,47
A2003049,2003-02-18,250m_16_days_blue_reflectance,h13v04,2015156083115,1,2397
A2003049,2003-02-18,250m_16_days_MIR_reflectance,h13v04,2015156083115,1,351
A2003049,2003-02-18,250m_16_days_NIR_reflectance,h13v04,2015156083115,1,3897
A2003049,2003-02-18,250m_16_days_pixel_reliability,h13v04,2015156083115,1,2
A2003049,2003-02-18,250m_16_days_red_reflectance,h13v04,2015156083115,1,2368
A2003049,2003-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015156083115,1,-5701
A2003049,2003-02-18,250m_16_days_sun_zenith_angle,h13v04,2015156083115,1,6353
A2003049,2003-02-18,250m_16_days_view_zenith_angle,h13v04,2015156083115,1,3974
A2003049,2003-02-18,250m_16_days_VI_Quality,h13v04,2015156083115,1,18449
A2003049,2003-02-18,250m_16_days_NDVI,h13v04,2015156083115,1,2440
A2003049,2003-02-18,250m_16_days_EVI,h13v04,2015156083115,1,2350
A2003049,2003-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015156083115,1,52
A2003065,2003-03-06,250m_16_days_blue_reflectance,h13v04,2015156190538,1,2864
A2003065,2003-03-06,250m_16_days_MIR_reflectance,h13v04,2015156190538,1,385
A2003065,2003-03-06,250m_16_days_NIR_reflectance,h13v04,2015156190538,1,3934
A2003065,2003-03-06,250m_16_days_pixel_reliability,h13v04,2015156190538,1,2
A2003065,2003-03-06,250m_16_days_red_reflectance,h13v04,2015156190538,1,2663
A2003065,2003-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015156190538,1,11957
A2003065,2003-03-06,250m_16_days_sun_zenith_angle,h13v04,2015156190538,1,5467
A2003065,2003-03-06,250m_16_days_view_zenith_angle,h13v04,2015156190538,1,2090
A2003065,2003-03-06,250m_16_days_VI_Quality,h13v04,2015156190538,1,20493
A2003065,2003-03-06,250m_16_days_NDVI,h13v04,2015156190538,1,1926
A2003065,2003-03-06,250m_16_days_EVI,h13v04,2015156190538,1,1914
A2003065,2003-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015156190538,1,69
A2003081,2003-03-22,250m_16_days_blue_reflectance,h13v04,2015156191903,1,2508
A2003081,2003-03-22,250m_16_days_MIR_reflectance,h13v04,2015156191903,1,197
A2003081,2003-03-22,250m_16_days_NIR_reflectance,h13v04,2015156191903,1,3606
A2003081,2003-03-22,250m_16_days_pixel_reliability,h13v04,2015156191903,1,2
A2003081,2003-03-22,250m_16_days_red_reflectance,h13v04,2015156191903,1,2424
A2003081,2003-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015156191903,1,12006
A2003081,2003-03-22,250m_16_days_sun_zenith_angle,h13v04,2015156191903,1,4496
A2003081,2003-03-22,250m_16_days_view_zenith_angle,h13v04,2015156191903,1,1252
A2003081,2003-03-22,250m_16_days_VI_Quality,h13v04,2015156191903,1,20493
A2003081,2003-03-22,250m_16_days_NDVI,h13v04,2015156191903,1,1960
A2003081,2003-03-22,250m_16_days_EVI,h13v04,2015156191903,1,1843
A2003081,2003-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015156191903,1,94
A2003097,2003-04-07,250m_16_days_blue_reflectance,h13v04,2015158151957,1,2263
A2003097,2003-04-07,250m_16_days_MIR_reflectance,h13v04,2015158151957,1,231
A2003097,2003-04-07,250m_16_days_NIR_reflectance,h13v04,2015158151957,1,3330
A2003097,2003-04-07,250m_16_days_pixel_reliability,h13v04,2015158151957,1,2
A2003097,2003-04-07,250m_16_days_red_reflectance,h13v04,2015158151957,1,2405
A2003097,2003-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015158151957,1,11779
A2003097,2003-04-07,250m_16_days_sun_zenith_angle,h13v04,2015158151957,1,3927
A2003097,2003-04-07,250m_16_days_view_zenith_angle,h13v04,2015158151957,1,2919
A2003097,2003-04-07,250m_16_days_VI_Quality,h13v04,2015158151957,1,18445
A2003097,2003-04-07,250m_16_days_NDVI,h13v04,2015158151957,1,1612
A2003097,2003-04-07,250m_16_days_EVI,h13v04,2015158151957,1,1469
A2003097,2003-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015158151957,1,108
A2003113,2003-04-23,250m_16_days_blue_reflectance,h13v04,2015158152342,1,1475
A2003113,2003-04-23,250m_16_days_MIR_reflectance,h13v04,2015158152342,1,333
A2003113,2003-04-23,250m_16_days_NIR_reflectance,h13v04,2015158152342,1,3032
A2003113,2003-04-23,250m_16_days_pixel_reliability,h13v04,2015158152342,1,2
A2003113,2003-04-23,250m_16_days_red_reflectance,h13v04,2015158152342,1,1654
A2003113,2003-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015158152342,1,-5215
A2003113,2003-04-23,250m_16_days_sun_zenith_angle,h13v04,2015158152342,1,3686
A2003113,2003-04-23,250m_16_days_view_zenith_angle,h13v04,2015158152342,1,3301
A2003113,2003-04-23,250m_16_days_VI_Quality,h13v04,2015158152342,1,18445
A2003113,2003-04-23,250m_16_days_NDVI,h13v04,2015158152342,1,2940
A2003113,2003-04-23,250m_16_days_EVI,h13v04,2015158152342,1,2345
A2003113,2003-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015158152342,1,123
A2003129,2003-05-09,250m_16_days_blue_reflectance,h13v04,2015158153652,1,205
A2003129,2003-05-09,250m_16_days_MIR_reflectance,h13v04,2015158153652,1,298
A2003129,2003-05-09,250m_16_days_NIR_reflectance,h13v04,2015158153652,1,1587
A2003129,2003-05-09,250m_16_days_pixel_reliability,h13v04,2015158153652,1,0
A2003129,2003-05-09,250m_16_days_red_reflectance,h13v04,2015158153652,1,318
A2003129,2003-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015158153652,1,11542
A2003129,2003-05-09,250m_16_days_sun_zenith_angle,h13v04,2015158153652,1,3021
A2003129,2003-05-09,250m_16_days_view_zenith_angle,h13v04,2015158153652,1,4256
A2003129,2003-05-09,250m_16_days_VI_Quality,h13v04,2015158153652,1,4164
A2003129,2003-05-09,250m_16_days_NDVI,h13v04,2015158153652,1,6661
