# xllcorner: -4889107.41
# yllcorner: 5529637.31
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.73
# longitude: -68.02
# site: 22_31
# product: MOD13Q1
# start: 2003-01-01
# end: 2003-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2003001,2003-01-01,250m_16_days_blue_reflectance,h13v04,2015153072229,1,4962
A2003001,2003-01-01,250m_16_days_MIR_reflectance,h13v04,2015153072229,1,462
A2003001,2003-01-01,250m_16_days_NIR_reflectance,h13v04,2015153072229,1,3619
A2003001,2003-01-01,250m_16_days_pixel_reliability,h13v04,2015153072229,1,2
A2003001,2003-01-01,250m_16_days_red_reflectance,h13v04,2015153072229,1,2865
A2003001,2003-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015153072229,1,-6082
A2003001,2003-01-01,250m_16_days_sun_zenith_angle,h13v04,2015153072229,1,7422
A2003001,2003-01-01,250m_16_days_view_zenith_angle,h13v04,2015153072229,1,4608
A2003001,2003-01-01,250m_16_days_VI_Quality,h13v04,2015153072229,1,20501
A2003001,2003-01-01,250m_16_days_NDVI,h13v04,2015153072229,1,1162
A2003001,2003-01-01,250m_16_days_EVI,h13v04,2015153072229,1,1143
A2003001,2003-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015153072229,1,13
A2003017,2003-01-17,250m_16_days_blue_reflectance,h13v04,2015154060431,1,4272
A2003017,2003-01-17,250m_16_days_MIR_reflectance,h13v04,2015154060431,1,532
A2003017,2003-01-17,250m_16_days_NIR_reflectance,h13v04,2015154060431,1,4491
A2003017,2003-01-17,250m_16_days_pixel_reliability,h13v04,2015154060431,1,2
A2003017,2003-01-17,250m_16_days_red_reflectance,h13v04,2015154060431,1,3992
A2003017,2003-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154060431,1,11595
A2003017,2003-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154060431,1,6717
A2003017,2003-01-17,250m_16_days_view_zenith_angle,h13v04,2015154060431,1,5595
A2003017,2003-01-17,250m_16_days_VI_Quality,h13v04,2015154060431,1,20501
A2003017,2003-01-17,250m_16_days_NDVI,h13v04,2015154060431,1,588
A2003017,2003-01-17,250m_16_days_EVI,h13v04,2015154060431,1,674
A2003017,2003-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154060431,1,31
A2003033,2003-02-02,250m_16_days_blue_reflectance,h13v04,2015156052808,1,3802
A2003033,2003-02-02,250m_16_days_MIR_reflectance,h13v04,2015156052808,1,625
A2003033,2003-02-02,250m_16_days_NIR_reflectance,h13v04,2015156052808,1,5954
A2003033,2003-02-02,250m_16_days_pixel_reliability,h13v04,2015156052808,1,2
A2003033,2003-02-02,250m_16_days_red_reflectance,h13v04,2015156052808,1,5262
A2003033,2003-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015156052808,1,11521
A2003033,2003-02-02,250m_16_days_sun_zenith_angle,h13v04,2015156052808,1,6505
A2003033,2003-02-02,250m_16_days_view_zenith_angle,h13v04,2015156052808,1,5946
A2003033,2003-02-02,250m_16_days_VI_Quality,h13v04,2015156052808,1,20501
A2003033,2003-02-02,250m_16_days_NDVI,h13v04,2015156052808,1,616
A2003033,2003-02-02,250m_16_days_EVI,h13v04,2015156052808,1,815
A2003033,2003-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015156052808,1,38
A2003049,2003-02-18,250m_16_days_blue_reflectance,h13v04,2015156083115,1,4390
A2003049,2003-02-18,250m_16_days_MIR_reflectance,h13v04,2015156083115,1,623
A2003049,2003-02-18,250m_16_days_NIR_reflectance,h13v04,2015156083115,1,5128
A2003049,2003-02-18,250m_16_days_pixel_reliability,h13v04,2015156083115,1,2
A2003049,2003-02-18,250m_16_days_red_reflectance,h13v04,2015156083115,1,4447
A2003049,2003-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015156083115,1,11584
A2003049,2003-02-18,250m_16_days_sun_zenith_angle,h13v04,2015156083115,1,5622
A2003049,2003-02-18,250m_16_days_view_zenith_angle,h13v04,2015156083115,1,5573
A2003049,2003-02-18,250m_16_days_VI_Quality,h13v04,2015156083115,1,20497
A2003049,2003-02-18,250m_16_days_NDVI,h13v04,2015156083115,1,711
A2003049,2003-02-18,250m_16_days_EVI,h13v04,2015156083115,1,869
A2003049,2003-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015156083115,1,63
A2003065,2003-03-06,250m_16_days_blue_reflectance,h13v04,2015156190538,1,4488
A2003065,2003-03-06,250m_16_days_MIR_reflectance,h13v04,2015156190538,1,465
A2003065,2003-03-06,250m_16_days_NIR_reflectance,h13v04,2015156190538,1,6904
A2003065,2003-03-06,250m_16_days_pixel_reliability,h13v04,2015156190538,1,2
A2003065,2003-03-06,250m_16_days_red_reflectance,h13v04,2015156190538,1,6450
A2003065,2003-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015156190538,1,11468
A2003065,2003-03-06,250m_16_days_sun_zenith_angle,h13v04,2015156190538,1,4990
A2003065,2003-03-06,250m_16_days_view_zenith_angle,h13v04,2015156190538,1,5595
A2003065,2003-03-06,250m_16_days_VI_Quality,h13v04,2015156190538,1,20497
A2003065,2003-03-06,250m_16_days_NDVI,h13v04,2015156190538,1,339
A2003065,2003-03-06,250m_16_days_EVI,h13v04,2015156190538,1,485
A2003065,2003-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015156190538,1,79
A2003081,2003-03-22,250m_16_days_blue_reflectance,h13v04,2015156191903,1,5802
A2003081,2003-03-22,250m_16_days_MIR_reflectance,h13v04,2015156191903,1,179
A2003081,2003-03-22,250m_16_days_NIR_reflectance,h13v04,2015156191903,1,6607
A2003081,2003-03-22,250m_16_days_pixel_reliability,h13v04,2015156191903,1,2
A2003081,2003-03-22,250m_16_days_red_reflectance,h13v04,2015156191903,1,6750
A2003081,2003-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015156191903,1,-5544
