# xllcorner: -4913663.03
# yllcorner: 5500680.23
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.47
# longitude: -68
# site: 24_5
# product: MOD13Q1
# start: 2003-01-01
# end: 2003-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2003001,2003-01-01,250m_16_days_blue_reflectance,h13v04,2015153072229,1,2045
A2003001,2003-01-01,250m_16_days_MIR_reflectance,h13v04,2015153072229,1,225
A2003001,2003-01-01,250m_16_days_NIR_reflectance,h13v04,2015153072229,1,4231
A2003001,2003-01-01,250m_16_days_pixel_reliability,h13v04,2015153072229,1,2
A2003001,2003-01-01,250m_16_days_red_reflectance,h13v04,2015153072229,1,2232
A2003001,2003-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015153072229,1,-6064
A2003001,2003-01-01,250m_16_days_sun_zenith_angle,h13v04,2015153072229,1,7397
A2003001,2003-01-01,250m_16_days_view_zenith_angle,h13v04,2015153072229,1,4578
A2003001,2003-01-01,250m_16_days_VI_Quality,h13v04,2015153072229,1,20501
A2003001,2003-01-01,250m_16_days_NDVI,h13v04,2015153072229,1,3092
A2003001,2003-01-01,250m_16_days_EVI,h13v04,2015153072229,1,3035
A2003001,2003-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015153072229,1,13
A2003017,2003-01-17,250m_16_days_blue_reflectance,h13v04,2015154060431,1,1466
A2003017,2003-01-17,250m_16_days_MIR_reflectance,h13v04,2015154060431,1,163
A2003017,2003-01-17,250m_16_days_NIR_reflectance,h13v04,2015154060431,1,2382
A2003017,2003-01-17,250m_16_days_pixel_reliability,h13v04,2015154060431,1,2
A2003017,2003-01-17,250m_16_days_red_reflectance,h13v04,2015154060431,1,982
A2003017,2003-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154060431,1,11609
A2003017,2003-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154060431,1,6825
A2003017,2003-01-17,250m_16_days_view_zenith_angle,h13v04,2015154060431,1,1280
A2003017,2003-01-17,250m_16_days_VI_Quality,h13v04,2015154060431,1,20497
A2003017,2003-01-17,250m_16_days_NDVI,h13v04,2015154060431,1,4161
A2003017,2003-01-17,250m_16_days_EVI,h13v04,2015154060431,1,2618
A2003017,2003-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154060431,1,30
A2003033,2003-02-02,250m_16_days_blue_reflectance,h13v04,2015156052808,1,1165
A2003033,2003-02-02,250m_16_days_MIR_reflectance,h13v04,2015156052808,1,149
A2003033,2003-02-02,250m_16_days_NIR_reflectance,h13v04,2015156052808,1,2083
A2003033,2003-02-02,250m_16_days_pixel_reliability,h13v04,2015156052808,1,2
A2003033,2003-02-02,250m_16_days_red_reflectance,h13v04,2015156052808,1,1197
A2003033,2003-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015156052808,1,-5926
A2003033,2003-02-02,250m_16_days_sun_zenith_angle,h13v04,2015156052808,1,6329
A2003033,2003-02-02,250m_16_days_view_zenith_angle,h13v04,2015156052808,1,654
A2003033,2003-02-02,250m_16_days_VI_Quality,h13v04,2015156052808,1,18449
A2003033,2003-02-02,250m_16_days_NDVI,h13v04,2015156052808,1,2701
A2003033,2003-02-02,250m_16_days_EVI,h13v04,2015156052808,1,1667
A2003033,2003-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015156052808,1,48
A2003049,2003-02-18,250m_16_days_blue_reflectance,h13v04,2015156083115,1,1750
A2003049,2003-02-18,250m_16_days_MIR_reflectance,h13v04,2015156083115,1,256
A2003049,2003-02-18,250m_16_days_NIR_reflectance,h13v04,2015156083115,1,2976
A2003049,2003-02-18,250m_16_days_pixel_reliability,h13v04,2015156083115,1,2
A2003049,2003-02-18,250m_16_days_red_reflectance,h13v04,2015156083115,1,1368
A2003049,2003-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015156083115,1,-5592
A2003049,2003-02-18,250m_16_days_sun_zenith_angle,h13v04,2015156083115,1,6040
A2003049,2003-02-18,250m_16_days_view_zenith_angle,h13v04,2015156083115,1,1616
