# xllcorner: -4898605.34
# yllcorner: 5517359.49
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.62
# longitude: -68
# site: 24_20
# product: MOD13Q1
# start: 2003-01-01
# end: 2003-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2003001,2003-01-01,250m_16_days_blue_reflectance,h13v04,2015153072229,1,1979
A2003001,2003-01-01,250m_16_days_MIR_reflectance,h13v04,2015153072229,1,410
A2003001,2003-01-01,250m_16_days_NIR_reflectance,h13v04,2015153072229,1,2861
A2003001,2003-01-01,250m_16_days_pixel_reliability,h13v04,2015153072229,1,2
A2003001,2003-01-01,250m_16_days_red_reflectance,h13v04,2015153072229,1,1684
A2003001,2003-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015153072229,1,-6105
A2003001,2003-01-01,250m_16_days_sun_zenith_angle,h13v04,2015153072229,1,7410
A2003001,2003-01-01,250m_16_days_view_zenith_angle,h13v04,2015153072229,1,4588
A2003001,2003-01-01,250m_16_days_VI_Quality,h13v04,2015153072229,1,20501
A2003001,2003-01-01,250m_16_days_NDVI,h13v04,2015153072229,1,2589
A2003001,2003-01-01,250m_16_days_EVI,h13v04,2015153072229,1,2023
A2003001,2003-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015153072229,1,13
A2003017,2003-01-17,250m_16_days_blue_reflectance,h13v04,2015154060431,1,1434
A2003017,2003-01-17,250m_16_days_MIR_reflectance,h13v04,2015154060431,1,498
A2003017,2003-01-17,250m_16_days_NIR_reflectance,h13v04,2015154060431,1,2511
A2003017,2003-01-17,250m_16_days_pixel_reliability,h13v04,2015154060431,1,2
A2003017,2003-01-17,250m_16_days_red_reflectance,h13v04,2015154060431,1,1078
A2003017,2003-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154060431,1,-5897
A2003017,2003-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154060431,1,7098
A2003017,2003-01-17,250m_16_days_view_zenith_angle,h13v04,2015154060431,1,4568
A2003017,2003-01-17,250m_16_days_VI_Quality,h13v04,2015154060431,1,18453
A2003017,2003-01-17,250m_16_days_NDVI,h13v04,2015154060431,1,3992
A2003017,2003-01-17,250m_16_days_EVI,h13v04,2015154060431,1,2636
A2003017,2003-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154060431,1,29
A2003033,2003-02-02,250m_16_days_blue_reflectance,h13v04,2015156052808,1,1607
A2003033,2003-02-02,250m_16_days_MIR_reflectance,h13v04,2015156052808,1,429
A2003033,2003-02-02,250m_16_days_NIR_reflectance,h13v04,2015156052808,1,3080
A2003033,2003-02-02,250m_16_days_pixel_reliability,h13v04,2015156052808,1,2
A2003033,2003-02-02,250m_16_days_red_reflectance,h13v04,2015156052808,1,1888
A2003033,2003-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015156052808,1,11582
A2003033,2003-02-02,250m_16_days_sun_zenith_angle,h13v04,2015156052808,1,6494
A2003033,2003-02-02,250m_16_days_view_zenith_angle,h13v04,2015156052808,1,5968
A2003033,2003-02-02,250m_16_days_VI_Quality,h13v04,2015156052808,1,20501
A2003033,2003-02-02,250m_16_days_NDVI,h13v04,2015156052808,1,2399
A2003033,2003-02-02,250m_16_days_EVI,h13v04,2015156052808,1,1990
A2003033,2003-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015156052808,1,38
A2003049,2003-02-18,250m_16_days_blue_reflectance,h13v04,2015156083115,1,2338
A2003049,2003-02-18,250m_16_days_MIR_reflectance,h13v04,2015156083115,1,508
A2003049,2003-02-18,250m_16_days_NIR_reflectance,h13v04,2015156083115,1,3066
A2003049,2003-02-18,250m_16_days_pixel_reliability,h13v04,2015156083115,1,2
