# xllcorner: -4890729.07
# yllcorner: 5526394.08
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.7
# longitude: -68
# site: 24_28
# product: MOD13Q1
# start: 2003-01-01
# end: 2003-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2003001,2003-01-01,250m_16_days_blue_reflectance,h13v04,2015153072229,1,1384
A2003001,2003-01-01,250m_16_days_MIR_reflectance,h13v04,2015153072229,1,371
A2003001,2003-01-01,250m_16_days_NIR_reflectance,h13v04,2015153072229,1,2141
A2003001,2003-01-01,250m_16_days_pixel_reliability,h13v04,2015153072229,1,2
A2003001,2003-01-01,250m_16_days_red_reflectance,h13v04,2015153072229,1,1090
A2003001,2003-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015153072229,1,-6107
A2003001,2003-01-01,250m_16_days_sun_zenith_angle,h13v04,2015153072229,1,7419
A2003001,2003-01-01,250m_16_days_view_zenith_angle,h13v04,2015153072229,1,4598
A2003001,2003-01-01,250m_16_days_VI_Quality,h13v04,2015153072229,1,20501
A2003001,2003-01-01,250m_16_days_NDVI,h13v04,2015153072229,1,3252
A2003001,2003-01-01,250m_16_days_EVI,h13v04,2015153072229,1,1985
A2003001,2003-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015153072229,1,13
A2003017,2003-01-17,250m_16_days_blue_reflectance,h13v04,2015154060431,1,1309
A2003017,2003-01-17,250m_16_days_MIR_reflectance,h13v04,2015154060431,1,126
A2003017,2003-01-17,250m_16_days_NIR_reflectance,h13v04,2015154060431,1,1713
A2003017,2003-01-17,250m_16_days_pixel_reliability,h13v04,2015154060431,1,2
A2003017,2003-01-17,250m_16_days_red_reflectance,h13v04,2015154060431,1,730
A2003017,2003-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154060431,1,11853
A2003017,2003-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154060431,1,6847
A2003017,2003-01-17,250m_16_days_view_zenith_angle,h13v04,2015154060431,1,1216
A2003017,2003-01-17,250m_16_days_VI_Quality,h13v04,2015154060431,1,20497
A2003017,2003-01-17,250m_16_days_NDVI,h13v04,2015154060431,1,4023
A2003017,2003-01-17,250m_16_days_EVI,h13v04,2015154060431,1,1975
A2003017,2003-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154060431,1,30
A2003033,2003-02-02,250m_16_days_blue_reflectance,h13v04,2015156052808,1,1415
A2003033,2003-02-02,250m_16_days_MIR_reflectance,h13v04,2015156052808,1,403
A2003033,2003-02-02,250m_16_days_NIR_reflectance,h13v04,2015156052808,1,1867
A2003033,2003-02-02,250m_16_days_pixel_reliability,h13v04,2015156052808,1,2
A2003033,2003-02-02,250m_16_days_red_reflectance,h13v04,2015156052808,1,830
A2003033,2003-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015156052808,1,11541
A2003033,2003-02-02,250m_16_days_sun_zenith_angle,h13v04,2015156052808,1,6501
A2003033,2003-02-02,250m_16_days_view_zenith_angle,h13v04,2015156052808,1,5957
A2003033,2003-02-02,250m_16_days_VI_Quality,h13v04,2015156052808,1,18453
A2003033,2003-02-02,250m_16_days_NDVI,h13v04,2015156052808,1,3845
A2003033,2003-02-02,250m_16_days_EVI,h13v04,2015156052808,1,2041
A2003033,2003-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015156052808,1,38
A2003049,2003-02-18,250m_16_days_blue_reflectance,h13v04,2015156083115,1,1432
A2003049,2003-02-18,250m_16_days_MIR_reflectance,h13v04,2015156083115,1,377
A2003049,2003-02-18,250m_16_days_NIR_reflectance,h13v04,2015156083115,1,2323
A2003049,2003-02-18,250m_16_days_pixel_reliability,h13v04,2015156083115,1,1
A2003049,2003-02-18,250m_16_days_red_reflectance,h13v04,2015156083115,1,1367
A2003049,2003-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015156083115,1,11732
A2003049,2003-02-18,250m_16_days_sun_zenith_angle,h13v04,2015156083115,1,6158
A2003049,2003-02-18,250m_16_days_view_zenith_angle,h13v04,2015156083115,1,4748
A2003049,2003-02-18,250m_16_days_VI_Quality,h13v04,2015156083115,1,2065
A2003049,2003-02-18,250m_16_days_NDVI,h13v04,2015156083115,1,2590
A2003049,2003-02-18,250m_16_days_EVI,h13v04,2015156083115,1,2442
A2003049,2003-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015156083115,1,49
A2003065,2003-03-06,250m_16_days_blue_reflectance,h13v04,2015156190538,1,1911
A2003065,2003-03-06,250m_16_days_MIR_reflectance,h13v04,2015156190538,1,374
A2003065,2003-03-06,250m_16_days_NIR_reflectance,h13v04,2015156190538,1,2521
A2003065,2003-03-06,250m_16_days_pixel_reliability,h13v04,2015156190538,1,2
A2003065,2003-03-06,250m_16_days_red_reflectance,h13v04,2015156190538,1,1220
A2003065,2003-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015156190538,1,-5547
A2003065,2003-03-06,250m_16_days_sun_zenith_angle,h13v04,2015156190538,1,5440
A2003065,2003-03-06,250m_16_days_view_zenith_angle,h13v04,2015156190538,1,3311
A2003065,2003-03-06,250m_16_days_VI_Quality,h13v04,2015156190538,1,20493
A2003065,2003-03-06,250m_16_days_NDVI,h13v04,2015156190538,1,3477
A2003065,2003-03-06,250m_16_days_EVI,h13v04,2015156190538,1,2367
A2003065,2003-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015156190538,1,75
A2003081,2003-03-22,250m_16_days_blue_reflectance,h13v04,2015156191903,1,2331
A2003081,2003-03-22,250m_16_days_MIR_reflectance,h13v04,2015156191903,1,385
A2003081,2003-03-22,250m_16_days_NIR_reflectance,h13v04,2015156191903,1,2572
A2003081,2003-03-22,250m_16_days_pixel_reliability,h13v04,2015156191903,1,2
A2003081,2003-03-22,250m_16_days_red_reflectance,h13v04,2015156191903,1,1345
A2003081,2003-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015156191903,1,-5463
A2003081,2003-03-22,250m_16_days_sun_zenith_angle,h13v04,2015156191903,1,4803
A2003081,2003-03-22,250m_16_days_view_zenith_angle,h13v04,2015156191903,1,3283
A2003081,2003-03-22,250m_16_days_VI_Quality,h13v04,2015156191903,1,20493
A2003081,2003-03-22,250m_16_days_NDVI,h13v04,2015156191903,1,3132
A2003081,2003-03-22,250m_16_days_EVI,h13v04,2015156191903,1,2204
A2003081,2003-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015156191903,1,91
A2003097,2003-04-07,250m_16_days_blue_reflectance,h13v04,2015158151957,1,2346
A2003097,2003-04-07,250m_16_days_MIR_reflectance,h13v04,2015158151957,1,247
A2003097,2003-04-07,250m_16_days_NIR_reflectance,h13v04,2015158151957,1,2301
A2003097,2003-04-07,250m_16_days_pixel_reliability,h13v04,2015158151957,1,2
A2003097,2003-04-07,250m_16_days_red_reflectance,h13v04,2015158151957,1,1247
A2003097,2003-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015158151957,1,11760
A2003097,2003-04-07,250m_16_days_sun_zenith_angle,h13v04,2015158151957,1,4246
A2003097,2003-04-07,250m_16_days_view_zenith_angle,h13v04,2015158151957,1,3613
A2003097,2003-04-07,250m_16_days_VI_Quality,h13v04,2015158151957,1,20493
A2003097,2003-04-07,250m_16_days_NDVI,h13v04,2015158151957,1,2970
A2003097,2003-04-07,250m_16_days_EVI,h13v04,2015158151957,1,1944
A2003097,2003-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015158151957,1,99
A2003113,2003-04-23,250m_16_days_blue_reflectance,h13v04,2015158152342,1,1334
A2003113,2003-04-23,250m_16_days_MIR_reflectance,h13v04,2015158152342,1,372
A2003113,2003-04-23,250m_16_days_NIR_reflectance,h13v04,2015158152342,1,2151
A2003113,2003-04-23,250m_16_days_pixel_reliability,h13v04,2015158152342,1,1
A2003113,2003-04-23,250m_16_days_red_reflectance,h13v04,2015158152342,1,964
A2003113,2003-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015158152342,1,-5221
A2003113,2003-04-23,250m_16_days_sun_zenith_angle,h13v04,2015158152342,1,3695
A2003113,2003-04-23,250m_16_days_view_zenith_angle,h13v04,2015158152342,1,3320
A2003113,2003-04-23,250m_16_days_VI_Quality,h13v04,2015158152342,1,4105
A2003113,2003-04-23,250m_16_days_NDVI,h13v04,2015158152342,1,3810
A2003113,2003-04-23,250m_16_days_EVI,h13v04,2015158152342,1,3742
A2003113,2003-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015158152342,1,123
A2003129,2003-05-09,250m_16_days_blue_reflectance,h13v04,2015158153652,1,154
A2003129,2003-05-09,250m_16_days_MIR_reflectance,h13v04,2015158153652,1,381
A2003129,2003-05-09,250m_16_days_NIR_reflectance,h13v04,2015158153652,1,1679
A2003129,2003-05-09,250m_16_days_pixel_reliability,h13v04,2015158153652,1,0
A2003129,2003-05-09,250m_16_days_red_reflectance,h13v04,2015158153652,1,282
A2003129,2003-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015158153652,1,12209
A2003129,2003-05-09,250m_16_days_sun_zenith_angle,h13v04,2015158153652,1,3036
A2003129,2003-05-09,250m_16_days_view_zenith_angle,h13v04,2015158153652,1,1234
A2003129,2003-05-09,250m_16_days_VI_Quality,h13v04,2015158153652,1,4160
A2003129,2003-05-09,250m_16_days_NDVI,h13v04,2015158153652,1,7123
A2003129,2003-05-09,250m_16_days_EVI,h13v04,2015158153652,1,2858
A2003129,2003-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015158153652,1,142
A2003145,2003-05-25,250m_16_days_blue_reflectance,h13v04,2015158154416,1,160
A2003145,2003-05-25,250m_16_days_MIR_reflectance,h13v04,2015158154416,1,398
A2003145,2003-05-25,250m_16_days_NIR_reflectance,h13v04,2015158154416,1,1712
A2003145,2003-05-25,250m_16_days_pixel_reliability,h13v04,2015158154416,1,0
A2003145,2003-05-25,250m_16_days_red_reflectance,h13v04,2015158154416,1,247
A2003145,2003-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015158154416,1,12555
A2003145,2003-05-25,250m_16_days_sun_zenith_angle,h13v04,2015158154416,1,2819
A2003145,2003-05-25,250m_16_days_view_zenith_angle,h13v04,2015158154416,1,1243
A2003145,2003-05-25,250m_16_days_VI_Quality,h13v04,2015158154416,1,4160
A2003145,2003-05-25,250m_16_days_NDVI,h13v04,2015158154416,1,7478
A2003145,2003-05-25,250m_16_days_EVI,h13v04,2015158154416,1,3053
A2003145,2003-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015158154416,1,158
A2003161,2003-06-10,250m_16_days_blue_reflectance,h13v04,2015159133825,1,223
A2003161,2003-06-10,250m_16_days_MIR_reflectance,h13v04,2015159133825,1,560
A2003161,2003-06-10,250m_16_days_NIR_reflectance,h13v04,2015159133825,1,2255
A2003161,2003-06-10,250m_16_days_pixel_reliability,h13v04,2015159133825,1,0
A2003161,2003-06-10,250m_16_days_red_reflectance,h13v04,2015159133825,1,349
A2003161,2003-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015159133825,1,-4470
A2003161,2003-06-10,250m_16_days_sun_zenith_angle,h13v04,2015159133825,1,3014
A2003161,2003-06-10,250m_16_days_view_zenith_angle,h13v04,2015159133825,1,3273
A2003161,2003-06-10,250m_16_days_VI_Quality,h13v04,2015159133825,1,2112
A2003161,2003-06-10,250m_16_days_NDVI,h13v04,2015159133825,1,7319
A2003161,2003-06-10,250m_16_days_EVI,h13v04,2015159133825,1,3759
A2003161,2003-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015159133825,1,171
A2003177,2003-06-26,250m_16_days_blue_reflectance,h13v04,2015161132858,1,208
A2003177,2003-06-26,250m_16_days_MIR_reflectance,h13v04,2015161132858,1,408
A2003177,2003-06-26,250m_16_days_NIR_reflectance,h13v04,2015161132858,1,2473
A2003177,2003-06-26,250m_16_days_pixel_reliability,h13v04,2015161132858,1,0
A2003177,2003-06-26,250m_16_days_red_reflectance,h13v04,2015161132858,1,317
A2003177,2003-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015161132858,1,-4605
A2003177,2003-06-26,250m_16_days_sun_zenith_angle,h13v04,2015161132858,1,2983
A2003177,2003-06-26,250m_16_days_view_zenith_angle,h13v04,2015161132858,1,1643
A2003177,2003-06-26,250m_16_days_VI_Quality,h13v04,2015161132858,1,4160
A2003177,2003-06-26,250m_16_days_NDVI,h13v04,2015161132858,1,7727
A2003177,2003-06-26,250m_16_days_EVI,h13v04,2015161132858,1,4206
A2003177,2003-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015161132858,1,185
A2003193,2003-07-12,250m_16_days_blue_reflectance,h13v04,2015153110145,1,160
A2003193,2003-07-12,250m_16_days_MIR_reflectance,h13v04,2015153110145,1,434
A2003193,2003-07-12,250m_16_days_NIR_reflectance,h13v04,2015153110145,1,2362
A2003193,2003-07-12,250m_16_days_pixel_reliability,h13v04,2015153110145,1,1
A2003193,2003-07-12,250m_16_days_red_reflectance,h13v04,2015153110145,1,288
A2003193,2003-07-12,250m_16_days_relative_azimuth_angle,h13v04,2015153110145,1,-4312
A2003193,2003-07-12,250m_16_days_sun_zenith_angle,h13v04,2015153110145,1,3299
A2003193,2003-07-12,250m_16_days_view_zenith_angle,h13v04,2015153110145,1,4013
A2003193,2003-07-12,250m_16_days_VI_Quality,h13v04,2015153110145,1,4369
A2003193,2003-07-12,250m_16_days_NDVI,h13v04,2015153110145,1,7826
A2003193,2003-07-12,250m_16_days_EVI,h13v04,2015153110145,1,4022
A2003193,2003-07-12,250m_16_days_composite_day_of_the_year,h13v04,2015153110145,1,196
A2003209,2003-07-28,250m_16_days_blue_reflectance,h13v04,2015153105851,1,147
A2003209,2003-07-28,250m_16_days_MIR_reflectance,h13v04,2015153105851,1,396
A2003209,2003-07-28,250m_16_days_NIR_reflectance,h13v04,2015153105851,1,2026
A2003209,2003-07-28,250m_16_days_pixel_reliability,h13v04,2015153105851,1,0
A2003209,2003-07-28,250m_16_days_red_reflectance,h13v04,2015153105851,1,231
A2003209,2003-07-28,250m_16_days_relative_azimuth_angle,h13v04,2015153105851,1,-5420
A2003209,2003-07-28,250m_16_days_sun_zenith_angle,h13v04,2015153105851,1,3694
A2003209,2003-07-28,250m_16_days_view_zenith_angle,h13v04,2015153105851,1,790
A2003209,2003-07-28,250m_16_days_VI_Quality,h13v04,2015153105851,1,4160
A2003209,2003-07-28,250m_16_days_NDVI,h13v04,2015153105851,1,7953
A2003209,2003-07-28,250m_16_days_EVI,h13v04,2015153105851,1,3645
A2003209,2003-07-28,250m_16_days_composite_day_of_the_year,h13v04,2015153105851,1,224
A2003225,2003-08-13,250m_16_days_blue_reflectance,h13v04,2015153114130,1,160
A2003225,2003-08-13,250m_16_days_MIR_reflectance,h13v04,2015153114130,1,313
A2003225,2003-08-13,250m_16_days_NIR_reflectance,h13v04,2015153114130,1,1709
A2003225,2003-08-13,250m_16_days_pixel_reliability,h13v04,2015153114130,1,0
A2003225,2003-08-13,250m_16_days_red_reflectance,h13v04,2015153114130,1,189
A2003225,2003-08-13,250m_16_days_relative_azimuth_angle,h13v04,2015153114130,1,12134
A2003225,2003-08-13,250m_16_days_sun_zenith_angle,h13v04,2015153114130,1,4045
A2003225,2003-08-13,250m_16_days_view_zenith_angle,h13v04,2015153114130,1,1125
A2003225,2003-08-13,250m_16_days_VI_Quality,h13v04,2015153114130,1,4160
A2003225,2003-08-13,250m_16_days_NDVI,h13v04,2015153114130,1,8008
A2003225,2003-08-13,250m_16_days_EVI,h13v04,2015153114130,1,3263
A2003225,2003-08-13,250m_16_days_composite_day_of_the_year,h13v04,2015153114130,1,238
A2003241,2003-08-29,250m_16_days_blue_reflectance,h13v04,2015153114011,1,216
A2003241,2003-08-29,250m_16_days_MIR_reflectance,h13v04,2015153114011,1,322
A2003241,2003-08-29,250m_16_days_NIR_reflectance,h13v04,2015153114011,1,1681
A2003241,2003-08-29,250m_16_days_pixel_reliability,h13v04,2015153114011,1,1
A2003241,2003-08-29,250m_16_days_red_reflectance,h13v04,2015153114011,1,262
A2003241,2003-08-29,250m_16_days_relative_azimuth_angle,h13v04,2015153114011,1,-6155
A2003241,2003-08-29,250m_16_days_sun_zenith_angle,h13v04,2015153114011,1,4724
A2003241,2003-08-29,250m_16_days_view_zenith_angle,h13v04,2015153114011,1,808
A2003241,2003-08-29,250m_16_days_VI_Quality,h13v04,2015153114011,1,4229
A2003241,2003-08-29,250m_16_days_NDVI,h13v04,2015153114011,1,7303
A2003241,2003-08-29,250m_16_days_EVI,h13v04,2015153114011,1,3049
A2003241,2003-08-29,250m_16_days_composite_day_of_the_year,h13v04,2015153114011,1,256
A2003257,2003-09-14,250m_16_days_blue_reflectance,h13v04,2015153114245,1,151
A2003257,2003-09-14,250m_16_days_MIR_reflectance,h13v04,2015153114245,1,191
