# xllcorner: -4916674.55
# yllcorner: 5497437.00
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.44
# longitude: -68
# site: 24_2
# product: MOD13Q1
# start: 2003-01-01
# end: 2003-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2003001,2003-01-01,250m_16_days_blue_reflectance,h13v04,2015153072229,1,1579
A2003001,2003-01-01,250m_16_days_MIR_reflectance,h13v04,2015153072229,1,294
A2003001,2003-01-01,250m_16_days_NIR_reflectance,h13v04,2015153072229,1,3247
A2003001,2003-01-01,250m_16_days_pixel_reliability,h13v04,2015153072229,1,2
A2003001,2003-01-01,250m_16_days_red_reflectance,h13v04,2015153072229,1,1946
A2003001,2003-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015153072229,1,-6224
A2003001,2003-01-01,250m_16_days_sun_zenith_angle,h13v04,2015153072229,1,7406
A2003001,2003-01-01,250m_16_days_view_zenith_angle,h13v04,2015153072229,1,2494
A2003001,2003-01-01,250m_16_days_VI_Quality,h13v04,2015153072229,1,20497
A2003001,2003-01-01,250m_16_days_NDVI,h13v04,2015153072229,1,2505
A2003001,2003-01-01,250m_16_days_EVI,h13v04,2015153072229,1,2140
A2003001,2003-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015153072229,1,2
A2003017,2003-01-17,250m_16_days_blue_reflectance,h13v04,2015154060431,1,1103
A2003017,2003-01-17,250m_16_days_MIR_reflectance,h13v04,2015154060431,1,303
A2003017,2003-01-17,250m_16_days_NIR_reflectance,h13v04,2015154060431,1,2588
A2003017,2003-01-17,250m_16_days_pixel_reliability,h13v04,2015154060431,1,2
A2003017,2003-01-17,250m_16_days_red_reflectance,h13v04,2015154060431,1,957
A2003017,2003-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015154060431,1,-5964
A2003017,2003-01-17,250m_16_days_sun_zenith_angle,h13v04,2015154060431,1,7030
A2003017,2003-01-17,250m_16_days_view_zenith_angle,h13v04,2015154060431,1,1588
A2003017,2003-01-17,250m_16_days_VI_Quality,h13v04,2015154060431,1,18449
A2003017,2003-01-17,250m_16_days_NDVI,h13v04,2015154060431,1,4600
A2003017,2003-01-17,250m_16_days_EVI,h13v04,2015154060431,1,3010
A2003017,2003-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015154060431,1,25
A2003033,2003-02-02,250m_16_days_blue_reflectance,h13v04,2015156052808,1,1010
A2003033,2003-02-02,250m_16_days_MIR_reflectance,h13v04,2015156052808,1,234
A2003033,2003-02-02,250m_16_days_NIR_reflectance,h13v04,2015156052808,1,2241
A2003033,2003-02-02,250m_16_days_pixel_reliability,h13v04,2015156052808,1,2
A2003033,2003-02-02,250m_16_days_red_reflectance,h13v04,2015156052808,1,834
A2003033,2003-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015156052808,1,11973
A2003033,2003-02-02,250m_16_days_sun_zenith_angle,h13v04,2015156052808,1,6335
A2003033,2003-02-02,250m_16_days_view_zenith_angle,h13v04,2015156052808,1,1279
A2003033,2003-02-02,250m_16_days_VI_Quality,h13v04,2015156052808,1,18449
A2003033,2003-02-02,250m_16_days_NDVI,h13v04,2015156052808,1,4575
A2003033,2003-02-02,250m_16_days_EVI,h13v04,2015156052808,1,2690
A2003033,2003-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015156052808,1,46
A2003049,2003-02-18,250m_16_days_blue_reflectance,h13v04,2015156083115,1,1067
A2003049,2003-02-18,250m_16_days_MIR_reflectance,h13v04,2015156083115,1,232
A2003049,2003-02-18,250m_16_days_NIR_reflectance,h13v04,2015156083115,1,2712
A2003049,2003-02-18,250m_16_days_pixel_reliability,h13v04,2015156083115,1,2
A2003049,2003-02-18,250m_16_days_red_reflectance,h13v04,2015156083115,1,1222
A2003049,2003-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015156083115,1,11825
A2003049,2003-02-18,250m_16_days_sun_zenith_angle,h13v04,2015156083115,1,5778
A2003049,2003-02-18,250m_16_days_view_zenith_angle,h13v04,2015156083115,1,2938
A2003049,2003-02-18,250m_16_days_VI_Quality,h13v04,2015156083115,1,18445
A2003049,2003-02-18,250m_16_days_NDVI,h13v04,2015156083115,1,3787
A2003049,2003-02-18,250m_16_days_EVI,h13v04,2015156083115,1,2673
A2003049,2003-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015156083115,1,60
A2003065,2003-03-06,250m_16_days_blue_reflectance,h13v04,2015156190538,1,1343
A2003065,2003-03-06,250m_16_days_MIR_reflectance,h13v04,2015156190538,1,215
A2003065,2003-03-06,250m_16_days_NIR_reflectance,h13v04,2015156190538,1,2759
A2003065,2003-03-06,250m_16_days_pixel_reliability,h13v04,2015156190538,1,2
A2003065,2003-03-06,250m_16_days_red_reflectance,h13v04,2015156190538,1,1403
A2003065,2003-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015156190538,1,11935
A2003065,2003-03-06,250m_16_days_sun_zenith_angle,h13v04,2015156190538,1,5450
A2003065,2003-03-06,250m_16_days_view_zenith_angle,h13v04,2015156190538,1,2127
A2003065,2003-03-06,250m_16_days_VI_Quality,h13v04,2015156190538,1,18445
A2003065,2003-03-06,250m_16_days_NDVI,h13v04,2015156190538,1,3258
A2003065,2003-03-06,250m_16_days_EVI,h13v04,2015156190538,1,2393
A2003065,2003-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015156190538,1,69
A2003081,2003-03-22,250m_16_days_blue_reflectance,h13v04,2015156191903,1,1204
A2003081,2003-03-22,250m_16_days_MIR_reflectance,h13v04,2015156191903,1,267
A2003081,2003-03-22,250m_16_days_NIR_reflectance,h13v04,2015156191903,1,2712
A2003081,2003-03-22,250m_16_days_pixel_reliability,h13v04,2015156191903,1,2
A2003081,2003-03-22,250m_16_days_red_reflectance,h13v04,2015156191903,1,1052
A2003081,2003-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015156191903,1,-5575
A2003081,2003-03-22,250m_16_days_sun_zenith_angle,h13v04,2015156191903,1,5093
A2003081,2003-03-22,250m_16_days_view_zenith_angle,h13v04,2015156191903,1,2465
A2003081,2003-03-22,250m_16_days_VI_Quality,h13v04,2015156191903,1,18445
A2003081,2003-03-22,250m_16_days_NDVI,h13v04,2015156191903,1,4410
A2003081,2003-03-22,250m_16_days_EVI,h13v04,2015156191903,1,3015
A2003081,2003-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015156191903,1,82
A2003097,2003-04-07,250m_16_days_blue_reflectance,h13v04,2015158151957,1,1421
A2003097,2003-04-07,250m_16_days_MIR_reflectance,h13v04,2015158151957,1,197
A2003097,2003-04-07,250m_16_days_NIR_reflectance,h13v04,2015158151957,1,2411
A2003097,2003-04-07,250m_16_days_pixel_reliability,h13v04,2015158151957,1,2
A2003097,2003-04-07,250m_16_days_red_reflectance,h13v04,2015158151957,1,1013
A2003097,2003-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015158151957,1,12477
A2003097,2003-04-07,250m_16_days_sun_zenith_angle,h13v04,2015158151957,1,4170
A2003097,2003-04-07,250m_16_days_view_zenith_angle,h13v04,2015158151957,1,330
A2003097,2003-04-07,250m_16_days_VI_Quality,h13v04,2015158151957,1,18445
A2003097,2003-04-07,250m_16_days_NDVI,h13v04,2015158151957,1,4082
A2003097,2003-04-07,250m_16_days_EVI,h13v04,2015158151957,1,2603
A2003097,2003-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015158151957,1,103
A2003113,2003-04-23,250m_16_days_blue_reflectance,h13v04,2015158152342,1,262
A2003113,2003-04-23,250m_16_days_MIR_reflectance,h13v04,2015158152342,1,514
A2003113,2003-04-23,250m_16_days_NIR_reflectance,h13v04,2015158152342,1,2388
A2003113,2003-04-23,250m_16_days_pixel_reliability,h13v04,2015158152342,1,1
A2003113,2003-04-23,250m_16_days_red_reflectance,h13v04,2015158152342,1,457
A2003113,2003-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015158152342,1,-4944
A2003113,2003-04-23,250m_16_days_sun_zenith_angle,h13v04,2015158152342,1,3721
A2003113,2003-04-23,250m_16_days_view_zenith_angle,h13v04,2015158152342,1,4578
A2003113,2003-04-23,250m_16_days_VI_Quality,h13v04,2015158152342,1,4233
