# xllcorner: -4926404.14
# yllcorner: 5505081.66
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.51
# longitude: -68.23
# site: 1_9
# product: MOD13Q1
# start: 2016-01-01
# end: 2016-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2016001,2016-01-01,250m_16_days_blue_reflectance,h13v04,2016029065959,1,883
A2016001,2016-01-01,250m_16_days_MIR_reflectance,h13v04,2016029065959,1,287
A2016001,2016-01-01,250m_16_days_NIR_reflectance,h13v04,2016029065959,1,1236
A2016001,2016-01-01,250m_16_days_pixel_reliability,h13v04,2016029065959,1,3
A2016001,2016-01-01,250m_16_days_red_reflectance,h13v04,2016029065959,1,653
A2016001,2016-01-01,250m_16_days_relative_azimuth_angle,h13v04,2016029065959,1,11475
A2016001,2016-01-01,250m_16_days_sun_zenith_angle,h13v04,2016029065959,1,7126
A2016001,2016-01-01,250m_16_days_view_zenith_angle,h13v04,2016029065959,1,5164
A2016001,2016-01-01,250m_16_days_VI_Quality,h13v04,2016029065959,1,5150
A2016001,2016-01-01,250m_16_days_NDVI,h13v04,2016029065959,1,3086
A2016001,2016-01-01,250m_16_days_EVI,h13v04,2016029065959,1,1225
A2016001,2016-01-01,250m_16_days_composite_day_of_the_year,h13v04,2016029065959,1,12
A2016017,2016-01-17,250m_16_days_blue_reflectance,h13v04,2016035114922,1,1800
A2016017,2016-01-17,250m_16_days_MIR_reflectance,h13v04,2016035114922,1,419
A2016017,2016-01-17,250m_16_days_NIR_reflectance,h13v04,2016035114922,1,363
A2016017,2016-01-17,250m_16_days_pixel_reliability,h13v04,2016035114922,1,2
A2016017,2016-01-17,250m_16_days_red_reflectance,h13v04,2016035114922,1,-1000
A2016017,2016-01-17,250m_16_days_relative_azimuth_angle,h13v04,2016035114922,1,11679
A2016017,2016-01-17,250m_16_days_sun_zenith_angle,h13v04,2016035114922,1,6940
A2016017,2016-01-17,250m_16_days_view_zenith_angle,h13v04,2016035114922,1,1999
A2016017,2016-01-17,250m_16_days_VI_Quality,h13v04,2016035114922,1,53533
A2016017,2016-01-17,250m_16_days_NDVI,h13v04,2016035114922,1,-3000
A2016017,2016-01-17,250m_16_days_EVI,h13v04,2016035114922,1,-3000
A2016017,2016-01-17,250m_16_days_composite_day_of_the_year,h13v04,2016035114922,1,25
A2016033,2016-02-02,250m_16_days_blue_reflectance,h13v04,2016050023409,1,1534
A2016033,2016-02-02,250m_16_days_MIR_reflectance,h13v04,2016050023409,1,352
A2016033,2016-02-02,250m_16_days_NIR_reflectance,h13v04,2016050023409,1,1071
A2016033,2016-02-02,250m_16_days_pixel_reliability,h13v04,2016050023409,1,2
A2016033,2016-02-02,250m_16_days_red_reflectance,h13v04,2016050023409,1,631
A2016033,2016-02-02,250m_16_days_relative_azimuth_angle,h13v04,2016050023409,1,11849
A2016033,2016-02-02,250m_16_days_sun_zenith_angle,h13v04,2016050023409,1,6513
A2016033,2016-02-02,250m_16_days_view_zenith_angle,h13v04,2016050023409,1,3537
A2016033,2016-02-02,250m_16_days_VI_Quality,h13v04,2016050023409,1,18449
A2016033,2016-02-02,250m_16_days_NDVI,h13v04,2016050023409,1,2585
A2016033,2016-02-02,250m_16_days_EVI,h13v04,2016050023409,1,940
A2016033,2016-02-02,250m_16_days_composite_day_of_the_year,h13v04,2016050023409,1,39
A2016049,2016-02-18,250m_16_days_blue_reflectance,h13v04,2016109133521,1,2732
A2016049,2016-02-18,250m_16_days_MIR_reflectance,h13v04,2016109133521,1,436
A2016049,2016-02-18,250m_16_days_NIR_reflectance,h13v04,2016109133521,1,1426
A2016049,2016-02-18,250m_16_days_pixel_reliability,h13v04,2016109133521,1,2
A2016049,2016-02-18,250m_16_days_red_reflectance,h13v04,2016109133521,1,861
A2016049,2016-02-18,250m_16_days_relative_azimuth_angle,h13v04,2016109133521,1,11845
A2016049,2016-02-18,250m_16_days_sun_zenith_angle,h13v04,2016109133521,1,5642
A2016049,2016-02-18,250m_16_days_view_zenith_angle,h13v04,2016109133521,1,2771
A2016049,2016-02-18,250m_16_days_VI_Quality,h13v04,2016109133521,1,20493
A2016049,2016-02-18,250m_16_days_NDVI,h13v04,2016109133521,1,2470
A2016049,2016-02-18,250m_16_days_EVI,h13v04,2016109133521,1,1149
A2016049,2016-02-18,250m_16_days_composite_day_of_the_year,h13v04,2016109133521,1,64
A2016065,2016-03-05,250m_16_days_blue_reflectance,h13v04,2016111112440,1,1654
A2016065,2016-03-05,250m_16_days_MIR_reflectance,h13v04,2016111112440,1,411
A2016065,2016-03-05,250m_16_days_NIR_reflectance,h13v04,2016111112440,1,1478
A2016065,2016-03-05,250m_16_days_pixel_reliability,h13v04,2016111112440,1,2
A2016065,2016-03-05,250m_16_days_red_reflectance,h13v04,2016111112440,1,928
A2016065,2016-03-05,250m_16_days_relative_azimuth_angle,h13v04,2016111112440,1,11867
A2016065,2016-03-05,250m_16_days_sun_zenith_angle,h13v04,2016111112440,1,5004
A2016065,2016-03-05,250m_16_days_view_zenith_angle,h13v04,2016111112440,1,2761
A2016065,2016-03-05,250m_16_days_VI_Quality,h13v04,2016111112440,1,18445
A2016065,2016-03-05,250m_16_days_NDVI,h13v04,2016111112440,1,2285
A2016065,2016-03-05,250m_16_days_EVI,h13v04,2016111112440,1,1108
A2016065,2016-03-05,250m_16_days_composite_day_of_the_year,h13v04,2016111112440,1,80
A2016081,2016-03-21,250m_16_days_blue_reflectance,h13v04,2017097232845,1,2230
A2016081,2016-03-21,250m_16_days_MIR_reflectance,h13v04,2017097232845,1,396
A2016081,2016-03-21,250m_16_days_NIR_reflectance,h13v04,2017097232845,1,2250
A2016081,2016-03-21,250m_16_days_pixel_reliability,h13v04,2017097232845,1,2
A2016081,2016-03-21,250m_16_days_red_reflectance,h13v04,2017097232845,1,1665
A2016081,2016-03-21,250m_16_days_relative_azimuth_angle,h13v04,2017097232845,1,11795
A2016081,2016-03-21,250m_16_days_sun_zenith_angle,h13v04,2017097232845,1,4561
A2016081,2016-03-21,250m_16_days_view_zenith_angle,h13v04,2017097232845,1,1935
A2016081,2016-03-21,250m_16_days_VI_Quality,h13v04,2017097232845,1,18445
A2016081,2016-03-21,250m_16_days_NDVI,h13v04,2017097232845,1,1494
A2016081,2016-03-21,250m_16_days_EVI,h13v04,2017097232845,1,1051
A2016081,2016-03-21,250m_16_days_composite_day_of_the_year,h13v04,2017097232845,1,91
A2016097,2016-04-06,250m_16_days_blue_reflectance,h13v04,2016114041418,1,1632
A2016097,2016-04-06,250m_16_days_MIR_reflectance,h13v04,2016114041418,1,402
A2016097,2016-04-06,250m_16_days_NIR_reflectance,h13v04,2016114041418,1,1927
A2016097,2016-04-06,250m_16_days_pixel_reliability,h13v04,2016114041418,1,2
A2016097,2016-04-06,250m_16_days_red_reflectance,h13v04,2016114041418,1,1265
A2016097,2016-04-06,250m_16_days_relative_azimuth_angle,h13v04,2016114041418,1,11514
A2016097,2016-04-06,250m_16_days_sun_zenith_angle,h13v04,2016114041418,1,4136
A2016097,2016-04-06,250m_16_days_view_zenith_angle,h13v04,2016114041418,1,4668
A2016097,2016-04-06,250m_16_days_VI_Quality,h13v04,2016114041418,1,20497
A2016097,2016-04-06,250m_16_days_NDVI,h13v04,2016114041418,1,2073
A2016097,2016-04-06,250m_16_days_EVI,h13v04,2016114041418,1,1254
A2016097,2016-04-06,250m_16_days_composite_day_of_the_year,h13v04,2016114041418,1,101
A2016113,2016-04-22,250m_16_days_blue_reflectance,h13v04,2016130115803,1,958
A2016113,2016-04-22,250m_16_days_MIR_reflectance,h13v04,2016130115803,1,399
A2016113,2016-04-22,250m_16_days_NIR_reflectance,h13v04,2016130115803,1,1823
A2016113,2016-04-22,250m_16_days_pixel_reliability,h13v04,2016130115803,1,3
A2016113,2016-04-22,250m_16_days_red_reflectance,h13v04,2016130115803,1,1157
A2016113,2016-04-22,250m_16_days_relative_azimuth_angle,h13v04,2016130115803,1,11724
A2016113,2016-04-22,250m_16_days_sun_zenith_angle,h13v04,2016130115803,1,3540
A2016113,2016-04-22,250m_16_days_view_zenith_angle,h13v04,2016130115803,1,3518
A2016113,2016-04-22,250m_16_days_VI_Quality,h13v04,2016130115803,1,2318
A2016113,2016-04-22,250m_16_days_NDVI,h13v04,2016130115803,1,2234
A2016113,2016-04-22,250m_16_days_EVI,h13v04,2016130115803,1,1282
A2016113,2016-04-22,250m_16_days_composite_day_of_the_year,h13v04,2016130115803,1,119
A2016129,2016-05-08,250m_16_days_blue_reflectance,h13v04,2016147112929,1,491
A2016129,2016-05-08,250m_16_days_MIR_reflectance,h13v04,2016147112929,1,640
A2016129,2016-05-08,250m_16_days_NIR_reflectance,h13v04,2016147112929,1,1570
A2016129,2016-05-08,250m_16_days_pixel_reliability,h13v04,2016147112929,1,1
A2016129,2016-05-08,250m_16_days_red_reflectance,h13v04,2016147112929,1,635
A2016129,2016-05-08,250m_16_days_relative_azimuth_angle,h13v04,2016147112929,1,-5636
A2016129,2016-05-08,250m_16_days_sun_zenith_angle,h13v04,2016147112929,1,3313
A2016129,2016-05-08,250m_16_days_view_zenith_angle,h13v04,2016147112929,1,817
A2016129,2016-05-08,250m_16_days_VI_Quality,h13v04,2016147112929,1,2181
A2016129,2016-05-08,250m_16_days_NDVI,h13v04,2016147112929,1,4240
A2016129,2016-05-08,250m_16_days_EVI,h13v04,2016147112929,1,1998
A2016129,2016-05-08,250m_16_days_composite_day_of_the_year,h13v04,2016147112929,1,132
A2016145,2016-05-24,250m_16_days_blue_reflectance,h13v04,2016166144055,1,172
A2016145,2016-05-24,250m_16_days_MIR_reflectance,h13v04,2016166144055,1,635
A2016145,2016-05-24,250m_16_days_NIR_reflectance,h13v04,2016166144055,1,1300
A2016145,2016-05-24,250m_16_days_pixel_reliability,h13v04,2016166144055,1,0
A2016145,2016-05-24,250m_16_days_red_reflectance,h13v04,2016166144055,1,284
A2016145,2016-05-24,250m_16_days_relative_azimuth_angle,h13v04,2016166144055,1,12199
A2016145,2016-05-24,250m_16_days_sun_zenith_angle,h13v04,2016166144055,1,2822
A2016145,2016-05-24,250m_16_days_view_zenith_angle,h13v04,2016166144055,1,2035
A2016145,2016-05-24,250m_16_days_VI_Quality,h13v04,2016166144055,1,2112
A2016145,2016-05-24,250m_16_days_NDVI,h13v04,2016166144055,1,6414
A2016145,2016-05-24,250m_16_days_EVI,h13v04,2016166144055,1,2168
A2016145,2016-05-24,250m_16_days_composite_day_of_the_year,h13v04,2016166144055,1,153
A2016161,2016-06-09,250m_16_days_blue_reflectance,h13v04,2016184002602,1,206
A2016161,2016-06-09,250m_16_days_MIR_reflectance,h13v04,2016184002602,1,786
A2016161,2016-06-09,250m_16_days_NIR_reflectance,h13v04,2016184002602,1,2442
A2016161,2016-06-09,250m_16_days_pixel_reliability,h13v04,2016184002602,1,0
A2016161,2016-06-09,250m_16_days_red_reflectance,h13v04,2016184002602,1,333
A2016161,2016-06-09,250m_16_days_relative_azimuth_angle,h13v04,2016184002602,1,-4456
A2016161,2016-06-09,250m_16_days_sun_zenith_angle,h13v04,2016184002602,1,3060
A2016161,2016-06-09,250m_16_days_view_zenith_angle,h13v04,2016184002602,1,4042
A2016161,2016-06-09,250m_16_days_VI_Quality,h13v04,2016184002602,1,4164
A2016161,2016-06-09,250m_16_days_NDVI,h13v04,2016184002602,1,7600
A2016161,2016-06-09,250m_16_days_EVI,h13v04,2016184002602,1,4088
A2016161,2016-06-09,250m_16_days_composite_day_of_the_year,h13v04,2016184002602,1,168
A2016177,2016-06-25,250m_16_days_blue_reflectance,h13v04,2016200095717,1,96
A2016177,2016-06-25,250m_16_days_MIR_reflectance,h13v04,2016200095717,1,483
A2016177,2016-06-25,250m_16_days_NIR_reflectance,h13v04,2016200095717,1,2054
A2016177,2016-06-25,250m_16_days_pixel_reliability,h13v04,2016200095717,1,0
A2016177,2016-06-25,250m_16_days_red_reflectance,h13v04,2016200095717,1,186
A2016177,2016-06-25,250m_16_days_relative_azimuth_angle,h13v04,2016200095717,1,12497
A2016177,2016-06-25,250m_16_days_sun_zenith_angle,h13v04,2016200095717,1,2834
A2016177,2016-06-25,250m_16_days_view_zenith_angle,h13v04,2016200095717,1,2854
A2016177,2016-06-25,250m_16_days_VI_Quality,h13v04,2016200095717,1,4160
A2016177,2016-06-25,250m_16_days_NDVI,h13v04,2016200095717,1,8339
A2016177,2016-06-25,250m_16_days_EVI,h13v04,2016200095717,1,3751
A2016177,2016-06-25,250m_16_days_composite_day_of_the_year,h13v04,2016200095717,1,192
A2016193,2016-07-11,250m_16_days_blue_reflectance,h13v04,2016215085109,1,139
A2016193,2016-07-11,250m_16_days_MIR_reflectance,h13v04,2016215085109,1,530
A2016193,2016-07-11,250m_16_days_NIR_reflectance,h13v04,2016215085109,1,2173
A2016193,2016-07-11,250m_16_days_pixel_reliability,h13v04,2016215085109,1,0
A2016193,2016-07-11,250m_16_days_red_reflectance,h13v04,2016215085109,1,197
A2016193,2016-07-11,250m_16_days_relative_azimuth_angle,h13v04,2016215085109,1,12559
A2016193,2016-07-11,250m_16_days_sun_zenith_angle,h13v04,2016215085109,1,2933
A2016193,2016-07-11,250m_16_days_view_zenith_angle,h13v04,2016215085109,1,1144
A2016193,2016-07-11,250m_16_days_VI_Quality,h13v04,2016215085109,1,4160
A2016193,2016-07-11,250m_16_days_NDVI,h13v04,2016215085109,1,8337
A2016193,2016-07-11,250m_16_days_EVI,h13v04,2016215085109,1,4012
A2016193,2016-07-11,250m_16_days_composite_day_of_the_year,h13v04,2016215085109,1,194
