# xllcorner: -4894667.20
# yllcorner: 5521760.92
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.66
# longitude: -68
# site: 24_24
# product: MOD13Q1
# start: 2016-01-01
# end: 2016-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2016001,2016-01-01,250m_16_days_blue_reflectance,h13v04,2016029065959,1,1362
A2016001,2016-01-01,250m_16_days_MIR_reflectance,h13v04,2016029065959,1,322
A2016001,2016-01-01,250m_16_days_NIR_reflectance,h13v04,2016029065959,1,2355
A2016001,2016-01-01,250m_16_days_pixel_reliability,h13v04,2016029065959,1,2
A2016001,2016-01-01,250m_16_days_red_reflectance,h13v04,2016029065959,1,1092
A2016001,2016-01-01,250m_16_days_relative_azimuth_angle,h13v04,2016029065959,1,-6119
A2016001,2016-01-01,250m_16_days_sun_zenith_angle,h13v04,2016029065959,1,7316
A2016001,2016-01-01,250m_16_days_view_zenith_angle,h13v04,2016029065959,1,3311
A2016001,2016-01-01,250m_16_days_VI_Quality,h13v04,2016029065959,1,18449
A2016001,2016-01-01,250m_16_days_NDVI,h13v04,2016029065959,1,3664
A2016001,2016-01-01,250m_16_days_EVI,h13v04,2016029065959,1,2348
A2016001,2016-01-01,250m_16_days_composite_day_of_the_year,h13v04,2016029065959,1,15
A2016017,2016-01-17,250m_16_days_blue_reflectance,h13v04,2016035114922,1,1386
A2016017,2016-01-17,250m_16_days_MIR_reflectance,h13v04,2016035114922,1,217
A2016017,2016-01-17,250m_16_days_NIR_reflectance,h13v04,2016035114922,1,2214
A2016017,2016-01-17,250m_16_days_pixel_reliability,h13v04,2016035114922,1,2
A2016017,2016-01-17,250m_16_days_red_reflectance,h13v04,2016035114922,1,1294
A2016017,2016-01-17,250m_16_days_relative_azimuth_angle,h13v04,2016035114922,1,11702
A2016017,2016-01-17,250m_16_days_sun_zenith_angle,h13v04,2016035114922,1,6772
A2016017,2016-01-17,250m_16_days_view_zenith_angle,h13v04,2016035114922,1,4216
A2016017,2016-01-17,250m_16_days_VI_Quality,h13v04,2016035114922,1,18453
A2016017,2016-01-17,250m_16_days_NDVI,h13v04,2016035114922,1,2622
A2016017,2016-01-17,250m_16_days_EVI,h13v04,2016035114922,1,1702
A2016017,2016-01-17,250m_16_days_composite_day_of_the_year,h13v04,2016035114922,1,30
A2016033,2016-02-02,250m_16_days_blue_reflectance,h13v04,2016050023409,1,1076
A2016033,2016-02-02,250m_16_days_MIR_reflectance,h13v04,2016050023409,1,225
A2016033,2016-02-02,250m_16_days_NIR_reflectance,h13v04,2016050023409,1,1673
A2016033,2016-02-02,250m_16_days_pixel_reliability,h13v04,2016050023409,1,2
A2016033,2016-02-02,250m_16_days_red_reflectance,h13v04,2016050023409,1,698
A2016033,2016-02-02,250m_16_days_relative_azimuth_angle,h13v04,2016050023409,1,11704
A2016033,2016-02-02,250m_16_days_sun_zenith_angle,h13v04,2016050023409,1,6525
A2016033,2016-02-02,250m_16_days_view_zenith_angle,h13v04,2016050023409,1,3604
A2016033,2016-02-02,250m_16_days_VI_Quality,h13v04,2016050023409,1,18709
A2016033,2016-02-02,250m_16_days_NDVI,h13v04,2016050023409,1,4112
A2016033,2016-02-02,250m_16_days_EVI,h13v04,2016050023409,1,1970
A2016033,2016-02-02,250m_16_days_composite_day_of_the_year,h13v04,2016050023409,1,39
A2016049,2016-02-18,250m_16_days_blue_reflectance,h13v04,2016109133521,1,2193
A2016049,2016-02-18,250m_16_days_MIR_reflectance,h13v04,2016109133521,1,237
A2016049,2016-02-18,250m_16_days_NIR_reflectance,h13v04,2016109133521,1,1881
A2016049,2016-02-18,250m_16_days_pixel_reliability,h13v04,2016109133521,1,2
A2016049,2016-02-18,250m_16_days_red_reflectance,h13v04,2016109133521,1,1085
A2016049,2016-02-18,250m_16_days_relative_azimuth_angle,h13v04,2016109133521,1,10434
A2016049,2016-02-18,250m_16_days_sun_zenith_angle,h13v04,2016109133521,1,5925
A2016049,2016-02-18,250m_16_days_view_zenith_angle,h13v04,2016109133521,1,221
A2016049,2016-02-18,250m_16_days_VI_Quality,h13v04,2016109133521,1,51481
A2016049,2016-02-18,250m_16_days_NDVI,h13v04,2016109133521,1,2683
A2016049,2016-02-18,250m_16_days_EVI,h13v04,2016109133521,1,1534
A2016049,2016-02-18,250m_16_days_composite_day_of_the_year,h13v04,2016109133521,1,59
A2016065,2016-03-05,250m_16_days_blue_reflectance,h13v04,2016111112440,1,1230
A2016065,2016-03-05,250m_16_days_MIR_reflectance,h13v04,2016111112440,1,350
A2016065,2016-03-05,250m_16_days_NIR_reflectance,h13v04,2016111112440,1,2034
A2016065,2016-03-05,250m_16_days_pixel_reliability,h13v04,2016111112440,1,2
