# xllcorner: -4897215.42
# yllcorner: 5528478.99
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.72
# longitude: -68.12
# site: 12_30
# product: MOD13Q1
# start: 2016-01-01
# end: 2016-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2016001,2016-01-01,250m_16_days_blue_reflectance,h13v04,2016029065959,1,2848
A2016001,2016-01-01,250m_16_days_MIR_reflectance,h13v04,2016029065959,1,378
A2016001,2016-01-01,250m_16_days_NIR_reflectance,h13v04,2016029065959,1,4419
A2016001,2016-01-01,250m_16_days_pixel_reliability,h13v04,2016029065959,1,2
A2016001,2016-01-01,250m_16_days_red_reflectance,h13v04,2016029065959,1,3898
A2016001,2016-01-01,250m_16_days_relative_azimuth_angle,h13v04,2016029065959,1,-6037
A2016001,2016-01-01,250m_16_days_sun_zenith_angle,h13v04,2016029065959,1,7325
A2016001,2016-01-01,250m_16_days_view_zenith_angle,h13v04,2016029065959,1,3368
A2016001,2016-01-01,250m_16_days_VI_Quality,h13v04,2016029065959,1,18709
A2016001,2016-01-01,250m_16_days_NDVI,h13v04,2016029065959,1,626
A2016001,2016-01-01,250m_16_days_EVI,h13v04,2016029065959,1,711
A2016001,2016-01-01,250m_16_days_composite_day_of_the_year,h13v04,2016029065959,1,15
A2016017,2016-01-17,250m_16_days_blue_reflectance,h13v04,2016035114922,1,3214
A2016017,2016-01-17,250m_16_days_MIR_reflectance,h13v04,2016035114922,1,339
A2016017,2016-01-17,250m_16_days_NIR_reflectance,h13v04,2016035114922,1,4648
A2016017,2016-01-17,250m_16_days_pixel_reliability,h13v04,2016035114922,1,2
A2016017,2016-01-17,250m_16_days_red_reflectance,h13v04,2016035114922,1,4115
A2016017,2016-01-17,250m_16_days_relative_azimuth_angle,h13v04,2016035114922,1,11664
A2016017,2016-01-17,250m_16_days_sun_zenith_angle,h13v04,2016035114922,1,6779
A2016017,2016-01-17,250m_16_days_view_zenith_angle,h13v04,2016035114922,1,4158
A2016017,2016-01-17,250m_16_days_VI_Quality,h13v04,2016035114922,1,20761
A2016017,2016-01-17,250m_16_days_NDVI,h13v04,2016035114922,1,608
A2016017,2016-01-17,250m_16_days_EVI,h13v04,2016035114922,1,710
A2016017,2016-01-17,250m_16_days_composite_day_of_the_year,h13v04,2016035114922,1,30
A2016033,2016-02-02,250m_16_days_blue_reflectance,h13v04,2016050023409,1,5534
A2016033,2016-02-02,250m_16_days_MIR_reflectance,h13v04,2016050023409,1,588
A2016033,2016-02-02,250m_16_days_NIR_reflectance,h13v04,2016050023409,1,5819
A2016033,2016-02-02,250m_16_days_pixel_reliability,h13v04,2016050023409,1,2
A2016033,2016-02-02,250m_16_days_red_reflectance,h13v04,2016050023409,1,5386
A2016033,2016-02-02,250m_16_days_relative_azimuth_angle,h13v04,2016050023409,1,-5741
A2016033,2016-02-02,250m_16_days_sun_zenith_angle,h13v04,2016050023409,1,6498
A2016033,2016-02-02,250m_16_days_view_zenith_angle,h13v04,2016050023409,1,1743
A2016033,2016-02-02,250m_16_days_VI_Quality,h13v04,2016050023409,1,20497
A2016033,2016-02-02,250m_16_days_NDVI,h13v04,2016050023409,1,386
A2016033,2016-02-02,250m_16_days_EVI,h13v04,2016050023409,1,510
A2016033,2016-02-02,250m_16_days_composite_day_of_the_year,h13v04,2016050023409,1,45
