# xllcorner: -4895593.80
# yllcorner: 5520834.33
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.65
# longitude: -68
# site: 24_23
# product: MOD13Q1
# start: 2016-01-01
# end: 2016-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2016001,2016-01-01,250m_16_days_blue_reflectance,h13v04,2016029065959,1,1558
A2016001,2016-01-01,250m_16_days_MIR_reflectance,h13v04,2016029065959,1,298
A2016001,2016-01-01,250m_16_days_NIR_reflectance,h13v04,2016029065959,1,2114
A2016001,2016-01-01,250m_16_days_pixel_reliability,h13v04,2016029065959,1,2
A2016001,2016-01-01,250m_16_days_red_reflectance,h13v04,2016029065959,1,1290
A2016001,2016-01-01,250m_16_days_relative_azimuth_angle,h13v04,2016029065959,1,-6135
A2016001,2016-01-01,250m_16_days_sun_zenith_angle,h13v04,2016029065959,1,7315
A2016001,2016-01-01,250m_16_days_view_zenith_angle,h13v04,2016029065959,1,3311
A2016001,2016-01-01,250m_16_days_VI_Quality,h13v04,2016029065959,1,18449
A2016001,2016-01-01,250m_16_days_NDVI,h13v04,2016029065959,1,2420
A2016001,2016-01-01,250m_16_days_EVI,h13v04,2016029065959,1,1536
A2016001,2016-01-01,250m_16_days_composite_day_of_the_year,h13v04,2016029065959,1,15
A2016017,2016-01-17,250m_16_days_blue_reflectance,h13v04,2016035114922,1,1741
A2016017,2016-01-17,250m_16_days_MIR_reflectance,h13v04,2016035114922,1,253
A2016017,2016-01-17,250m_16_days_NIR_reflectance,h13v04,2016035114922,1,2228
A2016017,2016-01-17,250m_16_days_pixel_reliability,h13v04,2016035114922,1,2
A2016017,2016-01-17,250m_16_days_red_reflectance,h13v04,2016035114922,1,1547
A2016017,2016-01-17,250m_16_days_relative_azimuth_angle,h13v04,2016035114922,1,11716
A2016017,2016-01-17,250m_16_days_sun_zenith_angle,h13v04,2016035114922,1,6770
A2016017,2016-01-17,250m_16_days_view_zenith_angle,h13v04,2016035114922,1,4216
A2016017,2016-01-17,250m_16_days_VI_Quality,h13v04,2016035114922,1,20501
A2016017,2016-01-17,250m_16_days_NDVI,h13v04,2016035114922,1,1803
A2016017,2016-01-17,250m_16_days_EVI,h13v04,2016035114922,1,1235
A2016017,2016-01-17,250m_16_days_composite_day_of_the_year,h13v04,2016035114922,1,30
A2016033,2016-02-02,250m_16_days_blue_reflectance,h13v04,2016050023409,1,1773
A2016033,2016-02-02,250m_16_days_MIR_reflectance,h13v04,2016050023409,1,304
A2016033,2016-02-02,250m_16_days_NIR_reflectance,h13v04,2016050023409,1,2096
A2016033,2016-02-02,250m_16_days_pixel_reliability,h13v04,2016050023409,1,2
A2016033,2016-02-02,250m_16_days_red_reflectance,h13v04,2016050023409,1,1350
A2016033,2016-02-02,250m_16_days_relative_azimuth_angle,h13v04,2016050023409,1,11719
A2016033,2016-02-02,250m_16_days_sun_zenith_angle,h13v04,2016050023409,1,6524
A2016033,2016-02-02,250m_16_days_view_zenith_angle,h13v04,2016050023409,1,3604
A2016033,2016-02-02,250m_16_days_VI_Quality,h13v04,2016050023409,1,20757
A2016033,2016-02-02,250m_16_days_NDVI,h13v04,2016050023409,1,2164
A2016033,2016-02-02,250m_16_days_EVI,h13v04,2016050023409,1,1387
A2016033,2016-02-02,250m_16_days_composite_day_of_the_year,h13v04,2016050023409,1,39
A2016049,2016-02-18,250m_16_days_blue_reflectance,h13v04,2016109133521,1,2813
A2016049,2016-02-18,250m_16_days_MIR_reflectance,h13v04,2016109133521,1,287
A2016049,2016-02-18,250m_16_days_NIR_reflectance,h13v04,2016109133521,1,3247
A2016049,2016-02-18,250m_16_days_pixel_reliability,h13v04,2016109133521,1,2
A2016049,2016-02-18,250m_16_days_red_reflectance,h13v04,2016109133521,1,2584
A2016049,2016-02-18,250m_16_days_relative_azimuth_angle,h13v04,2016109133521,1,10940
A2016049,2016-02-18,250m_16_days_sun_zenith_angle,h13v04,2016109133521,1,5923
A2016049,2016-02-18,250m_16_days_view_zenith_angle,h13v04,2016109133521,1,226
A2016049,2016-02-18,250m_16_days_VI_Quality,h13v04,2016109133521,1,20493
A2016049,2016-02-18,250m_16_days_NDVI,h13v04,2016109133521,1,1137
A2016049,2016-02-18,250m_16_days_EVI,h13v04,2016109133521,1,1046
A2016049,2016-02-18,250m_16_days_composite_day_of_the_year,h13v04,2016109133521,1,59
A2016065,2016-03-05,250m_16_days_blue_reflectance,h13v04,2016111112440,1,1983
A2016065,2016-03-05,250m_16_days_MIR_reflectance,h13v04,2016111112440,1,281
A2016065,2016-03-05,250m_16_days_NIR_reflectance,h13v04,2016111112440,1,3127
A2016065,2016-03-05,250m_16_days_pixel_reliability,h13v04,2016111112440,1,2
A2016065,2016-03-05,250m_16_days_red_reflectance,h13v04,2016111112440,1,2424
A2016065,2016-03-05,250m_16_days_relative_azimuth_angle,h13v04,2016111112440,1,11752
A2016065,2016-03-05,250m_16_days_sun_zenith_angle,h13v04,2016111112440,1,5058
A2016065,2016-03-05,250m_16_days_view_zenith_angle,h13v04,2016111112440,1,4177
A2016065,2016-03-05,250m_16_days_VI_Quality,h13v04,2016111112440,1,20497
A2016065,2016-03-05,250m_16_days_NDVI,h13v04,2016111112440,1,1266
A2016065,2016-03-05,250m_16_days_EVI,h13v04,2016111112440,1,1130
A2016065,2016-03-05,250m_16_days_composite_day_of_the_year,h13v04,2016111112440,1,78
A2016081,2016-03-21,250m_16_days_blue_reflectance,h13v04,2017097232845,1,2576
A2016081,2016-03-21,250m_16_days_MIR_reflectance,h13v04,2017097232845,1,309
A2016081,2016-03-21,250m_16_days_NIR_reflectance,h13v04,2017097232845,1,3376
A2016081,2016-03-21,250m_16_days_pixel_reliability,h13v04,2017097232845,1,2
A2016081,2016-03-21,250m_16_days_red_reflectance,h13v04,2017097232845,1,2618
A2016081,2016-03-21,250m_16_days_relative_azimuth_angle,h13v04,2017097232845,1,12063
A2016081,2016-03-21,250m_16_days_sun_zenith_angle,h13v04,2017097232845,1,4874
A2016081,2016-03-21,250m_16_days_view_zenith_angle,h13v04,2017097232845,1,1134
A2016081,2016-03-21,250m_16_days_VI_Quality,h13v04,2017097232845,1,20493
A2016081,2016-03-21,250m_16_days_NDVI,h13v04,2017097232845,1,1264
A2016081,2016-03-21,250m_16_days_EVI,h13v04,2017097232845,1,1184
A2016081,2016-03-21,250m_16_days_composite_day_of_the_year,h13v04,2017097232845,1,84
A2016097,2016-04-06,250m_16_days_blue_reflectance,h13v04,2016114041418,1,1598
A2016097,2016-04-06,250m_16_days_MIR_reflectance,h13v04,2016114041418,1,299
A2016097,2016-04-06,250m_16_days_NIR_reflectance,h13v04,2016114041418,1,2866
A2016097,2016-04-06,250m_16_days_pixel_reliability,h13v04,2016114041418,1,2
A2016097,2016-04-06,250m_16_days_red_reflectance,h13v04,2016114041418,1,2214
A2016097,2016-04-06,250m_16_days_relative_azimuth_angle,h13v04,2016114041418,1,11498
A2016097,2016-04-06,250m_16_days_sun_zenith_angle,h13v04,2016114041418,1,4148
A2016097,2016-04-06,250m_16_days_view_zenith_angle,h13v04,2016114041418,1,4718
A2016097,2016-04-06,250m_16_days_VI_Quality,h13v04,2016114041418,1,20497
A2016097,2016-04-06,250m_16_days_NDVI,h13v04,2016114041418,1,1283
A2016097,2016-04-06,250m_16_days_EVI,h13v04,2016114041418,1,1080
A2016097,2016-04-06,250m_16_days_composite_day_of_the_year,h13v04,2016114041418,1,101
A2016113,2016-04-22,250m_16_days_blue_reflectance,h13v04,2016130115803,1,2258
A2016113,2016-04-22,250m_16_days_MIR_reflectance,h13v04,2016130115803,1,330
A2016113,2016-04-22,250m_16_days_NIR_reflectance,h13v04,2016130115803,1,2952
A2016113,2016-04-22,250m_16_days_pixel_reliability,h13v04,2016130115803,1,2
A2016113,2016-04-22,250m_16_days_red_reflectance,h13v04,2016130115803,1,2192
A2016113,2016-04-22,250m_16_days_relative_azimuth_angle,h13v04,2016130115803,1,-5255
A2016113,2016-04-22,250m_16_days_sun_zenith_angle,h13v04,2016130115803,1,3779
