# xllcorner: -4871269.90
# yllcorner: 5520834.33
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.65
# longitude: -67.66
# site: 58_23
# product: MOD13Q1
# start: 2016-01-01
# end: 2016-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2016001,2016-01-01,250m_16_days_blue_reflectance,h13v04,2016029065959,1,2677
A2016001,2016-01-01,250m_16_days_MIR_reflectance,h13v04,2016029065959,1,303
A2016001,2016-01-01,250m_16_days_NIR_reflectance,h13v04,2016029065959,1,4559
A2016001,2016-01-01,250m_16_days_pixel_reliability,h13v04,2016029065959,1,2
A2016001,2016-01-01,250m_16_days_red_reflectance,h13v04,2016029065959,1,3064
A2016001,2016-01-01,250m_16_days_relative_azimuth_angle,h13v04,2016029065959,1,-6089
A2016001,2016-01-01,250m_16_days_sun_zenith_angle,h13v04,2016029065959,1,7307
A2016001,2016-01-01,250m_16_days_view_zenith_angle,h13v04,2016029065959,1,3142
A2016001,2016-01-01,250m_16_days_VI_Quality,h13v04,2016029065959,1,53533
A2016001,2016-01-01,250m_16_days_NDVI,h13v04,2016029065959,1,1961
A2016001,2016-01-01,250m_16_days_EVI,h13v04,2016029065959,1,2120
A2016001,2016-01-01,250m_16_days_composite_day_of_the_year,h13v04,2016029065959,1,15
A2016017,2016-01-17,250m_16_days_blue_reflectance,h13v04,2016035114922,1,2063
A2016017,2016-01-17,250m_16_days_MIR_reflectance,h13v04,2016035114922,1,214
A2016017,2016-01-17,250m_16_days_NIR_reflectance,h13v04,2016035114922,1,2835
A2016017,2016-01-17,250m_16_days_pixel_reliability,h13v04,2016035114922,1,2
A2016017,2016-01-17,250m_16_days_red_reflectance,h13v04,2016035114922,1,1795
A2016017,2016-01-17,250m_16_days_relative_azimuth_angle,h13v04,2016035114922,1,11629
A2016017,2016-01-17,250m_16_days_sun_zenith_angle,h13v04,2016035114922,1,6767
A2016017,2016-01-17,250m_16_days_view_zenith_angle,h13v04,2016035114922,1,4343
A2016017,2016-01-17,250m_16_days_VI_Quality,h13v04,2016035114922,1,20501
A2016017,2016-01-17,250m_16_days_NDVI,h13v04,2016035114922,1,2246
A2016017,2016-01-17,250m_16_days_EVI,h13v04,2016035114922,1,1777
A2016017,2016-01-17,250m_16_days_composite_day_of_the_year,h13v04,2016035114922,1,30
A2016033,2016-02-02,250m_16_days_blue_reflectance,h13v04,2016050023409,1,1814
A2016033,2016-02-02,250m_16_days_MIR_reflectance,h13v04,2016050023409,1,310
A2016033,2016-02-02,250m_16_days_NIR_reflectance,h13v04,2016050023409,1,2412
A2016033,2016-02-02,250m_16_days_pixel_reliability,h13v04,2016050023409,1,2
A2016033,2016-02-02,250m_16_days_red_reflectance,h13v04,2016050023409,1,1346
A2016033,2016-02-02,250m_16_days_relative_azimuth_angle,h13v04,2016050023409,1,11742
A2016033,2016-02-02,250m_16_days_sun_zenith_angle,h13v04,2016050023409,1,6521
A2016033,2016-02-02,250m_16_days_view_zenith_angle,h13v04,2016050023409,1,3745
A2016033,2016-02-02,250m_16_days_VI_Quality,h13v04,2016050023409,1,20757
A2016033,2016-02-02,250m_16_days_NDVI,h13v04,2016050023409,1,2836
A2016033,2016-02-02,250m_16_days_EVI,h13v04,2016050023409,1,1937
A2016033,2016-02-02,250m_16_days_composite_day_of_the_year,h13v04,2016050023409,1,39
A2016049,2016-02-18,250m_16_days_blue_reflectance,h13v04,2016109133521,1,2341
A2016049,2016-02-18,250m_16_days_MIR_reflectance,h13v04,2016109133521,1,267
A2016049,2016-02-18,250m_16_days_NIR_reflectance,h13v04,2016109133521,1,3232
A2016049,2016-02-18,250m_16_days_pixel_reliability,h13v04,2016109133521,1,2
A2016049,2016-02-18,250m_16_days_red_reflectance,h13v04,2016109133521,1,2233
A2016049,2016-02-18,250m_16_days_relative_azimuth_angle,h13v04,2016109133521,1,11900
A2016049,2016-02-18,250m_16_days_sun_zenith_angle,h13v04,2016109133521,1,5647
A2016049,2016-02-18,250m_16_days_view_zenith_angle,h13v04,2016109133521,1,3012
