# xllcorner: -4852737.42
# yllcorner: 5522919.24
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.67
# longitude: -67.43
# site: 81_25
# product: MOD13Q1
# start: 2016-01-01
# end: 2016-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2016001,2016-01-01,250m_16_days_blue_reflectance,h13v04,2016029065959,1,1053
A2016001,2016-01-01,250m_16_days_MIR_reflectance,h13v04,2016029065959,1,145
A2016001,2016-01-01,250m_16_days_NIR_reflectance,h13v04,2016029065959,1,2514
A2016001,2016-01-01,250m_16_days_pixel_reliability,h13v04,2016029065959,1,2
A2016001,2016-01-01,250m_16_days_red_reflectance,h13v04,2016029065959,1,1108
A2016001,2016-01-01,250m_16_days_relative_azimuth_angle,h13v04,2016029065959,1,-6163
A2016001,2016-01-01,250m_16_days_sun_zenith_angle,h13v04,2016029065959,1,7305
A2016001,2016-01-01,250m_16_days_view_zenith_angle,h13v04,2016029065959,1,3031
A2016001,2016-01-01,250m_16_days_VI_Quality,h13v04,2016029065959,1,51225
A2016001,2016-01-01,250m_16_days_NDVI,h13v04,2016029065959,1,3881
A2016001,2016-01-01,250m_16_days_EVI,h13v04,2016029065959,1,2580
A2016001,2016-01-01,250m_16_days_composite_day_of_the_year,h13v04,2016029065959,1,15
A2016017,2016-01-17,250m_16_days_blue_reflectance,h13v04,2016035114922,1,1052
A2016017,2016-01-17,250m_16_days_MIR_reflectance,h13v04,2016035114922,1,176
A2016017,2016-01-17,250m_16_days_NIR_reflectance,h13v04,2016035114922,1,1826
A2016017,2016-01-17,250m_16_days_pixel_reliability,h13v04,2016035114922,1,2
A2016017,2016-01-17,250m_16_days_red_reflectance,h13v04,2016035114922,1,699
A2016017,2016-01-17,250m_16_days_relative_azimuth_angle,h13v04,2016035114922,1,11651
A2016017,2016-01-17,250m_16_days_sun_zenith_angle,h13v04,2016035114922,1,6767
A2016017,2016-01-17,250m_16_days_view_zenith_angle,h13v04,2016035114922,1,4421
A2016017,2016-01-17,250m_16_days_VI_Quality,h13v04,2016035114922,1,18453
A2016017,2016-01-17,250m_16_days_NDVI,h13v04,2016035114922,1,4463
A2016017,2016-01-17,250m_16_days_EVI,h13v04,2016035114922,1,2249
A2016017,2016-01-17,250m_16_days_composite_day_of_the_year,h13v04,2016035114922,1,30
A2016033,2016-02-02,250m_16_days_blue_reflectance,h13v04,2016050023409,1,886
A2016033,2016-02-02,250m_16_days_MIR_reflectance,h13v04,2016050023409,1,149
A2016033,2016-02-02,250m_16_days_NIR_reflectance,h13v04,2016050023409,1,1686
A2016033,2016-02-02,250m_16_days_pixel_reliability,h13v04,2016050023409,1,2
A2016033,2016-02-02,250m_16_days_red_reflectance,h13v04,2016050023409,1,410
A2016033,2016-02-02,250m_16_days_relative_azimuth_angle,h13v04,2016050023409,1,11657
A2016033,2016-02-02,250m_16_days_sun_zenith_angle,h13v04,2016050023409,1,6554
A2016033,2016-02-02,250m_16_days_view_zenith_angle,h13v04,2016050023409,1,4928
A2016033,2016-02-02,250m_16_days_VI_Quality,h13v04,2016050023409,1,20501
A2016033,2016-02-02,250m_16_days_NDVI,h13v04,2016050023409,1,6087
A2016033,2016-02-02,250m_16_days_EVI,h13v04,2016050023409,1,2637
A2016033,2016-02-02,250m_16_days_composite_day_of_the_year,h13v04,2016050023409,1,37
A2016049,2016-02-18,250m_16_days_blue_reflectance,h13v04,2016109133521,1,1424
A2016049,2016-02-18,250m_16_days_MIR_reflectance,h13v04,2016109133521,1,140
