# xllcorner: -4915747.91
# yllcorner: 5498595.32
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.45
# longitude: -68
# site: 24_3
# product: MOD13Q1
# start: 2016-01-01
# end: 2016-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2016001,2016-01-01,250m_16_days_blue_reflectance,h13v04,2016029065959,1,1254
A2016001,2016-01-01,250m_16_days_MIR_reflectance,h13v04,2016029065959,1,258
A2016001,2016-01-01,250m_16_days_NIR_reflectance,h13v04,2016029065959,1,1854
A2016001,2016-01-01,250m_16_days_pixel_reliability,h13v04,2016029065959,1,2
A2016001,2016-01-01,250m_16_days_red_reflectance,h13v04,2016029065959,1,1103
A2016001,2016-01-01,250m_16_days_relative_azimuth_angle,h13v04,2016029065959,1,11469
A2016001,2016-01-01,250m_16_days_sun_zenith_angle,h13v04,2016029065959,1,7118
A2016001,2016-01-01,250m_16_days_view_zenith_angle,h13v04,2016029065959,1,5246
A2016001,2016-01-01,250m_16_days_VI_Quality,h13v04,2016029065959,1,18713
A2016001,2016-01-01,250m_16_days_NDVI,h13v04,2016029065959,1,2539
A2016001,2016-01-01,250m_16_days_EVI,h13v04,2016029065959,1,1449
A2016001,2016-01-01,250m_16_days_composite_day_of_the_year,h13v04,2016029065959,1,12
A2016017,2016-01-17,250m_16_days_blue_reflectance,h13v04,2016035114922,1,1855
A2016017,2016-01-17,250m_16_days_MIR_reflectance,h13v04,2016035114922,1,188
A2016017,2016-01-17,250m_16_days_NIR_reflectance,h13v04,2016035114922,1,2009
A2016017,2016-01-17,250m_16_days_pixel_reliability,h13v04,2016035114922,1,2
A2016017,2016-01-17,250m_16_days_red_reflectance,h13v04,2016035114922,1,758
A2016017,2016-01-17,250m_16_days_relative_azimuth_angle,h13v04,2016035114922,1,-6333
A2016017,2016-01-17,250m_16_days_sun_zenith_angle,h13v04,2016035114922,1,7113
A2016017,2016-01-17,250m_16_days_view_zenith_angle,h13v04,2016035114922,1,664
A2016017,2016-01-17,250m_16_days_VI_Quality,h13v04,2016035114922,1,51485
A2016017,2016-01-17,250m_16_days_NDVI,h13v04,2016035114922,1,4521
A2016017,2016-01-17,250m_16_days_EVI,h13v04,2016035114922,1,2449
A2016017,2016-01-17,250m_16_days_composite_day_of_the_year,h13v04,2016035114922,1,20
A2016033,2016-02-02,250m_16_days_blue_reflectance,h13v04,2016050023409,1,1986
A2016033,2016-02-02,250m_16_days_MIR_reflectance,h13v04,2016050023409,1,277
A2016033,2016-02-02,250m_16_days_NIR_reflectance,h13v04,2016050023409,1,3514
A2016033,2016-02-02,250m_16_days_pixel_reliability,h13v04,2016050023409,1,2
A2016033,2016-02-02,250m_16_days_red_reflectance,h13v04,2016050023409,1,2561
A2016033,2016-02-02,250m_16_days_relative_azimuth_angle,h13v04,2016050023409,1,11836
A2016033,2016-02-02,250m_16_days_sun_zenith_angle,h13v04,2016050023409,1,6471
A2016033,2016-02-02,250m_16_days_view_zenith_angle,h13v04,2016050023409,1,302
A2016033,2016-02-02,250m_16_days_VI_Quality,h13v04,2016050023409,1,18449
A2016033,2016-02-02,250m_16_days_NDVI,h13v04,2016050023409,1,1568
A2016033,2016-02-02,250m_16_days_EVI,h13v04,2016050023409,1,1482
