# xllcorner: -4895825.50
# yllcorner: 5506239.98
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.52
# longitude: -67.82
# site: 42_10
# product: MOD13Q1
# start: 2016-01-01
# end: 2016-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2016001,2016-01-01,250m_16_days_blue_reflectance,h13v04,2016029065959,1,1512
A2016001,2016-01-01,250m_16_days_MIR_reflectance,h13v04,2016029065959,1,473
A2016001,2016-01-01,250m_16_days_NIR_reflectance,h13v04,2016029065959,1,2704
A2016001,2016-01-01,250m_16_days_pixel_reliability,h13v04,2016029065959,1,3
A2016001,2016-01-01,250m_16_days_red_reflectance,h13v04,2016029065959,1,1561
A2016001,2016-01-01,250m_16_days_relative_azimuth_angle,h13v04,2016029065959,1,-6170
A2016001,2016-01-01,250m_16_days_sun_zenith_angle,h13v04,2016029065959,1,7298
A2016001,2016-01-01,250m_16_days_view_zenith_angle,h13v04,2016029065959,1,3198
A2016001,2016-01-01,250m_16_days_VI_Quality,h13v04,2016029065959,1,18450
A2016001,2016-01-01,250m_16_days_NDVI,h13v04,2016029065959,1,2679
A2016001,2016-01-01,250m_16_days_EVI,h13v04,2016029065959,1,2003
A2016001,2016-01-01,250m_16_days_composite_day_of_the_year,h13v04,2016029065959,1,15
A2016017,2016-01-17,250m_16_days_blue_reflectance,h13v04,2016035114922,1,1936
A2016017,2016-01-17,250m_16_days_MIR_reflectance,h13v04,2016035114922,1,364
A2016017,2016-01-17,250m_16_days_NIR_reflectance,h13v04,2016035114922,1,2512
A2016017,2016-01-17,250m_16_days_pixel_reliability,h13v04,2016035114922,1,2
A2016017,2016-01-17,250m_16_days_red_reflectance,h13v04,2016035114922,1,1658
A2016017,2016-01-17,250m_16_days_relative_azimuth_angle,h13v04,2016035114922,1,11698
A2016017,2016-01-17,250m_16_days_sun_zenith_angle,h13v04,2016035114922,1,6756
A2016017,2016-01-17,250m_16_days_view_zenith_angle,h13v04,2016035114922,1,4313
A2016017,2016-01-17,250m_16_days_VI_Quality,h13v04,2016035114922,1,53277
A2016017,2016-01-17,250m_16_days_NDVI,h13v04,2016035114922,1,2047
A2016017,2016-01-17,250m_16_days_EVI,h13v04,2016035114922,1,1506
A2016017,2016-01-17,250m_16_days_composite_day_of_the_year,h13v04,2016035114922,1,30
A2016033,2016-02-02,250m_16_days_blue_reflectance,h13v04,2016050023409,1,2090
A2016033,2016-02-02,250m_16_days_MIR_reflectance,h13v04,2016050023409,1,375
A2016033,2016-02-02,250m_16_days_NIR_reflectance,h13v04,2016050023409,1,2514
A2016033,2016-02-02,250m_16_days_pixel_reliability,h13v04,2016050023409,1,2
A2016033,2016-02-02,250m_16_days_red_reflectance,h13v04,2016050023409,1,1647
A2016033,2016-02-02,250m_16_days_relative_azimuth_angle,h13v04,2016050023409,1,11837
A2016033,2016-02-02,250m_16_days_sun_zenith_angle,h13v04,2016050023409,1,6510
A2016033,2016-02-02,250m_16_days_view_zenith_angle,h13v04,2016050023409,1,3708
A2016033,2016-02-02,250m_16_days_VI_Quality,h13v04,2016050023409,1,18449
A2016033,2016-02-02,250m_16_days_NDVI,h13v04,2016050023409,1,2083
A2016033,2016-02-02,250m_16_days_EVI,h13v04,2016050023409,1,1530
A2016033,2016-02-02,250m_16_days_composite_day_of_the_year,h13v04,2016050023409,1,39
A2016049,2016-02-18,250m_16_days_blue_reflectance,h13v04,2016109133521,1,3120
A2016049,2016-02-18,250m_16_days_MIR_reflectance,h13v04,2016109133521,1,421
A2016049,2016-02-18,250m_16_days_NIR_reflectance,h13v04,2016109133521,1,3274
A2016049,2016-02-18,250m_16_days_pixel_reliability,h13v04,2016109133521,1,2
A2016049,2016-02-18,250m_16_days_red_reflectance,h13v04,2016109133521,1,2616
A2016049,2016-02-18,250m_16_days_relative_azimuth_angle,h13v04,2016109133521,1,11852
A2016049,2016-02-18,250m_16_days_sun_zenith_angle,h13v04,2016109133521,1,5637
A2016049,2016-02-18,250m_16_days_view_zenith_angle,h13v04,2016109133521,1,2975
A2016049,2016-02-18,250m_16_days_VI_Quality,h13v04,2016109133521,1,18445
A2016049,2016-02-18,250m_16_days_NDVI,h13v04,2016109133521,1,1117
A2016049,2016-02-18,250m_16_days_EVI,h13v04,2016109133521,1,1035
A2016049,2016-02-18,250m_16_days_composite_day_of_the_year,h13v04,2016109133521,1,64
A2016065,2016-03-05,250m_16_days_blue_reflectance,h13v04,2016111112440,1,2409
