# xllcorner: -4884010.96
# yllcorner: 5524077.56
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.68
# longitude: -67.88
# site: 36_26
# product: MOD13Q1
# start: 2013-01-01
# end: 2013-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2013001,2013-01-01,250m_16_days_blue_reflectance,h13v04,2015254154844,1,2267
A2013001,2013-01-01,250m_16_days_MIR_reflectance,h13v04,2015254154844,1,248
A2013001,2013-01-01,250m_16_days_NIR_reflectance,h13v04,2015254154844,1,1738
A2013001,2013-01-01,250m_16_days_pixel_reliability,h13v04,2015254154844,1,3
A2013001,2013-01-01,250m_16_days_red_reflectance,h13v04,2015254154844,1,1724
A2013001,2013-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015254154844,1,-6074
A2013001,2013-01-01,250m_16_days_sun_zenith_angle,h13v04,2015254154844,1,7532
A2013001,2013-01-01,250m_16_days_view_zenith_angle,h13v04,2015254154844,1,5529
A2013001,2013-01-01,250m_16_days_VI_Quality,h13v04,2015254154844,1,4114
A2013001,2013-01-01,250m_16_days_NDVI,h13v04,2015254154844,1,40
A2013001,2013-01-01,250m_16_days_EVI,h13v04,2015254154844,1,25
A2013001,2013-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015254154844,1,10
A2013017,2013-01-17,250m_16_days_blue_reflectance,h13v04,2015254143919,1,763
A2013017,2013-01-17,250m_16_days_MIR_reflectance,h13v04,2015254143919,1,231
A2013017,2013-01-17,250m_16_days_NIR_reflectance,h13v04,2015254143919,1,1002
A2013017,2013-01-17,250m_16_days_pixel_reliability,h13v04,2015254143919,1,2
A2013017,2013-01-17,250m_16_days_red_reflectance,h13v04,2015254143919,1,344
A2013017,2013-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015254143919,1,11706
A2013017,2013-01-17,250m_16_days_sun_zenith_angle,h13v04,2015254143919,1,6795
A2013017,2013-01-17,250m_16_days_view_zenith_angle,h13v04,2015254143919,1,4768
A2013017,2013-01-17,250m_16_days_VI_Quality,h13v04,2015254143919,1,18453
A2013017,2013-01-17,250m_16_days_NDVI,h13v04,2015254143919,1,4888
A2013017,2013-01-17,250m_16_days_EVI,h13v04,2015254143919,1,1449
A2013017,2013-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015254143919,1,28
A2013033,2013-02-02,250m_16_days_blue_reflectance,h13v04,2015256072224,1,992
A2013033,2013-02-02,250m_16_days_MIR_reflectance,h13v04,2015256072224,1,158
A2013033,2013-02-02,250m_16_days_NIR_reflectance,h13v04,2015256072224,1,1180
A2013033,2013-02-02,250m_16_days_pixel_reliability,h13v04,2015256072224,1,3
A2013033,2013-02-02,250m_16_days_red_reflectance,h13v04,2015256072224,1,521
A2013033,2013-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015256072224,1,11847
A2013033,2013-02-02,250m_16_days_sun_zenith_angle,h13v04,2015256072224,1,6524
A2013033,2013-02-02,250m_16_days_view_zenith_angle,h13v04,2015256072224,1,2919
A2013033,2013-02-02,250m_16_days_VI_Quality,h13v04,2015256072224,1,20498
A2013033,2013-02-02,250m_16_days_NDVI,h13v04,2015256072224,1,3874
A2013033,2013-02-02,250m_16_days_EVI,h13v04,2015256072224,1,1407
A2013033,2013-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015256072224,1,39
A2013049,2013-02-18,250m_16_days_blue_reflectance,h13v04,2015256171006,1,972
A2013049,2013-02-18,250m_16_days_MIR_reflectance,h13v04,2015256171006,1,198
A2013049,2013-02-18,250m_16_days_NIR_reflectance,h13v04,2015256171006,1,1737
A2013049,2013-02-18,250m_16_days_pixel_reliability,h13v04,2015256171006,1,2
A2013049,2013-02-18,250m_16_days_red_reflectance,h13v04,2015256171006,1,862
A2013049,2013-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015256171006,1,11625
A2013049,2013-02-18,250m_16_days_sun_zenith_angle,h13v04,2015256171006,1,5785
A2013049,2013-02-18,250m_16_days_view_zenith_angle,h13v04,2015256171006,1,5627
A2013049,2013-02-18,250m_16_days_VI_Quality,h13v04,2015256171006,1,18449
A2013049,2013-02-18,250m_16_days_NDVI,h13v04,2015256171006,1,3366
A2013049,2013-02-18,250m_16_days_EVI,h13v04,2015256171006,1,1736
