# xllcorner: -4895130.55
# yllcorner: 5497437.00
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.44
# longitude: -67.7
# site: 54_2
# product: MOD13Q1
# start: 2013-01-01
# end: 2013-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2013001,2013-01-01,250m_16_days_blue_reflectance,h13v04,2015254154844,1,1020
A2013001,2013-01-01,250m_16_days_MIR_reflectance,h13v04,2015254154844,1,218
A2013001,2013-01-01,250m_16_days_NIR_reflectance,h13v04,2015254154844,1,2580
A2013001,2013-01-01,250m_16_days_pixel_reliability,h13v04,2015254154844,1,2
A2013001,2013-01-01,250m_16_days_red_reflectance,h13v04,2015254154844,1,1065
A2013001,2013-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015254154844,1,-6481
A2013001,2013-01-01,250m_16_days_sun_zenith_angle,h13v04,2015254154844,1,7250
A2013001,2013-01-01,250m_16_days_view_zenith_angle,h13v04,2015254154844,1,492
A2013001,2013-01-01,250m_16_days_VI_Quality,h13v04,2015254154844,1,18449
A2013001,2013-01-01,250m_16_days_NDVI,h13v04,2015254154844,1,4156
A2013001,2013-01-01,250m_16_days_EVI,h13v04,2015254154844,1,2775
A2013001,2013-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015254154844,1,11
A2013017,2013-01-17,250m_16_days_blue_reflectance,h13v04,2015254143919,1,1165
A2013017,2013-01-17,250m_16_days_MIR_reflectance,h13v04,2015254143919,1,242
A2013017,2013-01-17,250m_16_days_NIR_reflectance,h13v04,2015254143919,1,2193
A2013017,2013-01-17,250m_16_days_pixel_reliability,h13v04,2015254143919,1,2
A2013017,2013-01-17,250m_16_days_red_reflectance,h13v04,2015254143919,1,924
A2013017,2013-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015254143919,1,-5877
A2013017,2013-01-17,250m_16_days_sun_zenith_angle,h13v04,2015254143919,1,6937
A2013017,2013-01-17,250m_16_days_view_zenith_angle,h13v04,2015254143919,1,492
A2013017,2013-01-17,250m_16_days_VI_Quality,h13v04,2015254143919,1,18449
A2013017,2013-01-17,250m_16_days_NDVI,h13v04,2015254143919,1,4071
A2013017,2013-01-17,250m_16_days_EVI,h13v04,2015254143919,1,2418
A2013017,2013-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015254143919,1,27
A2013033,2013-02-02,250m_16_days_blue_reflectance,h13v04,2015256072224,1,1517
A2013033,2013-02-02,250m_16_days_MIR_reflectance,h13v04,2015256072224,1,322
A2013033,2013-02-02,250m_16_days_NIR_reflectance,h13v04,2015256072224,1,2917
A2013033,2013-02-02,250m_16_days_pixel_reliability,h13v04,2015256072224,1,2
A2013033,2013-02-02,250m_16_days_red_reflectance,h13v04,2015256072224,1,1534
A2013033,2013-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015256072224,1,-5863
A2013033,2013-02-02,250m_16_days_sun_zenith_angle,h13v04,2015256072224,1,6737
A2013033,2013-02-02,250m_16_days_view_zenith_angle,h13v04,2015256072224,1,3151
A2013033,2013-02-02,250m_16_days_VI_Quality,h13v04,2015256072224,1,18449
A2013033,2013-02-02,250m_16_days_NDVI,h13v04,2015256072224,1,3107
A2013033,2013-02-02,250m_16_days_EVI,h13v04,2015256072224,1,2392
A2013033,2013-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015256072224,1,38
A2013049,2013-02-18,250m_16_days_blue_reflectance,h13v04,2015256171006,1,1456
A2013049,2013-02-18,250m_16_days_MIR_reflectance,h13v04,2015256171006,1,329
A2013049,2013-02-18,250m_16_days_NIR_reflectance,h13v04,2015256171006,1,1538
A2013049,2013-02-18,250m_16_days_pixel_reliability,h13v04,2015256171006,1,2
A2013049,2013-02-18,250m_16_days_red_reflectance,h13v04,2015256171006,1,497
A2013049,2013-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015256171006,1,11607
A2013049,2013-02-18,250m_16_days_sun_zenith_angle,h13v04,2015256171006,1,5761
A2013049,2013-02-18,250m_16_days_view_zenith_angle,h13v04,2015256171006,1,5703
A2013049,2013-02-18,250m_16_days_VI_Quality,h13v04,2015256171006,1,18449
