# xllcorner: -4894435.53
# yllcorner: 5506239.98
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.52
# longitude: -67.8
# site: 44_10
# product: MOD13Q1
# start: 2013-01-01
# end: 2013-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2013001,2013-01-01,250m_16_days_blue_reflectance,h13v04,2015254154844,1,3052
A2013001,2013-01-01,250m_16_days_MIR_reflectance,h13v04,2015254154844,1,593
A2013001,2013-01-01,250m_16_days_NIR_reflectance,h13v04,2015254154844,1,4853
A2013001,2013-01-01,250m_16_days_pixel_reliability,h13v04,2015254154844,1,3
A2013001,2013-01-01,250m_16_days_red_reflectance,h13v04,2015254154844,1,3957
A2013001,2013-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015254154844,1,-6060
A2013001,2013-01-01,250m_16_days_sun_zenith_angle,h13v04,2015254154844,1,7514
A2013001,2013-01-01,250m_16_days_view_zenith_angle,h13v04,2015254154844,1,5497
A2013001,2013-01-01,250m_16_days_VI_Quality,h13v04,2015254154844,1,4114
A2013001,2013-01-01,250m_16_days_NDVI,h13v04,2015254154844,1,1017
A2013001,2013-01-01,250m_16_days_EVI,h13v04,2015254154844,1,1190
A2013001,2013-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015254154844,1,10
A2013017,2013-01-17,250m_16_days_blue_reflectance,h13v04,2015254143919,1,4107
A2013017,2013-01-17,250m_16_days_MIR_reflectance,h13v04,2015254143919,1,354
A2013017,2013-01-17,250m_16_days_NIR_reflectance,h13v04,2015254143919,1,7384
A2013017,2013-01-17,250m_16_days_pixel_reliability,h13v04,2015254143919,1,2
A2013017,2013-01-17,250m_16_days_red_reflectance,h13v04,2015254143919,1,7352
A2013017,2013-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015254143919,1,-6175
A2013017,2013-01-17,250m_16_days_sun_zenith_angle,h13v04,2015254143919,1,6947
A2013017,2013-01-17,250m_16_days_view_zenith_angle,h13v04,2015254143919,1,573
A2013017,2013-01-17,250m_16_days_VI_Quality,h13v04,2015254143919,1,20497
A2013017,2013-01-17,250m_16_days_NDVI,h13v04,2015254143919,1,21
A2013017,2013-01-17,250m_16_days_EVI,h13v04,2015254143919,1,32
A2013017,2013-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015254143919,1,27
