# xllcorner: -4913199.70
# yllcorner: 5502996.75
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.49
# longitude: -68.02
# site: 22_7
# product: MOD13Q1
# start: 2013-01-01
# end: 2013-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2013001,2013-01-01,250m_16_days_blue_reflectance,h13v04,2015254154844,1,5352
A2013001,2013-01-01,250m_16_days_MIR_reflectance,h13v04,2015254154844,1,858
A2013001,2013-01-01,250m_16_days_NIR_reflectance,h13v04,2015254154844,1,7987
A2013001,2013-01-01,250m_16_days_pixel_reliability,h13v04,2015254154844,1,3
A2013001,2013-01-01,250m_16_days_red_reflectance,h13v04,2015254154844,1,7272
A2013001,2013-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015254154844,1,-6012
A2013001,2013-01-01,250m_16_days_sun_zenith_angle,h13v04,2015254154844,1,7518
A2013001,2013-01-01,250m_16_days_view_zenith_angle,h13v04,2015254154844,1,5551
A2013001,2013-01-01,250m_16_days_VI_Quality,h13v04,2015254154844,1,6162
A2013001,2013-01-01,250m_16_days_NDVI,h13v04,2015254154844,1,468
A2013001,2013-01-01,250m_16_days_EVI,h13v04,2015254154844,1,707
A2013001,2013-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015254154844,1,10
A2013017,2013-01-17,250m_16_days_blue_reflectance,h13v04,2015254143919,1,5618
A2013017,2013-01-17,250m_16_days_MIR_reflectance,h13v04,2015254143919,1,530
A2013017,2013-01-17,250m_16_days_NIR_reflectance,h13v04,2015254143919,1,7667
A2013017,2013-01-17,250m_16_days_pixel_reliability,h13v04,2015254143919,1,3
A2013017,2013-01-17,250m_16_days_red_reflectance,h13v04,2015254143919,1,7461
A2013017,2013-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015254143919,1,11646
A2013017,2013-01-17,250m_16_days_sun_zenith_angle,h13v04,2015254143919,1,6777
A2013017,2013-01-17,250m_16_days_view_zenith_angle,h13v04,2015254143919,1,4768
A2013017,2013-01-17,250m_16_days_VI_Quality,h13v04,2015254143919,1,22550
A2013017,2013-01-17,250m_16_days_NDVI,h13v04,2015254143919,1,136
A2013017,2013-01-17,250m_16_days_EVI,h13v04,2015254143919,1,204
A2013017,2013-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015254143919,1,28
A2013033,2013-02-02,250m_16_days_blue_reflectance,h13v04,2015256072224,1,2743
A2013033,2013-02-02,250m_16_days_MIR_reflectance,h13v04,2015256072224,1,293
A2013033,2013-02-02,250m_16_days_NIR_reflectance,h13v04,2015256072224,1,3430
A2013033,2013-02-02,250m_16_days_pixel_reliability,h13v04,2015256072224,1,2
A2013033,2013-02-02,250m_16_days_red_reflectance,h13v04,2015256072224,1,3970
A2013033,2013-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015256072224,1,11579
A2013033,2013-02-02,250m_16_days_sun_zenith_angle,h13v04,2015256072224,1,6614
A2013033,2013-02-02,250m_16_days_view_zenith_angle,h13v04,2015256072224,1,5968
A2013033,2013-02-02,250m_16_days_VI_Quality,h13v04,2015256072224,1,53537
A2013033,2013-02-02,250m_16_days_NDVI,h13v04,2015256072224,1,-729
A2013033,2013-02-02,250m_16_days_EVI,h13v04,2015256072224,1,-775
A2013033,2013-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015256072224,1,33
A2013049,2013-02-18,250m_16_days_blue_reflectance,h13v04,2015256171006,1,3929
A2013049,2013-02-18,250m_16_days_MIR_reflectance,h13v04,2015256171006,1,282
A2013049,2013-02-18,250m_16_days_NIR_reflectance,h13v04,2015256171006,1,8204
A2013049,2013-02-18,250m_16_days_pixel_reliability,h13v04,2015256171006,1,2
A2013049,2013-02-18,250m_16_days_red_reflectance,h13v04,2015256171006,1,7961
A2013049,2013-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015256171006,1,11650
A2013049,2013-02-18,250m_16_days_sun_zenith_angle,h13v04,2015256171006,1,5766
A2013049,2013-02-18,250m_16_days_view_zenith_angle,h13v04,2015256171006,1,5627
A2013049,2013-02-18,250m_16_days_VI_Quality,h13v04,2015256171006,1,20497
A2013049,2013-02-18,250m_16_days_NDVI,h13v04,2015256171006,1,150
A2013049,2013-02-18,250m_16_days_EVI,h13v04,2015256171006,1,232
A2013049,2013-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015256171006,1,58
A2013065,2013-03-06,250m_16_days_blue_reflectance,h13v04,2015256181356,1,3928
A2013065,2013-03-06,250m_16_days_MIR_reflectance,h13v04,2015256181356,1,222
A2013065,2013-03-06,250m_16_days_NIR_reflectance,h13v04,2015256181356,1,4857
A2013065,2013-03-06,250m_16_days_pixel_reliability,h13v04,2015256181356,1,2
A2013065,2013-03-06,250m_16_days_red_reflectance,h13v04,2015256181356,1,5685
A2013065,2013-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015256181356,1,11627
A2013065,2013-03-06,250m_16_days_sun_zenith_angle,h13v04,2015256181356,1,5426
A2013065,2013-03-06,250m_16_days_view_zenith_angle,h13v04,2015256181356,1,5236
A2013065,2013-03-06,250m_16_days_VI_Quality,h13v04,2015256181356,1,55321
A2013065,2013-03-06,250m_16_days_NDVI,h13v04,2015256181356,1,-785
A2013065,2013-03-06,250m_16_days_EVI,h13v04,2015256181356,1,-1007
A2013065,2013-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015256181356,1,67
A2013081,2013-03-22,250m_16_days_blue_reflectance,h13v04,2015257074202,1,3666
A2013081,2013-03-22,250m_16_days_MIR_reflectance,h13v04,2015257074202,1,289
A2013081,2013-03-22,250m_16_days_NIR_reflectance,h13v04,2015257074202,1,5314
A2013081,2013-03-22,250m_16_days_pixel_reliability,h13v04,2015257074202,1,2
A2013081,2013-03-22,250m_16_days_red_reflectance,h13v04,2015257074202,1,6160
A2013081,2013-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015257074202,1,-5318
A2013081,2013-03-22,250m_16_days_sun_zenith_angle,h13v04,2015257074202,1,4978
A2013081,2013-03-22,250m_16_days_view_zenith_angle,h13v04,2015257074202,1,4568
A2013081,2013-03-22,250m_16_days_VI_Quality,h13v04,2015257074202,1,20497
A2013081,2013-03-22,250m_16_days_NDVI,h13v04,2015257074202,1,-737
A2013081,2013-03-22,250m_16_days_EVI,h13v04,2015257074202,1,-984
A2013081,2013-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015257074202,1,88
A2013097,2013-04-07,250m_16_days_blue_reflectance,h13v04,2015257101839,1,7003
A2013097,2013-04-07,250m_16_days_MIR_reflectance,h13v04,2015257101839,1,233
A2013097,2013-04-07,250m_16_days_NIR_reflectance,h13v04,2015257101839,1,7281
A2013097,2013-04-07,250m_16_days_pixel_reliability,h13v04,2015257101839,1,2
A2013097,2013-04-07,250m_16_days_red_reflectance,h13v04,2015257101839,1,7418
A2013097,2013-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015257101839,1,11613
A2013097,2013-04-07,250m_16_days_sun_zenith_angle,h13v04,2015257101839,1,4115
A2013097,2013-04-07,250m_16_days_view_zenith_angle,h13v04,2015257101839,1,4265
A2013097,2013-04-07,250m_16_days_VI_Quality,h13v04,2015257101839,1,20497
A2013097,2013-04-07,250m_16_days_NDVI,h13v04,2015257101839,1,-93
A2013097,2013-04-07,250m_16_days_EVI,h13v04,2015257101839,1,-138
A2013097,2013-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015257101839,1,101
A2013113,2013-04-23,250m_16_days_blue_reflectance,h13v04,2015260120959,1,3417
A2013113,2013-04-23,250m_16_days_MIR_reflectance,h13v04,2015260120959,1,143
A2013113,2013-04-23,250m_16_days_NIR_reflectance,h13v04,2015260120959,1,3552
A2013113,2013-04-23,250m_16_days_pixel_reliability,h13v04,2015260120959,1,2
A2013113,2013-04-23,250m_16_days_red_reflectance,h13v04,2015260120959,1,3627
A2013113,2013-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015260120959,1,11053
A2013113,2013-04-23,250m_16_days_sun_zenith_angle,h13v04,2015260120959,1,3679
A2013113,2013-04-23,250m_16_days_view_zenith_angle,h13v04,2015260120959,1,5979
A2013113,2013-04-23,250m_16_days_VI_Quality,h13v04,2015260120959,1,20497
A2013113,2013-04-23,250m_16_days_NDVI,h13v04,2015260120959,1,-104
A2013113,2013-04-23,250m_16_days_EVI,h13v04,2015260120959,1,-109
A2013113,2013-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015260120959,1,113
A2013129,2013-05-09,250m_16_days_blue_reflectance,h13v04,2015260162643,1,224
A2013129,2013-05-09,250m_16_days_MIR_reflectance,h13v04,2015260162643,1,73
A2013129,2013-05-09,250m_16_days_NIR_reflectance,h13v04,2015260162643,1,247
A2013129,2013-05-09,250m_16_days_pixel_reliability,h13v04,2015260162643,1,3
A2013129,2013-05-09,250m_16_days_red_reflectance,h13v04,2015260162643,1,265
A2013129,2013-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015260162643,1,-4983
A2013129,2013-05-09,250m_16_days_sun_zenith_angle,h13v04,2015260162643,1,3138
A2013129,2013-05-09,250m_16_days_view_zenith_angle,h13v04,2015260162643,1,729
A2013129,2013-05-09,250m_16_days_VI_Quality,h13v04,2015260162643,1,7246
A2013129,2013-05-09,250m_16_days_NDVI,h13v04,2015260162643,1,-351
A2013129,2013-05-09,250m_16_days_EVI,h13v04,2015260162643,1,-42
A2013129,2013-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015260162643,1,139
A2013145,2013-05-25,250m_16_days_blue_reflectance,h13v04,2015261183456,1,88
A2013145,2013-05-25,250m_16_days_MIR_reflectance,h13v04,2015261183456,1,3
A2013145,2013-05-25,250m_16_days_NIR_reflectance,h13v04,2015261183456,1,170
A2013145,2013-05-25,250m_16_days_pixel_reliability,h13v04,2015261183456,1,0
A2013145,2013-05-25,250m_16_days_red_reflectance,h13v04,2015261183456,1,91
A2013145,2013-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015261183456,1,-4973
A2013145,2013-05-25,250m_16_days_sun_zenith_angle,h13v04,2015261183456,1,3029
A2013145,2013-05-25,250m_16_days_view_zenith_angle,h13v04,2015261183456,1,1652
A2013145,2013-05-25,250m_16_days_VI_Quality,h13v04,2015261183456,1,6208
A2013145,2013-05-25,250m_16_days_NDVI,h13v04,2015261183456,1,3026
A2013145,2013-05-25,250m_16_days_EVI,h13v04,2015261183456,1,196
A2013145,2013-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015261183456,1,148
A2013161,2013-06-10,250m_16_days_blue_reflectance,h13v04,2015262173839,1,96
A2013161,2013-06-10,250m_16_days_MIR_reflectance,h13v04,2015262173839,1,135
A2013161,2013-06-10,250m_16_days_NIR_reflectance,h13v04,2015262173839,1,123
A2013161,2013-06-10,250m_16_days_pixel_reliability,h13v04,2015262173839,1,0
A2013161,2013-06-10,250m_16_days_red_reflectance,h13v04,2015262173839,1,73
A2013161,2013-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015262173839,1,-4622
A2013161,2013-06-10,250m_16_days_sun_zenith_angle,h13v04,2015262173839,1,2945
A2013161,2013-06-10,250m_16_days_view_zenith_angle,h13v04,2015262173839,1,2511
A2013161,2013-06-10,250m_16_days_VI_Quality,h13v04,2015262173839,1,6208
A2013161,2013-06-10,250m_16_days_NDVI,h13v04,2015262173839,1,2551
A2013161,2013-06-10,250m_16_days_EVI,h13v04,2015262173839,1,127
A2013161,2013-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015262173839,1,173
A2013177,2013-06-26,250m_16_days_blue_reflectance,h13v04,2015262165620,1,165
A2013177,2013-06-26,250m_16_days_MIR_reflectance,h13v04,2015262165620,1,111
A2013177,2013-06-26,250m_16_days_NIR_reflectance,h13v04,2015262165620,1,186
A2013177,2013-06-26,250m_16_days_pixel_reliability,h13v04,2015262165620,1,0
A2013177,2013-06-26,250m_16_days_red_reflectance,h13v04,2015262165620,1,123
A2013177,2013-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015262165620,1,12231
A2013177,2013-06-26,250m_16_days_sun_zenith_angle,h13v04,2015262165620,1,2787
A2013177,2013-06-26,250m_16_days_view_zenith_angle,h13v04,2015262165620,1,3613
A2013177,2013-06-26,250m_16_days_VI_Quality,h13v04,2015262165620,1,6208
A2013177,2013-06-26,250m_16_days_NDVI,h13v04,2015262165620,1,2038
A2013177,2013-06-26,250m_16_days_EVI,h13v04,2015262165620,1,162
A2013177,2013-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015262165620,1,190
A2013193,2013-07-12,250m_16_days_blue_reflectance,h13v04,2015264061833,1,83
A2013193,2013-07-12,250m_16_days_MIR_reflectance,h13v04,2015264061833,1,94
A2013193,2013-07-12,250m_16_days_NIR_reflectance,h13v04,2015264061833,1,302
A2013193,2013-07-12,250m_16_days_pixel_reliability,h13v04,2015264061833,1,1
A2013193,2013-07-12,250m_16_days_red_reflectance,h13v04,2015264061833,1,116
A2013193,2013-07-12,250m_16_days_relative_azimuth_angle,h13v04,2015264061833,1,11887
A2013193,2013-07-12,250m_16_days_sun_zenith_angle,h13v04,2015264061833,1,2981
A2013193,2013-07-12,250m_16_days_view_zenith_angle,h13v04,2015264061833,1,4758
A2013193,2013-07-12,250m_16_days_VI_Quality,h13v04,2015264061833,1,6212
A2013193,2013-07-12,250m_16_days_NDVI,h13v04,2015264061833,1,4449
A2013193,2013-07-12,250m_16_days_EVI,h13v04,2015264061833,1,448
A2013193,2013-07-12,250m_16_days_composite_day_of_the_year,h13v04,2015264061833,1,204
A2013209,2013-07-28,250m_16_days_blue_reflectance,h13v04,2015267154808,1,161
A2013209,2013-07-28,250m_16_days_MIR_reflectance,h13v04,2015267154808,1,85
A2013209,2013-07-28,250m_16_days_NIR_reflectance,h13v04,2015267154808,1,233
A2013209,2013-07-28,250m_16_days_pixel_reliability,h13v04,2015267154808,1,1
A2013209,2013-07-28,250m_16_days_red_reflectance,h13v04,2015267154808,1,137
A2013209,2013-07-28,250m_16_days_relative_azimuth_angle,h13v04,2015267154808,1,12021
A2013209,2013-07-28,250m_16_days_sun_zenith_angle,h13v04,2015267154808,1,3205
A2013209,2013-07-28,250m_16_days_view_zenith_angle,h13v04,2015267154808,1,4236
A2013209,2013-07-28,250m_16_days_VI_Quality,h13v04,2015267154808,1,6281
A2013209,2013-07-28,250m_16_days_NDVI,h13v04,2015267154808,1,2594
A2013209,2013-07-28,250m_16_days_EVI,h13v04,2015267154808,1,243
A2013209,2013-07-28,250m_16_days_composite_day_of_the_year,h13v04,2015267154808,1,213
A2013225,2013-08-13,250m_16_days_blue_reflectance,h13v04,2015267214405,1,230
A2013225,2013-08-13,250m_16_days_MIR_reflectance,h13v04,2015267214405,1,435
A2013225,2013-08-13,250m_16_days_NIR_reflectance,h13v04,2015267214405,1,619
A2013225,2013-08-13,250m_16_days_pixel_reliability,h13v04,2015267214405,1,1
A2013225,2013-08-13,250m_16_days_red_reflectance,h13v04,2015267214405,1,136
A2013225,2013-08-13,250m_16_days_relative_azimuth_angle,h13v04,2015267214405,1,-4542
A2013225,2013-08-13,250m_16_days_sun_zenith_angle,h13v04,2015267214405,1,4205
A2013225,2013-08-13,250m_16_days_view_zenith_angle,h13v04,2015267214405,1,5944
