# xllcorner: -4899763.68
# yllcorner: 5516201.17
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.61
# longitude: -68
# site: 24_19
# product: MOD13Q1
# start: 2013-01-01
# end: 2013-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2013001,2013-01-01,250m_16_days_blue_reflectance,h13v04,2015254154844,1,2688
A2013001,2013-01-01,250m_16_days_MIR_reflectance,h13v04,2015254154844,1,305
A2013001,2013-01-01,250m_16_days_NIR_reflectance,h13v04,2015254154844,1,2696
A2013001,2013-01-01,250m_16_days_pixel_reliability,h13v04,2015254154844,1,2
A2013001,2013-01-01,250m_16_days_red_reflectance,h13v04,2015254154844,1,1786
A2013001,2013-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015254154844,1,-6122
A2013001,2013-01-01,250m_16_days_sun_zenith_angle,h13v04,2015254154844,1,7271
A2013001,2013-01-01,250m_16_days_view_zenith_angle,h13v04,2015254154844,1,718
A2013001,2013-01-01,250m_16_days_VI_Quality,h13v04,2015254154844,1,18449
A2013001,2013-01-01,250m_16_days_NDVI,h13v04,2015254154844,1,2030
A2013001,2013-01-01,250m_16_days_EVI,h13v04,2015254154844,1,1570
A2013001,2013-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015254154844,1,11
A2013017,2013-01-17,250m_16_days_blue_reflectance,h13v04,2015254143919,1,1743
A2013017,2013-01-17,250m_16_days_MIR_reflectance,h13v04,2015254143919,1,435
A2013017,2013-01-17,250m_16_days_NIR_reflectance,h13v04,2015254143919,1,3002
A2013017,2013-01-17,250m_16_days_pixel_reliability,h13v04,2015254143919,1,2
A2013017,2013-01-17,250m_16_days_red_reflectance,h13v04,2015254143919,1,1992
A2013017,2013-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015254143919,1,-5941
A2013017,2013-01-17,250m_16_days_sun_zenith_angle,h13v04,2015254143919,1,7173
A2013017,2013-01-17,250m_16_days_view_zenith_angle,h13v04,2015254143919,1,3311
A2013017,2013-01-17,250m_16_days_VI_Quality,h13v04,2015254143919,1,18709
A2013017,2013-01-17,250m_16_days_NDVI,h13v04,2015254143919,1,2022
A2013017,2013-01-17,250m_16_days_EVI,h13v04,2015254143919,1,1684
A2013017,2013-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015254143919,1,22
A2013033,2013-02-02,250m_16_days_blue_reflectance,h13v04,2015256072224,1,2276
A2013033,2013-02-02,250m_16_days_MIR_reflectance,h13v04,2015256072224,1,246
A2013033,2013-02-02,250m_16_days_NIR_reflectance,h13v04,2015256072224,1,1995
A2013033,2013-02-02,250m_16_days_pixel_reliability,h13v04,2015256072224,1,2
A2013033,2013-02-02,250m_16_days_red_reflectance,h13v04,2015256072224,1,1244
A2013033,2013-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015256072224,1,10884
A2013033,2013-02-02,250m_16_days_sun_zenith_angle,h13v04,2015256072224,1,6743
A2013033,2013-02-02,250m_16_days_view_zenith_angle,h13v04,2015256072224,1,243
A2013033,2013-02-02,250m_16_days_VI_Quality,h13v04,2015256072224,1,18449
A2013033,2013-02-02,250m_16_days_NDVI,h13v04,2015256072224,1,2318
A2013033,2013-02-02,250m_16_days_EVI,h13v04,2015256072224,1,1418
A2013033,2013-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015256072224,1,34
A2013049,2013-02-18,250m_16_days_blue_reflectance,h13v04,2015256171006,1,1578
A2013049,2013-02-18,250m_16_days_MIR_reflectance,h13v04,2015256171006,1,271
A2013049,2013-02-18,250m_16_days_NIR_reflectance,h13v04,2015256171006,1,2523
A2013049,2013-02-18,250m_16_days_pixel_reliability,h13v04,2015256171006,1,2
A2013049,2013-02-18,250m_16_days_red_reflectance,h13v04,2015256171006,1,1429
A2013049,2013-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015256171006,1,11630
A2013049,2013-02-18,250m_16_days_sun_zenith_angle,h13v04,2015256171006,1,5779
A2013049,2013-02-18,250m_16_days_view_zenith_angle,h13v04,2015256171006,1,5605
A2013049,2013-02-18,250m_16_days_VI_Quality,h13v04,2015256171006,1,18449
A2013049,2013-02-18,250m_16_days_NDVI,h13v04,2015256171006,1,2768
A2013049,2013-02-18,250m_16_days_EVI,h13v04,2015256171006,1,1960
A2013049,2013-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015256171006,1,58
A2013065,2013-03-06,250m_16_days_blue_reflectance,h13v04,2015256181356,1,2268
A2013065,2013-03-06,250m_16_days_MIR_reflectance,h13v04,2015256181356,1,393
A2013065,2013-03-06,250m_16_days_NIR_reflectance,h13v04,2015256181356,1,3327
A2013065,2013-03-06,250m_16_days_pixel_reliability,h13v04,2015256181356,1,2
A2013065,2013-03-06,250m_16_days_red_reflectance,h13v04,2015256181356,1,2602
A2013065,2013-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015256181356,1,-5524
A2013065,2013-03-06,250m_16_days_sun_zenith_angle,h13v04,2015256181356,1,5610
A2013065,2013-03-06,250m_16_days_view_zenith_angle,h13v04,2015256181356,1,1644
A2013065,2013-03-06,250m_16_days_VI_Quality,h13v04,2015256181356,1,18445
A2013065,2013-03-06,250m_16_days_NDVI,h13v04,2015256181356,1,1222
A2013065,2013-03-06,250m_16_days_EVI,h13v04,2015256181356,1,1137
A2013065,2013-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015256181356,1,68
A2013081,2013-03-22,250m_16_days_blue_reflectance,h13v04,2015257074202,1,2045
A2013081,2013-03-22,250m_16_days_MIR_reflectance,h13v04,2015257074202,1,438
A2013081,2013-03-22,250m_16_days_NIR_reflectance,h13v04,2015257074202,1,2929
A2013081,2013-03-22,250m_16_days_pixel_reliability,h13v04,2015257074202,1,2
A2013081,2013-03-22,250m_16_days_red_reflectance,h13v04,2015257074202,1,1892
A2013081,2013-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015257074202,1,-5299
