# xllcorner: -4895130.48
# yllcorner: 5528478.99
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.72
# longitude: -68.09
# site: 15_30
# product: MOD13Q1
# start: 2013-01-01
# end: 2013-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2013001,2013-01-01,250m_16_days_blue_reflectance,h13v04,2015254154844,1,812
A2013001,2013-01-01,250m_16_days_MIR_reflectance,h13v04,2015254154844,1,265
A2013001,2013-01-01,250m_16_days_NIR_reflectance,h13v04,2015254154844,1,1166
A2013001,2013-01-01,250m_16_days_pixel_reliability,h13v04,2015254154844,1,3
A2013001,2013-01-01,250m_16_days_red_reflectance,h13v04,2015254154844,1,611
A2013001,2013-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015254154844,1,11518
A2013001,2013-01-01,250m_16_days_sun_zenith_angle,h13v04,2015254154844,1,7251
A2013001,2013-01-01,250m_16_days_view_zenith_angle,h13v04,2015254154844,1,2817
A2013001,2013-01-01,250m_16_days_VI_Quality,h13v04,2015254154844,1,20498
A2013001,2013-01-01,250m_16_days_NDVI,h13v04,2015254154844,1,3123
A2013001,2013-01-01,250m_16_days_EVI,h13v04,2015254154844,1,1178
A2013001,2013-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015254154844,1,7
A2013017,2013-01-17,250m_16_days_blue_reflectance,h13v04,2015254143919,1,1312
A2013017,2013-01-17,250m_16_days_MIR_reflectance,h13v04,2015254143919,1,241
A2013017,2013-01-17,250m_16_days_NIR_reflectance,h13v04,2015254143919,1,1604
A2013017,2013-01-17,250m_16_days_pixel_reliability,h13v04,2015254143919,1,3
A2013017,2013-01-17,250m_16_days_red_reflectance,h13v04,2015254143919,1,947
A2013017,2013-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015254143919,1,-5692
A2013017,2013-01-17,250m_16_days_sun_zenith_angle,h13v04,2015254143919,1,6971
A2013017,2013-01-17,250m_16_days_view_zenith_angle,h13v04,2015254143919,1,801
A2013017,2013-01-17,250m_16_days_VI_Quality,h13v04,2015254143919,1,20498
A2013017,2013-01-17,250m_16_days_NDVI,h13v04,2015254143919,1,2575
A2013017,2013-01-17,250m_16_days_EVI,h13v04,2015254143919,1,1308
A2013017,2013-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015254143919,1,27
A2013033,2013-02-02,250m_16_days_blue_reflectance,h13v04,2015256072224,1,1000
A2013033,2013-02-02,250m_16_days_MIR_reflectance,h13v04,2015256072224,1,450
A2013033,2013-02-02,250m_16_days_NIR_reflectance,h13v04,2015256072224,1,1210
A2013033,2013-02-02,250m_16_days_pixel_reliability,h13v04,2015256072224,1,2
A2013033,2013-02-02,250m_16_days_red_reflectance,h13v04,2015256072224,1,421
A2013033,2013-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015256072224,1,11574
A2013033,2013-02-02,250m_16_days_sun_zenith_angle,h13v04,2015256072224,1,6638
A2013033,2013-02-02,250m_16_days_view_zenith_angle,h13v04,2015256072224,1,5912
A2013033,2013-02-02,250m_16_days_VI_Quality,h13v04,2015256072224,1,51229
A2013033,2013-02-02,250m_16_days_NDVI,h13v04,2015256072224,1,4837
A2013033,2013-02-02,250m_16_days_EVI,h13v04,2015256072224,1,1695
A2013033,2013-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015256072224,1,33
