# xllcorner: -4876134.71
# yllcorner: 5515274.58
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.6
# longitude: -67.66
# site: 58_18
# product: MOD13Q1
# start: 2013-01-01
# end: 2013-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2013001,2013-01-01,250m_16_days_blue_reflectance,h13v04,2015254154844,1,1374
A2013001,2013-01-01,250m_16_days_MIR_reflectance,h13v04,2015254154844,1,186
A2013001,2013-01-01,250m_16_days_NIR_reflectance,h13v04,2015254154844,1,2107
A2013001,2013-01-01,250m_16_days_pixel_reliability,h13v04,2015254154844,1,3
A2013001,2013-01-01,250m_16_days_red_reflectance,h13v04,2015254154844,1,1332
A2013001,2013-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015254154844,1,11585
A2013001,2013-01-01,250m_16_days_sun_zenith_angle,h13v04,2015254154844,1,7234
A2013001,2013-01-01,250m_16_days_view_zenith_angle,h13v04,2015254154844,1,3059
A2013001,2013-01-01,250m_16_days_VI_Quality,h13v04,2015254154844,1,18450
A2013001,2013-01-01,250m_16_days_NDVI,h13v04,2015254154844,1,2253
A2013001,2013-01-01,250m_16_days_EVI,h13v04,2015254154844,1,1441
A2013001,2013-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015254154844,1,7
A2013017,2013-01-17,250m_16_days_blue_reflectance,h13v04,2015254143919,1,1815
A2013017,2013-01-17,250m_16_days_MIR_reflectance,h13v04,2015254143919,1,206
A2013017,2013-01-17,250m_16_days_NIR_reflectance,h13v04,2015254143919,1,2731
A2013017,2013-01-17,250m_16_days_pixel_reliability,h13v04,2015254143919,1,2
A2013017,2013-01-17,250m_16_days_red_reflectance,h13v04,2015254143919,1,2003
A2013017,2013-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015254143919,1,-6190
A2013017,2013-01-17,250m_16_days_sun_zenith_angle,h13v04,2015254143919,1,6951
A2013017,2013-01-17,250m_16_days_view_zenith_angle,h13v04,2015254143919,1,510
A2013017,2013-01-17,250m_16_days_VI_Quality,h13v04,2015254143919,1,18449
A2013017,2013-01-17,250m_16_days_NDVI,h13v04,2015254143919,1,1537
A2013017,2013-01-17,250m_16_days_EVI,h13v04,2015254143919,1,1235
A2013017,2013-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015254143919,1,27
A2013033,2013-02-02,250m_16_days_blue_reflectance,h13v04,2015256072224,1,1128
A2013033,2013-02-02,250m_16_days_MIR_reflectance,h13v04,2015256072224,1,146
A2013033,2013-02-02,250m_16_days_NIR_reflectance,h13v04,2015256072224,1,1405
A2013033,2013-02-02,250m_16_days_pixel_reliability,h13v04,2015256072224,1,2
A2013033,2013-02-02,250m_16_days_red_reflectance,h13v04,2015256072224,1,575
A2013033,2013-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015256072224,1,12058
A2013033,2013-02-02,250m_16_days_sun_zenith_angle,h13v04,2015256072224,1,6735
A2013033,2013-02-02,250m_16_days_view_zenith_angle,h13v04,2015256072224,1,456
A2013033,2013-02-02,250m_16_days_VI_Quality,h13v04,2015256072224,1,18449
A2013033,2013-02-02,250m_16_days_NDVI,h13v04,2015256072224,1,4191
A2013033,2013-02-02,250m_16_days_EVI,h13v04,2015256072224,1,1732
A2013033,2013-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015256072224,1,34
A2013049,2013-02-18,250m_16_days_blue_reflectance,h13v04,2015256171006,1,1276
A2013049,2013-02-18,250m_16_days_MIR_reflectance,h13v04,2015256171006,1,238
