# xllcorner: -4907639.90
# yllcorner: 5507398.30
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.53
# longitude: -68
# site: 24_11
# product: MOD13Q1
# start: 2013-01-01
# end: 2013-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2013001,2013-01-01,250m_16_days_blue_reflectance,h13v04,2015254154844,1,960
A2013001,2013-01-01,250m_16_days_MIR_reflectance,h13v04,2015254154844,1,239
A2013001,2013-01-01,250m_16_days_NIR_reflectance,h13v04,2015254154844,1,1862
A2013001,2013-01-01,250m_16_days_pixel_reliability,h13v04,2015254154844,1,3
A2013001,2013-01-01,250m_16_days_red_reflectance,h13v04,2015254154844,1,937
A2013001,2013-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015254154844,1,11498
A2013001,2013-01-01,250m_16_days_sun_zenith_angle,h13v04,2015254154844,1,7231
A2013001,2013-01-01,250m_16_days_view_zenith_angle,h13v04,2015254154844,1,2910
A2013001,2013-01-01,250m_16_days_VI_Quality,h13v04,2015254154844,1,20498
A2013001,2013-01-01,250m_16_days_NDVI,h13v04,2015254154844,1,3304
A2013001,2013-01-01,250m_16_days_EVI,h13v04,2015254154844,1,1806
A2013001,2013-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015254154844,1,7
A2013017,2013-01-17,250m_16_days_blue_reflectance,h13v04,2015254143919,1,1710
A2013017,2013-01-17,250m_16_days_MIR_reflectance,h13v04,2015254143919,1,424
A2013017,2013-01-17,250m_16_days_NIR_reflectance,h13v04,2015254143919,1,3000
A2013017,2013-01-17,250m_16_days_pixel_reliability,h13v04,2015254143919,1,2
A2013017,2013-01-17,250m_16_days_red_reflectance,h13v04,2015254143919,1,1645
A2013017,2013-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015254143919,1,-6072
A2013017,2013-01-17,250m_16_days_sun_zenith_angle,h13v04,2015254143919,1,7165
A2013017,2013-01-17,250m_16_days_view_zenith_angle,h13v04,2015254143919,1,3301
A2013017,2013-01-17,250m_16_days_VI_Quality,h13v04,2015254143919,1,51225
A2013017,2013-01-17,250m_16_days_NDVI,h13v04,2015254143919,1,2917
A2013017,2013-01-17,250m_16_days_EVI,h13v04,2015254143919,1,2313
A2013017,2013-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015254143919,1,22
A2013033,2013-02-02,250m_16_days_blue_reflectance,h13v04,2015256072224,1,216
A2013033,2013-02-02,250m_16_days_MIR_reflectance,h13v04,2015256072224,1,305
A2013033,2013-02-02,250m_16_days_NIR_reflectance,h13v04,2015256072224,1,1610
A2013033,2013-02-02,250m_16_days_pixel_reliability,h13v04,2015256072224,1,1
A2013033,2013-02-02,250m_16_days_red_reflectance,h13v04,2015256072224,1,404
A2013033,2013-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015256072224,1,11706
A2013033,2013-02-02,250m_16_days_sun_zenith_angle,h13v04,2015256072224,1,6495
A2013033,2013-02-02,250m_16_days_view_zenith_angle,h13v04,2015256072224,1,1199
A2013033,2013-02-02,250m_16_days_VI_Quality,h13v04,2015256072224,1,35221
A2013033,2013-02-02,250m_16_days_NDVI,h13v04,2015256072224,1,5988
A2013033,2013-02-02,250m_16_days_EVI,h13v04,2015256072224,1,2428
A2013033,2013-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015256072224,1,41
A2013049,2013-02-18,250m_16_days_blue_reflectance,h13v04,2015256171006,1,864
A2013049,2013-02-18,250m_16_days_MIR_reflectance,h13v04,2015256171006,1,316
A2013049,2013-02-18,250m_16_days_NIR_reflectance,h13v04,2015256171006,1,2186
A2013049,2013-02-18,250m_16_days_pixel_reliability,h13v04,2015256171006,1,1
A2013049,2013-02-18,250m_16_days_red_reflectance,h13v04,2015256171006,1,1266
A2013049,2013-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015256171006,1,11619
A2013049,2013-02-18,250m_16_days_sun_zenith_angle,h13v04,2015256171006,1,5771
A2013049,2013-02-18,250m_16_days_view_zenith_angle,h13v04,2015256171006,1,5616
A2013049,2013-02-18,250m_16_days_VI_Quality,h13v04,2015256171006,1,4109
A2013049,2013-02-18,250m_16_days_NDVI,h13v04,2015256171006,1,2665
A2013049,2013-02-18,250m_16_days_EVI,h13v04,2015256171006,1,1729
A2013049,2013-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015256171006,1,58
