# xllcorner: -4855748.96
# yllcorner: 5530795.52
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.74
# longitude: -67.57
# site: 67_32
# product: MOD13Q1
# start: 2013-01-01
# end: 2013-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2013001,2013-01-01,250m_16_days_blue_reflectance,h13v04,2015254154844,1,3056
A2013001,2013-01-01,250m_16_days_MIR_reflectance,h13v04,2015254154844,1,339
A2013001,2013-01-01,250m_16_days_NIR_reflectance,h13v04,2015254154844,1,4203
A2013001,2013-01-01,250m_16_days_pixel_reliability,h13v04,2015254154844,1,2
A2013001,2013-01-01,250m_16_days_red_reflectance,h13v04,2015254154844,1,2934
A2013001,2013-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015254154844,1,-6091
A2013001,2013-01-01,250m_16_days_sun_zenith_angle,h13v04,2015254154844,1,7529
A2013001,2013-01-01,250m_16_days_view_zenith_angle,h13v04,2015254154844,1,5444
A2013001,2013-01-01,250m_16_days_VI_Quality,h13v04,2015254154844,1,20501
A2013001,2013-01-01,250m_16_days_NDVI,h13v04,2015254154844,1,1778
A2013001,2013-01-01,250m_16_days_EVI,h13v04,2015254154844,1,1851
A2013001,2013-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015254154844,1,10
A2013017,2013-01-17,250m_16_days_blue_reflectance,h13v04,2015254143919,1,1071
A2013017,2013-01-17,250m_16_days_MIR_reflectance,h13v04,2015254143919,1,228
A2013017,2013-01-17,250m_16_days_NIR_reflectance,h13v04,2015254143919,1,2067
A2013017,2013-01-17,250m_16_days_pixel_reliability,h13v04,2015254143919,1,2
A2013017,2013-01-17,250m_16_days_red_reflectance,h13v04,2015254143919,1,579
A2013017,2013-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015254143919,1,11589
A2013017,2013-01-17,250m_16_days_sun_zenith_angle,h13v04,2015254143919,1,6798
A2013017,2013-01-17,250m_16_days_view_zenith_angle,h13v04,2015254143919,1,4858
A2013017,2013-01-17,250m_16_days_VI_Quality,h13v04,2015254143919,1,18453
A2013017,2013-01-17,250m_16_days_NDVI,h13v04,2015254143919,1,5623
A2013017,2013-01-17,250m_16_days_EVI,h13v04,2015254143919,1,2941
A2013017,2013-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015254143919,1,28
A2013033,2013-02-02,250m_16_days_blue_reflectance,h13v04,2015256072224,1,921
A2013033,2013-02-02,250m_16_days_MIR_reflectance,h13v04,2015256072224,1,216
A2013033,2013-02-02,250m_16_days_NIR_reflectance,h13v04,2015256072224,1,1889
A2013033,2013-02-02,250m_16_days_pixel_reliability,h13v04,2015256072224,1,2
A2013033,2013-02-02,250m_16_days_red_reflectance,h13v04,2015256072224,1,885
A2013033,2013-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015256072224,1,11729
A2013033,2013-02-02,250m_16_days_sun_zenith_angle,h13v04,2015256072224,1,6508
A2013033,2013-02-02,250m_16_days_view_zenith_angle,h13v04,2015256072224,1,1398
A2013033,2013-02-02,250m_16_days_VI_Quality,h13v04,2015256072224,1,18449
A2013033,2013-02-02,250m_16_days_NDVI,h13v04,2015256072224,1,3619
A2013033,2013-02-02,250m_16_days_EVI,h13v04,2015256072224,1,1964
A2013033,2013-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015256072224,1,41
A2013049,2013-02-18,250m_16_days_blue_reflectance,h13v04,2015256171006,1,1615
A2013049,2013-02-18,250m_16_days_MIR_reflectance,h13v04,2015256171006,1,147
A2013049,2013-02-18,250m_16_days_NIR_reflectance,h13v04,2015256171006,1,2414
A2013049,2013-02-18,250m_16_days_pixel_reliability,h13v04,2015256171006,1,2
A2013049,2013-02-18,250m_16_days_red_reflectance,h13v04,2015256171006,1,1299
A2013049,2013-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015256171006,1,11790
A2013049,2013-02-18,250m_16_days_sun_zenith_angle,h13v04,2015256171006,1,5971
A2013049,2013-02-18,250m_16_days_view_zenith_angle,h13v04,2015256171006,1,3068
A2013049,2013-02-18,250m_16_days_VI_Quality,h13v04,2015256171006,1,18445
A2013049,2013-02-18,250m_16_days_NDVI,h13v04,2015256171006,1,3002
A2013049,2013-02-18,250m_16_days_EVI,h13v04,2015256171006,1,2032
A2013049,2013-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015256171006,1,55
A2013065,2013-03-06,250m_16_days_blue_reflectance,h13v04,2015256181356,1,1243
A2013065,2013-03-06,250m_16_days_MIR_reflectance,h13v04,2015256181356,1,237
A2013065,2013-03-06,250m_16_days_NIR_reflectance,h13v04,2015256181356,1,2832
A2013065,2013-03-06,250m_16_days_pixel_reliability,h13v04,2015256181356,1,2
A2013065,2013-03-06,250m_16_days_red_reflectance,h13v04,2015256181356,1,1317
A2013065,2013-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015256181356,1,-5556
A2013065,2013-03-06,250m_16_days_sun_zenith_angle,h13v04,2015256181356,1,5290
A2013065,2013-03-06,250m_16_days_view_zenith_angle,h13v04,2015256181356,1,2291
A2013065,2013-03-06,250m_16_days_VI_Quality,h13v04,2015256181356,1,18445
A2013065,2013-03-06,250m_16_days_NDVI,h13v04,2015256181356,1,3651
A2013065,2013-03-06,250m_16_days_EVI,h13v04,2015256181356,1,2676
A2013065,2013-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015256181356,1,77
A2013081,2013-03-22,250m_16_days_blue_reflectance,h13v04,2015257074202,1,1399
A2013081,2013-03-22,250m_16_days_MIR_reflectance,h13v04,2015257074202,1,185
A2013081,2013-03-22,250m_16_days_NIR_reflectance,h13v04,2015257074202,1,2257
A2013081,2013-03-22,250m_16_days_pixel_reliability,h13v04,2015257074202,1,2
A2013081,2013-03-22,250m_16_days_red_reflectance,h13v04,2015257074202,1,1005
A2013081,2013-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015257074202,1,11784
A2013081,2013-03-22,250m_16_days_sun_zenith_angle,h13v04,2015257074202,1,4676
A2013081,2013-03-22,250m_16_days_view_zenith_angle,h13v04,2015257074202,1,1453
A2013081,2013-03-22,250m_16_days_VI_Quality,h13v04,2015257074202,1,18445
A2013081,2013-03-22,250m_16_days_NDVI,h13v04,2015257074202,1,3838
A2013081,2013-03-22,250m_16_days_EVI,h13v04,2015257074202,1,2360
A2013081,2013-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015257074202,1,89
A2013097,2013-04-07,250m_16_days_blue_reflectance,h13v04,2015257101839,1,1351
A2013097,2013-04-07,250m_16_days_MIR_reflectance,h13v04,2015257101839,1,184
A2013097,2013-04-07,250m_16_days_NIR_reflectance,h13v04,2015257101839,1,2391
A2013097,2013-04-07,250m_16_days_pixel_reliability,h13v04,2015257101839,1,2
A2013097,2013-04-07,250m_16_days_red_reflectance,h13v04,2015257101839,1,1103
A2013097,2013-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015257101839,1,11997
A2013097,2013-04-07,250m_16_days_sun_zenith_angle,h13v04,2015257101839,1,4068
A2013097,2013-04-07,250m_16_days_view_zenith_angle,h13v04,2015257101839,1,1452
A2013097,2013-04-07,250m_16_days_VI_Quality,h13v04,2015257101839,1,18445
A2013097,2013-04-07,250m_16_days_NDVI,h13v04,2015257101839,1,3686
A2013097,2013-04-07,250m_16_days_EVI,h13v04,2015257101839,1,2386
A2013097,2013-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015257101839,1,105
A2013113,2013-04-23,250m_16_days_blue_reflectance,h13v04,2015260120959,1,1264
A2013113,2013-04-23,250m_16_days_MIR_reflectance,h13v04,2015260120959,1,257
A2013113,2013-04-23,250m_16_days_NIR_reflectance,h13v04,2015260120959,1,2969
A2013113,2013-04-23,250m_16_days_pixel_reliability,h13v04,2015260120959,1,3
A2013113,2013-04-23,250m_16_days_red_reflectance,h13v04,2015260120959,1,1586
A2013113,2013-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015260120959,1,-5584
A2013113,2013-04-23,250m_16_days_sun_zenith_angle,h13v04,2015260120959,1,3792
A2013113,2013-04-23,250m_16_days_view_zenith_angle,h13v04,2015260120959,1,1406
A2013113,2013-04-23,250m_16_days_VI_Quality,h13v04,2015260120959,1,3094
A2013113,2013-04-23,250m_16_days_NDVI,h13v04,2015260120959,1,3036
A2013113,2013-04-23,250m_16_days_EVI,h13v04,2015260120959,1,2375
A2013113,2013-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015260120959,1,116
A2013129,2013-05-09,250m_16_days_blue_reflectance,h13v04,2015260162643,1,551
A2013129,2013-05-09,250m_16_days_MIR_reflectance,h13v04,2015260162643,1,350
A2013129,2013-05-09,250m_16_days_NIR_reflectance,h13v04,2015260162643,1,2364
A2013129,2013-05-09,250m_16_days_pixel_reliability,h13v04,2015260162643,1,1
A2013129,2013-05-09,250m_16_days_red_reflectance,h13v04,2015260162643,1,594
A2013129,2013-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015260162643,1,-5469
A2013129,2013-05-09,250m_16_days_sun_zenith_angle,h13v04,2015260162643,1,3150
A2013129,2013-05-09,250m_16_days_view_zenith_angle,h13v04,2015260162643,1,510
A2013129,2013-05-09,250m_16_days_VI_Quality,h13v04,2015260162643,1,2317
A2013129,2013-05-09,250m_16_days_NDVI,h13v04,2015260162643,1,5983
A2013129,2013-05-09,250m_16_days_EVI,h13v04,2015260162643,1,3751
A2013129,2013-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015260162643,1,139
A2013145,2013-05-25,250m_16_days_blue_reflectance,h13v04,2015261183456,1,284
A2013145,2013-05-25,250m_16_days_MIR_reflectance,h13v04,2015261183456,1,448
A2013145,2013-05-25,250m_16_days_NIR_reflectance,h13v04,2015261183456,1,2329
A2013145,2013-05-25,250m_16_days_pixel_reliability,h13v04,2015261183456,1,0
A2013145,2013-05-25,250m_16_days_red_reflectance,h13v04,2015261183456,1,443
A2013145,2013-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015261183456,1,-5231
A2013145,2013-05-25,250m_16_days_sun_zenith_angle,h13v04,2015261183456,1,3038
A2013145,2013-05-25,250m_16_days_view_zenith_angle,h13v04,2015261183456,1,1433
A2013145,2013-05-25,250m_16_days_VI_Quality,h13v04,2015261183456,1,2112
A2013145,2013-05-25,250m_16_days_NDVI,h13v04,2015261183456,1,6803
A2013145,2013-05-25,250m_16_days_EVI,h13v04,2015261183456,1,3667
A2013145,2013-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015261183456,1,148
A2013161,2013-06-10,250m_16_days_blue_reflectance,h13v04,2015262173839,1,235
A2013161,2013-06-10,250m_16_days_MIR_reflectance,h13v04,2015262173839,1,486
A2013161,2013-06-10,250m_16_days_NIR_reflectance,h13v04,2015262173839,1,2442
A2013161,2013-06-10,250m_16_days_pixel_reliability,h13v04,2015262173839,1,0
A2013161,2013-06-10,250m_16_days_red_reflectance,h13v04,2015262173839,1,355
A2013161,2013-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015262173839,1,-4886
A2013161,2013-06-10,250m_16_days_sun_zenith_angle,h13v04,2015262173839,1,2900
A2013161,2013-06-10,250m_16_days_view_zenith_angle,h13v04,2015262173839,1,1424
A2013161,2013-06-10,250m_16_days_VI_Quality,h13v04,2015262173839,1,4160
A2013161,2013-06-10,250m_16_days_NDVI,h13v04,2015262173839,1,7461
A2013161,2013-06-10,250m_16_days_EVI,h13v04,2015262173839,1,4073
A2013161,2013-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015262173839,1,164
