# xllcorner: -4891192.28
# yllcorner: 5524077.56
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.68
# longitude: -67.98
# site: 26_26
# product: MOD13Q1
# start: 2013-01-01
# end: 2013-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2013001,2013-01-01,250m_16_days_blue_reflectance,h13v04,2015254154844,1,2209
A2013001,2013-01-01,250m_16_days_MIR_reflectance,h13v04,2015254154844,1,257
A2013001,2013-01-01,250m_16_days_NIR_reflectance,h13v04,2015254154844,1,2377
A2013001,2013-01-01,250m_16_days_pixel_reliability,h13v04,2015254154844,1,2
A2013001,2013-01-01,250m_16_days_red_reflectance,h13v04,2015254154844,1,1183
A2013001,2013-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015254154844,1,-6268
A2013001,2013-01-01,250m_16_days_sun_zenith_angle,h13v04,2015254154844,1,7278
A2013001,2013-01-01,250m_16_days_view_zenith_angle,h13v04,2015254154844,1,718
A2013001,2013-01-01,250m_16_days_VI_Quality,h13v04,2015254154844,1,18449
A2013001,2013-01-01,250m_16_days_NDVI,h13v04,2015254154844,1,3353
A2013001,2013-01-01,250m_16_days_EVI,h13v04,2015254154844,1,2201
A2013001,2013-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015254154844,1,11
A2013017,2013-01-17,250m_16_days_blue_reflectance,h13v04,2015254143919,1,1694
A2013017,2013-01-17,250m_16_days_MIR_reflectance,h13v04,2015254143919,1,398
A2013017,2013-01-17,250m_16_days_NIR_reflectance,h13v04,2015254143919,1,1976
A2013017,2013-01-17,250m_16_days_pixel_reliability,h13v04,2015254143919,1,2
A2013017,2013-01-17,250m_16_days_red_reflectance,h13v04,2015254143919,1,784
A2013017,2013-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015254143919,1,-5869
A2013017,2013-01-17,250m_16_days_sun_zenith_angle,h13v04,2015254143919,1,6965
A2013017,2013-01-17,250m_16_days_view_zenith_angle,h13v04,2015254143919,1,727
A2013017,2013-01-17,250m_16_days_VI_Quality,h13v04,2015254143919,1,18449
A2013017,2013-01-17,250m_16_days_NDVI,h13v04,2015254143919,1,4318
A2013017,2013-01-17,250m_16_days_EVI,h13v04,2015254143919,1,2335
A2013017,2013-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015254143919,1,27
A2013033,2013-02-02,250m_16_days_blue_reflectance,h13v04,2015256072224,1,1123
A2013033,2013-02-02,250m_16_days_MIR_reflectance,h13v04,2015256072224,1,367
A2013033,2013-02-02,250m_16_days_NIR_reflectance,h13v04,2015256072224,1,2562
A2013033,2013-02-02,250m_16_days_pixel_reliability,h13v04,2015256072224,1,3
A2013033,2013-02-02,250m_16_days_red_reflectance,h13v04,2015256072224,1,1626
A2013033,2013-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015256072224,1,-6020
A2013033,2013-02-02,250m_16_days_sun_zenith_angle,h13v04,2015256072224,1,6753
A2013033,2013-02-02,250m_16_days_view_zenith_angle,h13v04,2015256072224,1,1670
A2013033,2013-02-02,250m_16_days_VI_Quality,h13v04,2015256072224,1,20498
A2013033,2013-02-02,250m_16_days_NDVI,h13v04,2015256072224,1,2234
A2013033,2013-02-02,250m_16_days_EVI,h13v04,2015256072224,1,1649
A2013033,2013-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015256072224,1,36
A2013049,2013-02-18,250m_16_days_blue_reflectance,h13v04,2015256171006,1,1824
A2013049,2013-02-18,250m_16_days_MIR_reflectance,h13v04,2015256171006,1,340
A2013049,2013-02-18,250m_16_days_NIR_reflectance,h13v04,2015256171006,1,2868
A2013049,2013-02-18,250m_16_days_pixel_reliability,h13v04,2015256171006,1,2
A2013049,2013-02-18,250m_16_days_red_reflectance,h13v04,2015256171006,1,1954
A2013049,2013-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015256171006,1,11641
A2013049,2013-02-18,250m_16_days_sun_zenith_angle,h13v04,2015256171006,1,5787
A2013049,2013-02-18,250m_16_days_view_zenith_angle,h13v04,2015256171006,1,5595
A2013049,2013-02-18,250m_16_days_VI_Quality,h13v04,2015256171006,1,18449
A2013049,2013-02-18,250m_16_days_NDVI,h13v04,2015256171006,1,1895
A2013049,2013-02-18,250m_16_days_EVI,h13v04,2015256171006,1,1541
A2013049,2013-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015256171006,1,58
A2013065,2013-03-06,250m_16_days_blue_reflectance,h13v04,2015256181356,1,1626
A2013065,2013-03-06,250m_16_days_MIR_reflectance,h13v04,2015256181356,1,726
A2013065,2013-03-06,250m_16_days_NIR_reflectance,h13v04,2015256181356,1,3478
A2013065,2013-03-06,250m_16_days_pixel_reliability,h13v04,2015256181356,1,2
A2013065,2013-03-06,250m_16_days_red_reflectance,h13v04,2015256181356,1,2583
A2013065,2013-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015256181356,1,-5869
A2013065,2013-03-06,250m_16_days_sun_zenith_angle,h13v04,2015256181356,1,5301
A2013065,2013-03-06,250m_16_days_view_zenith_angle,h13v04,2015256181356,1,700
A2013065,2013-03-06,250m_16_days_VI_Quality,h13v04,2015256181356,1,18445
A2013065,2013-03-06,250m_16_days_NDVI,h13v04,2015256181356,1,1476
A2013065,2013-03-06,250m_16_days_EVI,h13v04,2015256181356,1,1393
A2013065,2013-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015256181356,1,75
A2013081,2013-03-22,250m_16_days_blue_reflectance,h13v04,2015257074202,1,1382
A2013081,2013-03-22,250m_16_days_MIR_reflectance,h13v04,2015257074202,1,260
A2013081,2013-03-22,250m_16_days_NIR_reflectance,h13v04,2015257074202,1,2269
A2013081,2013-03-22,250m_16_days_pixel_reliability,h13v04,2015257074202,1,2
A2013081,2013-03-22,250m_16_days_red_reflectance,h13v04,2015257074202,1,1364
A2013081,2013-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015257074202,1,11890
A2013081,2013-03-22,250m_16_days_sun_zenith_angle,h13v04,2015257074202,1,4678
A2013081,2013-03-22,250m_16_days_view_zenith_angle,h13v04,2015257074202,1,1225
