# xllcorner: -4919686.10
# yllcorner: 5502996.75
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.49
# longitude: -68.11
# site: 13_7
# product: MOD13Q1
# start: 2001-01-01
# end: 2001-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2001001,2001-01-01,250m_16_days_blue_reflectance,h13v04,2015140084001,1,3022
A2001001,2001-01-01,250m_16_days_MIR_reflectance,h13v04,2015140084001,1,467
A2001001,2001-01-01,250m_16_days_NIR_reflectance,h13v04,2015140084001,1,3445
A2001001,2001-01-01,250m_16_days_pixel_reliability,h13v04,2015140084001,1,2
A2001001,2001-01-01,250m_16_days_red_reflectance,h13v04,2015140084001,1,2557
A2001001,2001-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015140084001,1,-6217
A2001001,2001-01-01,250m_16_days_sun_zenith_angle,h13v04,2015140084001,1,7229
A2001001,2001-01-01,250m_16_days_view_zenith_angle,h13v04,2015140084001,1,728
A2001001,2001-01-01,250m_16_days_VI_Quality,h13v04,2015140084001,1,20497
A2001001,2001-01-01,250m_16_days_NDVI,h13v04,2015140084001,1,1479
A2001001,2001-01-01,250m_16_days_EVI,h13v04,2015140084001,1,1387
A2001001,2001-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015140084001,1,10
A2001017,2001-01-17,250m_16_days_blue_reflectance,h13v04,2015140092210,1,2108
A2001017,2001-01-17,250m_16_days_MIR_reflectance,h13v04,2015140092210,1,364
A2001017,2001-01-17,250m_16_days_NIR_reflectance,h13v04,2015140092210,1,3462
A2001017,2001-01-17,250m_16_days_pixel_reliability,h13v04,2015140092210,1,2
A2001017,2001-01-17,250m_16_days_red_reflectance,h13v04,2015140092210,1,2408
A2001017,2001-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015140092210,1,11420
A2001017,2001-01-17,250m_16_days_sun_zenith_angle,h13v04,2015140092210,1,6940
A2001017,2001-01-17,250m_16_days_view_zenith_angle,h13v04,2015140092210,1,2891
A2001017,2001-01-17,250m_16_days_VI_Quality,h13v04,2015140092210,1,18449
A2001017,2001-01-17,250m_16_days_NDVI,h13v04,2015140092210,1,1795
A2001017,2001-01-17,250m_16_days_EVI,h13v04,2015140092210,1,1660
A2001017,2001-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015140092210,1,22
A2001033,2001-02-02,250m_16_days_blue_reflectance,h13v04,2015141153112,1,2938
A2001033,2001-02-02,250m_16_days_MIR_reflectance,h13v04,2015141153112,1,621
A2001033,2001-02-02,250m_16_days_NIR_reflectance,h13v04,2015141153112,1,4507
A2001033,2001-02-02,250m_16_days_pixel_reliability,h13v04,2015141153112,1,2
A2001033,2001-02-02,250m_16_days_red_reflectance,h13v04,2015141153112,1,3007
A2001033,2001-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015141153112,1,-5954
A2001033,2001-02-02,250m_16_days_sun_zenith_angle,h13v04,2015141153112,1,6464
A2001033,2001-02-02,250m_16_days_view_zenith_angle,h13v04,2015141153112,1,3966
A2001033,2001-02-02,250m_16_days_VI_Quality,h13v04,2015141153112,1,18449
