# xllcorner: -4909261.48
# yllcorner: 5501838.55
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.48
# longitude: -67.95
# site: 29_6
# product: MOD13Q1
# start: 2001-01-01
# end: 2001-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2001001,2001-01-01,250m_16_days_blue_reflectance,h13v04,2015140084001,1,2689
A2001001,2001-01-01,250m_16_days_MIR_reflectance,h13v04,2015140084001,1,310
A2001001,2001-01-01,250m_16_days_NIR_reflectance,h13v04,2015140084001,1,3979
A2001001,2001-01-01,250m_16_days_pixel_reliability,h13v04,2015140084001,1,2
A2001001,2001-01-01,250m_16_days_red_reflectance,h13v04,2015140084001,1,2177
A2001001,2001-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015140084001,1,-6531
A2001001,2001-01-01,250m_16_days_sun_zenith_angle,h13v04,2015140084001,1,7246
A2001001,2001-01-01,250m_16_days_view_zenith_angle,h13v04,2015140084001,1,2456
A2001001,2001-01-01,250m_16_days_VI_Quality,h13v04,2015140084001,1,18449
A2001001,2001-01-01,250m_16_days_NDVI,h13v04,2015140084001,1,2927
A2001001,2001-01-01,250m_16_days_EVI,h13v04,2015140084001,1,2788
A2001001,2001-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015140084001,1,12
A2001017,2001-01-17,250m_16_days_blue_reflectance,h13v04,2015140092210,1,939
A2001017,2001-01-17,250m_16_days_MIR_reflectance,h13v04,2015140092210,1,307
A2001017,2001-01-17,250m_16_days_NIR_reflectance,h13v04,2015140092210,1,2987
A2001017,2001-01-17,250m_16_days_pixel_reliability,h13v04,2015140092210,1,2
A2001017,2001-01-17,250m_16_days_red_reflectance,h13v04,2015140092210,1,1583
A2001017,2001-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015140092210,1,11256
A2001017,2001-01-17,250m_16_days_sun_zenith_angle,h13v04,2015140092210,1,6831
A2001017,2001-01-17,250m_16_days_view_zenith_angle,h13v04,2015140092210,1,5659
A2001017,2001-01-17,250m_16_days_VI_Quality,h13v04,2015140092210,1,20501
A2001017,2001-01-17,250m_16_days_NDVI,h13v04,2015140092210,1,3072
A2001017,2001-01-17,250m_16_days_EVI,h13v04,2015140092210,1,2409
A2001017,2001-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015140092210,1,25
A2001033,2001-02-02,250m_16_days_blue_reflectance,h13v04,2015141153112,1,2894
A2001033,2001-02-02,250m_16_days_MIR_reflectance,h13v04,2015141153112,1,434
A2001033,2001-02-02,250m_16_days_NIR_reflectance,h13v04,2015141153112,1,4483
A2001033,2001-02-02,250m_16_days_pixel_reliability,h13v04,2015141153112,1,2
A2001033,2001-02-02,250m_16_days_red_reflectance,h13v04,2015141153112,1,2640
A2001033,2001-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015141153112,1,-5942
A2001033,2001-02-02,250m_16_days_sun_zenith_angle,h13v04,2015141153112,1,6459
A2001033,2001-02-02,250m_16_days_view_zenith_angle,h13v04,2015141153112,1,3899
A2001033,2001-02-02,250m_16_days_VI_Quality,h13v04,2015141153112,1,20497
A2001033,2001-02-02,250m_16_days_NDVI,h13v04,2015141153112,1,2587
A2001033,2001-02-02,250m_16_days_EVI,h13v04,2015141153112,1,2690
A2001033,2001-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015141153112,1,46
A2001049,2001-02-18,250m_16_days_blue_reflectance,h13v04,2015142165808,1,1586
A2001049,2001-02-18,250m_16_days_MIR_reflectance,h13v04,2015142165808,1,239
A2001049,2001-02-18,250m_16_days_NIR_reflectance,h13v04,2015142165808,1,3172
A2001049,2001-02-18,250m_16_days_pixel_reliability,h13v04,2015142165808,1,2
A2001049,2001-02-18,250m_16_days_red_reflectance,h13v04,2015142165808,1,1891
A2001049,2001-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015142165808,1,11418
A2001049,2001-02-18,250m_16_days_sun_zenith_angle,h13v04,2015142165808,1,5732
A2001049,2001-02-18,250m_16_days_view_zenith_angle,h13v04,2015142165808,1,4828
A2001049,2001-02-18,250m_16_days_VI_Quality,h13v04,2015142165808,1,20497
A2001049,2001-02-18,250m_16_days_NDVI,h13v04,2015142165808,1,2530
A2001049,2001-02-18,250m_16_days_EVI,h13v04,2015142165808,1,2126
A2001049,2001-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015142165808,1,59
A2001065,2001-03-06,250m_16_days_blue_reflectance,h13v04,2015142182735,1,1644
A2001065,2001-03-06,250m_16_days_MIR_reflectance,h13v04,2015142182735,1,390
A2001065,2001-03-06,250m_16_days_NIR_reflectance,h13v04,2015142182735,1,3430
A2001065,2001-03-06,250m_16_days_pixel_reliability,h13v04,2015142182735,1,2
A2001065,2001-03-06,250m_16_days_red_reflectance,h13v04,2015142182735,1,1778
A2001065,2001-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015142182735,1,-5677
A2001065,2001-03-06,250m_16_days_sun_zenith_angle,h13v04,2015142182735,1,5263
A2001065,2001-03-06,250m_16_days_view_zenith_angle,h13v04,2015142182735,1,5070
A2001065,2001-03-06,250m_16_days_VI_Quality,h13v04,2015142182735,1,20497
A2001065,2001-03-06,250m_16_days_NDVI,h13v04,2015142182735,1,3172
A2001065,2001-03-06,250m_16_days_EVI,h13v04,2015142182735,1,2715
A2001065,2001-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015142182735,1,80
A2001081,2001-03-22,250m_16_days_blue_reflectance,h13v04,2015142190747,1,1723
A2001081,2001-03-22,250m_16_days_MIR_reflectance,h13v04,2015142190747,1,345
A2001081,2001-03-22,250m_16_days_NIR_reflectance,h13v04,2015142190747,1,3263
A2001081,2001-03-22,250m_16_days_pixel_reliability,h13v04,2015142190747,1,2
A2001081,2001-03-22,250m_16_days_red_reflectance,h13v04,2015142190747,1,1528
A2001081,2001-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015142190747,1,-5579
A2001081,2001-03-22,250m_16_days_sun_zenith_angle,h13v04,2015142190747,1,4640
A2001081,2001-03-22,250m_16_days_view_zenith_angle,h13v04,2015142190747,1,5080
A2001081,2001-03-22,250m_16_days_VI_Quality,h13v04,2015142190747,1,20497
A2001081,2001-03-22,250m_16_days_NDVI,h13v04,2015142190747,1,3621
A2001081,2001-03-22,250m_16_days_EVI,h13v04,2015142190747,1,2932
A2001081,2001-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015142190747,1,96
A2001097,2001-04-07,250m_16_days_blue_reflectance,h13v04,2015142201707,1,2008
A2001097,2001-04-07,250m_16_days_MIR_reflectance,h13v04,2015142201707,1,329
A2001097,2001-04-07,250m_16_days_NIR_reflectance,h13v04,2015142201707,1,3056
