# xllcorner: -4886559.24
# yllcorner: 5530795.52
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.74
# longitude: -68
# site: 24_32
# product: MOD13Q1
# start: 2001-01-01
# end: 2001-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2001001,2001-01-01,250m_16_days_blue_reflectance,h13v04,2015140084001,1,1563
A2001001,2001-01-01,250m_16_days_MIR_reflectance,h13v04,2015140084001,1,224
A2001001,2001-01-01,250m_16_days_NIR_reflectance,h13v04,2015140084001,1,2323
A2001001,2001-01-01,250m_16_days_pixel_reliability,h13v04,2015140084001,1,3
A2001001,2001-01-01,250m_16_days_red_reflectance,h13v04,2015140084001,1,1143
A2001001,2001-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015140084001,1,11322
A2001001,2001-01-01,250m_16_days_sun_zenith_angle,h13v04,2015140084001,1,7119
A2001001,2001-01-01,250m_16_days_view_zenith_angle,h13v04,2015140084001,1,2062
A2001001,2001-01-01,250m_16_days_VI_Quality,h13v04,2015140084001,1,20498
A2001001,2001-01-01,250m_16_days_NDVI,h13v04,2015140084001,1,3404
A2001001,2001-01-01,250m_16_days_EVI,h13v04,2015140084001,1,2190
A2001001,2001-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015140084001,1,15
A2001017,2001-01-17,250m_16_days_blue_reflectance,h13v04,2015140092210,1,1131
A2001017,2001-01-17,250m_16_days_MIR_reflectance,h13v04,2015140092210,1,225
A2001017,2001-01-17,250m_16_days_NIR_reflectance,h13v04,2015140092210,1,1638
A2001017,2001-01-17,250m_16_days_pixel_reliability,h13v04,2015140092210,1,2
A2001017,2001-01-17,250m_16_days_red_reflectance,h13v04,2015140092210,1,643
A2001017,2001-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015140092210,1,11473
A2001017,2001-01-17,250m_16_days_sun_zenith_angle,h13v04,2015140092210,1,6753
A2001017,2001-01-17,250m_16_days_view_zenith_angle,h13v04,2015140092210,1,2117
A2001017,2001-01-17,250m_16_days_VI_Quality,h13v04,2015140092210,1,20497
A2001017,2001-01-17,250m_16_days_NDVI,h13v04,2015140092210,1,4362
A2001017,2001-01-17,250m_16_days_EVI,h13v04,2015140092210,1,2025
A2001017,2001-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015140092210,1,31
A2001033,2001-02-02,250m_16_days_blue_reflectance,h13v04,2015141153112,1,959
A2001033,2001-02-02,250m_16_days_MIR_reflectance,h13v04,2015141153112,1,245
A2001033,2001-02-02,250m_16_days_NIR_reflectance,h13v04,2015141153112,1,1874
A2001033,2001-02-02,250m_16_days_pixel_reliability,h13v04,2015141153112,1,2
A2001033,2001-02-02,250m_16_days_red_reflectance,h13v04,2015141153112,1,757
A2001033,2001-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015141153112,1,11379
A2001033,2001-02-02,250m_16_days_sun_zenith_angle,h13v04,2015141153112,1,6567
A2001033,2001-02-02,250m_16_days_view_zenith_angle,h13v04,2015141153112,1,4246
A2001033,2001-02-02,250m_16_days_VI_Quality,h13v04,2015141153112,1,20501
A2001033,2001-02-02,250m_16_days_NDVI,h13v04,2015141153112,1,4245
A2001033,2001-02-02,250m_16_days_EVI,h13v04,2015141153112,1,2210
A2001033,2001-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015141153112,1,36
A2001049,2001-02-18,250m_16_days_blue_reflectance,h13v04,2015142165808,1,1552
A2001049,2001-02-18,250m_16_days_MIR_reflectance,h13v04,2015142165808,1,238
A2001049,2001-02-18,250m_16_days_NIR_reflectance,h13v04,2015142165808,1,2514
A2001049,2001-02-18,250m_16_days_pixel_reliability,h13v04,2015142165808,1,2
A2001049,2001-02-18,250m_16_days_red_reflectance,h13v04,2015142165808,1,1403
