# xllcorner: -4852737.38
# yllcorner: 5528478.99
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.72
# longitude: -67.5
# site: 74_30
# product: MOD13Q1
# start: 2001-01-01
# end: 2001-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2001001,2001-01-01,250m_16_days_blue_reflectance,h13v04,2015140084001,1,1096
A2001001,2001-01-01,250m_16_days_MIR_reflectance,h13v04,2015140084001,1,104
A2001001,2001-01-01,250m_16_days_NIR_reflectance,h13v04,2015140084001,1,1856
A2001001,2001-01-01,250m_16_days_pixel_reliability,h13v04,2015140084001,1,2
A2001001,2001-01-01,250m_16_days_red_reflectance,h13v04,2015140084001,1,818
A2001001,2001-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015140084001,1,11389
A2001001,2001-01-01,250m_16_days_sun_zenith_angle,h13v04,2015140084001,1,7112
A2001001,2001-01-01,250m_16_days_view_zenith_angle,h13v04,2015140084001,1,2337
A2001001,2001-01-01,250m_16_days_VI_Quality,h13v04,2015140084001,1,20497
A2001001,2001-01-01,250m_16_days_NDVI,h13v04,2015140084001,1,3881
A2001001,2001-01-01,250m_16_days_EVI,h13v04,2015140084001,1,2047
A2001001,2001-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015140084001,1,15
A2001017,2001-01-17,250m_16_days_blue_reflectance,h13v04,2015140092210,1,769
A2001017,2001-01-17,250m_16_days_MIR_reflectance,h13v04,2015140092210,1,294
A2001017,2001-01-17,250m_16_days_NIR_reflectance,h13v04,2015140092210,1,2037
A2001017,2001-01-17,250m_16_days_pixel_reliability,h13v04,2015140092210,1,2
A2001017,2001-01-17,250m_16_days_red_reflectance,h13v04,2015140092210,1,539
A2001017,2001-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015140092210,1,11272
A2001017,2001-01-17,250m_16_days_sun_zenith_angle,h13v04,2015140092210,1,6854
A2001017,2001-01-17,250m_16_days_view_zenith_angle,h13v04,2015140092210,1,5725
A2001017,2001-01-17,250m_16_days_VI_Quality,h13v04,2015140092210,1,20501
A2001017,2001-01-17,250m_16_days_NDVI,h13v04,2015140092210,1,5815
A2001017,2001-01-17,250m_16_days_EVI,h13v04,2015140092210,1,2977
A2001017,2001-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015140092210,1,25
A2001033,2001-02-02,250m_16_days_blue_reflectance,h13v04,2015141153112,1,1672
A2001033,2001-02-02,250m_16_days_MIR_reflectance,h13v04,2015141153112,1,212
A2001033,2001-02-02,250m_16_days_NIR_reflectance,h13v04,2015141153112,1,2016
A2001033,2001-02-02,250m_16_days_pixel_reliability,h13v04,2015141153112,1,2
A2001033,2001-02-02,250m_16_days_red_reflectance,h13v04,2015141153112,1,875
A2001033,2001-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015141153112,1,11632
A2001033,2001-02-02,250m_16_days_sun_zenith_angle,h13v04,2015141153112,1,6728
A2001033,2001-02-02,250m_16_days_view_zenith_angle,h13v04,2015141153112,1,609
