# xllcorner: -4911114.83
# yllcorner: 5514116.26
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.59
# longitude: -68.13
# site: 11_17
# product: MOD13Q1
# start: 2001-01-01
# end: 2001-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2001001,2001-01-01,250m_16_days_blue_reflectance,h13v04,2015140084001,1,1764
A2001001,2001-01-01,250m_16_days_MIR_reflectance,h13v04,2015140084001,1,131
A2001001,2001-01-01,250m_16_days_NIR_reflectance,h13v04,2015140084001,1,2483
A2001001,2001-01-01,250m_16_days_pixel_reliability,h13v04,2015140084001,1,2
A2001001,2001-01-01,250m_16_days_red_reflectance,h13v04,2015140084001,1,1423
A2001001,2001-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015140084001,1,11298
A2001001,2001-01-01,250m_16_days_sun_zenith_angle,h13v04,2015140084001,1,7105
A2001001,2001-01-01,250m_16_days_view_zenith_angle,h13v04,2015140084001,1,2035
A2001001,2001-01-01,250m_16_days_VI_Quality,h13v04,2015140084001,1,20497
A2001001,2001-01-01,250m_16_days_NDVI,h13v04,2015140084001,1,2713
A2001001,2001-01-01,250m_16_days_EVI,h13v04,2015140084001,1,1905
A2001001,2001-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015140084001,1,15
A2001017,2001-01-17,250m_16_days_blue_reflectance,h13v04,2015140092210,1,1071
A2001017,2001-01-17,250m_16_days_MIR_reflectance,h13v04,2015140092210,1,244
A2001017,2001-01-17,250m_16_days_NIR_reflectance,h13v04,2015140092210,1,2432
A2001017,2001-01-17,250m_16_days_pixel_reliability,h13v04,2015140092210,1,2
A2001017,2001-01-17,250m_16_days_red_reflectance,h13v04,2015140092210,1,861
A2001017,2001-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015140092210,1,11216
A2001017,2001-01-17,250m_16_days_sun_zenith_angle,h13v04,2015140092210,1,6841
A2001017,2001-01-17,250m_16_days_view_zenith_angle,h13v04,2015140092210,1,5606
A2001017,2001-01-17,250m_16_days_VI_Quality,h13v04,2015140092210,1,20501
A2001017,2001-01-17,250m_16_days_NDVI,h13v04,2015140092210,1,4770
A2001017,2001-01-17,250m_16_days_EVI,h13v04,2015140092210,1,2954
A2001017,2001-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015140092210,1,25
A2001033,2001-02-02,250m_16_days_blue_reflectance,h13v04,2015141153112,1,2471
A2001033,2001-02-02,250m_16_days_MIR_reflectance,h13v04,2015141153112,1,261
A2001033,2001-02-02,250m_16_days_NIR_reflectance,h13v04,2015141153112,1,3845
A2001033,2001-02-02,250m_16_days_pixel_reliability,h13v04,2015141153112,1,2
A2001033,2001-02-02,250m_16_days_red_reflectance,h13v04,2015141153112,1,2371
A2001033,2001-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015141153112,1,-6080
A2001033,2001-02-02,250m_16_days_sun_zenith_angle,h13v04,2015141153112,1,6738
A2001033,2001-02-02,250m_16_days_view_zenith_angle,h13v04,2015141153112,1,4588
A2001033,2001-02-02,250m_16_days_VI_Quality,h13v04,2015141153112,1,20501
A2001033,2001-02-02,250m_16_days_NDVI,h13v04,2015141153112,1,2371
A2001033,2001-02-02,250m_16_days_EVI,h13v04,2015141153112,1,2272
A2001033,2001-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015141153112,1,39
A2001049,2001-02-18,250m_16_days_blue_reflectance,h13v04,2015142165808,1,2108
A2001049,2001-02-18,250m_16_days_MIR_reflectance,h13v04,2015142165808,1,231
A2001049,2001-02-18,250m_16_days_NIR_reflectance,h13v04,2015142165808,1,3305
A2001049,2001-02-18,250m_16_days_pixel_reliability,h13v04,2015142165808,1,2
A2001049,2001-02-18,250m_16_days_red_reflectance,h13v04,2015142165808,1,1793
A2001049,2001-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015142165808,1,-6081
A2001049,2001-02-18,250m_16_days_sun_zenith_angle,h13v04,2015142165808,1,5897
A2001049,2001-02-18,250m_16_days_view_zenith_angle,h13v04,2015142165808,1,2539
A2001049,2001-02-18,250m_16_days_VI_Quality,h13v04,2015142165808,1,18445
A2001049,2001-02-18,250m_16_days_NDVI,h13v04,2015142165808,1,2965
A2001049,2001-02-18,250m_16_days_EVI,h13v04,2015142165808,1,2503
A2001049,2001-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015142165808,1,60
A2001065,2001-03-06,250m_16_days_blue_reflectance,h13v04,2015142182735,1,1709
A2001065,2001-03-06,250m_16_days_MIR_reflectance,h13v04,2015142182735,1,247
A2001065,2001-03-06,250m_16_days_NIR_reflectance,h13v04,2015142182735,1,4056
A2001065,2001-03-06,250m_16_days_pixel_reliability,h13v04,2015142182735,1,2
A2001065,2001-03-06,250m_16_days_red_reflectance,h13v04,2015142182735,1,2998
A2001065,2001-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015142182735,1,11529
A2001065,2001-03-06,250m_16_days_sun_zenith_angle,h13v04,2015142182735,1,5352
A2001065,2001-03-06,250m_16_days_view_zenith_angle,h13v04,2015142182735,1,2854
A2001065,2001-03-06,250m_16_days_VI_Quality,h13v04,2015142182735,1,20493
A2001065,2001-03-06,250m_16_days_NDVI,h13v04,2015142182735,1,1499
A2001065,2001-03-06,250m_16_days_EVI,h13v04,2015142182735,1,1550
A2001065,2001-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015142182735,1,70
A2001081,2001-03-22,250m_16_days_blue_reflectance,h13v04,2015142190747,1,1545
A2001081,2001-03-22,250m_16_days_MIR_reflectance,h13v04,2015142190747,1,321
A2001081,2001-03-22,250m_16_days_NIR_reflectance,h13v04,2015142190747,1,2985
A2001081,2001-03-22,250m_16_days_pixel_reliability,h13v04,2015142190747,1,2
A2001081,2001-03-22,250m_16_days_red_reflectance,h13v04,2015142190747,1,1408
A2001081,2001-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015142190747,1,-5493
