# xllcorner: -4911809.76
# yllcorner: 5502996.75
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.49
# longitude: -68
# site: 24_7
# product: MOD13Q1
# start: 2001-01-01
# end: 2001-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2001001,2001-01-01,250m_16_days_blue_reflectance,h13v04,2015140084001,1,1403
A2001001,2001-01-01,250m_16_days_MIR_reflectance,h13v04,2015140084001,1,83
A2001001,2001-01-01,250m_16_days_NIR_reflectance,h13v04,2015140084001,1,2484
A2001001,2001-01-01,250m_16_days_pixel_reliability,h13v04,2015140084001,1,2
A2001001,2001-01-01,250m_16_days_red_reflectance,h13v04,2015140084001,1,1192
A2001001,2001-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015140084001,1,11250
A2001001,2001-01-01,250m_16_days_sun_zenith_angle,h13v04,2015140084001,1,7094
A2001001,2001-01-01,250m_16_days_view_zenith_angle,h13v04,2015140084001,1,2136
A2001001,2001-01-01,250m_16_days_VI_Quality,h13v04,2015140084001,1,20757
A2001001,2001-01-01,250m_16_days_NDVI,h13v04,2015140084001,1,3514
A2001001,2001-01-01,250m_16_days_EVI,h13v04,2015140084001,1,2361
A2001001,2001-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015140084001,1,15
A2001017,2001-01-17,250m_16_days_blue_reflectance,h13v04,2015140092210,1,1004
A2001017,2001-01-17,250m_16_days_MIR_reflectance,h13v04,2015140092210,1,287
A2001017,2001-01-17,250m_16_days_NIR_reflectance,h13v04,2015140092210,1,2203
A2001017,2001-01-17,250m_16_days_pixel_reliability,h13v04,2015140092210,1,2
A2001017,2001-01-17,250m_16_days_red_reflectance,h13v04,2015140092210,1,664
A2001017,2001-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015140092210,1,11257
A2001017,2001-01-17,250m_16_days_sun_zenith_angle,h13v04,2015140092210,1,6832
A2001017,2001-01-17,250m_16_days_view_zenith_angle,h13v04,2015140092210,1,5649
A2001017,2001-01-17,250m_16_days_VI_Quality,h13v04,2015140092210,1,20501
A2001017,2001-01-17,250m_16_days_NDVI,h13v04,2015140092210,1,5367
A2001017,2001-01-17,250m_16_days_EVI,h13v04,2015140092210,1,2990
A2001017,2001-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015140092210,1,25
A2001033,2001-02-02,250m_16_days_blue_reflectance,h13v04,2015141153112,1,1586
A2001033,2001-02-02,250m_16_days_MIR_reflectance,h13v04,2015141153112,1,223
A2001033,2001-02-02,250m_16_days_NIR_reflectance,h13v04,2015141153112,1,2575
A2001033,2001-02-02,250m_16_days_pixel_reliability,h13v04,2015141153112,1,2
A2001033,2001-02-02,250m_16_days_red_reflectance,h13v04,2015141153112,1,1677
