# xllcorner: -4881694.46
# yllcorner: 5525235.76
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.69
# longitude: -67.86
# site: 38_27
# product: MOD13Q1
# start: 2001-01-01
# end: 2001-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2001001,2001-01-01,250m_16_days_blue_reflectance,h13v04,2015140084001,1,1830
A2001001,2001-01-01,250m_16_days_MIR_reflectance,h13v04,2015140084001,1,58
A2001001,2001-01-01,250m_16_days_NIR_reflectance,h13v04,2015140084001,1,1356
A2001001,2001-01-01,250m_16_days_pixel_reliability,h13v04,2015140084001,1,2
A2001001,2001-01-01,250m_16_days_red_reflectance,h13v04,2015140084001,1,1155
A2001001,2001-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015140084001,1,-6581
A2001001,2001-01-01,250m_16_days_sun_zenith_angle,h13v04,2015140084001,1,7245
A2001001,2001-01-01,250m_16_days_view_zenith_angle,h13v04,2015140084001,1,618
A2001001,2001-01-01,250m_16_days_VI_Quality,h13v04,2015140084001,1,18449
A2001001,2001-01-01,250m_16_days_NDVI,h13v04,2015140084001,1,800
A2001001,2001-01-01,250m_16_days_EVI,h13v04,2015140084001,1,401
A2001001,2001-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015140084001,1,10
A2001017,2001-01-17,250m_16_days_blue_reflectance,h13v04,2015140092210,1,925
A2001017,2001-01-17,250m_16_days_MIR_reflectance,h13v04,2015140092210,1,166
A2001017,2001-01-17,250m_16_days_NIR_reflectance,h13v04,2015140092210,1,892
A2001017,2001-01-17,250m_16_days_pixel_reliability,h13v04,2015140092210,1,2
A2001017,2001-01-17,250m_16_days_red_reflectance,h13v04,2015140092210,1,412
A2001017,2001-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015140092210,1,11471
A2001017,2001-01-17,250m_16_days_sun_zenith_angle,h13v04,2015140092210,1,6958
A2001017,2001-01-17,250m_16_days_view_zenith_angle,h13v04,2015140092210,1,2966
A2001017,2001-01-17,250m_16_days_VI_Quality,h13v04,2015140092210,1,18449
A2001017,2001-01-17,250m_16_days_NDVI,h13v04,2015140092210,1,3680
A2001017,2001-01-17,250m_16_days_EVI,h13v04,2015140092210,1,1061
A2001017,2001-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015140092210,1,22
A2001033,2001-02-02,250m_16_days_blue_reflectance,h13v04,2015141153112,1,1228
A2001033,2001-02-02,250m_16_days_MIR_reflectance,h13v04,2015141153112,1,162
