# xllcorner: -4890729.07
# yllcorner: 5526394.08
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.7
# longitude: -68
# site: 24_28
# product: MOD13Q1
# start: 2001-01-01
# end: 2001-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2001001,2001-01-01,250m_16_days_blue_reflectance,h13v04,2015140084001,1,1987
A2001001,2001-01-01,250m_16_days_MIR_reflectance,h13v04,2015140084001,1,126
A2001001,2001-01-01,250m_16_days_NIR_reflectance,h13v04,2015140084001,1,1917
A2001001,2001-01-01,250m_16_days_pixel_reliability,h13v04,2015140084001,1,2
A2001001,2001-01-01,250m_16_days_red_reflectance,h13v04,2015140084001,1,1509
A2001001,2001-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015140084001,1,-6650
A2001001,2001-01-01,250m_16_days_sun_zenith_angle,h13v04,2015140084001,1,7248
A2001001,2001-01-01,250m_16_days_view_zenith_angle,h13v04,2015140084001,1,709
A2001001,2001-01-01,250m_16_days_VI_Quality,h13v04,2015140084001,1,20497
A2001001,2001-01-01,250m_16_days_NDVI,h13v04,2015140084001,1,1190
A2001001,2001-01-01,250m_16_days_EVI,h13v04,2015140084001,1,759
A2001001,2001-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015140084001,1,10
A2001017,2001-01-17,250m_16_days_blue_reflectance,h13v04,2015140092210,1,897
A2001017,2001-01-17,250m_16_days_MIR_reflectance,h13v04,2015140092210,1,307
A2001017,2001-01-17,250m_16_days_NIR_reflectance,h13v04,2015140092210,1,1661
A2001017,2001-01-17,250m_16_days_pixel_reliability,h13v04,2015140092210,1,2
A2001017,2001-01-17,250m_16_days_red_reflectance,h13v04,2015140092210,1,618
A2001017,2001-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015140092210,1,11314
A2001017,2001-01-17,250m_16_days_sun_zenith_angle,h13v04,2015140092210,1,6853
A2001017,2001-01-17,250m_16_days_view_zenith_angle,h13v04,2015140092210,1,5616
A2001017,2001-01-17,250m_16_days_VI_Quality,h13v04,2015140092210,1,20501
A2001017,2001-01-17,250m_16_days_NDVI,h13v04,2015140092210,1,4576
A2001017,2001-01-17,250m_16_days_EVI,h13v04,2015140092210,1,2123
A2001017,2001-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015140092210,1,25
A2001033,2001-02-02,250m_16_days_blue_reflectance,h13v04,2015141153112,1,1614
A2001033,2001-02-02,250m_16_days_MIR_reflectance,h13v04,2015141153112,1,308
A2001033,2001-02-02,250m_16_days_NIR_reflectance,h13v04,2015141153112,1,1565
A2001033,2001-02-02,250m_16_days_pixel_reliability,h13v04,2015141153112,1,2
A2001033,2001-02-02,250m_16_days_red_reflectance,h13v04,2015141153112,1,762
A2001033,2001-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015141153112,1,11434
A2001033,2001-02-02,250m_16_days_sun_zenith_angle,h13v04,2015141153112,1,6562
A2001033,2001-02-02,250m_16_days_view_zenith_angle,h13v04,2015141153112,1,4256
A2001033,2001-02-02,250m_16_days_VI_Quality,h13v04,2015141153112,1,18453
A2001033,2001-02-02,250m_16_days_NDVI,h13v04,2015141153112,1,3450
A2001033,2001-02-02,250m_16_days_EVI,h13v04,2015141153112,1,1628
A2001033,2001-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015141153112,1,36
A2001049,2001-02-18,250m_16_days_blue_reflectance,h13v04,2015142165808,1,2119
A2001049,2001-02-18,250m_16_days_MIR_reflectance,h13v04,2015142165808,1,369
A2001049,2001-02-18,250m_16_days_NIR_reflectance,h13v04,2015142165808,1,2543
A2001049,2001-02-18,250m_16_days_pixel_reliability,h13v04,2015142165808,1,2
A2001049,2001-02-18,250m_16_days_red_reflectance,h13v04,2015142165808,1,1411
A2001049,2001-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015142165808,1,-5970
A2001049,2001-02-18,250m_16_days_sun_zenith_angle,h13v04,2015142165808,1,6199
A2001049,2001-02-18,250m_16_days_view_zenith_angle,h13v04,2015142165808,1,3255
A2001049,2001-02-18,250m_16_days_VI_Quality,h13v04,2015142165808,1,20497
A2001049,2001-02-18,250m_16_days_NDVI,h13v04,2015142165808,1,2862
A2001049,2001-02-18,250m_16_days_EVI,h13v04,2015142165808,1,2028
A2001049,2001-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015142165808,1,53
A2001065,2001-03-06,250m_16_days_blue_reflectance,h13v04,2015142182735,1,1231
A2001065,2001-03-06,250m_16_days_MIR_reflectance,h13v04,2015142182735,1,251
A2001065,2001-03-06,250m_16_days_NIR_reflectance,h13v04,2015142182735,1,2006
A2001065,2001-03-06,250m_16_days_pixel_reliability,h13v04,2015142182735,1,2
A2001065,2001-03-06,250m_16_days_red_reflectance,h13v04,2015142182735,1,1033
A2001065,2001-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015142182735,1,11077
A2001065,2001-03-06,250m_16_days_sun_zenith_angle,h13v04,2015142182735,1,4929
A2001065,2001-03-06,250m_16_days_view_zenith_angle,h13v04,2015142182735,1,5957
A2001065,2001-03-06,250m_16_days_VI_Quality,h13v04,2015142182735,1,18449
A2001065,2001-03-06,250m_16_days_NDVI,h13v04,2015142182735,1,3201
A2001065,2001-03-06,250m_16_days_EVI,h13v04,2015142182735,1,1865
A2001065,2001-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015142182735,1,80
A2001081,2001-03-22,250m_16_days_blue_reflectance,h13v04,2015142190747,1,2892
A2001081,2001-03-22,250m_16_days_MIR_reflectance,h13v04,2015142190747,1,413
A2001081,2001-03-22,250m_16_days_NIR_reflectance,h13v04,2015142190747,1,3264
A2001081,2001-03-22,250m_16_days_pixel_reliability,h13v04,2015142190747,1,2
A2001081,2001-03-22,250m_16_days_red_reflectance,h13v04,2015142190747,1,2131
A2001081,2001-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015142190747,1,-5699
A2001081,2001-03-22,250m_16_days_sun_zenith_angle,h13v04,2015142190747,1,4959
A2001081,2001-03-22,250m_16_days_view_zenith_angle,h13v04,2015142190747,1,4568
A2001081,2001-03-22,250m_16_days_VI_Quality,h13v04,2015142190747,1,20497
A2001081,2001-03-22,250m_16_days_NDVI,h13v04,2015142190747,1,2100
A2001081,2001-03-22,250m_16_days_EVI,h13v04,2015142190747,1,1839
A2001081,2001-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015142190747,1,87
A2001097,2001-04-07,250m_16_days_blue_reflectance,h13v04,2015142201707,1,2357
A2001097,2001-04-07,250m_16_days_MIR_reflectance,h13v04,2015142201707,1,216
A2001097,2001-04-07,250m_16_days_NIR_reflectance,h13v04,2015142201707,1,2423
A2001097,2001-04-07,250m_16_days_pixel_reliability,h13v04,2015142201707,1,2
A2001097,2001-04-07,250m_16_days_red_reflectance,h13v04,2015142201707,1,1731
A2001097,2001-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015142201707,1,11495
A2001097,2001-04-07,250m_16_days_sun_zenith_angle,h13v04,2015142201707,1,3804
A2001097,2001-04-07,250m_16_days_view_zenith_angle,h13v04,2015142201707,1,2145
A2001097,2001-04-07,250m_16_days_VI_Quality,h13v04,2015142201707,1,20493
A2001097,2001-04-07,250m_16_days_NDVI,h13v04,2015142201707,1,1665
A2001097,2001-04-07,250m_16_days_EVI,h13v04,2015142201707,1,1222
A2001097,2001-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015142201707,1,111
A2001113,2001-04-23,250m_16_days_blue_reflectance,h13v04,2015142195353,1,323
A2001113,2001-04-23,250m_16_days_MIR_reflectance,h13v04,2015142195353,1,442
A2001113,2001-04-23,250m_16_days_NIR_reflectance,h13v04,2015142195353,1,1837
A2001113,2001-04-23,250m_16_days_pixel_reliability,h13v04,2015142195353,1,1
A2001113,2001-04-23,250m_16_days_red_reflectance,h13v04,2015142195353,1,375
A2001113,2001-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015142195353,1,-5156
A2001113,2001-04-23,250m_16_days_sun_zenith_angle,h13v04,2015142195353,1,3621
A2001113,2001-04-23,250m_16_days_view_zenith_angle,h13v04,2015142195353,1,5080
A2001113,2001-04-23,250m_16_days_VI_Quality,h13v04,2015142195353,1,4164
A2001113,2001-04-23,250m_16_days_NDVI,h13v04,2015142195353,1,6609
A2001113,2001-04-23,250m_16_days_EVI,h13v04,2015142195353,1,3133
A2001113,2001-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015142195353,1,128
A2001129,2001-05-09,250m_16_days_blue_reflectance,h13v04,2015142064600,1,206
A2001129,2001-05-09,250m_16_days_MIR_reflectance,h13v04,2015142064600,1,384
A2001129,2001-05-09,250m_16_days_NIR_reflectance,h13v04,2015142064600,1,1746
A2001129,2001-05-09,250m_16_days_pixel_reliability,h13v04,2015142064600,1,0
A2001129,2001-05-09,250m_16_days_red_reflectance,h13v04,2015142064600,1,344
A2001129,2001-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015142064600,1,12086
A2001129,2001-05-09,250m_16_days_sun_zenith_angle,h13v04,2015142064600,1,3304
A2001129,2001-05-09,250m_16_days_view_zenith_angle,h13v04,2015142064600,1,294
A2001129,2001-05-09,250m_16_days_VI_Quality,h13v04,2015142064600,1,4160
A2001129,2001-05-09,250m_16_days_NDVI,h13v04,2015142064600,1,6708
