# xllcorner: -4899300.35
# yllcorner: 5504155.07
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.5
# longitude: -67.84
# site: 40_8
# product: MOD13Q1
# start: 2001-01-01
# end: 2001-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2001001,2001-01-01,250m_16_days_blue_reflectance,h13v04,2015140084001,1,3423
A2001001,2001-01-01,250m_16_days_MIR_reflectance,h13v04,2015140084001,1,490
A2001001,2001-01-01,250m_16_days_NIR_reflectance,h13v04,2015140084001,1,3913
A2001001,2001-01-01,250m_16_days_pixel_reliability,h13v04,2015140084001,1,2
A2001001,2001-01-01,250m_16_days_red_reflectance,h13v04,2015140084001,1,2800
A2001001,2001-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015140084001,1,-6580
A2001001,2001-01-01,250m_16_days_sun_zenith_angle,h13v04,2015140084001,1,7226
A2001001,2001-01-01,250m_16_days_view_zenith_angle,h13v04,2015140084001,1,555
A2001001,2001-01-01,250m_16_days_VI_Quality,h13v04,2015140084001,1,18449
A2001001,2001-01-01,250m_16_days_NDVI,h13v04,2015140084001,1,1657
A2001001,2001-01-01,250m_16_days_EVI,h13v04,2015140084001,1,1664
A2001001,2001-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015140084001,1,10
A2001017,2001-01-17,250m_16_days_blue_reflectance,h13v04,2015140092210,1,2577
A2001017,2001-01-17,250m_16_days_MIR_reflectance,h13v04,2015140092210,1,461
A2001017,2001-01-17,250m_16_days_NIR_reflectance,h13v04,2015140092210,1,4550
A2001017,2001-01-17,250m_16_days_pixel_reliability,h13v04,2015140092210,1,2
A2001017,2001-01-17,250m_16_days_red_reflectance,h13v04,2015140092210,1,3262
A2001017,2001-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015140092210,1,11561
A2001017,2001-01-17,250m_16_days_sun_zenith_angle,h13v04,2015140092210,1,6924
A2001017,2001-01-17,250m_16_days_view_zenith_angle,h13v04,2015140092210,1,1361
A2001017,2001-01-17,250m_16_days_VI_Quality,h13v04,2015140092210,1,18449
A2001017,2001-01-17,250m_16_days_NDVI,h13v04,2015140092210,1,1648
A2001017,2001-01-17,250m_16_days_EVI,h13v04,2015140092210,1,1807
A2001017,2001-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015140092210,1,24
A2001033,2001-02-02,250m_16_days_blue_reflectance,h13v04,2015141153112,1,2556
A2001033,2001-02-02,250m_16_days_MIR_reflectance,h13v04,2015141153112,1,571
A2001033,2001-02-02,250m_16_days_NIR_reflectance,h13v04,2015141153112,1,4432
A2001033,2001-02-02,250m_16_days_pixel_reliability,h13v04,2015141153112,1,2
A2001033,2001-02-02,250m_16_days_red_reflectance,h13v04,2015141153112,1,2698
A2001033,2001-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015141153112,1,-6032
A2001033,2001-02-02,250m_16_days_sun_zenith_angle,h13v04,2015141153112,1,6458
A2001033,2001-02-02,250m_16_days_view_zenith_angle,h13v04,2015141153112,1,3850
A2001033,2001-02-02,250m_16_days_VI_Quality,h13v04,2015141153112,1,18449
A2001033,2001-02-02,250m_16_days_NDVI,h13v04,2015141153112,1,2431
A2001033,2001-02-02,250m_16_days_EVI,h13v04,2015141153112,1,2530
A2001033,2001-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015141153112,1,46
A2001049,2001-02-18,250m_16_days_blue_reflectance,h13v04,2015142165808,1,2457
A2001049,2001-02-18,250m_16_days_MIR_reflectance,h13v04,2015142165808,1,517
A2001049,2001-02-18,250m_16_days_NIR_reflectance,h13v04,2015142165808,1,3935
A2001049,2001-02-18,250m_16_days_pixel_reliability,h13v04,2015142165808,1,2
A2001049,2001-02-18,250m_16_days_red_reflectance,h13v04,2015142165808,1,2590
A2001049,2001-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015142165808,1,11366
A2001049,2001-02-18,250m_16_days_sun_zenith_angle,h13v04,2015142165808,1,5734
A2001049,2001-02-18,250m_16_days_view_zenith_angle,h13v04,2015142165808,1,4859
A2001049,2001-02-18,250m_16_days_VI_Quality,h13v04,2015142165808,1,18449
A2001049,2001-02-18,250m_16_days_NDVI,h13v04,2015142165808,1,2061
A2001049,2001-02-18,250m_16_days_EVI,h13v04,2015142165808,1,2034
A2001049,2001-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015142165808,1,59
A2001065,2001-03-06,250m_16_days_blue_reflectance,h13v04,2015142182735,1,2060
A2001065,2001-03-06,250m_16_days_MIR_reflectance,h13v04,2015142182735,1,391
A2001065,2001-03-06,250m_16_days_NIR_reflectance,h13v04,2015142182735,1,3970
A2001065,2001-03-06,250m_16_days_pixel_reliability,h13v04,2015142182735,1,2
A2001065,2001-03-06,250m_16_days_red_reflectance,h13v04,2015142182735,1,2654
A2001065,2001-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015142182735,1,11325
A2001065,2001-03-06,250m_16_days_sun_zenith_angle,h13v04,2015142182735,1,5459
A2001065,2001-03-06,250m_16_days_view_zenith_angle,h13v04,2015142182735,1,5288
A2001065,2001-03-06,250m_16_days_VI_Quality,h13v04,2015142182735,1,20497
A2001065,2001-03-06,250m_16_days_NDVI,h13v04,2015142182735,1,1986
A2001065,2001-03-06,250m_16_days_EVI,h13v04,2015142182735,1,1979
A2001065,2001-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015142182735,1,66
A2001081,2001-03-22,250m_16_days_blue_reflectance,h13v04,2015142190747,1,2637
A2001081,2001-03-22,250m_16_days_MIR_reflectance,h13v04,2015142190747,1,620
A2001081,2001-03-22,250m_16_days_NIR_reflectance,h13v04,2015142190747,1,4968
A2001081,2001-03-22,250m_16_days_pixel_reliability,h13v04,2015142190747,1,2
A2001081,2001-03-22,250m_16_days_red_reflectance,h13v04,2015142190747,1,3450
A2001081,2001-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015142190747,1,-5710
