# xllcorner: -4887254.19
# yllcorner: 5508556.51
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.54
# longitude: -67.73
# site: 51_12
# product: MOD13Q1
# start: 2001-01-01
# end: 2001-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2001001,2001-01-01,250m_16_days_blue_reflectance,h13v04,2015140084001,1,2873
A2001001,2001-01-01,250m_16_days_MIR_reflectance,h13v04,2015140084001,1,179
A2001001,2001-01-01,250m_16_days_NIR_reflectance,h13v04,2015140084001,1,2992
A2001001,2001-01-01,250m_16_days_pixel_reliability,h13v04,2015140084001,1,2
A2001001,2001-01-01,250m_16_days_red_reflectance,h13v04,2015140084001,1,2555
A2001001,2001-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015140084001,1,-5965
A2001001,2001-01-01,250m_16_days_sun_zenith_angle,h13v04,2015140084001,1,7229
A2001001,2001-01-01,250m_16_days_view_zenith_angle,h13v04,2015140084001,1,504
A2001001,2001-01-01,250m_16_days_VI_Quality,h13v04,2015140084001,1,20497
A2001001,2001-01-01,250m_16_days_NDVI,h13v04,2015140084001,1,787
A2001001,2001-01-01,250m_16_days_EVI,h13v04,2015140084001,1,702
A2001001,2001-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015140084001,1,10
A2001017,2001-01-17,250m_16_days_blue_reflectance,h13v04,2015140092210,1,1814
A2001017,2001-01-17,250m_16_days_MIR_reflectance,h13v04,2015140092210,1,221
A2001017,2001-01-17,250m_16_days_NIR_reflectance,h13v04,2015140092210,1,3105
A2001017,2001-01-17,250m_16_days_pixel_reliability,h13v04,2015140092210,1,2
A2001017,2001-01-17,250m_16_days_red_reflectance,h13v04,2015140092210,1,2357
A2001017,2001-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015140092210,1,11404
A2001017,2001-01-17,250m_16_days_sun_zenith_angle,h13v04,2015140092210,1,6729
A2001017,2001-01-17,250m_16_days_view_zenith_angle,h13v04,2015140092210,1,2319
A2001017,2001-01-17,250m_16_days_VI_Quality,h13v04,2015140092210,1,20497
A2001017,2001-01-17,250m_16_days_NDVI,h13v04,2015140092210,1,1369
A2001017,2001-01-17,250m_16_days_EVI,h13v04,2015140092210,1,1209
A2001017,2001-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015140092210,1,31
A2001033,2001-02-02,250m_16_days_blue_reflectance,h13v04,2015141153112,1,2426
A2001033,2001-02-02,250m_16_days_MIR_reflectance,h13v04,2015141153112,1,190
A2001033,2001-02-02,250m_16_days_NIR_reflectance,h13v04,2015141153112,1,3367
A2001033,2001-02-02,250m_16_days_pixel_reliability,h13v04,2015141153112,1,2
A2001033,2001-02-02,250m_16_days_red_reflectance,h13v04,2015141153112,1,2717
A2001033,2001-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015141153112,1,11563
A2001033,2001-02-02,250m_16_days_sun_zenith_angle,h13v04,2015141153112,1,6227
A2001033,2001-02-02,250m_16_days_view_zenith_angle,h13v04,2015141153112,1,2337
A2001033,2001-02-02,250m_16_days_VI_Quality,h13v04,2015141153112,1,20497
A2001033,2001-02-02,250m_16_days_NDVI,h13v04,2015141153112,1,1068
