# xllcorner: -4890729.09
# yllcorner: 5497437.00
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.44
# longitude: -67.64
# site: 60_2
# product: MOD13Q1
# start: 2001-01-01
# end: 2001-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2001001,2001-01-01,250m_16_days_blue_reflectance,h13v04,2015140084001,1,2175
A2001001,2001-01-01,250m_16_days_MIR_reflectance,h13v04,2015140084001,1,386
A2001001,2001-01-01,250m_16_days_NIR_reflectance,h13v04,2015140084001,1,4044
A2001001,2001-01-01,250m_16_days_pixel_reliability,h13v04,2015140084001,1,2
A2001001,2001-01-01,250m_16_days_red_reflectance,h13v04,2015140084001,1,2360
A2001001,2001-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015140084001,1,-6453
A2001001,2001-01-01,250m_16_days_sun_zenith_angle,h13v04,2015140084001,1,7535
A2001001,2001-01-01,250m_16_days_view_zenith_angle,h13v04,2015140084001,1,5832
A2001001,2001-01-01,250m_16_days_VI_Quality,h13v04,2015140084001,1,20501
A2001001,2001-01-01,250m_16_days_NDVI,h13v04,2015140084001,1,2629
A2001001,2001-01-01,250m_16_days_EVI,h13v04,2015140084001,1,2566
A2001001,2001-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015140084001,1,2
A2001017,2001-01-17,250m_16_days_blue_reflectance,h13v04,2015140092210,1,1524
A2001017,2001-01-17,250m_16_days_MIR_reflectance,h13v04,2015140092210,1,207
A2001017,2001-01-17,250m_16_days_NIR_reflectance,h13v04,2015140092210,1,1996
A2001017,2001-01-17,250m_16_days_pixel_reliability,h13v04,2015140092210,1,2
A2001017,2001-01-17,250m_16_days_red_reflectance,h13v04,2015140092210,1,1043
A2001017,2001-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015140092210,1,11585
A2001017,2001-01-17,250m_16_days_sun_zenith_angle,h13v04,2015140092210,1,6719
A2001017,2001-01-17,250m_16_days_view_zenith_angle,h13v04,2015140092210,1,2393
A2001017,2001-01-17,250m_16_days_VI_Quality,h13v04,2015140092210,1,20497
A2001017,2001-01-17,250m_16_days_NDVI,h13v04,2015140092210,1,3135
A2001017,2001-01-17,250m_16_days_EVI,h13v04,2015140092210,1,1827
A2001017,2001-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015140092210,1,31
A2001033,2001-02-02,250m_16_days_blue_reflectance,h13v04,2015141153112,1,1987
A2001033,2001-02-02,250m_16_days_MIR_reflectance,h13v04,2015141153112,1,428
A2001033,2001-02-02,250m_16_days_NIR_reflectance,h13v04,2015141153112,1,3583
A2001033,2001-02-02,250m_16_days_pixel_reliability,h13v04,2015141153112,1,2
A2001033,2001-02-02,250m_16_days_red_reflectance,h13v04,2015141153112,1,2107
A2001033,2001-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015141153112,1,-6023
A2001033,2001-02-02,250m_16_days_sun_zenith_angle,h13v04,2015141153112,1,6711
A2001033,2001-02-02,250m_16_days_view_zenith_angle,h13v04,2015141153112,1,4392
A2001033,2001-02-02,250m_16_days_VI_Quality,h13v04,2015141153112,1,20501
A2001033,2001-02-02,250m_16_days_NDVI,h13v04,2015141153112,1,2594
A2001033,2001-02-02,250m_16_days_EVI,h13v04,2015141153112,1,2351
A2001033,2001-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015141153112,1,39
A2001049,2001-02-18,250m_16_days_blue_reflectance,h13v04,2015142165808,1,2329
A2001049,2001-02-18,250m_16_days_MIR_reflectance,h13v04,2015142165808,1,365
A2001049,2001-02-18,250m_16_days_NIR_reflectance,h13v04,2015142165808,1,3856
A2001049,2001-02-18,250m_16_days_pixel_reliability,h13v04,2015142165808,1,2
A2001049,2001-02-18,250m_16_days_red_reflectance,h13v04,2015142165808,1,2585
A2001049,2001-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015142165808,1,-6025
A2001049,2001-02-18,250m_16_days_sun_zenith_angle,h13v04,2015142165808,1,6167
A2001049,2001-02-18,250m_16_days_view_zenith_angle,h13v04,2015142165808,1,3040
A2001049,2001-02-18,250m_16_days_VI_Quality,h13v04,2015142165808,1,20497
A2001049,2001-02-18,250m_16_days_NDVI,h13v04,2015142165808,1,1973
A2001049,2001-02-18,250m_16_days_EVI,h13v04,2015142165808,1,1932
A2001049,2001-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015142165808,1,53
A2001065,2001-03-06,250m_16_days_blue_reflectance,h13v04,2015142182735,1,1533
A2001065,2001-03-06,250m_16_days_MIR_reflectance,h13v04,2015142182735,1,416
A2001065,2001-03-06,250m_16_days_NIR_reflectance,h13v04,2015142182735,1,3121
A2001065,2001-03-06,250m_16_days_pixel_reliability,h13v04,2015142182735,1,2
