# xllcorner: -4903933.48
# yllcorner: 5514116.26
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.59
# longitude: -68.03
# site: 21_17
# product: MOD13Q1
# start: 2001-01-01
# end: 2001-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2001001,2001-01-01,250m_16_days_blue_reflectance,h13v04,2015140084001,1,2283
A2001001,2001-01-01,250m_16_days_MIR_reflectance,h13v04,2015140084001,1,129
A2001001,2001-01-01,250m_16_days_NIR_reflectance,h13v04,2015140084001,1,2904
A2001001,2001-01-01,250m_16_days_pixel_reliability,h13v04,2015140084001,1,2
A2001001,2001-01-01,250m_16_days_red_reflectance,h13v04,2015140084001,1,1869
A2001001,2001-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015140084001,1,11247
A2001001,2001-01-01,250m_16_days_sun_zenith_angle,h13v04,2015140084001,1,7104
A2001001,2001-01-01,250m_16_days_view_zenith_angle,h13v04,2015140084001,1,2090
A2001001,2001-01-01,250m_16_days_VI_Quality,h13v04,2015140084001,1,20497
A2001001,2001-01-01,250m_16_days_NDVI,h13v04,2015140084001,1,2168
A2001001,2001-01-01,250m_16_days_EVI,h13v04,2015140084001,1,1751
A2001001,2001-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015140084001,1,15
A2001017,2001-01-17,250m_16_days_blue_reflectance,h13v04,2015140092210,1,1329
A2001017,2001-01-17,250m_16_days_MIR_reflectance,h13v04,2015140092210,1,280
A2001017,2001-01-17,250m_16_days_NIR_reflectance,h13v04,2015140092210,1,2921
A2001017,2001-01-17,250m_16_days_pixel_reliability,h13v04,2015140092210,1,2
A2001017,2001-01-17,250m_16_days_red_reflectance,h13v04,2015140092210,1,1443
A2001017,2001-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015140092210,1,11259
A2001017,2001-01-17,250m_16_days_sun_zenith_angle,h13v04,2015140092210,1,6842
A2001017,2001-01-17,250m_16_days_view_zenith_angle,h13v04,2015140092210,1,5627
A2001017,2001-01-17,250m_16_days_VI_Quality,h13v04,2015140092210,1,18453
A2001017,2001-01-17,250m_16_days_NDVI,h13v04,2015140092210,1,3386
A2001017,2001-01-17,250m_16_days_EVI,h13v04,2015140092210,1,2572
A2001017,2001-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015140092210,1,25
A2001033,2001-02-02,250m_16_days_blue_reflectance,h13v04,2015141153112,1,2145
A2001033,2001-02-02,250m_16_days_MIR_reflectance,h13v04,2015141153112,1,190
A2001033,2001-02-02,250m_16_days_NIR_reflectance,h13v04,2015141153112,1,4893
A2001033,2001-02-02,250m_16_days_pixel_reliability,h13v04,2015141153112,1,2
A2001033,2001-02-02,250m_16_days_red_reflectance,h13v04,2015141153112,1,3765
A2001033,2001-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015141153112,1,-6082
A2001033,2001-02-02,250m_16_days_sun_zenith_angle,h13v04,2015141153112,1,6734
A2001033,2001-02-02,250m_16_days_view_zenith_angle,h13v04,2015141153112,1,4549
A2001033,2001-02-02,250m_16_days_VI_Quality,h13v04,2015141153112,1,20501
A2001033,2001-02-02,250m_16_days_NDVI,h13v04,2015141153112,1,1302
A2001033,2001-02-02,250m_16_days_EVI,h13v04,2015141153112,1,1511
A2001033,2001-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015141153112,1,39
A2001049,2001-02-18,250m_16_days_blue_reflectance,h13v04,2015142165808,1,1783
A2001049,2001-02-18,250m_16_days_MIR_reflectance,h13v04,2015142165808,1,252
A2001049,2001-02-18,250m_16_days_NIR_reflectance,h13v04,2015142165808,1,3102
A2001049,2001-02-18,250m_16_days_pixel_reliability,h13v04,2015142165808,1,2
A2001049,2001-02-18,250m_16_days_red_reflectance,h13v04,2015142165808,1,1876
A2001049,2001-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015142165808,1,11422
A2001049,2001-02-18,250m_16_days_sun_zenith_angle,h13v04,2015142165808,1,5744
A2001049,2001-02-18,250m_16_days_view_zenith_angle,h13v04,2015142165808,1,4778
A2001049,2001-02-18,250m_16_days_VI_Quality,h13v04,2015142165808,1,18449
A2001049,2001-02-18,250m_16_days_NDVI,h13v04,2015142165808,1,2462
A2001049,2001-02-18,250m_16_days_EVI,h13v04,2015142165808,1,2046
A2001049,2001-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015142165808,1,59
A2001065,2001-03-06,250m_16_days_blue_reflectance,h13v04,2015142182735,1,1559
A2001065,2001-03-06,250m_16_days_MIR_reflectance,h13v04,2015142182735,1,393
A2001065,2001-03-06,250m_16_days_NIR_reflectance,h13v04,2015142182735,1,3768
A2001065,2001-03-06,250m_16_days_pixel_reliability,h13v04,2015142182735,1,3
A2001065,2001-03-06,250m_16_days_red_reflectance,h13v04,2015142182735,1,2004
A2001065,2001-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015142182735,1,-5696
A2001065,2001-03-06,250m_16_days_sun_zenith_angle,h13v04,2015142182735,1,5923
A2001065,2001-03-06,250m_16_days_view_zenith_angle,h13v04,2015142182735,1,5933
A2001065,2001-03-06,250m_16_days_VI_Quality,h13v04,2015142182735,1,2062
A2001065,2001-03-06,250m_16_days_NDVI,h13v04,2015142182735,1,3056
A2001065,2001-03-06,250m_16_days_EVI,h13v04,2015142182735,1,2796
A2001065,2001-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015142182735,1,66
A2001081,2001-03-22,250m_16_days_blue_reflectance,h13v04,2015142190747,1,2003
A2001081,2001-03-22,250m_16_days_MIR_reflectance,h13v04,2015142190747,1,339
A2001081,2001-03-22,250m_16_days_NIR_reflectance,h13v04,2015142190747,1,3313
A2001081,2001-03-22,250m_16_days_pixel_reliability,h13v04,2015142190747,1,2
A2001081,2001-03-22,250m_16_days_red_reflectance,h13v04,2015142190747,1,1901
A2001081,2001-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015142190747,1,-5569
A2001081,2001-03-22,250m_16_days_sun_zenith_angle,h13v04,2015142190747,1,4652
A2001081,2001-03-22,250m_16_days_view_zenith_angle,h13v04,2015142190747,1,5111
A2001081,2001-03-22,250m_16_days_VI_Quality,h13v04,2015142190747,1,20497
A2001081,2001-03-22,250m_16_days_NDVI,h13v04,2015142190747,1,2708
A2001081,2001-03-22,250m_16_days_EVI,h13v04,2015142190747,1,2320
A2001081,2001-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015142190747,1,96
A2001097,2001-04-07,250m_16_days_blue_reflectance,h13v04,2015142201707,1,1911
A2001097,2001-04-07,250m_16_days_MIR_reflectance,h13v04,2015142201707,1,248
A2001097,2001-04-07,250m_16_days_NIR_reflectance,h13v04,2015142201707,1,3964
A2001097,2001-04-07,250m_16_days_pixel_reliability,h13v04,2015142201707,1,2
A2001097,2001-04-07,250m_16_days_red_reflectance,h13v04,2015142201707,1,3417
A2001097,2001-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015142201707,1,11304
A2001097,2001-04-07,250m_16_days_sun_zenith_angle,h13v04,2015142201707,1,3835
A2001097,2001-04-07,250m_16_days_view_zenith_angle,h13v04,2015142201707,1,3651
A2001097,2001-04-07,250m_16_days_VI_Quality,h13v04,2015142201707,1,20493
A2001097,2001-04-07,250m_16_days_NDVI,h13v04,2015142201707,1,741
A2001097,2001-04-07,250m_16_days_EVI,h13v04,2015142201707,1,786
A2001097,2001-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015142201707,1,109
A2001113,2001-04-23,250m_16_days_blue_reflectance,h13v04,2015142195353,1,332
A2001113,2001-04-23,250m_16_days_MIR_reflectance,h13v04,2015142195353,1,502
A2001113,2001-04-23,250m_16_days_NIR_reflectance,h13v04,2015142195353,1,2131
A2001113,2001-04-23,250m_16_days_pixel_reliability,h13v04,2015142195353,1,1
A2001113,2001-04-23,250m_16_days_red_reflectance,h13v04,2015142195353,1,409
A2001113,2001-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015142195353,1,-5158
A2001113,2001-04-23,250m_16_days_sun_zenith_angle,h13v04,2015142195353,1,3613
A2001113,2001-04-23,250m_16_days_view_zenith_angle,h13v04,2015142195353,1,5080
A2001113,2001-04-23,250m_16_days_VI_Quality,h13v04,2015142195353,1,2116
A2001113,2001-04-23,250m_16_days_NDVI,h13v04,2015142195353,1,6779
A2001113,2001-04-23,250m_16_days_EVI,h13v04,2015142195353,1,3559
A2001113,2001-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015142195353,1,128
A2001129,2001-05-09,250m_16_days_blue_reflectance,h13v04,2015142064600,1,316
A2001129,2001-05-09,250m_16_days_MIR_reflectance,h13v04,2015142064600,1,606
A2001129,2001-05-09,250m_16_days_NIR_reflectance,h13v04,2015142064600,1,2114
A2001129,2001-05-09,250m_16_days_pixel_reliability,h13v04,2015142064600,1,0
A2001129,2001-05-09,250m_16_days_red_reflectance,h13v04,2015142064600,1,520
A2001129,2001-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015142064600,1,-5551
A2001129,2001-05-09,250m_16_days_sun_zenith_angle,h13v04,2015142064600,1,3307
A2001129,2001-05-09,250m_16_days_view_zenith_angle,h13v04,2015142064600,1,1598
A2001129,2001-05-09,250m_16_days_VI_Quality,h13v04,2015142064600,1,2112
A2001129,2001-05-09,250m_16_days_NDVI,h13v04,2015142064600,1,6051
A2001129,2001-05-09,250m_16_days_EVI,h13v04,2015142064600,1,3097
A2001129,2001-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015142064600,1,131
A2001145,2001-05-25,250m_16_days_blue_reflectance,h13v04,2015143102316,1,184
A2001145,2001-05-25,250m_16_days_MIR_reflectance,h13v04,2015143102316,1,600
A2001145,2001-05-25,250m_16_days_NIR_reflectance,h13v04,2015143102316,1,1824
A2001145,2001-05-25,250m_16_days_pixel_reliability,h13v04,2015143102316,1,0
A2001145,2001-05-25,250m_16_days_red_reflectance,h13v04,2015143102316,1,328
A2001145,2001-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015143102316,1,11635
A2001145,2001-05-25,250m_16_days_sun_zenith_angle,h13v04,2015143102316,1,2949
A2001145,2001-05-25,250m_16_days_view_zenith_angle,h13v04,2015143102316,1,340
A2001145,2001-05-25,250m_16_days_VI_Quality,h13v04,2015143102316,1,4160
A2001145,2001-05-25,250m_16_days_NDVI,h13v04,2015143102316,1,6951
A2001145,2001-05-25,250m_16_days_EVI,h13v04,2015143102316,1,3013
A2001145,2001-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015143102316,1,145
A2001161,2001-06-10,250m_16_days_blue_reflectance,h13v04,2015143074040,1,300
A2001161,2001-06-10,250m_16_days_MIR_reflectance,h13v04,2015143074040,1,476
A2001161,2001-06-10,250m_16_days_NIR_reflectance,h13v04,2015143074040,1,2560
A2001161,2001-06-10,250m_16_days_pixel_reliability,h13v04,2015143074040,1,0
A2001161,2001-06-10,250m_16_days_red_reflectance,h13v04,2015143074040,1,510
A2001161,2001-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015143074040,1,-4910
A2001161,2001-06-10,250m_16_days_sun_zenith_angle,h13v04,2015143074040,1,2930
A2001161,2001-06-10,250m_16_days_view_zenith_angle,h13v04,2015143074040,1,3264
A2001161,2001-06-10,250m_16_days_VI_Quality,h13v04,2015143074040,1,2112
A2001161,2001-06-10,250m_16_days_NDVI,h13v04,2015143074040,1,6677
A2001161,2001-06-10,250m_16_days_EVI,h13v04,2015143074040,1,3833
A2001161,2001-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015143074040,1,165
A2001177,2001-06-26,250m_16_days_blue_reflectance,h13v04,2015143095108,1,868
A2001177,2001-06-26,250m_16_days_MIR_reflectance,h13v04,2015143095108,1,924
A2001177,2001-06-26,250m_16_days_NIR_reflectance,h13v04,2015143095108,1,2144
A2001177,2001-06-26,250m_16_days_pixel_reliability,h13v04,2015143095108,1,3
A2001177,2001-06-26,250m_16_days_red_reflectance,h13v04,2015143095108,1,455
A2001177,2001-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015143095108,1,-4870
A2001177,2001-06-26,250m_16_days_sun_zenith_angle,h13v04,2015143095108,1,2993
