# xllcorner: -4903470.07
# yllcorner: 5507398.30
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.53
# longitude: -67.94
# site: 30_11
# product: MOD13Q1
# start: 2001-01-01
# end: 2001-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2001001,2001-01-01,250m_16_days_blue_reflectance,h13v04,2015140084001,1,4298
A2001001,2001-01-01,250m_16_days_MIR_reflectance,h13v04,2015140084001,1,520
A2001001,2001-01-01,250m_16_days_NIR_reflectance,h13v04,2015140084001,1,5199
A2001001,2001-01-01,250m_16_days_pixel_reliability,h13v04,2015140084001,1,2
A2001001,2001-01-01,250m_16_days_red_reflectance,h13v04,2015140084001,1,4779
A2001001,2001-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015140084001,1,-6413
A2001001,2001-01-01,250m_16_days_sun_zenith_angle,h13v04,2015140084001,1,7231
A2001001,2001-01-01,250m_16_days_view_zenith_angle,h13v04,2015140084001,1,627
A2001001,2001-01-01,250m_16_days_VI_Quality,h13v04,2015140084001,1,18449
A2001001,2001-01-01,250m_16_days_NDVI,h13v04,2015140084001,1,420
A2001001,2001-01-01,250m_16_days_EVI,h13v04,2015140084001,1,525
A2001001,2001-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015140084001,1,10
A2001017,2001-01-17,250m_16_days_blue_reflectance,h13v04,2015140092210,1,3539
A2001017,2001-01-17,250m_16_days_MIR_reflectance,h13v04,2015140092210,1,657
A2001017,2001-01-17,250m_16_days_NIR_reflectance,h13v04,2015140092210,1,4052
A2001017,2001-01-17,250m_16_days_pixel_reliability,h13v04,2015140092210,1,2
A2001017,2001-01-17,250m_16_days_red_reflectance,h13v04,2015140092210,1,3114
A2001017,2001-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015140092210,1,-6344
A2001017,2001-01-17,250m_16_days_sun_zenith_angle,h13v04,2015140092210,1,7122
A2001017,2001-01-17,250m_16_days_view_zenith_angle,h13v04,2015140092210,1,3254
A2001017,2001-01-17,250m_16_days_VI_Quality,h13v04,2015140092210,1,18449
A2001017,2001-01-17,250m_16_days_NDVI,h13v04,2015140092210,1,1308
A2001017,2001-01-17,250m_16_days_EVI,h13v04,2015140092210,1,1366
A2001017,2001-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015140092210,1,21
A2001033,2001-02-02,250m_16_days_blue_reflectance,h13v04,2015141153112,1,3804
A2001033,2001-02-02,250m_16_days_MIR_reflectance,h13v04,2015141153112,1,653
A2001033,2001-02-02,250m_16_days_NIR_reflectance,h13v04,2015141153112,1,5438
A2001033,2001-02-02,250m_16_days_pixel_reliability,h13v04,2015141153112,1,2
A2001033,2001-02-02,250m_16_days_red_reflectance,h13v04,2015141153112,1,4544
A2001033,2001-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015141153112,1,-6001
A2001033,2001-02-02,250m_16_days_sun_zenith_angle,h13v04,2015141153112,1,6463
A2001033,2001-02-02,250m_16_days_view_zenith_angle,h13v04,2015141153112,1,3898
A2001033,2001-02-02,250m_16_days_VI_Quality,h13v04,2015141153112,1,18449
A2001033,2001-02-02,250m_16_days_NDVI,h13v04,2015141153112,1,895
A2001033,2001-02-02,250m_16_days_EVI,h13v04,2015141153112,1,1118
A2001033,2001-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015141153112,1,46
A2001049,2001-02-18,250m_16_days_blue_reflectance,h13v04,2015142165808,1,4223
A2001049,2001-02-18,250m_16_days_MIR_reflectance,h13v04,2015142165808,1,570
A2001049,2001-02-18,250m_16_days_NIR_reflectance,h13v04,2015142165808,1,5858
A2001049,2001-02-18,250m_16_days_pixel_reliability,h13v04,2015142165808,1,2
A2001049,2001-02-18,250m_16_days_red_reflectance,h13v04,2015142165808,1,5112
A2001049,2001-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015142165808,1,-5979
A2001049,2001-02-18,250m_16_days_sun_zenith_angle,h13v04,2015142165808,1,5887
A2001049,2001-02-18,250m_16_days_view_zenith_angle,h13v04,2015142165808,1,2429
A2001049,2001-02-18,250m_16_days_VI_Quality,h13v04,2015142165808,1,18445
A2001049,2001-02-18,250m_16_days_NDVI,h13v04,2015142165808,1,680
A2001049,2001-02-18,250m_16_days_EVI,h13v04,2015142165808,1,889
A2001049,2001-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015142165808,1,60
A2001065,2001-03-06,250m_16_days_blue_reflectance,h13v04,2015142182735,1,3919
A2001065,2001-03-06,250m_16_days_MIR_reflectance,h13v04,2015142182735,1,395
A2001065,2001-03-06,250m_16_days_NIR_reflectance,h13v04,2015142182735,1,5082
A2001065,2001-03-06,250m_16_days_pixel_reliability,h13v04,2015142182735,1,2
A2001065,2001-03-06,250m_16_days_red_reflectance,h13v04,2015142182735,1,4583
A2001065,2001-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015142182735,1,11560
A2001065,2001-03-06,250m_16_days_sun_zenith_angle,h13v04,2015142182735,1,5345
A2001065,2001-03-06,250m_16_days_view_zenith_angle,h13v04,2015142182735,1,2956
A2001065,2001-03-06,250m_16_days_VI_Quality,h13v04,2015142182735,1,18445
A2001065,2001-03-06,250m_16_days_NDVI,h13v04,2015142182735,1,516
A2001065,2001-03-06,250m_16_days_EVI,h13v04,2015142182735,1,634
A2001065,2001-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015142182735,1,70
A2001081,2001-03-22,250m_16_days_blue_reflectance,h13v04,2015142190747,1,3554
A2001081,2001-03-22,250m_16_days_MIR_reflectance,h13v04,2015142190747,1,675
A2001081,2001-03-22,250m_16_days_NIR_reflectance,h13v04,2015142190747,1,5801
A2001081,2001-03-22,250m_16_days_pixel_reliability,h13v04,2015142190747,1,2
A2001081,2001-03-22,250m_16_days_red_reflectance,h13v04,2015142190747,1,4829
A2001081,2001-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015142190747,1,-5681
A2001081,2001-03-22,250m_16_days_sun_zenith_angle,h13v04,2015142190747,1,4942
A2001081,2001-03-22,250m_16_days_view_zenith_angle,h13v04,2015142190747,1,4539
A2001081,2001-03-22,250m_16_days_VI_Quality,h13v04,2015142190747,1,18449
A2001081,2001-03-22,250m_16_days_NDVI,h13v04,2015142190747,1,914
A2001081,2001-03-22,250m_16_days_EVI,h13v04,2015142190747,1,1177
A2001081,2001-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015142190747,1,87
A2001097,2001-04-07,250m_16_days_blue_reflectance,h13v04,2015142201707,1,3962
A2001097,2001-04-07,250m_16_days_MIR_reflectance,h13v04,2015142201707,1,417
A2001097,2001-04-07,250m_16_days_NIR_reflectance,h13v04,2015142201707,1,5013
A2001097,2001-04-07,250m_16_days_pixel_reliability,h13v04,2015142201707,1,2
A2001097,2001-04-07,250m_16_days_red_reflectance,h13v04,2015142201707,1,4661
A2001097,2001-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015142201707,1,-5778
A2001097,2001-04-07,250m_16_days_sun_zenith_angle,h13v04,2015142201707,1,4321
A2001097,2001-04-07,250m_16_days_view_zenith_angle,h13v04,2015142201707,1,3235
A2001097,2001-04-07,250m_16_days_VI_Quality,h13v04,2015142201707,1,18445
A2001097,2001-04-07,250m_16_days_NDVI,h13v04,2015142201707,1,363
A2001097,2001-04-07,250m_16_days_EVI,h13v04,2015142201707,1,447
A2001097,2001-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015142201707,1,101
A2001113,2001-04-23,250m_16_days_blue_reflectance,h13v04,2015142195353,1,651
A2001113,2001-04-23,250m_16_days_MIR_reflectance,h13v04,2015142195353,1,1074
A2001113,2001-04-23,250m_16_days_NIR_reflectance,h13v04,2015142195353,1,2311
A2001113,2001-04-23,250m_16_days_pixel_reliability,h13v04,2015142195353,1,1
A2001113,2001-04-23,250m_16_days_red_reflectance,h13v04,2015142195353,1,1023
A2001113,2001-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015142195353,1,-5379
A2001113,2001-04-23,250m_16_days_sun_zenith_angle,h13v04,2015142195353,1,3554
A2001113,2001-04-23,250m_16_days_view_zenith_angle,h13v04,2015142195353,1,3917
A2001113,2001-04-23,250m_16_days_VI_Quality,h13v04,2015142195353,1,2181
A2001113,2001-04-23,250m_16_days_NDVI,h13v04,2015142195353,1,3863
A2001113,2001-04-23,250m_16_days_EVI,h13v04,2015142195353,1,2373
A2001113,2001-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015142195353,1,126
A2001129,2001-05-09,250m_16_days_blue_reflectance,h13v04,2015142064600,1,289
A2001129,2001-05-09,250m_16_days_MIR_reflectance,h13v04,2015142064600,1,1245
A2001129,2001-05-09,250m_16_days_NIR_reflectance,h13v04,2015142064600,1,1978
A2001129,2001-05-09,250m_16_days_pixel_reliability,h13v04,2015142064600,1,0
A2001129,2001-05-09,250m_16_days_red_reflectance,h13v04,2015142064600,1,531
A2001129,2001-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015142064600,1,-5670
A2001129,2001-05-09,250m_16_days_sun_zenith_angle,h13v04,2015142064600,1,3105
A2001129,2001-05-09,250m_16_days_view_zenith_angle,h13v04,2015142064600,1,573
A2001129,2001-05-09,250m_16_days_VI_Quality,h13v04,2015142064600,1,2112
A2001129,2001-05-09,250m_16_days_NDVI,h13v04,2015142064600,1,5767
A2001129,2001-05-09,250m_16_days_EVI,h13v04,2015142064600,1,2783
A2001129,2001-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015142064600,1,138
A2001145,2001-05-25,250m_16_days_blue_reflectance,h13v04,2015143102316,1,240
A2001145,2001-05-25,250m_16_days_MIR_reflectance,h13v04,2015143102316,1,900
A2001145,2001-05-25,250m_16_days_NIR_reflectance,h13v04,2015143102316,1,2093
A2001145,2001-05-25,250m_16_days_pixel_reliability,h13v04,2015143102316,1,0
A2001145,2001-05-25,250m_16_days_red_reflectance,h13v04,2015143102316,1,428
A2001145,2001-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015143102316,1,12343
A2001145,2001-05-25,250m_16_days_sun_zenith_angle,h13v04,2015143102316,1,2942
A2001145,2001-05-25,250m_16_days_view_zenith_angle,h13v04,2015143102316,1,403
A2001145,2001-05-25,250m_16_days_VI_Quality,h13v04,2015143102316,1,2112
A2001145,2001-05-25,250m_16_days_NDVI,h13v04,2015143102316,1,6604
A2001145,2001-05-25,250m_16_days_EVI,h13v04,2015143102316,1,3236
A2001145,2001-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015143102316,1,145
A2001161,2001-06-10,250m_16_days_blue_reflectance,h13v04,2015143074040,1,327
A2001161,2001-06-10,250m_16_days_MIR_reflectance,h13v04,2015143074040,1,720
A2001161,2001-06-10,250m_16_days_NIR_reflectance,h13v04,2015143074040,1,3218
A2001161,2001-06-10,250m_16_days_pixel_reliability,h13v04,2015143074040,1,0
A2001161,2001-06-10,250m_16_days_red_reflectance,h13v04,2015143074040,1,435
A2001161,2001-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015143074040,1,-4997
A2001161,2001-06-10,250m_16_days_sun_zenith_angle,h13v04,2015143074040,1,2922
A2001161,2001-06-10,250m_16_days_view_zenith_angle,h13v04,2015143074040,1,3217
A2001161,2001-06-10,250m_16_days_VI_Quality,h13v04,2015143074040,1,2112
A2001161,2001-06-10,250m_16_days_NDVI,h13v04,2015143074040,1,7618
A2001161,2001-06-10,250m_16_days_EVI,h13v04,2015143074040,1,5201
A2001161,2001-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015143074040,1,165
A2001177,2001-06-26,250m_16_days_blue_reflectance,h13v04,2015143095108,1,223
A2001177,2001-06-26,250m_16_days_MIR_reflectance,h13v04,2015143095108,1,662
A2001177,2001-06-26,250m_16_days_NIR_reflectance,h13v04,2015143095108,1,3458
A2001177,2001-06-26,250m_16_days_pixel_reliability,h13v04,2015143095108,1,0
