# site: 84_18
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006161,2006-06-10,250m_16_days_blue_reflectance,h13v04,2015161172729,1,86
A2006161,2006-06-10,250m_16_days_MIR_reflectance,h13v04,2015161172729,1,259
A2006161,2006-06-10,250m_16_days_NIR_reflectance,h13v04,2015161172729,1,2080
A2006161,2006-06-10,250m_16_days_pixel_reliability,h13v04,2015161172729,1,0
A2006161,2006-06-10,250m_16_days_red_reflectance,h13v04,2015161172729,1,141
A2006161,2006-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015161172729,1,12156
A2006161,2006-06-10,250m_16_days_sun_zenith_angle,h13v04,2015161172729,1,2700
A2006161,2006-06-10,250m_16_days_view_zenith_angle,h13v04,2015161172729,1,3180
A2006161,2006-06-10,250m_16_days_VI_Quality,h13v04,2015161172729,1,4160
A2006161,2006-06-10,250m_16_days_NDVI,h13v04,2015161172729,1,8730
A2006161,2006-06-10,250m_16_days_EVI,h13v04,2015161172729,1,3947
A2006161,2006-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015161172729,1,164
A2006177,2006-06-26,250m_16_days_blue_reflectance,h13v04,2015161172628,1,69
A2006177,2006-06-26,250m_16_days_MIR_reflectance,h13v04,2015161172628,1,222
A2006177,2006-06-26,250m_16_days_NIR_reflectance,h13v04,2015161172628,1,2199
A2006177,2006-06-26,250m_16_days_pixel_reliability,h13v04,2015161172628,1,1
A2006177,2006-06-26,250m_16_days_red_reflectance,h13v04,2015161172628,1,123
A2006177,2006-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015161172628,1,12543
A2006177,2006-06-26,250m_16_days_sun_zenith_angle,h13v04,2015161172628,1,2831
A2006177,2006-06-26,250m_16_days_view_zenith_angle,h13v04,2015161172628,1,2429
A2006177,2006-06-26,250m_16_days_VI_Quality,h13v04,2015161172628,1,2181
A2006177,2006-06-26,250m_16_days_NDVI,h13v04,2015161172628,1,8940
A2006177,2006-06-26,250m_16_days_EVI,h13v04,2015161172628,1,4179
A2006177,2006-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015161172628,1,189
A2006193,2006-07-12,250m_16_days_blue_reflectance,h13v04,2015161174614,1,87
A2006193,2006-07-12,250m_16_days_MIR_reflectance,h13v04,2015161174614,1,250
A2006193,2006-07-12,250m_16_days_NIR_reflectance,h13v04,2015161174614,1,2238
A2006193,2006-07-12,250m_16_days_pixel_reliability,h13v04,2015161174614,1,0
A2006193,2006-07-12,250m_16_days_red_reflectance,h13v04,2015161174614,1,184
A2006193,2006-07-12,250m_16_days_relative_azimuth_angle,h13v04,2015161174614,1,12329
A2006193,2006-07-12,250m_16_days_sun_zenith_angle,h13v04,2015161174614,1,2898
A2006193,2006-07-12,250m_16_days_view_zenith_angle,h13v04,2015161174614,1,3199
A2006193,2006-07-12,250m_16_days_VI_Quality,h13v04,2015161174614,1,4160
A2006193,2006-07-12,250m_16_days_NDVI,h13v04,2015161174614,1,8480
A2006193,2006-07-12,250m_16_days_EVI,h13v04,2015161174614,1,4046
A2006193,2006-07-12,250m_16_days_composite_day_of_the_year,h13v04,2015161174614,1,196
A2006209,2006-07-28,250m_16_days_blue_reflectance,h13v04,2015161192112,1,78
A2006209,2006-07-28,250m_16_days_MIR_reflectance,h13v04,2015161192112,1,222
A2006209,2006-07-28,250m_16_days_NIR_reflectance,h13v04,2015161192112,1,2299
A2006209,2006-07-28,250m_16_days_pixel_reliability,h13v04,2015161192112,1,0
A2006209,2006-07-28,250m_16_days_red_reflectance,h13v04,2015161192112,1,117
A2006209,2006-07-28,250m_16_days_relative_azimuth_angle,h13v04,2015161192112,1,12400
A2006209,2006-07-28,250m_16_days_sun_zenith_angle,h13v04,2015161192112,1,3333
A2006209,2006-07-28,250m_16_days_view_zenith_angle,h13v04,2015161192112,1,1580
A2006209,2006-07-28,250m_16_days_VI_Quality,h13v04,2015161192112,1,2112
A2006209,2006-07-28,250m_16_days_NDVI,h13v04,2015161192112,1,9031
A2006209,2006-07-28,250m_16_days_EVI,h13v04,2015161192112,1,4393
A2006209,2006-07-28,250m_16_days_composite_day_of_the_year,h13v04,2015161192112,1,214
A2006225,2006-08-13,250m_16_days_blue_reflectance,h13v04,2015161192717,1,100
A2006225,2006-08-13,250m_16_days_MIR_reflectance,h13v04,2015161192717,1,310
A2006225,2006-08-13,250m_16_days_NIR_reflectance,h13v04,2015161192717,1,2563
A2006225,2006-08-13,250m_16_days_pixel_reliability,h13v04,2015161192717,1,0
A2006225,2006-08-13,250m_16_days_red_reflectance,h13v04,2015161192717,1,158
A2006225,2006-08-13,250m_16_days_relative_azimuth_angle,h13v04,2015161192717,1,-5684
A2006225,2006-08-13,250m_16_days_sun_zenith_angle,h13v04,2015161192717,1,3906
A2006225,2006-08-13,250m_16_days_view_zenith_angle,h13v04,2015161192717,1,320
A2006225,2006-08-13,250m_16_days_VI_Quality,h13v04,2015161192717,1,2112
A2006225,2006-08-13,250m_16_days_NDVI,h13v04,2015161192717,1,8838
A2006225,2006-08-13,250m_16_days_EVI,h13v04,2015161192717,1,4711
A2006225,2006-08-13,250m_16_days_composite_day_of_the_year,h13v04,2015161192717,1,232
A2006241,2006-08-29,250m_16_days_blue_reflectance,h13v04,2015161195153,1,80
A2006241,2006-08-29,250m_16_days_MIR_reflectance,h13v04,2015161195153,1,230
A2006241,2006-08-29,250m_16_days_NIR_reflectance,h13v04,2015161195153,1,1827
A2006241,2006-08-29,250m_16_days_pixel_reliability,h13v04,2015161195153,1,0
A2006241,2006-08-29,250m_16_days_red_reflectance,h13v04,2015161195153,1,147
A2006241,2006-08-29,250m_16_days_relative_azimuth_angle,h13v04,2015161195153,1,11700
A2006241,2006-08-29,250m_16_days_sun_zenith_angle,h13v04,2015161195153,1,4648
A2006241,2006-08-29,250m_16_days_view_zenith_angle,h13v04,2015161195153,1,628
A2006241,2006-08-29,250m_16_days_VI_Quality,h13v04,2015161195153,1,2112
A2006241,2006-08-29,250m_16_days_NDVI,h13v04,2015161195153,1,8510
A2006241,2006-08-29,250m_16_days_EVI,h13v04,2015161195153,1,3468
A2006241,2006-08-29,250m_16_days_composite_day_of_the_year,h13v04,2015161195153,1,255
A2006257,2006-09-14,250m_16_days_blue_reflectance,h13v04,2015161201044,1,124
A2006257,2006-09-14,250m_16_days_MIR_reflectance,h13v04,2015161201044,1,253
A2006257,2006-09-14,250m_16_days_NIR_reflectance,h13v04,2015161201044,1,2277
A2006257,2006-09-14,250m_16_days_pixel_reliability,h13v04,2015161201044,1,0
A2006257,2006-09-14,250m_16_days_red_reflectance,h13v04,2015161201044,1,210
A2006257,2006-09-14,250m_16_days_relative_azimuth_angle,h13v04,2015161201044,1,-5842
A2006257,2006-09-14,250m_16_days_sun_zenith_angle,h13v04,2015161201044,1,4777
A2006257,2006-09-14,250m_16_days_view_zenith_angle,h13v04,2015161201044,1,1297
A2006257,2006-09-14,250m_16_days_VI_Quality,h13v04,2015161201044,1,2112
A2006257,2006-09-14,250m_16_days_NDVI,h13v04,2015161201044,1,8311
A2006257,2006-09-14,250m_16_days_EVI,h13v04,2015161201044,1,4098
A2006257,2006-09-14,250m_16_days_composite_day_of_the_year,h13v04,2015161201044,1,257
A2006273,2006-09-30,250m_16_days_blue_reflectance,h13v04,2015161202755,1,61
A2006273,2006-09-30,250m_16_days_MIR_reflectance,h13v04,2015161202755,1,115
A2006273,2006-09-30,250m_16_days_NIR_reflectance,h13v04,2015161202755,1,1036
A2006273,2006-09-30,250m_16_days_pixel_reliability,h13v04,2015161202755,1,0
A2006273,2006-09-30,250m_16_days_red_reflectance,h13v04,2015161202755,1,99
A2006273,2006-09-30,250m_16_days_relative_azimuth_angle,h13v04,2015161202755,1,10977
A2006273,2006-09-30,250m_16_days_sun_zenith_angle,h13v04,2015161202755,1,5833
A2006273,2006-09-30,250m_16_days_view_zenith_angle,h13v04,2015161202755,1,584
A2006273,2006-09-30,250m_16_days_VI_Quality,h13v04,2015161202755,1,2112
A2006273,2006-09-30,250m_16_days_NDVI,h13v04,2015161202755,1,8255
A2006273,2006-09-30,250m_16_days_EVI,h13v04,2015161202755,1,2096
A2006273,2006-09-30,250m_16_days_composite_day_of_the_year,h13v04,2015161202755,1,287
A2006289,2006-10-16,250m_16_days_blue_reflectance,h13v04,2015161205123,1,69
