# xllcorner: -4882389.46
# yllcorner: 5510641.41
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.56
# longitude: -67.69
# site: 55_14
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006001,2006-01-01,250m_16_days_blue_reflectance,h13v04,2015161090404,1,2194
A2006001,2006-01-01,250m_16_days_MIR_reflectance,h13v04,2015161090404,1,177
A2006001,2006-01-01,250m_16_days_NIR_reflectance,h13v04,2015161090404,1,2244
A2006001,2006-01-01,250m_16_days_pixel_reliability,h13v04,2015161090404,1,2
A2006001,2006-01-01,250m_16_days_red_reflectance,h13v04,2015161090404,1,1523
A2006001,2006-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015161090404,1,-6220
A2006001,2006-01-01,250m_16_days_sun_zenith_angle,h13v04,2015161090404,1,7344
A2006001,2006-01-01,250m_16_days_view_zenith_angle,h13v04,2015161090404,1,2392
A2006001,2006-01-01,250m_16_days_VI_Quality,h13v04,2015161090404,1,20497
A2006001,2006-01-01,250m_16_days_NDVI,h13v04,2015161090404,1,1913
A2006001,2006-01-01,250m_16_days_EVI,h13v04,2015161090404,1,1309
A2006001,2006-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015161090404,1,10
A2006017,2006-01-17,250m_16_days_blue_reflectance,h13v04,2015161112220,1,1104
A2006017,2006-01-17,250m_16_days_MIR_reflectance,h13v04,2015161112220,1,171
A2006017,2006-01-17,250m_16_days_NIR_reflectance,h13v04,2015161112220,1,2154
A2006017,2006-01-17,250m_16_days_pixel_reliability,h13v04,2015161112220,1,2
A2006017,2006-01-17,250m_16_days_red_reflectance,h13v04,2015161112220,1,1130
A2006017,2006-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161112220,1,11858
A2006017,2006-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161112220,1,6834
A2006017,2006-01-17,250m_16_days_view_zenith_angle,h13v04,2015161112220,1,2209
A2006017,2006-01-17,250m_16_days_VI_Quality,h13v04,2015161112220,1,20497
A2006017,2006-01-17,250m_16_days_NDVI,h13v04,2015161112220,1,3118
A2006017,2006-01-17,250m_16_days_EVI,h13v04,2015161112220,1,1927
A2006017,2006-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161112220,1,29
A2006033,2006-02-02,250m_16_days_blue_reflectance,h13v04,2015161114417,1,1412
A2006033,2006-02-02,250m_16_days_MIR_reflectance,h13v04,2015161114417,1,101
A2006033,2006-02-02,250m_16_days_NIR_reflectance,h13v04,2015161114417,1,2767
A2006033,2006-02-02,250m_16_days_pixel_reliability,h13v04,2015161114417,1,2
A2006033,2006-02-02,250m_16_days_red_reflectance,h13v04,2015161114417,1,1679
A2006033,2006-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161114417,1,11880
A2006033,2006-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161114417,1,6375
A2006033,2006-02-02,250m_16_days_view_zenith_angle,h13v04,2015161114417,1,3717
A2006033,2006-02-02,250m_16_days_VI_Quality,h13v04,2015161114417,1,18449
A2006033,2006-02-02,250m_16_days_NDVI,h13v04,2015161114417,1,2447
A2006033,2006-02-02,250m_16_days_EVI,h13v04,2015161114417,1,1882
A2006033,2006-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161114417,1,43
A2006049,2006-02-18,250m_16_days_blue_reflectance,h13v04,2015161120750,1,2136
A2006049,2006-02-18,250m_16_days_MIR_reflectance,h13v04,2015161120750,1,239
A2006049,2006-02-18,250m_16_days_NIR_reflectance,h13v04,2015161120750,1,2462
A2006049,2006-02-18,250m_16_days_pixel_reliability,h13v04,2015161120750,1,2
A2006049,2006-02-18,250m_16_days_red_reflectance,h13v04,2015161120750,1,1402
A2006049,2006-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015161120750,1,12035
A2006049,2006-02-18,250m_16_days_sun_zenith_angle,h13v04,2015161120750,1,5766
A2006049,2006-02-18,250m_16_days_view_zenith_angle,h13v04,2015161120750,1,2255
A2006049,2006-02-18,250m_16_days_VI_Quality,h13v04,2015161120750,1,18445
A2006049,2006-02-18,250m_16_days_NDVI,h13v04,2015161120750,1,2743
A2006049,2006-02-18,250m_16_days_EVI,h13v04,2015161120750,1,1911
A2006049,2006-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015161120750,1,61
A2006065,2006-03-06,250m_16_days_blue_reflectance,h13v04,2015161120026,1,1240
A2006065,2006-03-06,250m_16_days_MIR_reflectance,h13v04,2015161120026,1,176
A2006065,2006-03-06,250m_16_days_NIR_reflectance,h13v04,2015161120026,1,3381
A2006065,2006-03-06,250m_16_days_pixel_reliability,h13v04,2015161120026,1,2
A2006065,2006-03-06,250m_16_days_red_reflectance,h13v04,2015161120026,1,1775
A2006065,2006-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015161120026,1,-5638
A2006065,2006-03-06,250m_16_days_sun_zenith_angle,h13v04,2015161120026,1,5734
A2006065,2006-03-06,250m_16_days_view_zenith_angle,h13v04,2015161120026,1,1470
A2006065,2006-03-06,250m_16_days_VI_Quality,h13v04,2015161120026,1,18445
A2006065,2006-03-06,250m_16_days_NDVI,h13v04,2015161120026,1,3114
