# xllcorner: -4886095.93
# yllcorner: 5521760.92
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.66
# longitude: -67.88
# site: 36_24
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006001,2006-01-01,250m_16_days_blue_reflectance,h13v04,2015161090404,1,2355
A2006001,2006-01-01,250m_16_days_MIR_reflectance,h13v04,2015161090404,1,333
A2006001,2006-01-01,250m_16_days_NIR_reflectance,h13v04,2015161090404,1,3810
A2006001,2006-01-01,250m_16_days_pixel_reliability,h13v04,2015161090404,1,2
A2006001,2006-01-01,250m_16_days_red_reflectance,h13v04,2015161090404,1,2658
A2006001,2006-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015161090404,1,-6277
A2006001,2006-01-01,250m_16_days_sun_zenith_angle,h13v04,2015161090404,1,7458
A2006001,2006-01-01,250m_16_days_view_zenith_angle,h13v04,2015161090404,1,3264
A2006001,2006-01-01,250m_16_days_VI_Quality,h13v04,2015161090404,1,20497
A2006001,2006-01-01,250m_16_days_NDVI,h13v04,2015161090404,1,1781
A2006001,2006-01-01,250m_16_days_EVI,h13v04,2015161090404,1,1748
A2006001,2006-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015161090404,1,3
A2006017,2006-01-17,250m_16_days_blue_reflectance,h13v04,2015161112220,1,1790
A2006017,2006-01-17,250m_16_days_MIR_reflectance,h13v04,2015161112220,1,440
A2006017,2006-01-17,250m_16_days_NIR_reflectance,h13v04,2015161112220,1,3621
A2006017,2006-01-17,250m_16_days_pixel_reliability,h13v04,2015161112220,1,2
A2006017,2006-01-17,250m_16_days_red_reflectance,h13v04,2015161112220,1,2846
A2006017,2006-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161112220,1,11587
A2006017,2006-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161112220,1,6910
A2006017,2006-01-17,250m_16_days_view_zenith_angle,h13v04,2015161112220,1,5595
A2006017,2006-01-17,250m_16_days_VI_Quality,h13v04,2015161112220,1,18453
A2006017,2006-01-17,250m_16_days_NDVI,h13v04,2015161112220,1,1198
A2006017,2006-01-17,250m_16_days_EVI,h13v04,2015161112220,1,1176
A2006017,2006-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161112220,1,23
A2006033,2006-02-02,250m_16_days_blue_reflectance,h13v04,2015161114417,1,2492
A2006033,2006-02-02,250m_16_days_MIR_reflectance,h13v04,2015161114417,1,390
A2006033,2006-02-02,250m_16_days_NIR_reflectance,h13v04,2015161114417,1,3593
A2006033,2006-02-02,250m_16_days_pixel_reliability,h13v04,2015161114417,1,2
A2006033,2006-02-02,250m_16_days_red_reflectance,h13v04,2015161114417,1,2710
A2006033,2006-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161114417,1,11800
A2006033,2006-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161114417,1,6420
A2006033,2006-02-02,250m_16_days_view_zenith_angle,h13v04,2015161114417,1,4758
A2006033,2006-02-02,250m_16_days_VI_Quality,h13v04,2015161114417,1,18453
A2006033,2006-02-02,250m_16_days_NDVI,h13v04,2015161114417,1,1400
A2006033,2006-02-02,250m_16_days_EVI,h13v04,2015161114417,1,1354
A2006033,2006-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161114417,1,41
A2006049,2006-02-18,250m_16_days_blue_reflectance,h13v04,2015161120750,1,3120
A2006049,2006-02-18,250m_16_days_MIR_reflectance,h13v04,2015161120750,1,381
A2006049,2006-02-18,250m_16_days_NIR_reflectance,h13v04,2015161120750,1,3463
A2006049,2006-02-18,250m_16_days_pixel_reliability,h13v04,2015161120750,1,2
A2006049,2006-02-18,250m_16_days_red_reflectance,h13v04,2015161120750,1,2645
A2006049,2006-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015161120750,1,11893
A2006049,2006-02-18,250m_16_days_sun_zenith_angle,h13v04,2015161120750,1,5778
A2006049,2006-02-18,250m_16_days_view_zenith_angle,h13v04,2015161120750,1,2127
A2006049,2006-02-18,250m_16_days_VI_Quality,h13v04,2015161120750,1,18445
A2006049,2006-02-18,250m_16_days_NDVI,h13v04,2015161120750,1,1339
A2006049,2006-02-18,250m_16_days_EVI,h13v04,2015161120750,1,1269
A2006049,2006-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015161120750,1,61
A2006065,2006-03-06,250m_16_days_blue_reflectance,h13v04,2015161120026,1,2097
A2006065,2006-03-06,250m_16_days_MIR_reflectance,h13v04,2015161120026,1,284
A2006065,2006-03-06,250m_16_days_NIR_reflectance,h13v04,2015161120026,1,3388
A2006065,2006-03-06,250m_16_days_pixel_reliability,h13v04,2015161120026,1,2
A2006065,2006-03-06,250m_16_days_red_reflectance,h13v04,2015161120026,1,2551
A2006065,2006-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015161120026,1,11832
A2006065,2006-03-06,250m_16_days_sun_zenith_angle,h13v04,2015161120026,1,5522
A2006065,2006-03-06,250m_16_days_view_zenith_angle,h13v04,2015161120026,1,4245
A2006065,2006-03-06,250m_16_days_VI_Quality,h13v04,2015161120026,1,20497
A2006065,2006-03-06,250m_16_days_NDVI,h13v04,2015161120026,1,1409
A2006065,2006-03-06,250m_16_days_EVI,h13v04,2015161120026,1,1312
A2006065,2006-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015161120026,1,66
A2006081,2006-03-22,250m_16_days_blue_reflectance,h13v04,2015161121349,1,2114
A2006081,2006-03-22,250m_16_days_MIR_reflectance,h13v04,2015161121349,1,170
A2006081,2006-03-22,250m_16_days_NIR_reflectance,h13v04,2015161121349,1,4372
A2006081,2006-03-22,250m_16_days_pixel_reliability,h13v04,2015161121349,1,2
A2006081,2006-03-22,250m_16_days_red_reflectance,h13v04,2015161121349,1,4140
A2006081,2006-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015161121349,1,12128
A2006081,2006-03-22,250m_16_days_sun_zenith_angle,h13v04,2015161121349,1,4810
A2006081,2006-03-22,250m_16_days_view_zenith_angle,h13v04,2015161121349,1,1261
A2006081,2006-03-22,250m_16_days_VI_Quality,h13v04,2015161121349,1,18445
A2006081,2006-03-22,250m_16_days_NDVI,h13v04,2015161121349,1,272
A2006081,2006-03-22,250m_16_days_EVI,h13v04,2015161121349,1,313
A2006081,2006-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015161121349,1,86
A2006097,2006-04-07,250m_16_days_blue_reflectance,h13v04,2015161150705,1,1730
A2006097,2006-04-07,250m_16_days_MIR_reflectance,h13v04,2015161150705,1,435
A2006097,2006-04-07,250m_16_days_NIR_reflectance,h13v04,2015161150705,1,3508
A2006097,2006-04-07,250m_16_days_pixel_reliability,h13v04,2015161150705,1,2
A2006097,2006-04-07,250m_16_days_red_reflectance,h13v04,2015161150705,1,2539
A2006097,2006-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015161150705,1,-5241
A2006097,2006-04-07,250m_16_days_sun_zenith_angle,h13v04,2015161150705,1,4512
A2006097,2006-04-07,250m_16_days_view_zenith_angle,h13v04,2015161150705,1,4548
A2006097,2006-04-07,250m_16_days_VI_Quality,h13v04,2015161150705,1,20497
A2006097,2006-04-07,250m_16_days_NDVI,h13v04,2015161150705,1,1602
A2006097,2006-04-07,250m_16_days_EVI,h13v04,2015161150705,1,1509
A2006097,2006-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015161150705,1,101
A2006113,2006-04-23,250m_16_days_blue_reflectance,h13v04,2015161152907,1,1369
A2006113,2006-04-23,250m_16_days_MIR_reflectance,h13v04,2015161152907,1,279
A2006113,2006-04-23,250m_16_days_NIR_reflectance,h13v04,2015161152907,1,2490
A2006113,2006-04-23,250m_16_days_pixel_reliability,h13v04,2015161152907,1,1
A2006113,2006-04-23,250m_16_days_red_reflectance,h13v04,2015161152907,1,1347
A2006113,2006-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015161152907,1,-5533
A2006113,2006-04-23,250m_16_days_sun_zenith_angle,h13v04,2015161152907,1,3644
A2006113,2006-04-23,250m_16_days_view_zenith_angle,h13v04,2015161152907,1,655
A2006113,2006-04-23,250m_16_days_VI_Quality,h13v04,2015161152907,1,4105
A2006113,2006-04-23,250m_16_days_NDVI,h13v04,2015161152907,1,2978
A2006113,2006-04-23,250m_16_days_EVI,h13v04,2015161152907,1,2773
A2006113,2006-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015161152907,1,120
A2006129,2006-05-09,250m_16_days_blue_reflectance,h13v04,2015161162008,1,148
A2006129,2006-05-09,250m_16_days_MIR_reflectance,h13v04,2015161162008,1,386
A2006129,2006-05-09,250m_16_days_NIR_reflectance,h13v04,2015161162008,1,1433
A2006129,2006-05-09,250m_16_days_pixel_reliability,h13v04,2015161162008,1,0
A2006129,2006-05-09,250m_16_days_red_reflectance,h13v04,2015161162008,1,280
A2006129,2006-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015161162008,1,12069
A2006129,2006-05-09,250m_16_days_sun_zenith_angle,h13v04,2015161162008,1,3198
A2006129,2006-05-09,250m_16_days_view_zenith_angle,h13v04,2015161162008,1,1244
A2006129,2006-05-09,250m_16_days_VI_Quality,h13v04,2015161162008,1,4160
A2006129,2006-05-09,250m_16_days_NDVI,h13v04,2015161162008,1,6730
A2006129,2006-05-09,250m_16_days_EVI,h13v04,2015161162008,1,2401
A2006129,2006-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015161162008,1,134
A2006145,2006-05-25,250m_16_days_blue_reflectance,h13v04,2015161160909,1,207
A2006145,2006-05-25,250m_16_days_MIR_reflectance,h13v04,2015161160909,1,345
A2006145,2006-05-25,250m_16_days_NIR_reflectance,h13v04,2015161160909,1,1511
A2006145,2006-05-25,250m_16_days_pixel_reliability,h13v04,2015161160909,1,0
A2006145,2006-05-25,250m_16_days_red_reflectance,h13v04,2015161160909,1,257
A2006145,2006-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015161160909,1,12203
A2006145,2006-05-25,250m_16_days_sun_zenith_angle,h13v04,2015161160909,1,2789
