# xllcorner: -4907871.59
# yllcorner: 5524077.56
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.68
# longitude: -68.21
# site: 3_26
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006001,2006-01-01,250m_16_days_blue_reflectance,h13v04,2015161090404,1,1654
A2006001,2006-01-01,250m_16_days_MIR_reflectance,h13v04,2015161090404,1,118
A2006001,2006-01-01,250m_16_days_NIR_reflectance,h13v04,2015161090404,1,3328
A2006001,2006-01-01,250m_16_days_pixel_reliability,h13v04,2015161090404,1,2
A2006001,2006-01-01,250m_16_days_red_reflectance,h13v04,2015161090404,1,2194
A2006001,2006-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015161090404,1,-6090
A2006001,2006-01-01,250m_16_days_sun_zenith_angle,h13v04,2015161090404,1,7366
A2006001,2006-01-01,250m_16_days_view_zenith_angle,h13v04,2015161090404,1,2688
A2006001,2006-01-01,250m_16_days_VI_Quality,h13v04,2015161090404,1,20497
A2006001,2006-01-01,250m_16_days_NDVI,h13v04,2015161090404,1,2053
A2006001,2006-01-01,250m_16_days_EVI,h13v04,2015161090404,1,1826
A2006001,2006-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015161090404,1,10
A2006017,2006-01-17,250m_16_days_blue_reflectance,h13v04,2015161112220,1,859
A2006017,2006-01-17,250m_16_days_MIR_reflectance,h13v04,2015161112220,1,330
A2006017,2006-01-17,250m_16_days_NIR_reflectance,h13v04,2015161112220,1,1818
A2006017,2006-01-17,250m_16_days_pixel_reliability,h13v04,2015161112220,1,2
A2006017,2006-01-17,250m_16_days_red_reflectance,h13v04,2015161112220,1,800
A2006017,2006-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161112220,1,11572
A2006017,2006-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161112220,1,6913
A2006017,2006-01-17,250m_16_days_view_zenith_angle,h13v04,2015161112220,1,5510
A2006017,2006-01-17,250m_16_days_VI_Quality,h13v04,2015161112220,1,20501
A2006017,2006-01-17,250m_16_days_NDVI,h13v04,2015161112220,1,3888
A2006017,2006-01-17,250m_16_days_EVI,h13v04,2015161112220,1,2016
A2006017,2006-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161112220,1,23
A2006033,2006-02-02,250m_16_days_blue_reflectance,h13v04,2015161114417,1,1816
A2006033,2006-02-02,250m_16_days_MIR_reflectance,h13v04,2015161114417,1,212
A2006033,2006-02-02,250m_16_days_NIR_reflectance,h13v04,2015161114417,1,3538
A2006033,2006-02-02,250m_16_days_pixel_reliability,h13v04,2015161114417,1,2
A2006033,2006-02-02,250m_16_days_red_reflectance,h13v04,2015161114417,1,2301
A2006033,2006-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161114417,1,-5757
A2006033,2006-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161114417,1,6619
A2006033,2006-02-02,250m_16_days_view_zenith_angle,h13v04,2015161114417,1,908
A2006033,2006-02-02,250m_16_days_VI_Quality,h13v04,2015161114417,1,18449
A2006033,2006-02-02,250m_16_days_NDVI,h13v04,2015161114417,1,2118
A2006033,2006-02-02,250m_16_days_EVI,h13v04,2015161114417,1,1952
A2006033,2006-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161114417,1,40
A2006049,2006-02-18,250m_16_days_blue_reflectance,h13v04,2015161120750,1,1699
A2006049,2006-02-18,250m_16_days_MIR_reflectance,h13v04,2015161120750,1,267
A2006049,2006-02-18,250m_16_days_NIR_reflectance,h13v04,2015161120750,1,3085
A2006049,2006-02-18,250m_16_days_pixel_reliability,h13v04,2015161120750,1,2
A2006049,2006-02-18,250m_16_days_red_reflectance,h13v04,2015161120750,1,2034
A2006049,2006-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015161120750,1,11975
A2006049,2006-02-18,250m_16_days_sun_zenith_angle,h13v04,2015161120750,1,5787
A2006049,2006-02-18,250m_16_days_view_zenith_angle,h13v04,2015161120750,1,1934
A2006049,2006-02-18,250m_16_days_VI_Quality,h13v04,2015161120750,1,20493
A2006049,2006-02-18,250m_16_days_NDVI,h13v04,2015161120750,1,2053
A2006049,2006-02-18,250m_16_days_EVI,h13v04,2015161120750,1,1737
A2006049,2006-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015161120750,1,61
A2006065,2006-03-06,250m_16_days_blue_reflectance,h13v04,2015161120026,1,1685
A2006065,2006-03-06,250m_16_days_MIR_reflectance,h13v04,2015161120026,1,257
A2006065,2006-03-06,250m_16_days_NIR_reflectance,h13v04,2015161120026,1,3461
A2006065,2006-03-06,250m_16_days_pixel_reliability,h13v04,2015161120026,1,2
A2006065,2006-03-06,250m_16_days_red_reflectance,h13v04,2015161120026,1,2065
A2006065,2006-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015161120026,1,-5706
A2006065,2006-03-06,250m_16_days_sun_zenith_angle,h13v04,2015161120026,1,5444
A2006065,2006-03-06,250m_16_days_view_zenith_angle,h13v04,2015161120026,1,871
A2006065,2006-03-06,250m_16_days_VI_Quality,h13v04,2015161120026,1,18445
A2006065,2006-03-06,250m_16_days_NDVI,h13v04,2015161120026,1,2526
A2006065,2006-03-06,250m_16_days_EVI,h13v04,2015161120026,1,2247
A2006065,2006-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015161120026,1,72
A2006081,2006-03-22,250m_16_days_blue_reflectance,h13v04,2015161121349,1,1226
A2006081,2006-03-22,250m_16_days_MIR_reflectance,h13v04,2015161121349,1,240
A2006081,2006-03-22,250m_16_days_NIR_reflectance,h13v04,2015161121349,1,2469
A2006081,2006-03-22,250m_16_days_pixel_reliability,h13v04,2015161121349,1,2
A2006081,2006-03-22,250m_16_days_red_reflectance,h13v04,2015161121349,1,1418
A2006081,2006-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015161121349,1,11824
A2006081,2006-03-22,250m_16_days_sun_zenith_angle,h13v04,2015161121349,1,4514
A2006081,2006-03-22,250m_16_days_view_zenith_angle,h13v04,2015161121349,1,1963
A2006081,2006-03-22,250m_16_days_VI_Quality,h13v04,2015161121349,1,18445
A2006081,2006-03-22,250m_16_days_NDVI,h13v04,2015161121349,1,2703
A2006081,2006-03-22,250m_16_days_EVI,h13v04,2015161121349,1,1892
A2006081,2006-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015161121349,1,93
A2006097,2006-04-07,250m_16_days_blue_reflectance,h13v04,2015161150705,1,1222
A2006097,2006-04-07,250m_16_days_MIR_reflectance,h13v04,2015161150705,1,202
A2006097,2006-04-07,250m_16_days_NIR_reflectance,h13v04,2015161150705,1,2773
A2006097,2006-04-07,250m_16_days_pixel_reliability,h13v04,2015161150705,1,2
A2006097,2006-04-07,250m_16_days_red_reflectance,h13v04,2015161150705,1,1541
A2006097,2006-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015161150705,1,12206
A2006097,2006-04-07,250m_16_days_sun_zenith_angle,h13v04,2015161150705,1,4199
A2006097,2006-04-07,250m_16_days_view_zenith_angle,h13v04,2015161150705,1,1053
A2006097,2006-04-07,250m_16_days_VI_Quality,h13v04,2015161150705,1,20493
A2006097,2006-04-07,250m_16_days_NDVI,h13v04,2015161150705,1,2855
A2006097,2006-04-07,250m_16_days_EVI,h13v04,2015161150705,1,2151
A2006097,2006-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015161150705,1,102
A2006113,2006-04-23,250m_16_days_blue_reflectance,h13v04,2015161152907,1,245
A2006113,2006-04-23,250m_16_days_MIR_reflectance,h13v04,2015161152907,1,610
A2006113,2006-04-23,250m_16_days_NIR_reflectance,h13v04,2015161152907,1,1920
A2006113,2006-04-23,250m_16_days_pixel_reliability,h13v04,2015161152907,1,1
A2006113,2006-04-23,250m_16_days_red_reflectance,h13v04,2015161152907,1,424
A2006113,2006-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015161152907,1,-5268
A2006113,2006-04-23,250m_16_days_sun_zenith_angle,h13v04,2015161152907,1,3679
A2006113,2006-04-23,250m_16_days_view_zenith_angle,h13v04,2015161152907,1,2650
A2006113,2006-04-23,250m_16_days_VI_Quality,h13v04,2015161152907,1,4229
A2006113,2006-04-23,250m_16_days_NDVI,h13v04,2015161152907,1,6382
A2006113,2006-04-23,250m_16_days_EVI,h13v04,2015161152907,1,2962
A2006113,2006-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015161152907,1,122
A2006129,2006-05-09,250m_16_days_blue_reflectance,h13v04,2015161162008,1,259
A2006129,2006-05-09,250m_16_days_MIR_reflectance,h13v04,2015161162008,1,610
A2006129,2006-05-09,250m_16_days_NIR_reflectance,h13v04,2015161162008,1,1928
A2006129,2006-05-09,250m_16_days_pixel_reliability,h13v04,2015161162008,1,0
A2006129,2006-05-09,250m_16_days_red_reflectance,h13v04,2015161162008,1,451
A2006129,2006-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015161162008,1,-5418
A2006129,2006-05-09,250m_16_days_sun_zenith_angle,h13v04,2015161162008,1,3234
A2006129,2006-05-09,250m_16_days_view_zenith_angle,h13v04,2015161162008,1,880
A2006129,2006-05-09,250m_16_days_VI_Quality,h13v04,2015161162008,1,2112
A2006129,2006-05-09,250m_16_days_NDVI,h13v04,2015161162008,1,6208
A2006129,2006-05-09,250m_16_days_EVI,h13v04,2015161162008,1,2909
A2006129,2006-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015161162008,1,136
A2006145,2006-05-25,250m_16_days_blue_reflectance,h13v04,2015161160909,1,197
A2006145,2006-05-25,250m_16_days_MIR_reflectance,h13v04,2015161160909,1,463
A2006145,2006-05-25,250m_16_days_NIR_reflectance,h13v04,2015161160909,1,1818
A2006145,2006-05-25,250m_16_days_pixel_reliability,h13v04,2015161160909,1,0
A2006145,2006-05-25,250m_16_days_red_reflectance,h13v04,2015161160909,1,298
A2006145,2006-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015161160909,1,12306
A2006145,2006-05-25,250m_16_days_sun_zenith_angle,h13v04,2015161160909,1,2799
A2006145,2006-05-25,250m_16_days_view_zenith_angle,h13v04,2015161160909,1,1944
A2006145,2006-05-25,250m_16_days_VI_Quality,h13v04,2015161160909,1,2112
A2006145,2006-05-25,250m_16_days_NDVI,h13v04,2015161160909,1,7183
A2006145,2006-05-25,250m_16_days_EVI,h13v04,2015161160909,1,3133
A2006145,2006-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015161160909,1,157
A2006321,2006-11-17,250m_16_days_blue_reflectance,h13v04,2015161212402,1,161
A2006321,2006-11-17,250m_16_days_MIR_reflectance,h13v04,2015161212402,1,198
A2006321,2006-11-17,250m_16_days_NIR_reflectance,h13v04,2015161212402,1,1538
A2006321,2006-11-17,250m_16_days_pixel_reliability,h13v04,2015161212402,1,0
A2006321,2006-11-17,250m_16_days_red_reflectance,h13v04,2015161212402,1,257
A2006321,2006-11-17,250m_16_days_relative_azimuth_angle,h13v04,2015161212402,1,12026
A2006321,2006-11-17,250m_16_days_sun_zenith_angle,h13v04,2015161212402,1,7208
A2006321,2006-11-17,250m_16_days_view_zenith_angle,h13v04,2015161212402,1,68
A2006321,2006-11-17,250m_16_days_VI_Quality,h13v04,2015161212402,1,2116
A2006321,2006-11-17,250m_16_days_NDVI,h13v04,2015161212402,1,7136
A2006321,2006-11-17,250m_16_days_EVI,h13v04,2015161212402,1,2697
A2006321,2006-11-17,250m_16_days_composite_day_of_the_year,h13v04,2015161212402,1,335
A2006337,2006-12-03,250m_16_days_blue_reflectance,h13v04,2015161213723,1,2077
A2006337,2006-12-03,250m_16_days_MIR_reflectance,h13v04,2015161213723,1,300
A2006337,2006-12-03,250m_16_days_NIR_reflectance,h13v04,2015161213723,1,3387
A2006337,2006-12-03,250m_16_days_pixel_reliability,h13v04,2015161213723,1,2
A2006337,2006-12-03,250m_16_days_red_reflectance,h13v04,2015161213723,1,2545
A2006337,2006-12-03,250m_16_days_relative_azimuth_angle,h13v04,2015161213723,1,-6635
A2006337,2006-12-03,250m_16_days_sun_zenith_angle,h13v04,2015161213723,1,7278
A2006337,2006-12-03,250m_16_days_view_zenith_angle,h13v04,2015161213723,1,1824
A2006337,2006-12-03,250m_16_days_VI_Quality,h13v04,2015161213723,1,18449
A2006337,2006-12-03,250m_16_days_NDVI,h13v04,2015161213723,1,1419
A2006337,2006-12-03,250m_16_days_EVI,h13v04,2015161213723,1,1321
A2006337,2006-12-03,250m_16_days_composite_day_of_the_year,h13v04,2015161213723,1,337
A2006353,2006-12-19,250m_16_days_blue_reflectance,h13v04,2018226095025,1,345
A2006353,2006-12-19,250m_16_days_MIR_reflectance,h13v04,2018226095025,1,294
A2006353,2006-12-19,250m_16_days_NIR_reflectance,h13v04,2018226095025,1,1866
A2006353,2006-12-19,250m_16_days_pixel_reliability,h13v04,2018226095025,1,3
A2006353,2006-12-19,250m_16_days_red_reflectance,h13v04,2018226095025,1,568
A2006353,2006-12-19,250m_16_days_relative_azimuth_angle,h13v04,2018226095025,1,11249
A2006353,2006-12-19,250m_16_days_sun_zenith_angle,h13v04,2018226095025,1,7345
A2006353,2006-12-19,250m_16_days_view_zenith_angle,h13v04,2018226095025,1,2762
A2006353,2006-12-19,250m_16_days_VI_Quality,h13v04,2018226095025,1,3102
A2006353,2006-12-19,250m_16_days_NDVI,h13v04,2018226095025,1,5332
A2006353,2006-12-19,250m_16_days_EVI,h13v04,2018226095025,1,2452
A2006353,2006-12-19,250m_16_days_composite_day_of_the_year,h13v04,2018226095025,1,356
