# xllcorner: -4914821.32
# yllcorner: 5499521.91
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.46
# longitude: -68
# site: 24_4
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006001,2006-01-01,250m_16_days_blue_reflectance,h13v04,2015161090404,1,1075
A2006001,2006-01-01,250m_16_days_MIR_reflectance,h13v04,2015161090404,1,190
A2006001,2006-01-01,250m_16_days_NIR_reflectance,h13v04,2015161090404,1,2270
A2006001,2006-01-01,250m_16_days_pixel_reliability,h13v04,2015161090404,1,2
A2006001,2006-01-01,250m_16_days_red_reflectance,h13v04,2015161090404,1,694
A2006001,2006-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015161090404,1,-6172
A2006001,2006-01-01,250m_16_days_sun_zenith_angle,h13v04,2015161090404,1,7441
A2006001,2006-01-01,250m_16_days_view_zenith_angle,h13v04,2015161090404,1,3292
A2006001,2006-01-01,250m_16_days_VI_Quality,h13v04,2015161090404,1,18449
A2006001,2006-01-01,250m_16_days_NDVI,h13v04,2015161090404,1,5317
A2006001,2006-01-01,250m_16_days_EVI,h13v04,2015161090404,1,3039
A2006001,2006-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015161090404,1,3
A2006017,2006-01-17,250m_16_days_blue_reflectance,h13v04,2015161112220,1,870
A2006017,2006-01-17,250m_16_days_MIR_reflectance,h13v04,2015161112220,1,68
A2006017,2006-01-17,250m_16_days_NIR_reflectance,h13v04,2015161112220,1,1603
A2006017,2006-01-17,250m_16_days_pixel_reliability,h13v04,2015161112220,1,2
A2006017,2006-01-17,250m_16_days_red_reflectance,h13v04,2015161112220,1,674
A2006017,2006-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161112220,1,11788
A2006017,2006-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161112220,1,6828
A2006017,2006-01-17,250m_16_days_view_zenith_angle,h13v04,2015161112220,1,2072
A2006017,2006-01-17,250m_16_days_VI_Quality,h13v04,2015161112220,1,18449
A2006017,2006-01-17,250m_16_days_NDVI,h13v04,2015161112220,1,4079
A2006017,2006-01-17,250m_16_days_EVI,h13v04,2015161112220,1,1891
A2006017,2006-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161112220,1,29
A2006033,2006-02-02,250m_16_days_blue_reflectance,h13v04,2015161114417,1,1917
A2006033,2006-02-02,250m_16_days_MIR_reflectance,h13v04,2015161114417,1,211
A2006033,2006-02-02,250m_16_days_NIR_reflectance,h13v04,2015161114417,1,2621
A2006033,2006-02-02,250m_16_days_pixel_reliability,h13v04,2015161114417,1,2
A2006033,2006-02-02,250m_16_days_red_reflectance,h13v04,2015161114417,1,1551
A2006033,2006-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161114417,1,-5831
A2006033,2006-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161114417,1,6601
A2006033,2006-02-02,250m_16_days_view_zenith_angle,h13v04,2015161114417,1,2539
A2006033,2006-02-02,250m_16_days_VI_Quality,h13v04,2015161114417,1,18449
A2006033,2006-02-02,250m_16_days_NDVI,h13v04,2015161114417,1,2564
A2006033,2006-02-02,250m_16_days_EVI,h13v04,2015161114417,1,1887
A2006033,2006-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161114417,1,42
A2006049,2006-02-18,250m_16_days_blue_reflectance,h13v04,2015161120750,1,1498
A2006049,2006-02-18,250m_16_days_MIR_reflectance,h13v04,2015161120750,1,181
A2006049,2006-02-18,250m_16_days_NIR_reflectance,h13v04,2015161120750,1,2943
A2006049,2006-02-18,250m_16_days_pixel_reliability,h13v04,2015161120750,1,2
A2006049,2006-02-18,250m_16_days_red_reflectance,h13v04,2015161120750,1,1561
A2006049,2006-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015161120750,1,-5827
A2006049,2006-02-18,250m_16_days_sun_zenith_angle,h13v04,2015161120750,1,6041
A2006049,2006-02-18,250m_16_days_view_zenith_angle,h13v04,2015161120750,1,709
A2006049,2006-02-18,250m_16_days_VI_Quality,h13v04,2015161120750,1,18449
A2006049,2006-02-18,250m_16_days_NDVI,h13v04,2015161120750,1,3068
A2006049,2006-02-18,250m_16_days_EVI,h13v04,2015161120750,1,2382
A2006049,2006-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015161120750,1,56
A2006065,2006-03-06,250m_16_days_blue_reflectance,h13v04,2015161120026,1,1484
A2006065,2006-03-06,250m_16_days_MIR_reflectance,h13v04,2015161120026,1,202
A2006065,2006-03-06,250m_16_days_NIR_reflectance,h13v04,2015161120026,1,2422
A2006065,2006-03-06,250m_16_days_pixel_reliability,h13v04,2015161120026,1,2
A2006065,2006-03-06,250m_16_days_red_reflectance,h13v04,2015161120026,1,1006
A2006065,2006-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015161120026,1,-5768
A2006065,2006-03-06,250m_16_days_sun_zenith_angle,h13v04,2015161120026,1,5418
A2006065,2006-03-06,250m_16_days_view_zenith_angle,h13v04,2015161120026,1,690
A2006065,2006-03-06,250m_16_days_VI_Quality,h13v04,2015161120026,1,18445
A2006065,2006-03-06,250m_16_days_NDVI,h13v04,2015161120026,1,4130
A2006065,2006-03-06,250m_16_days_EVI,h13v04,2015161120026,1,2636
A2006065,2006-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015161120026,1,72
A2006081,2006-03-22,250m_16_days_blue_reflectance,h13v04,2015161121349,1,1247
A2006081,2006-03-22,250m_16_days_MIR_reflectance,h13v04,2015161121349,1,205
A2006081,2006-03-22,250m_16_days_NIR_reflectance,h13v04,2015161121349,1,2306
A2006081,2006-03-22,250m_16_days_pixel_reliability,h13v04,2015161121349,1,2
A2006081,2006-03-22,250m_16_days_red_reflectance,h13v04,2015161121349,1,954
A2006081,2006-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015161121349,1,12052
A2006081,2006-03-22,250m_16_days_sun_zenith_angle,h13v04,2015161121349,1,4489
A2006081,2006-03-22,250m_16_days_view_zenith_angle,h13v04,2015161121349,1,2136
A2006081,2006-03-22,250m_16_days_VI_Quality,h13v04,2015161121349,1,18445
A2006081,2006-03-22,250m_16_days_NDVI,h13v04,2015161121349,1,4147
A2006081,2006-03-22,250m_16_days_EVI,h13v04,2015161121349,1,2549
A2006081,2006-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015161121349,1,93
A2006097,2006-04-07,250m_16_days_blue_reflectance,h13v04,2015161150705,1,1251
A2006097,2006-04-07,250m_16_days_MIR_reflectance,h13v04,2015161150705,1,181
A2006097,2006-04-07,250m_16_days_NIR_reflectance,h13v04,2015161150705,1,2412
A2006097,2006-04-07,250m_16_days_pixel_reliability,h13v04,2015161150705,1,2
A2006097,2006-04-07,250m_16_days_red_reflectance,h13v04,2015161150705,1,962
A2006097,2006-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015161150705,1,12184
A2006097,2006-04-07,250m_16_days_sun_zenith_angle,h13v04,2015161150705,1,4174
A2006097,2006-04-07,250m_16_days_view_zenith_angle,h13v04,2015161150705,1,1243
A2006097,2006-04-07,250m_16_days_VI_Quality,h13v04,2015161150705,1,18445
A2006097,2006-04-07,250m_16_days_NDVI,h13v04,2015161150705,1,4297
A2006097,2006-04-07,250m_16_days_EVI,h13v04,2015161150705,1,2710
A2006097,2006-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015161150705,1,102
A2006113,2006-04-23,250m_16_days_blue_reflectance,h13v04,2015161152907,1,178
A2006113,2006-04-23,250m_16_days_MIR_reflectance,h13v04,2015161152907,1,440
A2006113,2006-04-23,250m_16_days_NIR_reflectance,h13v04,2015161152907,1,2305
A2006113,2006-04-23,250m_16_days_pixel_reliability,h13v04,2015161152907,1,1
A2006113,2006-04-23,250m_16_days_red_reflectance,h13v04,2015161152907,1,319
A2006113,2006-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015161152907,1,-4592
A2006113,2006-04-23,250m_16_days_sun_zenith_angle,h13v04,2015161152907,1,3831
A2006113,2006-04-23,250m_16_days_view_zenith_angle,h13v04,2015161152907,1,5944
A2006113,2006-04-23,250m_16_days_VI_Quality,h13v04,2015161152907,1,4164
