# xllcorner: -4873818.09
# yllcorner: 5498595.32
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.45
# longitude: -67.42
# site: 82_3
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006001,2006-01-01,250m_16_days_blue_reflectance,h13v04,2015161090404,1,837
A2006001,2006-01-01,250m_16_days_MIR_reflectance,h13v04,2015161090404,1,243
A2006001,2006-01-01,250m_16_days_NIR_reflectance,h13v04,2015161090404,1,1980
A2006001,2006-01-01,250m_16_days_pixel_reliability,h13v04,2015161090404,1,2
A2006001,2006-01-01,250m_16_days_red_reflectance,h13v04,2015161090404,1,636
A2006001,2006-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015161090404,1,-6246
A2006001,2006-01-01,250m_16_days_sun_zenith_angle,h13v04,2015161090404,1,7429
A2006001,2006-01-01,250m_16_days_view_zenith_angle,h13v04,2015161090404,1,3012
A2006001,2006-01-01,250m_16_days_VI_Quality,h13v04,2015161090404,1,18449
A2006001,2006-01-01,250m_16_days_NDVI,h13v04,2015161090404,1,5137
A2006001,2006-01-01,250m_16_days_EVI,h13v04,2015161090404,1,2663
A2006001,2006-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015161090404,1,3
A2006017,2006-01-17,250m_16_days_blue_reflectance,h13v04,2015161112220,1,1751
A2006017,2006-01-17,250m_16_days_MIR_reflectance,h13v04,2015161112220,1,112
A2006017,2006-01-17,250m_16_days_NIR_reflectance,h13v04,2015161112220,1,2282
A2006017,2006-01-17,250m_16_days_pixel_reliability,h13v04,2015161112220,1,2
A2006017,2006-01-17,250m_16_days_red_reflectance,h13v04,2015161112220,1,1218
A2006017,2006-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161112220,1,-5865
A2006017,2006-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161112220,1,7035
A2006017,2006-01-17,250m_16_days_view_zenith_angle,h13v04,2015161112220,1,2237
A2006017,2006-01-17,250m_16_days_VI_Quality,h13v04,2015161112220,1,18449
A2006017,2006-01-17,250m_16_days_NDVI,h13v04,2015161112220,1,3040
A2006017,2006-01-17,250m_16_days_EVI,h13v04,2015161112220,1,1970
A2006017,2006-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161112220,1,26
A2006033,2006-02-02,250m_16_days_blue_reflectance,h13v04,2015161114417,1,1887
A2006033,2006-02-02,250m_16_days_MIR_reflectance,h13v04,2015161114417,1,253
A2006033,2006-02-02,250m_16_days_NIR_reflectance,h13v04,2015161114417,1,2772
A2006033,2006-02-02,250m_16_days_pixel_reliability,h13v04,2015161114417,1,2
A2006033,2006-02-02,250m_16_days_red_reflectance,h13v04,2015161114417,1,1597
A2006033,2006-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161114417,1,-5703
A2006033,2006-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161114417,1,6586
A2006033,2006-02-02,250m_16_days_view_zenith_angle,h13v04,2015161114417,1,2218
A2006033,2006-02-02,250m_16_days_VI_Quality,h13v04,2015161114417,1,18449
A2006033,2006-02-02,250m_16_days_NDVI,h13v04,2015161114417,1,2689
A2006033,2006-02-02,250m_16_days_EVI,h13v04,2015161114417,1,2044
A2006033,2006-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161114417,1,42
A2006049,2006-02-18,250m_16_days_blue_reflectance,h13v04,2015161120750,1,1767
A2006049,2006-02-18,250m_16_days_MIR_reflectance,h13v04,2015161120750,1,400
A2006049,2006-02-18,250m_16_days_NIR_reflectance,h13v04,2015161120750,1,2953
A2006049,2006-02-18,250m_16_days_pixel_reliability,h13v04,2015161120750,1,2
A2006049,2006-02-18,250m_16_days_red_reflectance,h13v04,2015161120750,1,1591
A2006049,2006-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015161120750,1,11797
A2006049,2006-02-18,250m_16_days_sun_zenith_angle,h13v04,2015161120750,1,5830
A2006049,2006-02-18,250m_16_days_view_zenith_angle,h13v04,2015161120750,1,4949
A2006049,2006-02-18,250m_16_days_VI_Quality,h13v04,2015161120750,1,18449
A2006049,2006-02-18,250m_16_days_NDVI,h13v04,2015161120750,1,2997
A2006049,2006-02-18,250m_16_days_EVI,h13v04,2015161120750,1,2341
A2006049,2006-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015161120750,1,57
A2006065,2006-03-06,250m_16_days_blue_reflectance,h13v04,2015161120026,1,1665
A2006065,2006-03-06,250m_16_days_MIR_reflectance,h13v04,2015161120026,1,316
A2006065,2006-03-06,250m_16_days_NIR_reflectance,h13v04,2015161120026,1,2803
A2006065,2006-03-06,250m_16_days_pixel_reliability,h13v04,2015161120026,1,2
A2006065,2006-03-06,250m_16_days_red_reflectance,h13v04,2015161120026,1,1573
A2006065,2006-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015161120026,1,11905
A2006065,2006-03-06,250m_16_days_sun_zenith_angle,h13v04,2015161120026,1,5453
A2006065,2006-03-06,250m_16_days_view_zenith_angle,h13v04,2015161120026,1,3208
A2006065,2006-03-06,250m_16_days_VI_Quality,h13v04,2015161120026,1,18445
A2006065,2006-03-06,250m_16_days_NDVI,h13v04,2015161120026,1,2810
A2006065,2006-03-06,250m_16_days_EVI,h13v04,2015161120026,1,2138
A2006065,2006-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015161120026,1,68
A2006081,2006-03-22,250m_16_days_blue_reflectance,h13v04,2015161121349,1,1363
A2006081,2006-03-22,250m_16_days_MIR_reflectance,h13v04,2015161121349,1,171
A2006081,2006-03-22,250m_16_days_NIR_reflectance,h13v04,2015161121349,1,2428
A2006081,2006-03-22,250m_16_days_pixel_reliability,h13v04,2015161121349,1,2
A2006081,2006-03-22,250m_16_days_red_reflectance,h13v04,2015161121349,1,1370
A2006081,2006-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015161121349,1,12012
A2006081,2006-03-22,250m_16_days_sun_zenith_angle,h13v04,2015161121349,1,4479
A2006081,2006-03-22,250m_16_days_view_zenith_angle,h13v04,2015161121349,1,2448
A2006081,2006-03-22,250m_16_days_VI_Quality,h13v04,2015161121349,1,18445
A2006081,2006-03-22,250m_16_days_NDVI,h13v04,2015161121349,1,2785
A2006081,2006-03-22,250m_16_days_EVI,h13v04,2015161121349,1,1916
A2006081,2006-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015161121349,1,93
A2006097,2006-04-07,250m_16_days_blue_reflectance,h13v04,2015161150705,1,1314
A2006097,2006-04-07,250m_16_days_MIR_reflectance,h13v04,2015161150705,1,198
A2006097,2006-04-07,250m_16_days_NIR_reflectance,h13v04,2015161150705,1,2657
A2006097,2006-04-07,250m_16_days_pixel_reliability,h13v04,2015161150705,1,2
A2006097,2006-04-07,250m_16_days_red_reflectance,h13v04,2015161150705,1,1272
A2006097,2006-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015161150705,1,12186
A2006097,2006-04-07,250m_16_days_sun_zenith_angle,h13v04,2015161150705,1,3870
A2006097,2006-04-07,250m_16_days_view_zenith_angle,h13v04,2015161150705,1,664
A2006097,2006-04-07,250m_16_days_VI_Quality,h13v04,2015161150705,1,18445
A2006097,2006-04-07,250m_16_days_NDVI,h13v04,2015161150705,1,3525
A2006097,2006-04-07,250m_16_days_EVI,h13v04,2015161150705,1,2485
A2006097,2006-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015161150705,1,111
A2006113,2006-04-23,250m_16_days_blue_reflectance,h13v04,2015161152907,1,339
A2006113,2006-04-23,250m_16_days_MIR_reflectance,h13v04,2015161152907,1,192
A2006113,2006-04-23,250m_16_days_NIR_reflectance,h13v04,2015161152907,1,1712
A2006113,2006-04-23,250m_16_days_pixel_reliability,h13v04,2015161152907,1,1
A2006113,2006-04-23,250m_16_days_red_reflectance,h13v04,2015161152907,1,239
A2006113,2006-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015161152907,1,11211
A2006113,2006-04-23,250m_16_days_sun_zenith_angle,h13v04,2015161152907,1,3228
A2006113,2006-04-23,250m_16_days_view_zenith_angle,h13v04,2015161152907,1,5393
A2006113,2006-04-23,250m_16_days_VI_Quality,h13v04,2015161152907,1,2185
A2006113,2006-04-23,250m_16_days_NDVI,h13v04,2015161152907,1,7549
A2006113,2006-04-23,250m_16_days_EVI,h13v04,2015161152907,1,3473
A2006113,2006-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015161152907,1,128
A2006129,2006-05-09,250m_16_days_blue_reflectance,h13v04,2015161162008,1,124
A2006129,2006-05-09,250m_16_days_MIR_reflectance,h13v04,2015161162008,1,429
A2006129,2006-05-09,250m_16_days_NIR_reflectance,h13v04,2015161162008,1,2264
A2006129,2006-05-09,250m_16_days_pixel_reliability,h13v04,2015161162008,1,1
A2006129,2006-05-09,250m_16_days_red_reflectance,h13v04,2015161162008,1,320
A2006129,2006-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015161162008,1,-4389
A2006129,2006-05-09,250m_16_days_sun_zenith_angle,h13v04,2015161162008,1,3192
A2006129,2006-05-09,250m_16_days_view_zenith_angle,h13v04,2015161162008,1,335
A2006129,2006-05-09,250m_16_days_VI_Quality,h13v04,2015161162008,1,2181
A2006129,2006-05-09,250m_16_days_NDVI,h13v04,2015161162008,1,7523
A2006129,2006-05-09,250m_16_days_EVI,h13v04,2015161162008,1,3666
A2006129,2006-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015161162008,1,136
A2006145,2006-05-25,250m_16_days_blue_reflectance,h13v04,2015161160909,1,144
A2006145,2006-05-25,250m_16_days_MIR_reflectance,h13v04,2015161160909,1,448
A2006145,2006-05-25,250m_16_days_NIR_reflectance,h13v04,2015161160909,1,2413
A2006145,2006-05-25,250m_16_days_pixel_reliability,h13v04,2015161160909,1,0
A2006145,2006-05-25,250m_16_days_red_reflectance,h13v04,2015161160909,1,309
A2006145,2006-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015161160909,1,-4162
A2006145,2006-05-25,250m_16_days_sun_zenith_angle,h13v04,2015161160909,1,2921
A2006145,2006-05-25,250m_16_days_view_zenith_angle,h13v04,2015161160909,1,335
A2006145,2006-05-25,250m_16_days_VI_Quality,h13v04,2015161160909,1,2112
A2006145,2006-05-25,250m_16_days_NDVI,h13v04,2015161160909,1,7729
A2006145,2006-05-25,250m_16_days_EVI,h13v04,2015161160909,1,3988
A2006145,2006-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015161160909,1,152
A2006161,2006-06-10,250m_16_days_blue_reflectance,h13v04,2015161172729,1,116
A2006161,2006-06-10,250m_16_days_MIR_reflectance,h13v04,2015161172729,1,350
A2006161,2006-06-10,250m_16_days_NIR_reflectance,h13v04,2015161172729,1,2547
A2006161,2006-06-10,250m_16_days_pixel_reliability,h13v04,2015161172729,1,0
A2006161,2006-06-10,250m_16_days_red_reflectance,h13v04,2015161172729,1,196
A2006161,2006-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015161172729,1,13026
A2006161,2006-06-10,250m_16_days_sun_zenith_angle,h13v04,2015161172729,1,2784
A2006161,2006-06-10,250m_16_days_view_zenith_angle,h13v04,2015161172729,1,664
A2006161,2006-06-10,250m_16_days_VI_Quality,h13v04,2015161172729,1,2112
A2006161,2006-06-10,250m_16_days_NDVI,h13v04,2015161172729,1,8570
A2006161,2006-06-10,250m_16_days_EVI,h13v04,2015161172729,1,4572
A2006161,2006-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015161172729,1,175
A2006177,2006-06-26,250m_16_days_blue_reflectance,h13v04,2015161172628,1,125
A2006177,2006-06-26,250m_16_days_MIR_reflectance,h13v04,2015161172628,1,544
A2006177,2006-06-26,250m_16_days_NIR_reflectance,h13v04,2015161172628,1,3212
A2006177,2006-06-26,250m_16_days_pixel_reliability,h13v04,2015161172628,1,0
A2006177,2006-06-26,250m_16_days_red_reflectance,h13v04,2015161172628,1,237
A2006177,2006-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015161172628,1,-4500
A2006177,2006-06-26,250m_16_days_sun_zenith_angle,h13v04,2015161172628,1,2886
A2006177,2006-06-26,250m_16_days_view_zenith_angle,h13v04,2015161172628,1,1262
A2006177,2006-06-26,250m_16_days_VI_Quality,h13v04,2015161172628,1,2112
A2006177,2006-06-26,250m_16_days_NDVI,h13v04,2015161172628,1,-3000
A2006177,2006-06-26,250m_16_days_EVI,h13v04,2015161172628,1,-3000
A2006177,2006-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015161172628,1,177
A2006193,2006-07-12,250m_16_days_blue_reflectance,h13v04,2015161174614,1,124
A2006193,2006-07-12,250m_16_days_MIR_reflectance,h13v04,2015161174614,1,430
A2006193,2006-07-12,250m_16_days_NIR_reflectance,h13v04,2015161174614,1,3097
A2006193,2006-07-12,250m_16_days_pixel_reliability,h13v04,2015161174614,1,0
A2006193,2006-07-12,250m_16_days_red_reflectance,h13v04,2015161174614,1,237
A2006193,2006-07-12,250m_16_days_relative_azimuth_angle,h13v04,2015161174614,1,-4734
A2006193,2006-07-12,250m_16_days_sun_zenith_angle,h13v04,2015161174614,1,3041
A2006193,2006-07-12,250m_16_days_view_zenith_angle,h13v04,2015161174614,1,1252
A2006193,2006-07-12,250m_16_days_VI_Quality,h13v04,2015161174614,1,2112
A2006193,2006-07-12,250m_16_days_NDVI,h13v04,2015161174614,1,8578
A2006193,2006-07-12,250m_16_days_EVI,h13v04,2015161174614,1,5261
A2006193,2006-07-12,250m_16_days_composite_day_of_the_year,h13v04,2015161174614,1,193
A2006209,2006-07-28,250m_16_days_blue_reflectance,h13v04,2015161192112,1,100
A2006209,2006-07-28,250m_16_days_MIR_reflectance,h13v04,2015161192112,1,426
A2006209,2006-07-28,250m_16_days_NIR_reflectance,h13v04,2015161192112,1,2730
A2006209,2006-07-28,250m_16_days_pixel_reliability,h13v04,2015161192112,1,0
A2006209,2006-07-28,250m_16_days_red_reflectance,h13v04,2015161192112,1,209
A2006209,2006-07-28,250m_16_days_relative_azimuth_angle,h13v04,2015161192112,1,-4954
A2006209,2006-07-28,250m_16_days_sun_zenith_angle,h13v04,2015161192112,1,3591
A2006209,2006-07-28,250m_16_days_view_zenith_angle,h13v04,2015161192112,1,2162
A2006209,2006-07-28,250m_16_days_VI_Quality,h13v04,2015161192112,1,2112
A2006209,2006-07-28,250m_16_days_NDVI,h13v04,2015161192112,1,8577
A2006209,2006-07-28,250m_16_days_EVI,h13v04,2015161192112,1,4762
A2006209,2006-07-28,250m_16_days_composite_day_of_the_year,h13v04,2015161192112,1,218
A2006225,2006-08-13,250m_16_days_blue_reflectance,h13v04,2015161192717,1,97
A2006225,2006-08-13,250m_16_days_MIR_reflectance,h13v04,2015161192717,1,299
A2006225,2006-08-13,250m_16_days_NIR_reflectance,h13v04,2015161192717,1,2524
A2006225,2006-08-13,250m_16_days_pixel_reliability,h13v04,2015161192717,1,0
A2006225,2006-08-13,250m_16_days_red_reflectance,h13v04,2015161192717,1,180
A2006225,2006-08-13,250m_16_days_relative_azimuth_angle,h13v04,2015161192717,1,-5001
A2006225,2006-08-13,250m_16_days_sun_zenith_angle,h13v04,2015161192717,1,3893
A2006225,2006-08-13,250m_16_days_view_zenith_angle,h13v04,2015161192717,1,303
A2006225,2006-08-13,250m_16_days_VI_Quality,h13v04,2015161192717,1,2112
A2006225,2006-08-13,250m_16_days_NDVI,h13v04,2015161192717,1,8668
A2006225,2006-08-13,250m_16_days_EVI,h13v04,2015161192717,1,4551
A2006225,2006-08-13,250m_16_days_composite_day_of_the_year,h13v04,2015161192717,1,232
A2006241,2006-08-29,250m_16_days_blue_reflectance,h13v04,2015161195153,1,153
A2006241,2006-08-29,250m_16_days_MIR_reflectance,h13v04,2015161195153,1,287
A2006241,2006-08-29,250m_16_days_NIR_reflectance,h13v04,2015161195153,1,2314
A2006241,2006-08-29,250m_16_days_pixel_reliability,h13v04,2015161195153,1,0
A2006241,2006-08-29,250m_16_days_red_reflectance,h13v04,2015161195153,1,183
A2006241,2006-08-29,250m_16_days_relative_azimuth_angle,h13v04,2015161195153,1,-4892
A2006241,2006-08-29,250m_16_days_sun_zenith_angle,h13v04,2015161195153,1,4415
A2006241,2006-08-29,250m_16_days_view_zenith_angle,h13v04,2015161195153,1,316
A2006241,2006-08-29,250m_16_days_VI_Quality,h13v04,2015161195153,1,2112
A2006241,2006-08-29,250m_16_days_NDVI,h13v04,2015161195153,1,8534
A2006241,2006-08-29,250m_16_days_EVI,h13v04,2015161195153,1,4344
A2006241,2006-08-29,250m_16_days_composite_day_of_the_year,h13v04,2015161195153,1,248
A2006257,2006-09-14,250m_16_days_blue_reflectance,h13v04,2015161201044,1,137
A2006257,2006-09-14,250m_16_days_MIR_reflectance,h13v04,2015161201044,1,249
A2006257,2006-09-14,250m_16_days_NIR_reflectance,h13v04,2015161201044,1,1702
A2006257,2006-09-14,250m_16_days_pixel_reliability,h13v04,2015161201044,1,0
A2006257,2006-09-14,250m_16_days_red_reflectance,h13v04,2015161201044,1,267
A2006257,2006-09-14,250m_16_days_relative_azimuth_angle,h13v04,2015161201044,1,11564
A2006257,2006-09-14,250m_16_days_sun_zenith_angle,h13v04,2015161201044,1,5225
A2006257,2006-09-14,250m_16_days_view_zenith_angle,h13v04,2015161201044,1,628
A2006257,2006-09-14,250m_16_days_VI_Quality,h13v04,2015161201044,1,2112
A2006257,2006-09-14,250m_16_days_NDVI,h13v04,2015161201044,1,7287
A2006257,2006-09-14,250m_16_days_EVI,h13v04,2015161201044,1,2922
A2006257,2006-09-14,250m_16_days_composite_day_of_the_year,h13v04,2015161201044,1,271
A2006273,2006-09-30,250m_16_days_blue_reflectance,h13v04,2015161202755,1,89
A2006273,2006-09-30,250m_16_days_MIR_reflectance,h13v04,2015161202755,1,147
A2006273,2006-09-30,250m_16_days_NIR_reflectance,h13v04,2015161202755,1,1426
A2006273,2006-09-30,250m_16_days_pixel_reliability,h13v04,2015161202755,1,0
A2006273,2006-09-30,250m_16_days_red_reflectance,h13v04,2015161202755,1,162
A2006273,2006-09-30,250m_16_days_relative_azimuth_angle,h13v04,2015161202755,1,10741
A2006273,2006-09-30,250m_16_days_sun_zenith_angle,h13v04,2015161202755,1,5818
A2006273,2006-09-30,250m_16_days_view_zenith_angle,h13v04,2015161202755,1,613
A2006273,2006-09-30,250m_16_days_VI_Quality,h13v04,2015161202755,1,2112
A2006273,2006-09-30,250m_16_days_NDVI,h13v04,2015161202755,1,7959
A2006273,2006-09-30,250m_16_days_EVI,h13v04,2015161202755,1,2693
A2006273,2006-09-30,250m_16_days_composite_day_of_the_year,h13v04,2015161202755,1,287
A2006289,2006-10-16,250m_16_days_blue_reflectance,h13v04,2015161205123,1,53
A2006289,2006-10-16,250m_16_days_MIR_reflectance,h13v04,2015161205123,1,211
A2006289,2006-10-16,250m_16_days_NIR_reflectance,h13v04,2015161205123,1,1427
A2006289,2006-10-16,250m_16_days_pixel_reliability,h13v04,2015161205123,1,1
A2006289,2006-10-16,250m_16_days_red_reflectance,h13v04,2015161205123,1,141
A2006289,2006-10-16,250m_16_days_relative_azimuth_angle,h13v04,2015161205123,1,10833
