# xllcorner: -4911578.09
# yllcorner: 5517359.49
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.62
# longitude: -68.18
# site: 6_20
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006001,2006-01-01,250m_16_days_blue_reflectance,h13v04,2015161090404,1,2555
A2006001,2006-01-01,250m_16_days_MIR_reflectance,h13v04,2015161090404,1,184
A2006001,2006-01-01,250m_16_days_NIR_reflectance,h13v04,2015161090404,1,2234
A2006001,2006-01-01,250m_16_days_pixel_reliability,h13v04,2015161090404,1,2
A2006001,2006-01-01,250m_16_days_red_reflectance,h13v04,2015161090404,1,1407
A2006001,2006-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015161090404,1,-6239
A2006001,2006-01-01,250m_16_days_sun_zenith_angle,h13v04,2015161090404,1,7461
A2006001,2006-01-01,250m_16_days_view_zenith_angle,h13v04,2015161090404,1,3404
A2006001,2006-01-01,250m_16_days_VI_Quality,h13v04,2015161090404,1,18449
A2006001,2006-01-01,250m_16_days_NDVI,h13v04,2015161090404,1,2271
A2006001,2006-01-01,250m_16_days_EVI,h13v04,2015161090404,1,1515
A2006001,2006-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015161090404,1,3
A2006017,2006-01-17,250m_16_days_blue_reflectance,h13v04,2015161112220,1,2140
A2006017,2006-01-17,250m_16_days_MIR_reflectance,h13v04,2015161112220,1,338
A2006017,2006-01-17,250m_16_days_NIR_reflectance,h13v04,2015161112220,1,2700
A2006017,2006-01-17,250m_16_days_pixel_reliability,h13v04,2015161112220,1,2
A2006017,2006-01-17,250m_16_days_red_reflectance,h13v04,2015161112220,1,1857
A2006017,2006-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161112220,1,11604
A2006017,2006-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161112220,1,6907
A2006017,2006-01-17,250m_16_days_view_zenith_angle,h13v04,2015161112220,1,5531
A2006017,2006-01-17,250m_16_days_VI_Quality,h13v04,2015161112220,1,20501
A2006017,2006-01-17,250m_16_days_NDVI,h13v04,2015161112220,1,1849
A2006017,2006-01-17,250m_16_days_EVI,h13v04,2015161112220,1,1447
A2006017,2006-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161112220,1,23
A2006033,2006-02-02,250m_16_days_blue_reflectance,h13v04,2015161114417,1,2115
A2006033,2006-02-02,250m_16_days_MIR_reflectance,h13v04,2015161114417,1,39
A2006033,2006-02-02,250m_16_days_NIR_reflectance,h13v04,2015161114417,1,2656
A2006033,2006-02-02,250m_16_days_pixel_reliability,h13v04,2015161114417,1,2
A2006033,2006-02-02,250m_16_days_red_reflectance,h13v04,2015161114417,1,1673
A2006033,2006-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161114417,1,11832
A2006033,2006-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161114417,1,6386
A2006033,2006-02-02,250m_16_days_view_zenith_angle,h13v04,2015161114417,1,3499
A2006033,2006-02-02,250m_16_days_VI_Quality,h13v04,2015161114417,1,18449
A2006033,2006-02-02,250m_16_days_NDVI,h13v04,2015161114417,1,2270
A2006033,2006-02-02,250m_16_days_EVI,h13v04,2015161114417,1,1715
A2006033,2006-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161114417,1,43
A2006049,2006-02-18,250m_16_days_blue_reflectance,h13v04,2015161120750,1,2190
A2006049,2006-02-18,250m_16_days_MIR_reflectance,h13v04,2015161120750,1,332
A2006049,2006-02-18,250m_16_days_NIR_reflectance,h13v04,2015161120750,1,3372
A2006049,2006-02-18,250m_16_days_pixel_reliability,h13v04,2015161120750,1,2
A2006049,2006-02-18,250m_16_days_red_reflectance,h13v04,2015161120750,1,2572
A2006049,2006-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015161120750,1,11783
A2006049,2006-02-18,250m_16_days_sun_zenith_angle,h13v04,2015161120750,1,6126
A2006049,2006-02-18,250m_16_days_view_zenith_angle,h13v04,2015161120750,1,4129
A2006049,2006-02-18,250m_16_days_VI_Quality,h13v04,2015161120750,1,18453
A2006049,2006-02-18,250m_16_days_NDVI,h13v04,2015161120750,1,1345
A2006049,2006-02-18,250m_16_days_EVI,h13v04,2015161120750,1,1254
A2006049,2006-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015161120750,1,50
A2006065,2006-03-06,250m_16_days_blue_reflectance,h13v04,2015161120026,1,2478
A2006065,2006-03-06,250m_16_days_MIR_reflectance,h13v04,2015161120026,1,282
A2006065,2006-03-06,250m_16_days_NIR_reflectance,h13v04,2015161120026,1,2866
A2006065,2006-03-06,250m_16_days_pixel_reliability,h13v04,2015161120026,1,2
A2006065,2006-03-06,250m_16_days_red_reflectance,h13v04,2015161120026,1,1708
A2006065,2006-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015161120026,1,-5454
A2006065,2006-03-06,250m_16_days_sun_zenith_angle,h13v04,2015161120026,1,5438
A2006065,2006-03-06,250m_16_days_view_zenith_angle,h13v04,2015161120026,1,837
A2006065,2006-03-06,250m_16_days_VI_Quality,h13v04,2015161120026,1,18445
A2006065,2006-03-06,250m_16_days_NDVI,h13v04,2015161120026,1,2531
A2006065,2006-03-06,250m_16_days_EVI,h13v04,2015161120026,1,1986
A2006065,2006-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015161120026,1,72
A2006081,2006-03-22,250m_16_days_blue_reflectance,h13v04,2015161121349,1,1687
A2006081,2006-03-22,250m_16_days_MIR_reflectance,h13v04,2015161121349,1,453
A2006081,2006-03-22,250m_16_days_NIR_reflectance,h13v04,2015161121349,1,3217
A2006081,2006-03-22,250m_16_days_pixel_reliability,h13v04,2015161121349,1,2
A2006081,2006-03-22,250m_16_days_red_reflectance,h13v04,2015161121349,1,1806
A2006081,2006-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015161121349,1,-5184
A2006081,2006-03-22,250m_16_days_sun_zenith_angle,h13v04,2015161121349,1,4835
A2006081,2006-03-22,250m_16_days_view_zenith_angle,h13v04,2015161121349,1,5162
A2006081,2006-03-22,250m_16_days_VI_Quality,h13v04,2015161121349,1,20497
A2006081,2006-03-22,250m_16_days_NDVI,h13v04,2015161121349,1,2809
A2006081,2006-03-22,250m_16_days_EVI,h13v04,2015161121349,1,2348
A2006081,2006-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015161121349,1,94
A2006097,2006-04-07,250m_16_days_blue_reflectance,h13v04,2015161150705,1,1447
A2006097,2006-04-07,250m_16_days_MIR_reflectance,h13v04,2015161150705,1,236
A2006097,2006-04-07,250m_16_days_NIR_reflectance,h13v04,2015161150705,1,2596
A2006097,2006-04-07,250m_16_days_pixel_reliability,h13v04,2015161150705,1,2
A2006097,2006-04-07,250m_16_days_red_reflectance,h13v04,2015161150705,1,1351
A2006097,2006-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015161150705,1,10118
A2006097,2006-04-07,250m_16_days_sun_zenith_angle,h13v04,2015161150705,1,3903
A2006097,2006-04-07,250m_16_days_view_zenith_angle,h13v04,2015161150705,1,150
A2006097,2006-04-07,250m_16_days_VI_Quality,h13v04,2015161150705,1,18445
A2006097,2006-04-07,250m_16_days_NDVI,h13v04,2015161150705,1,3154
A2006097,2006-04-07,250m_16_days_EVI,h13v04,2015161150705,1,2231
A2006097,2006-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015161150705,1,111
A2006113,2006-04-23,250m_16_days_blue_reflectance,h13v04,2015161152907,1,865
A2006113,2006-04-23,250m_16_days_MIR_reflectance,h13v04,2015161152907,1,222
A2006113,2006-04-23,250m_16_days_NIR_reflectance,h13v04,2015161152907,1,1879
A2006113,2006-04-23,250m_16_days_pixel_reliability,h13v04,2015161152907,1,1
A2006113,2006-04-23,250m_16_days_red_reflectance,h13v04,2015161152907,1,830
A2006113,2006-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015161152907,1,11400
A2006113,2006-04-23,250m_16_days_sun_zenith_angle,h13v04,2015161152907,1,3452
A2006113,2006-04-23,250m_16_days_view_zenith_angle,h13v04,2015161152907,1,4698
A2006113,2006-04-23,250m_16_days_VI_Quality,h13v04,2015161152907,1,2061
A2006113,2006-04-23,250m_16_days_NDVI,h13v04,2015161152907,1,3872
A2006113,2006-04-23,250m_16_days_EVI,h13v04,2015161152907,1,2528
A2006113,2006-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015161152907,1,121
A2006129,2006-05-09,250m_16_days_blue_reflectance,h13v04,2015161162008,1,261
A2006129,2006-05-09,250m_16_days_MIR_reflectance,h13v04,2015161162008,1,490
A2006129,2006-05-09,250m_16_days_NIR_reflectance,h13v04,2015161162008,1,1920
A2006129,2006-05-09,250m_16_days_pixel_reliability,h13v04,2015161162008,1,0
A2006129,2006-05-09,250m_16_days_red_reflectance,h13v04,2015161162008,1,382
A2006129,2006-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015161162008,1,-5172
A2006129,2006-05-09,250m_16_days_sun_zenith_angle,h13v04,2015161162008,1,3228
A2006129,2006-05-09,250m_16_days_view_zenith_angle,h13v04,2015161162008,1,845
A2006129,2006-05-09,250m_16_days_VI_Quality,h13v04,2015161162008,1,2112
A2006129,2006-05-09,250m_16_days_NDVI,h13v04,2015161162008,1,6681
A2006129,2006-05-09,250m_16_days_EVI,h13v04,2015161162008,1,3137
A2006129,2006-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015161162008,1,136
A2006145,2006-05-25,250m_16_days_blue_reflectance,h13v04,2015161160909,1,284
A2006145,2006-05-25,250m_16_days_MIR_reflectance,h13v04,2015161160909,1,502
A2006145,2006-05-25,250m_16_days_NIR_reflectance,h13v04,2015161160909,1,2040
A2006145,2006-05-25,250m_16_days_pixel_reliability,h13v04,2015161160909,1,0
A2006145,2006-05-25,250m_16_days_red_reflectance,h13v04,2015161160909,1,309
A2006145,2006-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015161160909,1,10501
A2006145,2006-05-25,250m_16_days_sun_zenith_angle,h13v04,2015161160909,1,2849
A2006145,2006-05-25,250m_16_days_view_zenith_angle,h13v04,2015161160909,1,142
