# site: 72_20
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006161,2006-06-10,250m_16_days_blue_reflectance,h13v04,2015161172729,1,188
A2006161,2006-06-10,250m_16_days_MIR_reflectance,h13v04,2015161172729,1,378
A2006161,2006-06-10,250m_16_days_NIR_reflectance,h13v04,2015161172729,1,2751
A2006161,2006-06-10,250m_16_days_pixel_reliability,h13v04,2015161172729,1,1
A2006161,2006-06-10,250m_16_days_red_reflectance,h13v04,2015161172729,1,280
A2006161,2006-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015161172729,1,12403
A2006161,2006-06-10,250m_16_days_sun_zenith_angle,h13v04,2015161172729,1,2802
A2006161,2006-06-10,250m_16_days_view_zenith_angle,h13v04,2015161172729,1,557
A2006161,2006-06-10,250m_16_days_VI_Quality,h13v04,2015161172729,1,2372
A2006161,2006-06-10,250m_16_days_NDVI,h13v04,2015161172729,1,8152
A2006161,2006-06-10,250m_16_days_EVI,h13v04,2015161172729,1,4744
A2006161,2006-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015161172729,1,175
A2006177,2006-06-26,250m_16_days_blue_reflectance,h13v04,2015161172628,1,292
A2006177,2006-06-26,250m_16_days_MIR_reflectance,h13v04,2015161172628,1,326
A2006177,2006-06-26,250m_16_days_NIR_reflectance,h13v04,2015161172628,1,2155
A2006177,2006-06-26,250m_16_days_pixel_reliability,h13v04,2015161172628,1,0
A2006177,2006-06-26,250m_16_days_red_reflectance,h13v04,2015161172628,1,233
A2006177,2006-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015161172628,1,12553
A2006177,2006-06-26,250m_16_days_sun_zenith_angle,h13v04,2015161172628,1,2835
A2006177,2006-06-26,250m_16_days_view_zenith_angle,h13v04,2015161172628,1,2365
A2006177,2006-06-26,250m_16_days_VI_Quality,h13v04,2015161172628,1,2112
A2006177,2006-06-26,250m_16_days_NDVI,h13v04,2015161172628,1,8048
A2006177,2006-06-26,250m_16_days_EVI,h13v04,2015161172628,1,4228
A2006177,2006-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015161172628,1,189
A2006193,2006-07-12,250m_16_days_blue_reflectance,h13v04,2015161174614,1,177
A2006193,2006-07-12,250m_16_days_MIR_reflectance,h13v04,2015161174614,1,518
A2006193,2006-07-12,250m_16_days_NIR_reflectance,h13v04,2015161174614,1,2603
A2006193,2006-07-12,250m_16_days_pixel_reliability,h13v04,2015161174614,1,0
