# site: 75_25
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006161,2006-06-10,250m_16_days_blue_reflectance,h13v04,2015161172729,1,73
A2006161,2006-06-10,250m_16_days_MIR_reflectance,h13v04,2015161172729,1,263
A2006161,2006-06-10,250m_16_days_NIR_reflectance,h13v04,2015161172729,1,1820
A2006161,2006-06-10,250m_16_days_pixel_reliability,h13v04,2015161172729,1,0
A2006161,2006-06-10,250m_16_days_red_reflectance,h13v04,2015161172729,1,161
A2006161,2006-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015161172729,1,12233
A2006161,2006-06-10,250m_16_days_sun_zenith_angle,h13v04,2015161172729,1,2708
A2006161,2006-06-10,250m_16_days_view_zenith_angle,h13v04,2015161172729,1,3124
A2006161,2006-06-10,250m_16_days_VI_Quality,h13v04,2015161172729,1,2112
A2006161,2006-06-10,250m_16_days_NDVI,h13v04,2015161172729,1,8374
A2006161,2006-06-10,250m_16_days_EVI,h13v04,2015161172729,1,3389
A2006161,2006-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015161172729,1,164
A2006177,2006-06-26,250m_16_days_blue_reflectance,h13v04,2015161172628,1,87
A2006177,2006-06-26,250m_16_days_MIR_reflectance,h13v04,2015161172628,1,392
A2006177,2006-06-26,250m_16_days_NIR_reflectance,h13v04,2015161172628,1,2606
A2006177,2006-06-26,250m_16_days_pixel_reliability,h13v04,2015161172628,1,0
A2006177,2006-06-26,250m_16_days_red_reflectance,h13v04,2015161172628,1,217
A2006177,2006-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015161172628,1,-4802
A2006177,2006-06-26,250m_16_days_sun_zenith_angle,h13v04,2015161172628,1,2908
A2006177,2006-06-26,250m_16_days_view_zenith_angle,h13v04,2015161172628,1,1351
A2006177,2006-06-26,250m_16_days_VI_Quality,h13v04,2015161172628,1,2112
A2006177,2006-06-26,250m_16_days_NDVI,h13v04,2015161172628,1,8462
A2006177,2006-06-26,250m_16_days_EVI,h13v04,2015161172628,1,4505
A2006177,2006-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015161172628,1,177
A2006193,2006-07-12,250m_16_days_blue_reflectance,h13v04,2015161174614,1,123
A2006193,2006-07-12,250m_16_days_MIR_reflectance,h13v04,2015161174614,1,426
A2006193,2006-07-12,250m_16_days_NIR_reflectance,h13v04,2015161174614,1,2601
A2006193,2006-07-12,250m_16_days_pixel_reliability,h13v04,2015161174614,1,0
A2006193,2006-07-12,250m_16_days_red_reflectance,h13v04,2015161174614,1,231
A2006193,2006-07-12,250m_16_days_relative_azimuth_angle,h13v04,2015161174614,1,-4633
A2006193,2006-07-12,250m_16_days_sun_zenith_angle,h13v04,2015161174614,1,3063
A2006193,2006-07-12,250m_16_days_view_zenith_angle,h13v04,2015161174614,1,1343
