# xllcorner: -4907639.90
# yllcorner: 5507398.30
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.53
# longitude: -68
# site: 24_11
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006001,2006-01-01,250m_16_days_blue_reflectance,h13v04,2015161090404,1,1341
A2006001,2006-01-01,250m_16_days_MIR_reflectance,h13v04,2015161090404,1,288
A2006001,2006-01-01,250m_16_days_NIR_reflectance,h13v04,2015161090404,1,2936
A2006001,2006-01-01,250m_16_days_pixel_reliability,h13v04,2015161090404,1,2
A2006001,2006-01-01,250m_16_days_red_reflectance,h13v04,2015161090404,1,1253
A2006001,2006-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015161090404,1,-6206
A2006001,2006-01-01,250m_16_days_sun_zenith_angle,h13v04,2015161090404,1,7448
A2006001,2006-01-01,250m_16_days_view_zenith_angle,h13v04,2015161090404,1,3302
A2006001,2006-01-01,250m_16_days_VI_Quality,h13v04,2015161090404,1,20497
A2006001,2006-01-01,250m_16_days_NDVI,h13v04,2015161090404,1,4017
A2006001,2006-01-01,250m_16_days_EVI,h13v04,2015161090404,1,2965
A2006001,2006-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015161090404,1,3
A2006017,2006-01-17,250m_16_days_blue_reflectance,h13v04,2015161112220,1,1515
A2006017,2006-01-17,250m_16_days_MIR_reflectance,h13v04,2015161112220,1,249
A2006017,2006-01-17,250m_16_days_NIR_reflectance,h13v04,2015161112220,1,2519
A2006017,2006-01-17,250m_16_days_pixel_reliability,h13v04,2015161112220,1,2
A2006017,2006-01-17,250m_16_days_red_reflectance,h13v04,2015161112220,1,1160
A2006017,2006-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161112220,1,11839
A2006017,2006-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161112220,1,6836
A2006017,2006-01-17,250m_16_days_view_zenith_angle,h13v04,2015161112220,1,2053
A2006017,2006-01-17,250m_16_days_VI_Quality,h13v04,2015161112220,1,18449
A2006017,2006-01-17,250m_16_days_NDVI,h13v04,2015161112220,1,3693
A2006017,2006-01-17,250m_16_days_EVI,h13v04,2015161112220,1,2483
A2006017,2006-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161112220,1,29
A2006033,2006-02-02,250m_16_days_blue_reflectance,h13v04,2015161114417,1,1464
A2006033,2006-02-02,250m_16_days_MIR_reflectance,h13v04,2015161114417,1,261
A2006033,2006-02-02,250m_16_days_NIR_reflectance,h13v04,2015161114417,1,2481
