# xllcorner: -4895825.46
# yllcorner: 5517359.49
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.62
# longitude: -67.96
# site: 28_20
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006001,2006-01-01,250m_16_days_blue_reflectance,h13v04,2015161090404,1,1590
A2006001,2006-01-01,250m_16_days_MIR_reflectance,h13v04,2015161090404,1,280
A2006001,2006-01-01,250m_16_days_NIR_reflectance,h13v04,2015161090404,1,2986
A2006001,2006-01-01,250m_16_days_pixel_reliability,h13v04,2015161090404,1,2
A2006001,2006-01-01,250m_16_days_red_reflectance,h13v04,2015161090404,1,1135
A2006001,2006-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015161090404,1,-6208
A2006001,2006-01-01,250m_16_days_sun_zenith_angle,h13v04,2015161090404,1,7456
A2006001,2006-01-01,250m_16_days_view_zenith_angle,h13v04,2015161090404,1,3301
A2006001,2006-01-01,250m_16_days_VI_Quality,h13v04,2015161090404,1,20497
A2006001,2006-01-01,250m_16_days_NDVI,h13v04,2015161090404,1,4491
A2006001,2006-01-01,250m_16_days_EVI,h13v04,2015161090404,1,3277
A2006001,2006-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015161090404,1,3
A2006017,2006-01-17,250m_16_days_blue_reflectance,h13v04,2015161112220,1,1228
A2006017,2006-01-17,250m_16_days_MIR_reflectance,h13v04,2015161112220,1,150
A2006017,2006-01-17,250m_16_days_NIR_reflectance,h13v04,2015161112220,1,2346
A2006017,2006-01-17,250m_16_days_pixel_reliability,h13v04,2015161112220,1,2
A2006017,2006-01-17,250m_16_days_red_reflectance,h13v04,2015161112220,1,991
A2006017,2006-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161112220,1,11837
A2006017,2006-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161112220,1,6843
A2006017,2006-01-17,250m_16_days_view_zenith_angle,h13v04,2015161112220,1,2053
A2006017,2006-01-17,250m_16_days_VI_Quality,h13v04,2015161112220,1,20757
A2006017,2006-01-17,250m_16_days_NDVI,h13v04,2015161112220,1,4060
A2006017,2006-01-17,250m_16_days_EVI,h13v04,2015161112220,1,2539
